Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,99 (39 -- 197),Likely decreasing,0.96 (0.73 -- 1.1),-0.0099 (-0.077 -- 0.038),-70 (18 -- -9)
Aberdeenshire,109 (65 -- 183),Likely decreasing,0.98 (0.88 -- 1.1),-0.0051 (-0.033 -- 0.025),-140 (28 -- -21)
Angus,25 (11 -- 56),Likely decreasing,0.86 (0.66 -- 1.1),-0.04 (-0.1 -- 0.019),-17 (37 -- -7)
Antrim and Newtownabbey,146 (113 -- 185),Likely decreasing,0.98 (0.89 -- 1.1),-0.0042 (-0.032 -- 0.024),-160 (29 -- -22)
Ards and North Down,225 (198 -- 272),Increasing,1.1 (1 -- 1.1),0.018 (0.0079 -- 0.037),39 (19 -- 87)
Argyll and Bute,46 (23 -- 107),Stable,1 (0.83 -- 1.3),0.0047 (-0.047 -- 0.078),150 (8.9 -- -15)
"Armagh City, Banbridge and Craigavon",460 (300 -- 742),Increasing,1.3 (1.1 -- 1.6),0.079 (0.018 -- 0.16),8.7 (4.3 -- 38)
Barking and Dagenham,1202 (843 -- 1713),Increasing,1.5 (1.3 -- 1.7),0.12 (0.07 -- 0.17),5.6 (4 -- 9.9)
Barnet,1732 (985 -- 2811),Increasing,1.4 (1 -- 1.7),0.099 (0.0027 -- 0.19),7 (3.7 -- 260)
Barnsley,150 (120 -- 218),Likely increasing,1 (0.96 -- 1.2),0.01 (-0.012 -- 0.058),68 (12 -- -60)
Bath and North East Somerset,544 (142 -- 2152),Likely increasing,1.4 (0.68 -- 2.8),0.11 (-0.093 -- 0.42),6.1 (1.6 -- -7.4)
Bedford,349 (261 -- 458),Increasing,1.2 (1.1 -- 1.4),0.064 (0.018 -- 0.094),11 (7.4 -- 38)
Belfast,913 (625 -- 1408),Increasing,1.5 (1.3 -- 1.9),0.13 (0.067 -- 0.22),5.3 (3.2 -- 10)
Bexley,1807 (1184 -- 2722),Increasing,1.6 (1.3 -- 1.9),0.15 (0.074 -- 0.22),4.7 (3.1 -- 9.4)
Birmingham,1869 (1429 -- 2501),Increasing,1.3 (1.2 -- 1.5),0.084 (0.045 -- 0.13),8.3 (5.4 -- 15)
Blackburn with Darwen,156 (118 -- 217),Increasing,1.2 (1 -- 1.3),0.042 (0.013 -- 0.081),17 (8.6 -- 54)
Blackpool,135 (77 -- 243),Likely increasing,1.3 (0.99 -- 1.7),0.077 (-0.0016 -- 0.17),9.1 (4 -- -420)
Blaenau Gwent,38 (10 -- 114),Likely decreasing,0.88 (0.57 -- 1.1),-0.033 (-0.13 -- 0.037),-21 (19 -- -5.5)
Bolton,605 (427 -- 859),Increasing,1.4 (1.2 -- 1.7),0.11 (0.055 -- 0.17),6.3 (4.1 -- 13)
"Bournemouth, Christchurch and Poole",639 (441 -- 943),Likely increasing,1.2 (0.96 -- 1.4),0.042 (-0.011 -- 0.1),16 (6.7 -- -64)
Bracknell Forest,354 (182 -- 613),Likely increasing,1.3 (0.88 -- 1.7),0.072 (-0.033 -- 0.17),9.6 (4.1 -- -21)
Bradford,445 (316 -- 710),Increasing,1.2 (1 -- 1.5),0.056 (0.0085 -- 0.13),12 (5.4 -- 82)
Brent,1780 (1113 -- 2626),Increasing,1.5 (1.2 -- 1.8),0.13 (0.049 -- 0.2),5.4 (3.6 -- 14)
Bridgend,151 (51 -- 366),Likely decreasing,0.97 (0.73 -- 1.2),-0.0085 (-0.078 -- 0.044),-82 (16 -- -8.9)
Brighton and Hove,1031 (546 -- 1916),Likely increasing,1.4 (0.98 -- 1.9),0.099 (-0.0064 -- 0.22),7 (3.2 -- -110)
"Bristol, City of",1519 (408 -- 5435),Likely increasing,1.3 (0.61 -- 2.5),0.076 (-0.12 -- 0.36),9.2 (1.9 -- -6)
Bromley,2339 (1376 -- 3749),Increasing,1.5 (1.1 -- 1.9),0.13 (0.037 -- 0.22),5.3 (3.2 -- 19)
Buckinghamshire,1587 (948 -- 2536),Likely increasing,1.3 (0.95 -- 1.6),0.07 (-0.015 -- 0.16),9.9 (4.4 -- -47)
Bury,507 (370 -- 702),Increasing,1.3 (1.1 -- 1.5),0.079 (0.033 -- 0.13),8.8 (5.5 -- 21)
Caerphilly,117 (36 -- 367),Likely decreasing,0.91 (0.62 -- 1.2),-0.026 (-0.11 -- 0.045),-27 (15 -- -6.3)
Calderdale,354 (209 -- 626),Increasing,1.5 (1.2 -- 2),0.14 (0.056 -- 0.25),5.1 (2.8 -- 12)
Cambridgeshire,1367 (823 -- 2245),Likely increasing,1.2 (0.89 -- 1.5),0.053 (-0.03 -- 0.14),13 (5.1 -- -23)
Camden,2174 (744 -- 3482),Likely increasing,1.5 (0.86 -- 1.9),0.14 (-0.04 -- 0.22),5 (3.2 -- -17)
Cardiff,265 (71 -- 935),Likely decreasing,0.92 (0.6 -- 1.3),-0.023 (-0.12 -- 0.067),-30 (10 -- -5.9)
Carmarthenshire,117 (30 -- 312),Likely decreasing,0.92 (0.55 -- 1.1),-0.023 (-0.14 -- 0.032),-31 (22 -- -5.1)
Causeway Coast and Glens,154 (97 -- 272),Likely increasing,1.1 (0.89 -- 1.5),0.034 (-0.029 -- 0.13),20 (5.4 -- -24)
Central Bedfordshire,692 (413 -- 1184),Likely increasing,1.2 (0.91 -- 1.6),0.054 (-0.025 -- 0.14),13 (4.8 -- -27)
Ceredigion,40 (14 -- 120),Likely decreasing,0.95 (0.71 -- 1.3),-0.013 (-0.085 -- 0.068),-54 (10 -- -8.2)
Cheshire East,1160 (677 -- 1946),Increasing,1.5 (1.1 -- 1.9),0.12 (0.023 -- 0.22),5.7 (3.1 -- 30)
Cheshire West and Chester,581 (403 -- 903),Increasing,1.2 (1 -- 1.5),0.054 (0.0032 -- 0.13),13 (5.5 -- 220)
City of Edinburgh,468 (233 -- 1091),Likely increasing,1.1 (0.92 -- 1.3),0.024 (-0.024 -- 0.091),29 (7.6 -- -29)
Clackmannanshire,32 (15 -- 86),Stable,1 (0.8 -- 1.4),0.0022 (-0.057 -- 0.097),320 (7.2 -- -12)
Conwy,79 (28 -- 171),Likely decreasing,0.95 (0.71 -- 1.1),-0.013 (-0.084 -- 0.025),-51 (28 -- -8.3)
Cornwall and Isles of Scilly,435 (287 -- 657),Likely increasing,1.1 (0.84 -- 1.3),0.015 (-0.045 -- 0.08),46 (8.7 -- -16)
County Durham,450 (366 -- 581),Increasing,1.1 (1 -- 1.2),0.027 (0.0042 -- 0.056),26 (12 -- 170)
Coventry,820 (604 -- 1111),Increasing,1.3 (1.2 -- 1.5),0.09 (0.044 -- 0.13),7.7 (5.2 -- 16)
Croydon,2573 (1790 -- 3711),Increasing,1.5 (1.3 -- 1.8),0.13 (0.068 -- 0.2),5.4 (3.5 -- 10)
Cumbria,509 (386 -- 717),Increasing,1.3 (1.1 -- 1.5),0.068 (0.035 -- 0.12),10 (5.9 -- 20)
Darlington,91 (59 -- 153),Likely increasing,1.1 (0.93 -- 1.4),0.034 (-0.019 -- 0.11),20 (6.5 -- -37)
Denbighshire,78 (10 -- 216),Likely decreasing,0.94 (0.39 -- 1.2),-0.017 (-0.18 -- 0.044),-42 (16 -- -3.7)
Derby,647 (409 -- 1194),Increasing,1.4 (1.2 -- 1.9),0.11 (0.051 -- 0.23),6.1 (3.1 -- 14)
