Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,196 (67 -- 489),Stable,0.99 (0.76 -- 1.5),-0.0014 (-0.069 -- 0.12),-490 (5.6 -- -10)
Aberdeenshire,163 (54 -- 389),Likely decreasing,0.98 (0.75 -- 1.1),-0.0062 (-0.072 -- 0.035),-110 (20 -- -9.7)
Angus,62 (15 -- 217),Likely decreasing,0.96 (0.63 -- 1.4),-0.012 (-0.11 -- 0.11),-56 (6.3 -- -6.4)
Antrim and Newtownabbey,164 (70 -- 417),Likely decreasing,0.81 (0.47 -- 1.4),-0.052 (-0.16 -- 0.11),-13 (6.6 -- -4.3)
Ards and North Down,206 (93 -- 446),Likely decreasing,0.8 (0.48 -- 1.3),-0.056 (-0.16 -- 0.067),-12 (10 -- -4.4)
Argyll and Bute,33 (9 -- 87),Likely decreasing,0.93 (0.69 -- 1.1),-0.019 (-0.089 -- 0.033),-37 (21 -- -7.8)
"Armagh City, Banbridge and Craigavon",299 (112 -- 822),Likely decreasing,0.85 (0.46 -- 1.5),-0.043 (-0.16 -- 0.13),-16 (5.3 -- -4.2)
Barking and Dagenham,55 (27 -- 109),Decreasing,0.68 (0.45 -- 0.98),-0.094 (-0.17 -- -0.0044),-7.4 (-160 -- -4.1)
Barnet,173 (82 -- 370),Likely decreasing,0.75 (0.47 -- 1.2),-0.072 (-0.16 -- 0.046),-9.6 (15 -- -4.4)
Barnsley,70 (30 -- 166),Likely decreasing,0.73 (0.44 -- 1.2),-0.076 (-0.17 -- 0.05),-9.1 (14 -- -4.1)
Bath and North East Somerset,143 (73 -- 263),Likely decreasing,0.81 (0.55 -- 1.1),-0.054 (-0.13 -- 0.029),-13 (24 -- -5.3)
Bedford,107 (61 -- 200),Likely decreasing,0.79 (0.59 -- 1.1),-0.061 (-0.12 -- 0.027),-11 (26 -- -5.7)
Belfast,590 (257 -- 1344),Likely decreasing,0.93 (0.57 -- 1.5),-0.018 (-0.13 -- 0.13),-38 (5.4 -- -5.5)
Bexley,89 (43 -- 178),Likely decreasing,0.75 (0.49 -- 1.1),-0.072 (-0.15 -- 0.025),-9.6 (28 -- -4.5)
Birmingham,334 (208 -- 550),Decreasing,0.73 (0.56 -- 0.96),-0.077 (-0.13 -- -0.012),-9 (-58 -- -5.4)
Blackburn with Darwen,27 (13 -- 55),Decreasing,0.67 (0.45 -- 0.99),-0.095 (-0.17 -- -0.0031),-7.3 (-220 -- -4.2)
Blackpool,45 (19 -- 110),Likely decreasing,0.73 (0.44 -- 1.2),-0.077 (-0.17 -- 0.055),-9 (13 -- -4.1)
Blaenau Gwent,21 (5 -- 91),Likely decreasing,0.81 (0.41 -- 1.4),-0.054 (-0.18 -- 0.11),-13 (6.5 -- -3.8)
Bolton,78 (38 -- 161),Likely decreasing,0.72 (0.47 -- 1.1),-0.08 (-0.16 -- 0.022),-8.6 (32 -- -4.4)
"Bournemouth, Christchurch and Poole",364 (197 -- 770),Likely decreasing,0.92 (0.65 -- 1.4),-0.021 (-0.1 -- 0.1),-33 (6.7 -- -6.8)
Bracknell Forest,54 (25 -- 117),Decreasing,0.65 (0.41 -- 1),-0.1 (-0.18 -- 3.2e-05),-6.8 (21000 -- -3.8)
Bradford,158 (86 -- 293),Likely decreasing,0.73 (0.51 -- 1),-0.079 (-0.15 -- 0.0061),-8.8 (110 -- -4.7)
Brent,155 (84 -- 296),Likely decreasing,0.83 (0.59 -- 1.2),-0.047 (-0.12 -- 0.05),-15 (14 -- -5.7)
Bridgend,33 (11 -- 113),Likely decreasing,0.79 (0.51 -- 1.2),-0.06 (-0.15 -- 0.056),-12 (12 -- -4.7)
Brighton and Hove,230 (120 -- 462),Likely decreasing,0.78 (0.54 -- 1.1),-0.063 (-0.14 -- 0.033),-11 (21 -- -5)
"Bristol, City of",378 (181 -- 842),Likely decreasing,0.83 (0.53 -- 1.3),-0.047 (-0.14 -- 0.082),-15 (8.4 -- -5)
Bromley,167 (67 -- 407),Likely decreasing,0.77 (0.44 -- 1.3),-0.066 (-0.17 -- 0.077),-10 (9 -- -4)
Buckinghamshire,323 (157 -- 676),Likely decreasing,0.75 (0.48 -- 1.2),-0.072 (-0.16 -- 0.042),-9.6 (17 -- -4.4)
Bury,40 (19 -- 84),Likely decreasing,0.67 (0.44 -- 1),-0.095 (-0.17 -- 0.0064),-7.3 (110 -- -4.1)
Caerphilly,61 (18 -- 231),Likely decreasing,0.83 (0.53 -- 1.3),-0.047 (-0.14 -- 0.088),-15 (7.8 -- -4.9)
Calderdale,56 (28 -- 114),Likely decreasing,0.71 (0.47 -- 1),-0.084 (-0.16 -- 0.012),-8.2 (57 -- -4.4)
Cambridgeshire,458 (255 -- 839),Likely decreasing,0.75 (0.53 -- 1),-0.073 (-0.14 -- 0.013),-9.5 (54 -- -5)
Camden,145 (53 -- 422),Likely decreasing,0.85 (0.44 -- 1.6),-0.042 (-0.17 -- 0.15),-17 (4.6 -- -4.1)
Cardiff,174 (60 -- 570),Likely decreasing,0.88 (0.59 -- 1.3),-0.033 (-0.12 -- 0.085),-21 (8.2 -- -5.8)
Carmarthenshire,111 (38 -- 410),Likely decreasing,0.9 (0.61 -- 1.4),-0.027 (-0.11 -- 0.1),-26 (6.7 -- -6)
Causeway Coast and Glens,207 (75 -- 623),Stable,1.1 (0.56 -- 2),0.015 (-0.13 -- 0.24),48 (2.9 -- -5.3)
Central Bedfordshire,122 (65 -- 231),Decreasing,0.68 (0.46 -- 0.97),-0.094 (-0.16 -- -0.0075),-7.4 (-93 -- -4.3)
Ceredigion,32 (7 -- 157),Stable,1.1 (0.58 -- 1.8),0.017 (-0.12 -- 0.21),41 (3.2 -- -5.6)
Cheshire East,180 (89 -- 376),Likely decreasing,0.76 (0.5 -- 1.2),-0.068 (-0.15 -- 0.043),-10 (16 -- -4.6)
Cheshire West and Chester,183 (84 -- 412),Likely decreasing,0.77 (0.47 -- 1.2),-0.066 (-0.16 -- 0.063),-11 (11 -- -4.4)
City of Edinburgh,414 (124 -- 1610),Likely decreasing,0.97 (0.74 -- 1.4),-0.0074 (-0.076 -- 0.12),-94 (5.8 -- -9.2)
Clackmannanshire,29 (8 -- 70),Likely decreasing,0.94 (0.7 -- 1.1),-0.017 (-0.088 -- 0.033),-40 (21 -- -7.9)
Conwy,49 (11 -- 232),Stable,0.94 (0.49 -- 1.6),-0.017 (-0.15 -- 0.16),-40 (4.2 -- -4.5)
Cornwall and Isles of Scilly,396 (193 -- 829),Likely decreasing,0.83 (0.53 -- 1.3),-0.048 (-0.14 -- 0.075),-14 (9.3 -- -5)
County Durham,168 (73 -- 373),Likely decreasing,0.68 (0.4 -- 1.1),-0.094 (-0.18 -- 0.022),-7.4 (31 -- -3.8)
Coventry,151 (93 -- 243),Decreasing,0.76 (0.59 -- 0.96),-0.069 (-0.12 -- -0.0098),-10 (-70 -- -5.7)
Croydon,215 (116 -- 419),Likely decreasing,0.84 (0.59 -- 1.2),-0.046 (-0.12 -- 0.054),-15 (13 -- -5.7)
Cumbria,224 (96 -- 527),Likely decreasing,0.82 (0.48 -- 1.3),-0.052 (-0.16 -- 0.09),-13 (7.7 -- -4.4)
Darlington,47 (22 -- 99),Likely decreasing,0.73 (0.48 -- 1.1),-0.078 (-0.16 -- 0.028),-8.9 (25 -- -4.4)
Denbighshire,40 (13 -- 172),Likely decreasing,0.93 (0.62 -- 1.5),-0.019 (-0.11 -- 0.12),-37 (5.6 -- -6.2)
Derby,141 (68 -- 317),Likely decreasing,0.79 (0.51 -- 1.2),-0.06 (-0.15 -- 0.054),-11 (13 -- -4.7)
Derbyshire,373 (172 -- 788),Likely decreasing,0.77 (0.48 -- 1.2),-0.064 (-0.16 -- 0.061),-11 (11 -- -4.4)
Derry City and Strabane,228 (75 -- 738),Likely increasing,1.1 (0.58 -- 2.1),0.036 (-0.12 -- 0.28),19 (2.5 -- -5.6)
Devon,620 (302 -- 1334),Likely decreasing,0.82 (0.53 -- 1.3),-0.051 (-0.14 -- 0.079),-14 (8.8 -- -4.9)
Doncaster,86 (34 -- 213),Likely decreasing,0.7 (0.39 -- 1.2),-0.086 (-0.19 -- 0.052),-8.1 (13 -- -3.7)
Dorset,256 (122 -- 545),Likely decreasing,0.8 (0.51 -- 1.2),-0.056 (-0.15 -- 0.063),-12 (11 -- -4.7)
Dudley,79 (35 -- 177),Decreasing,0.62 (0.37 -- 1),-0.11 (-0.19 -- -0.0012),-6.2 (-570 -- -3.6)
Dumfries and Galloway,74 (18 -- 226),Likely decreasing,0.95 (0.64 -- 1.3),-0.015 (-0.1 -- 0.08),-46 (8.7 -- -6.6)
Dundee City,137 (46 -- 375),Stable,1 (0.76 -- 1.3),-9.1e-05 (-0.068 -- 0.071),-7600 (9.7 -- -10)
Ealing,180 (85 -- 375),Likely decreasing,0.77 (0.48 -- 1.2),-0.065 (-0.16 -- 0.048),-11 (14 -- -4.4)
East Ayrshire,50 (14 -- 147),Likely decreasing,0.91 (0.65 -- 1.1),-0.026 (-0.1 -- 0.029),-26 (24 -- -6.9)
East Dunbartonshire,42 (13 -- 127),Likely decreasing,0.9 (0.68 -- 1.1),-0.028 (-0.093 -- 0.038),-25 (18 -- -7.5)
East Lothian,48 (15 -- 133),Likely decreasing,0.92 (0.71 -- 1.1),-0.022 (-0.085 -- 0.032),-31 (22 -- -8.2)
East Renfrewshire,41 (12 -- 151),Likely decreasing,0.89 (0.65 -- 1.2),-0.03 (-0.1 -- 0.056),-23 (12 -- -6.8)
East Riding of Yorkshire,123 (55 -- 278),Likely decreasing,0.7 (0.43 -- 1.1),-0.087 (-0.18 -- 0.033),-8 (21 -- -4)
East Sussex,422 (238 -- 740),Likely decreasing,0.79 (0.57 -- 1.1),-0.059 (-0.13 -- 0.02),-12 (34 -- -5.4)
Enfield,91 (44 -- 193),Likely decreasing,0.69 (0.44 -- 1),-0.09 (-0.17 -- 0.013),-7.7 (52 -- -4.1)
Essex,540 (229 -- 1203),Likely decreasing,0.68 (0.39 -- 1.1),-0.091 (-0.19 -- 0.03),-7.6 (23 -- -3.7)
Falkirk,82 (24 -- 226),Likely decreasing,0.92 (0.68 -- 1.1),-0.023 (-0.093 -- 0.033),-31 (21 -- -7.5)
Fermanagh and Omagh,83 (24 -- 280),Likely decreasing,0.76 (0.34 -- 1.5),-0.069 (-0.21 -- 0.14),-10 (5.1 -- -3.3)
Fife,262 (88 -- 643),Likely decreasing,0.97 (0.75 -- 1.1),-0.009 (-0.072 -- 0.034),-77 (20 -- -9.6)
Flintshire,75 (22 -- 322),Stable,0.97 (0.57 -- 1.6),-0.0084 (-0.13 -- 0.16),-82 (4.4 -- -5.5)
Gateshead,87 (40 -- 200),Likely decreasing,0.85 (0.54 -- 1.4),-0.041 (-0.14 -- 0.093),-17 (7.5 -- -5.1)
Glasgow City,247 (67 -- 920),Likely decreasing,0.89 (0.63 -- 1.2),-0.03 (-0.11 -- 0.056),-23 (12 -- -6.4)
Gloucestershire,543 (260 -- 1156),Likely decreasing,0.82 (0.51 -- 1.3),-0.051 (-0.15 -- 0.078),-14 (8.9 -- -4.7)
Greenwich,129 (63 -- 282),Likely decreasing,0.79 (0.52 -- 1.2),-0.06 (-0.14 -- 0.058),-12 (12 -- -4.8)
Gwynedd,59 (13 -- 298),Stable,1 (0.54 -- 1.8),0.0039 (-0.14 -- 0.21),180 (3.4 -- -5)
Hackney and City of London,266 (89 -- 854),Stable,1.1 (0.54 -- 2.1),0.023 (-0.14 -- 0.27),31 (2.6 -- -5.1)
Halton,36 (14 -- 85),Decreasing,0.64 (0.37 -- 1),-0.1 (-0.2 -- 0.0027),-6.6 (250 -- -3.5)
Hammersmith and Fulham,111 (39 -- 333),Likely decreasing,0.81 (0.42 -- 1.5),-0.054 (-0.18 -- 0.14),-13 (5.1 -- -3.9)
Hampshire,771 (381 -- 1580),Likely decreasing,0.73 (0.47 -- 1.1),-0.077 (-0.16 -- 0.032),-9 (22 -- -4.3)
Haringey,95 (39 -- 222),Likely decreasing,0.7 (0.4 -- 1.2),-0.086 (-0.19 -- 0.046),-8.1 (15 -- -3.7)
Harrow,134 (67 -- 262),Likely decreasing,0.76 (0.49 -- 1.1),-0.07 (-0.15 -- 0.031),-9.9 (23 -- -4.5)
Hartlepool,29 (11 -- 78),Likely decreasing,0.69 (0.39 -- 1.2),-0.089 (-0.19 -- 0.049),-7.8 (14 -- -3.7)
Havering,67 (29 -- 153),Likely decreasing,0.68 (0.41 -- 1.1),-0.093 (-0.18 -- 0.023),-7.5 (30 -- -3.8)
"Herefordshire, County of",102 (38 -- 258),Likely decreasing,0.71 (0.38 -- 1.2),-0.084 (-0.19 -- 0.065),-8.2 (11 -- -3.6)
Hertfordshire,679 (312 -- 1526),Likely decreasing,0.76 (0.47 -- 1.2),-0.069 (-0.16 -- 0.061),-10 (11 -- -4.3)
Highland,104 (23 -- 303),Likely decreasing,0.94 (0.61 -- 1.2),-0.016 (-0.11 -- 0.055),-43 (12 -- -6.1)
Hillingdon,151 (86 -- 272),Likely decreasing,0.74 (0.54 -- 1),-0.075 (-0.14 -- 0.0037),-9.2 (190 -- -5.1)
Hounslow,126 (66 -- 241),Likely decreasing,0.72 (0.5 -- 1),-0.08 (-0.15 -- 0.011),-8.7 (66 -- -4.6)
Inverclyde,31 (8 -- 117),Likely decreasing,0.89 (0.6 -- 1.3),-0.029 (-0.12 -- 0.08),-24 (8.6 -- -6)
Isle of Anglesey,25 (9 -- 102),Likely decreasing,0.92 (0.61 -- 1.5),-0.022 (-0.12 -- 0.13),-32 (5.4 -- -6)
Isle of Wight,109 (56 -- 202),Likely decreasing,0.81 (0.57 -- 1.1),-0.054 (-0.13 -- 0.027),-13 (25 -- -5.4)
Islington,195 (66 -- 607),Stable,0.99 (0.5 -- 2),-0.0032 (-0.15 -- 0.24),-210 (2.9 -- -4.6)
Kensington and Chelsea,62 (22 -- 176),Likely decreasing,0.7 (0.36 -- 1.3),-0.088 (-0.2 -- 0.075),-7.9 (9.3 -- -3.5)
Kent,871 (441 -- 1769),Likely decreasing,0.74 (0.5 -- 1.1),-0.074 (-0.15 -- 0.032),-9.4 (21 -- -4.6)
"Kingston upon Hull, City of",125 (57 -- 281),Likely decreasing,0.74 (0.46 -- 1.2),-0.075 (-0.16 -- 0.041),-9.2 (17 -- -4.3)
Kingston upon Thames,133 (61 -- 292),Likely decreasing,0.85 (0.53 -- 1.3),-0.042 (-0.14 -- 0.09),-16 (7.7 -- -5)
Kirklees,126 (63 -- 247),Decreasing,0.69 (0.46 -- 1),-0.09 (-0.17 -- -0.00048),-7.7 (-1400 -- -4.2)
Knowsley,72 (28 -- 199),Stable,0.93 (0.55 -- 1.6),-0.019 (-0.13 -- 0.16),-36 (4.5 -- -5.2)
Lambeth,243 (79 -- 757),Stable,0.93 (0.45 -- 1.8),-0.021 (-0.17 -- 0.2),-33 (3.4 -- -4.2)
Lancashire,346 (171 -- 686),Likely decreasing,0.7 (0.46 -- 1),-0.085 (-0.16 -- 0.013),-8.1 (55 -- -4.2)
Leeds,332 (179 -- 618),Likely decreasing,0.77 (0.53 -- 1.1),-0.067 (-0.14 -- 0.022),-10 (32 -- -5)
Leicester,80 (38 -- 180),Likely decreasing,0.67 (0.42 -- 1.1),-0.096 (-0.18 -- 0.021),-7.2 (33 -- -3.9)
Leicestershire,245 (105 -- 605),Likely decreasing,0.71 (0.41 -- 1.2),-0.082 (-0.18 -- 0.062),-8.4 (11 -- -3.8)
Lewisham,133 (58 -- 297),Likely decreasing,0.77 (0.47 -- 1.2),-0.065 (-0.16 -- 0.06),-11 (12 -- -4.3)
Lincolnshire,333 (175 -- 669),Likely decreasing,0.73 (0.49 -- 1.1),-0.077 (-0.15 -- 0.027),-9 (26 -- -4.5)
Lisburn and Castlereagh,237 (104 -- 565),Likely decreasing,0.85 (0.51 -- 1.4),-0.042 (-0.15 -- 0.11),-17 (6.5 -- -4.7)
Liverpool,197 (89 -- 424),Likely decreasing,0.78 (0.48 -- 1.2),-0.062 (-0.16 -- 0.056),-11 (12 -- -4.4)
Luton,77 (41 -- 141),Decreasing,0.67 (0.46 -- 0.94),-0.096 (-0.16 -- -0.018),-7.2 (-39 -- -4.2)
Manchester,185 (87 -- 389),Likely decreasing,0.8 (0.51 -- 1.2),-0.056 (-0.15 -- 0.06),-12 (12 -- -4.7)
