Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,23 (5 -- 79),Likely decreasing,0.69 (0.43 -- 1),-0.09 (-0.17 -- 0.0046),-7.7 (150 -- -4)
Aberdeenshire,47 (5 -- 158),Likely decreasing,0.89 (0.4 -- 1.1),-0.031 (-0.19 -- 0.032),-23 (21 -- -3.7)
Angus,38 (8 -- 104),Stable,1 (0.61 -- 1.3),0.0096 (-0.11 -- 0.076),72 (9.2 -- -6)
Antrim and Newtownabbey,563 (51 -- 5797),Likely increasing,1.1 (0.41 -- 2.2),0.038 (-0.18 -- 0.29),18 (2.4 -- -3.8)
Ards and North Down,7 (2 -- 23),Decreasing,0.59 (0.35 -- 0.99),-0.12 (-0.2 -- -0.0035),-5.8 (-200 -- -3.4)
Argyll and Bute,10 (5 -- 21),Likely increasing,1 (0.86 -- 1.2),0.0037 (-0.041 -- 0.045),190 (15 -- -17)
"Armagh City, Banbridge and Craigavon",135 (36 -- 644),Stable,0.91 (0.43 -- 2),-0.026 (-0.17 -- 0.25),-27 (2.7 -- -4)
Barking and Dagenham,59 (28 -- 125),Decreasing,0.68 (0.48 -- 0.94),-0.093 (-0.16 -- -0.016),-7.4 (-43 -- -4.4)
Barnet,137 (75 -- 295),Likely decreasing,0.81 (0.61 -- 1.1),-0.053 (-0.12 -- 0.034),-13 (20 -- -6)
Barnsley,105 (59 -- 193),Likely increasing,1.1 (0.84 -- 1.4),0.02 (-0.046 -- 0.1),35 (6.7 -- -15)
Bath and North East Somerset,21 (7 -- 54),Decreasing,0.63 (0.39 -- 0.98),-0.11 (-0.19 -- -0.006),-6.4 (-120 -- -3.7)
Bedford,66 (30 -- 152),Likely decreasing,0.8 (0.54 -- 1.2),-0.057 (-0.14 -- 0.044),-12 (16 -- -5)
Belfast,77 (22 -- 268),Stable,0.95 (0.48 -- 1.7),-0.014 (-0.16 -- 0.19),-48 (3.7 -- -4.4)
Bexley,53 (21 -- 136),Likely decreasing,0.71 (0.46 -- 1.1),-0.083 (-0.16 -- 0.026),-8.3 (27 -- -4.2)
Birmingham,476 (252 -- 925),Likely decreasing,0.78 (0.55 -- 1.1),-0.064 (-0.13 -- 0.023),-11 (30 -- -5.2)
Blackburn with Darwen,75 (38 -- 153),Likely decreasing,0.85 (0.63 -- 1.2),-0.042 (-0.11 -- 0.052),-17 (13 -- -6.4)
Blackpool,25 (12 -- 50),Decreasing,0.76 (0.55 -- 1),-0.067 (-0.13 -- 0.00094),-10 (740 -- -5.1)
Blaenau Gwent,3 (0 -- 16),Likely decreasing,0.65 (0.37 -- 1.2),-0.1 (-0.19 -- 0.056),-6.8 (12 -- -3.6)
Bolton,67 (37 -- 119),Decreasing,0.76 (0.57 -- 1),-0.068 (-0.13 -- -0.0013),-10 (-520 -- -5.4)
"Bournemouth, Christchurch and Poole",150 (55 -- 443),Likely decreasing,0.75 (0.43 -- 1.3),-0.071 (-0.17 -- 0.08),-9.8 (8.6 -- -4)
Bracknell Forest,28 (11 -- 78),Likely decreasing,0.83 (0.55 -- 1.3),-0.047 (-0.13 -- 0.077),-15 (9 -- -5.2)
