Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,373 (163 -- 1767),Likely increasing,1.2 (0.98 -- 1.8),0.041 (-0.0042 -- 0.21),17 (3.4 -- -160)
Aberdeenshire,293 (136 -- 1057),Likely increasing,1.1 (0.96 -- 1.5),0.026 (-0.011 -- 0.13),26 (5.2 -- -65)
Angus,184 (72 -- 1085),Likely increasing,1.2 (0.98 -- 2.1),0.057 (-0.0058 -- 0.27),12 (2.6 -- -120)
Antrim and Newtownabbey,1260 (831 -- 1860),Increasing,1.5 (1.2 -- 1.7),0.12 (0.057 -- 0.18),5.7 (3.8 -- 12)
Ards and North Down,853 (658 -- 1133),Increasing,1.3 (1.2 -- 1.4),0.08 (0.047 -- 0.12),8.7 (5.9 -- 15)
Argyll and Bute,107 (52 -- 348),Likely increasing,1.1 (0.97 -- 1.5),0.028 (-0.0094 -- 0.13),24 (5.4 -- -73)
"Armagh City, Banbridge and Craigavon",1931 (1333 -- 2938),Increasing,1.6 (1.3 -- 1.9),0.14 (0.087 -- 0.22),4.8 (3.2 -- 8)
Barking and Dagenham,527 (317 -- 863),Likely decreasing,0.91 (0.71 -- 1.2),-0.026 (-0.084 -- 0.041),-27 (17 -- -8.3)
Barnet,1031 (560 -- 2101),Likely increasing,1.1 (0.77 -- 1.6),0.018 (-0.065 -- 0.15),39 (4.8 -- -11)
Barnsley,2113 (1237 -- 3395),Increasing,1.5 (1.2 -- 1.9),0.13 (0.042 -- 0.21),5.4 (3.2 -- 17)
Bath and North East Somerset,646 (204 -- 2348),Likely increasing,1.2 (0.65 -- 2.4),0.064 (-0.1 -- 0.33),11 (2.1 -- -6.7)
Bedford,715 (542 -- 924),Increasing,1.2 (1.1 -- 1.3),0.057 (0.023 -- 0.089),12 (7.8 -- 30)
Belfast,2524 (1691 -- 3621),Increasing,1.3 (1.1 -- 1.5),0.081 (0.02 -- 0.14),8.5 (4.9 -- 35)
Bexley,655 (364 -- 1280),Likely decreasing,0.96 (0.7 -- 1.4),-0.012 (-0.085 -- 0.097),-57 (7.2 -- -8.1)
Birmingham,2776 (1917 -- 3917),Likely increasing,1.1 (0.9 -- 1.3),0.023 (-0.028 -- 0.069),30 (10 -- -25)
Blackburn with Darwen,1055 (761 -- 1458),Increasing,1.5 (1.3 -- 1.7),0.12 (0.075 -- 0.17),5.7 (4.1 -- 9.2)
Blackpool,1073 (599 -- 1817),Increasing,1.4 (1 -- 1.8),0.1 (0.0081 -- 0.19),6.9 (3.6 -- 85)
Blaenau Gwent,395 (129 -- 2216),Increasing,1.5 (1.1 -- 2.6),0.13 (0.025 -- 0.37),5.3 (1.9 -- 28)
Bolton,1586 (1090 -- 2267),Increasing,1.3 (1.1 -- 1.5),0.072 (0.018 -- 0.13),9.7 (5.5 -- 38)
"Bournemouth, Christchurch and Poole",1214 (845 -- 1769),Likely increasing,1.2 (0.99 -- 1.4),0.047 (-0.0036 -- 0.1),15 (6.6 -- -190)
Bracknell Forest,526 (360 -- 745),Increasing,1.2 (1 -- 1.4),0.048 (0.002 -- 0.097),14 (7.2 -- 350)
