Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,334 (123 -- 1082),Stable,1 (0.77 -- 1.3),0.0036 (-0.065 -- 0.075),190 (9.2 -- -11)
Aberdeenshire,422 (165 -- 1353),Likely increasing,1 (0.81 -- 1.3),0.0082 (-0.055 -- 0.077),85 (9 -- -13)
Angus,171 (45 -- 704),Stable,1 (0.63 -- 1.4),0.0067 (-0.11 -- 0.11),100 (6.2 -- -6.5)
Antrim and Newtownabbey,113 (44 -- 276),Likely decreasing,0.76 (0.43 -- 1.3),-0.069 (-0.18 -- 0.074),-10 (9.4 -- -3.9)
Ards and North Down,164 (72 -- 351),Likely decreasing,0.84 (0.51 -- 1.3),-0.045 (-0.15 -- 0.08),-15 (8.7 -- -4.7)
Argyll and Bute,102 (46 -- 340),Likely increasing,1 (0.87 -- 1.3),0.0093 (-0.037 -- 0.09),74 (7.7 -- -18)
"Armagh City, Banbridge and Craigavon",167 (65 -- 442),Likely decreasing,0.89 (0.5 -- 1.6),-0.03 (-0.15 -- 0.14),-23 (4.9 -- -4.6)
Barking and Dagenham,33 (13 -- 72),Likely decreasing,0.77 (0.45 -- 1.1),-0.064 (-0.17 -- 0.032),-11 (22 -- -4.2)
Barnet,69 (30 -- 140),Decreasing,0.67 (0.4 -- 1),-0.096 (-0.19 -- 0.00041),-7.2 (1700 -- -3.7)
Barnsley,27 (10 -- 70),Likely decreasing,0.62 (0.34 -- 1.1),-0.11 (-0.21 -- 0.017),-6.2 (41 -- -3.4)
Bath and North East Somerset,45 (24 -- 83),Likely decreasing,0.75 (0.53 -- 1),-0.072 (-0.14 -- 0.0075),-9.6 (92 -- -5)
Bedford,43 (18 -- 83),Decreasing,0.72 (0.44 -- 0.99),-0.081 (-0.17 -- -0.0036),-8.6 (-190 -- -4)
Belfast,281 (115 -- 637),Likely decreasing,0.83 (0.49 -- 1.3),-0.049 (-0.15 -- 0.081),-14 (8.6 -- -4.5)
Bexley,52 (21 -- 111),Likely decreasing,0.78 (0.46 -- 1.2),-0.063 (-0.16 -- 0.044),-11 (16 -- -4.2)
Birmingham,127 (72 -- 206),Decreasing,0.72 (0.52 -- 0.93),-0.079 (-0.14 -- -0.019),-8.7 (-37 -- -4.9)
Blackburn with Darwen,16 (7 -- 35),Likely decreasing,0.77 (0.49 -- 1.1),-0.065 (-0.15 -- 0.036),-11 (19 -- -4.5)
Blackpool,32 (12 -- 77),Likely decreasing,0.79 (0.46 -- 1.3),-0.059 (-0.16 -- 0.067),-12 (10 -- -4.2)
Blaenau Gwent,16 (4 -- 77),Likely decreasing,0.91 (0.49 -- 1.7),-0.026 (-0.15 -- 0.18),-26 (3.9 -- -4.5)
Bolton,41 (18 -- 90),Likely decreasing,0.84 (0.54 -- 1.3),-0.045 (-0.14 -- 0.072),-15 (9.7 -- -5)
"Bournemouth, Christchurch and Poole",111 (56 -- 225),Likely decreasing,0.75 (0.5 -- 1.1),-0.072 (-0.15 -- 0.031),-9.6 (23 -- -4.6)
Bracknell Forest,22 (8 -- 48),Decreasing,0.64 (0.36 -- 0.97),-0.11 (-0.2 -- -0.0094),-6.5 (-74 -- -3.5)
Bradford,62 (32 -- 113),Likely decreasing,0.74 (0.5 -- 1),-0.075 (-0.15 -- 0.0066),-9.2 (100 -- -4.6)
Brent,53 (23 -- 100),Decreasing,0.67 (0.41 -- 0.94),-0.097 (-0.18 -- -0.016),-7.2 (-43 -- -3.8)
Bridgend,28 (9 -- 94),Likely decreasing,0.92 (0.6 -- 1.4),-0.023 (-0.12 -- 0.11),-31 (6.1 -- -5.8)
Brighton and Hove,122 (63 -- 230),Likely decreasing,0.81 (0.56 -- 1.1),-0.053 (-0.13 -- 0.031),-13 (22 -- -5.4)
"Bristol, City of",101 (41 -- 226),Likely decreasing,0.63 (0.35 -- 1),-0.11 (-0.2 -- 0.0077),-6.4 (90 -- -3.4)
Bromley,53 (16 -- 129),Decreasing,0.58 (0.27 -- 0.97),-0.12 (-0.24 -- -0.0085),-5.6 (-81 -- -2.9)
Buckinghamshire,198 (101 -- 407),Likely decreasing,0.87 (0.59 -- 1.3),-0.035 (-0.12 -- 0.082),-20 (8.4 -- -5.8)
Bury,29 (11 -- 61),Likely decreasing,0.76 (0.45 -- 1.1),-0.068 (-0.17 -- 0.029),-10 (24 -- -4.1)
Caerphilly,24 (8 -- 88),Likely decreasing,0.84 (0.53 -- 1.4),-0.045 (-0.14 -- 0.1),-15 (6.9 -- -4.9)
Calderdale,20 (9 -- 43),Likely decreasing,0.71 (0.45 -- 1.1),-0.085 (-0.17 -- 0.014),-8.2 (50 -- -4.1)
Cambridgeshire,188 (80 -- 337),Decreasing,0.69 (0.4 -- 0.95),-0.089 (-0.18 -- -0.014),-7.8 (-49 -- -3.8)
Camden,73 (24 -- 212),Likely decreasing,0.78 (0.38 -- 1.4),-0.064 (-0.19 -- 0.12),-11 (6 -- -3.6)
Cardiff,98 (32 -- 299),Likely decreasing,0.89 (0.57 -- 1.4),-0.031 (-0.13 -- 0.11),-22 (6.2 -- -5.4)
Carmarthenshire,41 (13 -- 134),Likely decreasing,0.83 (0.51 -- 1.3),-0.048 (-0.15 -- 0.073),-14 (9.5 -- -4.7)
Causeway Coast and Glens,91 (28 -- 259),Likely decreasing,0.77 (0.36 -- 1.4),-0.066 (-0.2 -- 0.11),-11 (6.4 -- -3.5)
Central Bedfordshire,75 (32 -- 146),Likely decreasing,0.72 (0.44 -- 1),-0.081 (-0.17 -- 0.01),-8.5 (68 -- -4)
Ceredigion,13 (2 -- 63),Likely decreasing,0.75 (0.34 -- 1.4),-0.073 (-0.2 -- 0.1),-9.5 (6.9 -- -3.4)
Cheshire East,84 (39 -- 193),Likely decreasing,0.76 (0.48 -- 1.2),-0.068 (-0.16 -- 0.057),-10 (12 -- -4.4)
Cheshire West and Chester,77 (34 -- 176),Likely decreasing,0.79 (0.48 -- 1.2),-0.059 (-0.16 -- 0.066),-12 (10 -- -4.4)
City of Edinburgh,681 (288 -- 1828),Stable,1 (0.82 -- 1.2),0.00084 (-0.051 -- 0.054),830 (13 -- -13)
Clackmannanshire,61 (25 -- 189),Stable,1 (0.78 -- 1.3),-0.00062 (-0.064 -- 0.068),-1100 (10 -- -11)
Conwy,28 (7 -- 136),Likely decreasing,0.91 (0.5 -- 1.8),-0.026 (-0.15 -- 0.19),-26 (3.7 -- -4.6)
