Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,6 (2 -- 18),Stable,1 (0.79 -- 1.4),0.0071 (-0.061 -- 0.11),98 (6.1 -- -11)
Aberdeenshire,3 (1 -- 9),Likely decreasing,0.95 (0.79 -- 1.3),-0.013 (-0.059 -- 0.086),-55 (8.1 -- -12)
Angus,1 (0 -- 3),Likely decreasing,0.91 (0.78 -- 1.3),-0.025 (-0.063 -- 0.08),-28 (8.7 -- -11)
Antrim and Newtownabbey,7 (1 -- 12),Likely decreasing,0.97 (0.52 -- 1.1),-0.008 (-0.14 -- 0.034),-87 (20 -- -4.8)
Ards and North Down,1 (0 -- 4),Stable,0.98 (0.72 -- 1.5),-0.006 (-0.081 -- 0.13),-120 (5.2 -- -8.6)
Argyll and Bute,0 (0 -- 0),Likely decreasing,0.58 (0.19 -- 1.1),-0.12 (-0.27 -- 0.017),-5.6 (40 -- -2.6)
"Armagh City, Banbridge and Craigavon",6 (4 -- 12),Stable,1 (0.89 -- 1.2),0.00077 (-0.031 -- 0.063),900 (11 -- -23)
Barking and Dagenham,3 (1 -- 7),Likely decreasing,0.92 (0.73 -- 1.2),-0.023 (-0.079 -- 0.042),-31 (17 -- -8.8)
Barnet,9 (5 -- 19),Stable,1 (0.82 -- 1.3),0.0047 (-0.05 -- 0.088),150 (7.9 -- -14)
Barnsley,8 (4 -- 14),Decreasing,0.81 (0.57 -- 1),-0.055 (-0.13 -- 0.00071),-13 (980 -- -5.5)
Bath and North East Somerset,4 (2 -- 8),Likely increasing,1.1 (0.91 -- 1.3),0.019 (-0.025 -- 0.071),37 (9.8 -- -28)
Bedford,70 (39 -- 121),Increasing,1.4 (1.1 -- 1.7),0.099 (0.027 -- 0.17),7 (4.1 -- 26)
Belfast,8 (6 -- 11),Likely decreasing,0.93 (0.89 -- 1),-0.019 (-0.032 -- 0.0041),-37 (170 -- -22)
Bexley,5 (1 -- 18),Stable,0.98 (0.53 -- 1.8),-0.005 (-0.14 -- 0.19),-140 (3.6 -- -4.9)
Birmingham,21 (13 -- 34),Likely decreasing,0.93 (0.76 -- 1.1),-0.019 (-0.068 -- 0.029),-36 (24 -- -10)
Blackburn with Darwen,37 (18 -- 71),Likely increasing,1.1 (0.8 -- 1.4),0.035 (-0.058 -- 0.12),20 (6 -- -12)
Blackpool,13 (7 -- 25),Increasing,1.3 (1 -- 1.6),0.076 (0.013 -- 0.15),9.2 (4.7 -- 52)
Blaenau Gwent,0 (0 -- 1),Likely decreasing,0.87 (0.57 -- 1.5),-0.037 (-0.13 -- 0.13),-19 (5.2 -- -5.4)
Bolton,209 (97 -- 407),Likely increasing,1.2 (0.82 -- 1.6),0.056 (-0.051 -- 0.16),12 (4.4 -- -14)
"Bournemouth, Christchurch and Poole",5 (2 -- 8),Likely decreasing,0.92 (0.73 -- 1.1),-0.022 (-0.078 -- 0.023),-31 (30 -- -8.9)
Bracknell Forest,2 (1 -- 4),Likely decreasing,0.94 (0.76 -- 1.2),-0.017 (-0.069 -- 0.045),-40 (15 -- -10)
Bradford,24 (18 -- 33),Likely decreasing,0.92 (0.85 -- 1),-0.022 (-0.042 -- 0.0039),-32 (180 -- -17)
Brent,13 (6 -- 34),Stable,1 (0.7 -- 1.5),0.0056 (-0.088 -- 0.14),120 (5.1 -- -7.8)
Bridgend,0 (0 -- 2),Likely decreasing,0.93 (0.83 -- 1.1),-0.02 (-0.05 -- 0.027),-35 (26 -- -14)
Brighton and Hove,9 (4 -- 18),Likely increasing,1.1 (0.82 -- 1.4),0.021 (-0.051 -- 0.11),32 (6.5 -- -14)
"Bristol, City of",9 (2 -- 27),Stable,1 (0.54 -- 1.7),0.0047 (-0.14 -- 0.18),150 (3.9 -- -5.1)
Bromley,8 (3 -- 15),Stable,1 (0.78 -- 1.3),0.0098 (-0.063 -- 0.086),71 (8.1 -- -11)
Buckinghamshire,8 (5 -- 12),Likely decreasing,0.9 (0.78 -- 1),-0.029 (-0.063 -- 0.0085),-24 (82 -- -11)
Bury,25 (9 -- 87),Increasing,1.6 (1 -- 2.7),0.15 (0.00082 -- 0.41),4.6 (1.7 -- 840)
Caerphilly,1 (0 -- 4),Likely decreasing,0.95 (0.62 -- 1.3),-0.014 (-0.11 -- 0.07),-51 (9.9 -- -6.3)
Calderdale,15 (6 -- 35),Likely increasing,1.1 (0.75 -- 1.5),0.021 (-0.072 -- 0.14),33 (5 -- -9.6)
Cambridgeshire,13 (7 -- 43),Stable,0.96 (0.79 -- 1.6),-0.011 (-0.06 -- 0.16),-65 (4.4 -- -12)
