Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,118 (61 -- 226),Stable,0.99 (0.83 -- 1.2),-0.0023 (-0.047 -- 0.05),-310 (14 -- -15)
Aberdeenshire,114 (76 -- 191),Likely decreasing,0.98 (0.91 -- 1.1),-0.0043 (-0.025 -- 0.028),-160 (25 -- -27)
Angus,34 (16 -- 73),Likely decreasing,0.9 (0.71 -- 1.1),-0.028 (-0.083 -- 0.036),-24 (19 -- -8.4)
Antrim and Newtownabbey,163 (126 -- 202),Stable,1 (0.91 -- 1.1),0.0032 (-0.024 -- 0.029),220 (24 -- -29)
Ards and North Down,226 (190 -- 276),Increasing,1.1 (1 -- 1.2),0.022 (0.0085 -- 0.042),32 (17 -- 81)
Argyll and Bute,51 (26 -- 127),Likely increasing,1 (0.87 -- 1.4),0.013 (-0.036 -- 0.1),52 (6.7 -- -19)
"Armagh City, Banbridge and Craigavon",323 (220 -- 510),Likely increasing,1.2 (0.98 -- 1.5),0.051 (-0.0051 -- 0.12),14 (5.6 -- -140)
Barking and Dagenham,1006 (702 -- 1461),Increasing,1.6 (1.3 -- 1.8),0.14 (0.092 -- 0.2),4.8 (3.4 -- 7.6)
Barnet,2499 (1534 -- 4411),Increasing,1.9 (1.5 -- 2.6),0.23 (0.13 -- 0.37),3 (1.9 -- 5.3)
Barnsley,128 (103 -- 160),Stable,0.99 (0.92 -- 1.1),-0.0014 (-0.022 -- 0.022),-490 (32 -- -32)
Bath and North East Somerset,417 (108 -- 1764),Likely increasing,1.6 (0.74 -- 3.2),0.14 (-0.073 -- 0.5),4.9 (1.4 -- -9.5)
Bedford,290 (217 -- 422),Increasing,1.2 (1.1 -- 1.4),0.053 (0.021 -- 0.1),13 (6.6 -- 33)
Belfast,487 (347 -- 722),Increasing,1.2 (1.1 -- 1.5),0.062 (0.014 -- 0.13),11 (5.4 -- 50)
Bexley,1681 (999 -- 3049),Increasing,1.8 (1.4 -- 2.4),0.2 (0.11 -- 0.33),3.4 (2.1 -- 6.1)
Birmingham,1407 (1056 -- 1992),Increasing,1.3 (1.1 -- 1.5),0.076 (0.037 -- 0.13),9.1 (5.2 -- 19)
Blackburn with Darwen,110 (86 -- 147),Likely increasing,1.1 (0.99 -- 1.2),0.02 (-0.0028 -- 0.052),35 (13 -- -250)
Blackpool,93 (54 -- 176),Likely increasing,1.2 (0.92 -- 1.6),0.052 (-0.022 -- 0.16),13 (4.4 -- -32)
Blaenau Gwent,55 (18 -- 185),Likely decreasing,0.93 (0.65 -- 1.3),-0.02 (-0.1 -- 0.068),-35 (10 -- -6.9)
Bolton,441 (304 -- 665),Increasing,1.4 (1.2 -- 1.7),0.11 (0.053 -- 0.18),6.5 (3.9 -- 13)
"Bournemouth, Christchurch and Poole",686 (451 -- 1205),Increasing,1.3 (1 -- 1.7),0.069 (0.01 -- 0.17),10 (4.1 -- 67)
Bracknell Forest,355 (199 -- 754),Increasing,1.4 (1.1 -- 2.1),0.11 (0.023 -- 0.26),6.2 (2.6 -- 30)
Bradford,316 (240 -- 523),Likely increasing,1.1 (0.98 -- 1.4),0.029 (-0.0047 -- 0.11),24 (6.4 -- -150)
Brent,2332 (1525 -- 3657),Increasing,2 (1.6 -- 2.5),0.24 (0.16 -- 0.35),2.9 (2 -- 4.4)
Bridgend,189 (81 -- 504),Stable,0.99 (0.79 -- 1.2),-0.0022 (-0.06 -- 0.063),-310 (11 -- -12)
Brighton and Hove,1165 (571 -- 2762),Increasing,1.7 (1.2 -- 2.6),0.17 (0.048 -- 0.37),4.1 (1.9 -- 14)
"Bristol, City of",2159 (570 -- 8084),Likely increasing,1.9 (0.91 -- 3.7),0.22 (-0.024 -- 0.6),3.1 (1.1 -- -29)
Bromley,3327 (1707 -- 6999),Increasing,2 (1.5 -- 2.9),0.25 (0.13 -- 0.44),2.7 (1.6 -- 5.2)
Buckinghamshire,2444 (1326 -- 4691),Increasing,1.8 (1.3 -- 2.5),0.19 (0.073 -- 0.36),3.6 (1.9 -- 9.5)
Bury,520 (366 -- 785),Increasing,1.4 (1.2 -- 1.7),0.11 (0.06 -- 0.18),6.3 (3.9 -- 12)
Caerphilly,153 (54 -- 471),Likely decreasing,0.94 (0.7 -- 1.3),-0.017 (-0.086 -- 0.068),-41 (10 -- -8.1)
Calderdale,156 (103 -- 293),Increasing,1.2 (1 -- 1.6),0.056 (0.0031 -- 0.16),12 (4.3 -- 230)
Cambridgeshire,1410 (857 -- 2902),Increasing,1.3 (1 -- 1.9),0.087 (0.013 -- 0.23),7.9 (3 -- 52)
Camden,3550 (2029 -- 6565),Increasing,2.2 (1.7 -- 3),0.29 (0.18 -- 0.45),2.4 (1.5 -- 3.9)
Cardiff,315 (93 -- 1086),Likely decreasing,0.93 (0.65 -- 1.3),-0.019 (-0.1 -- 0.073),-37 (9.5 -- -6.9)
Carmarthenshire,149 (51 -- 399),Likely decreasing,0.94 (0.71 -- 1.2),-0.016 (-0.085 -- 0.046),-42 (15 -- -8.2)
Causeway Coast and Glens,126 (79 -- 207),Likely increasing,1 (0.83 -- 1.3),0.012 (-0.048 -- 0.09),59 (7.7 -- -14)
Central Bedfordshire,813 (446 -- 1756),Increasing,1.4 (1 -- 2.1),0.1 (0.013 -- 0.27),6.6 (2.6 -- 51)
Ceredigion,48 (20 -- 162),Stable,0.98 (0.78 -- 1.3),-0.0062 (-0.063 -- 0.085),-110 (8.1 -- -11)
Cheshire East,1063 (521 -- 2627),Increasing,1.7 (1.2 -- 2.6),0.17 (0.054 -- 0.38),4.1 (1.8 -- 13)
Cheshire West and Chester,440 (307 -- 656),Likely increasing,1.1 (0.95 -- 1.4),0.034 (-0.015 -- 0.096),20 (7.3 -- -46)
City of Edinburgh,443 (229 -- 1002),Likely increasing,1.1 (0.93 -- 1.4),0.026 (-0.02 -- 0.099),26 (7 -- -35)
Clackmannanshire,38 (17 -- 118),Likely increasing,1.1 (0.84 -- 1.5),0.016 (-0.045 -- 0.14),43 (5 -- -15)
Conwy,99 (43 -- 230),Likely decreasing,0.97 (0.79 -- 1.2),-0.0078 (-0.058 -- 0.048),-89 (14 -- -12)
Cornwall and Isles of Scilly,561 (343 -- 993),Likely increasing,1.2 (0.94 -- 1.6),0.055 (-0.018 -- 0.16),13 (4.4 -- -39)
County Durham,436 (339 -- 633),Increasing,1.1 (1 -- 1.3),0.03 (0.0046 -- 0.079),23 (8.7 -- 150)
Coventry,678 (503 -- 984),Increasing,1.4 (1.2 -- 1.6),0.098 (0.059 -- 0.16),7.1 (4.4 -- 12)
Croydon,2271 (1462 -- 3801),Increasing,1.7 (1.4 -- 2.1),0.17 (0.1 -- 0.28),4 (2.5 -- 6.8)
Cumbria,333 (263 -- 446),Increasing,1.1 (1 -- 1.3),0.036 (0.011 -- 0.071),19 (9.7 -- 65)
Darlington,65 (42 -- 105),Stable,1 (0.84 -- 1.3),0.0061 (-0.045 -- 0.068),110 (10 -- -15)
Denbighshire,104 (41 -- 307),Likely decreasing,0.98 (0.74 -- 1.3),-0.0064 (-0.074 -- 0.069),-110 (10 -- -9.3)
Derby,266 (197 -- 379),Likely increasing,1.1 (0.98 -- 1.3),0.027 (-0.0063 -- 0.078),25 (8.9 -- -110)
Derbyshire,2236 (1190 -- 4765),Increasing,1.8 (1.3 -- 2.8),0.21 (0.083 -- 0.42),3.3 (1.7 -- 8.4)
Derry City and Strabane,184 (139 -- 264),Likely increasing,1.1 (0.99 -- 1.3),0.03 (-0.0025 -- 0.077),23 (9.1 -- -280)
Devon,709 (432 -- 1307),Likely increasing,1.1 (0.84 -- 1.5),0.024 (-0.045 -- 0.14),29 (5 -- -15)
Doncaster,252 (184 -- 744),Increasing,1.1 (1 -- 2),0.04 (0.0038 -- 0.24),17 (2.9 -- 180)
Dorset,384 (225 -- 711),Likely increasing,1.1 (0.84 -- 1.5),0.031 (-0.047 -- 0.14),22 (4.9 -- -15)
Dudley,354 (255 -- 523),Increasing,1.2 (1 -- 1.4),0.054 (0.011 -- 0.11),13 (6.1 -- 64)
