Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,272 (121 -- 586),Likely increasing,1.2 (0.83 -- 1.6),0.053 (-0.049 -- 0.16),13 (4.4 -- -14)
Aberdeenshire,307 (128 -- 700),Likely increasing,1.2 (0.79 -- 1.7),0.054 (-0.061 -- 0.17),13 (4.2 -- -11)
Angus,134 (28 -- 700),Likely increasing,1.2 (0.51 -- 2.6),0.053 (-0.15 -- 0.38),13 (1.8 -- -4.7)
Antrim and Newtownabbey,89 (47 -- 187),Stable,1 (0.75 -- 1.5),0.0074 (-0.072 -- 0.13),93 (5.5 -- -9.7)
Ards and North Down,57 (30 -- 100),Likely decreasing,0.86 (0.63 -- 1.1),-0.04 (-0.11 -- 0.025),-17 (28 -- -6.5)
Argyll and Bute,73 (22 -- 225),Likely decreasing,0.85 (0.48 -- 1.4),-0.041 (-0.16 -- 0.11),-17 (6.3 -- -4.4)
"Armagh City, Banbridge and Craigavon",189 (120 -- 307),Stable,1 (0.8 -- 1.3),-0.0012 (-0.057 -- 0.069),-580 (10 -- -12)
Barking and Dagenham,73 (47 -- 120),Stable,1 (0.82 -- 1.3),0.0023 (-0.051 -- 0.067),300 (10 -- -14)
Barnet,249 (113 -- 577),Likely increasing,1.3 (0.84 -- 2),0.072 (-0.046 -- 0.24),9.6 (2.9 -- -15)
Barnsley,123 (53 -- 275),Likely decreasing,0.88 (0.52 -- 1.4),-0.033 (-0.14 -- 0.097),-21 (7.1 -- -4.9)
Bath and North East Somerset,110 (36 -- 307),Stable,1 (0.52 -- 1.8),0.0074 (-0.14 -- 0.19),93 (3.6 -- -4.8)
Bedford,79 (39 -- 233),Likely increasing,1.1 (0.77 -- 1.8),0.02 (-0.064 -- 0.2),34 (3.4 -- -11)
Belfast,238 (115 -- 525),Stable,1 (0.67 -- 1.5),0.0018 (-0.095 -- 0.14),390 (4.9 -- -7.3)
Bexley,86 (36 -- 189),Stable,0.98 (0.59 -- 1.4),-0.006 (-0.12 -- 0.12),-120 (6 -- -5.8)
Birmingham,605 (329 -- 1135),Likely increasing,1.1 (0.81 -- 1.6),0.038 (-0.055 -- 0.16),18 (4.4 -- -13)
Blackburn with Darwen,102 (41 -- 330),Likely increasing,1.3 (0.82 -- 2.4),0.084 (-0.051 -- 0.33),8.3 (2.1 -- -13)
Blackpool,222 (117 -- 469),Likely increasing,1.4 (1 -- 2),0.096 (-9.3e-05 -- 0.24),7.2 (2.9 -- -7500)
Blaenau Gwent,76 (28 -- 232),Likely increasing,1.3 (0.89 -- 1.8),0.072 (-0.031 -- 0.2),9.6 (3.4 -- -22)
Bolton,161 (72 -- 377),Likely increasing,1.2 (0.77 -- 1.9),0.051 (-0.066 -- 0.22),14 (3.2 -- -11)
"Bournemouth, Christchurch and Poole",265 (103 -- 768),Likely increasing,1.2 (0.71 -- 2.2),0.06 (-0.085 -- 0.29),12 (2.4 -- -8.2)
Bracknell Forest,39 (9 -- 154),Likely decreasing,0.8 (0.31 -- 1.7),-0.057 (-0.22 -- 0.18),-12 (3.9 -- -3.2)
Bradford,364 (165 -- 822),Likely increasing,1.2 (0.75 -- 1.9),0.053 (-0.072 -- 0.22),13 (3.2 -- -9.7)
