Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,4 (1 -- 15),Decreasing,0.58 (0.34 -- 0.88),-0.12 (-0.21 -- -0.035),-5.6 (-20 -- -3.3)
Aberdeenshire,6 (0 -- 27),Likely decreasing,0.65 (0.32 -- 1.1),-0.1 (-0.21 -- 0.032),-6.7 (22 -- -3.2)
Angus,16 (3 -- 54),Likely decreasing,0.88 (0.5 -- 1.2),-0.033 (-0.15 -- 0.056),-21 (12 -- -4.6)
Antrim and Newtownabbey,35 (7 -- 185),Stable,1.1 (0.43 -- 2.6),0.014 (-0.17 -- 0.37),49 (1.9 -- -4)
Ards and North Down,31 (10 -- 93),Likely increasing,1.1 (0.65 -- 1.7),0.021 (-0.1 -- 0.18),33 (3.8 -- -6.8)
Argyll and Bute,11 (6 -- 25),Likely increasing,1 (0.87 -- 1.2),0.0069 (-0.035 -- 0.056),100 (12 -- -20)
"Armagh City, Banbridge and Craigavon",31 (6 -- 112),Likely decreasing,0.68 (0.26 -- 1.3),-0.093 (-0.23 -- 0.081),-7.5 (8.6 -- -3)
Barking and Dagenham,32 (15 -- 78),Likely decreasing,0.76 (0.55 -- 1.1),-0.068 (-0.13 -- 0.032),-10 (22 -- -5.1)
Barnet,59 (27 -- 131),Likely decreasing,0.78 (0.55 -- 1.1),-0.062 (-0.13 -- 0.033),-11 (21 -- -5.1)
Barnsley,47 (24 -- 84),Likely decreasing,0.86 (0.63 -- 1.1),-0.04 (-0.11 -- 0.025),-17 (28 -- -6.5)
Bath and North East Somerset,10 (4 -- 27),Likely decreasing,0.68 (0.44 -- 1),-0.093 (-0.17 -- 0.0046),-7.4 (150 -- -4)
Bedford,53 (23 -- 130),Likely decreasing,0.89 (0.61 -- 1.3),-0.03 (-0.12 -- 0.086),-23 (8.1 -- -6)
Belfast,56 (17 -- 176),Likely decreasing,0.92 (0.47 -- 1.7),-0.023 (-0.16 -- 0.17),-30 (4 -- -4.3)
Bexley,24 (9 -- 66),Likely decreasing,0.73 (0.46 -- 1.1),-0.078 (-0.16 -- 0.04),-8.9 (17 -- -4.3)
Birmingham,289 (140 -- 605),Likely decreasing,0.82 (0.58 -- 1.2),-0.05 (-0.13 -- 0.044),-14 (16 -- -5.5)
Blackburn with Darwen,37 (19 -- 72),Likely decreasing,0.79 (0.58 -- 1.1),-0.06 (-0.12 -- 0.014),-12 (48 -- -5.6)
Blackpool,36 (21 -- 67),Likely decreasing,0.95 (0.77 -- 1.2),-0.015 (-0.066 -- 0.062),-47 (11 -- -10)
Blaenau Gwent,8 (2 -- 34),Stable,0.96 (0.61 -- 1.6),-0.0099 (-0.11 -- 0.16),-70 (4.4 -- -6.1)
Bolton,112 (63 -- 205),Likely increasing,1 (0.81 -- 1.4),0.013 (-0.055 -- 0.1),55 (7 -- -13)
"Bournemouth, Christchurch and Poole",73 (27 -- 204),Likely decreasing,0.77 (0.45 -- 1.3),-0.066 (-0.17 -- 0.078),-11 (8.9 -- -4.1)
Bracknell Forest,27 (11 -- 69),Likely decreasing,0.93 (0.61 -- 1.4),-0.021 (-0.12 -- 0.093),-34 (7.4 -- -6)
Bradford,115 (64 -- 203),Likely decreasing,0.86 (0.67 -- 1.1),-0.039 (-0.097 -- 0.027),-18 (26 -- -7.2)
Brent,54 (23 -- 121),Likely decreasing,0.71 (0.46 -- 1.1),-0.082 (-0.16 -- 0.016),-8.4 (43 -- -4.3)
Bridgend,10 (2 -- 45),Likely decreasing,0.83 (0.47 -- 1.5),-0.048 (-0.16 -- 0.13),-14 (5.2 -- -4.4)
