Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,29 (11 -- 80),Likely decreasing,0.68 (0.44 -- 1),-0.091 (-0.17 -- 0.011),-7.6 (65 -- -4.1)
Aberdeenshire,24 (8 -- 75),Likely decreasing,0.72 (0.42 -- 1.1),-0.081 (-0.18 -- 0.037),-8.5 (19 -- -3.9)
Angus,16 (2 -- 83),Likely decreasing,0.66 (0.26 -- 1.4),-0.1 (-0.24 -- 0.11),-6.9 (6.1 -- -2.9)
Antrim and Newtownabbey,214 (89 -- 424),Likely increasing,1.3 (0.86 -- 1.6),0.071 (-0.04 -- 0.16),9.8 (4.4 -- -17)
Ards and North Down,196 (100 -- 370),Likely increasing,1.3 (0.98 -- 1.6),0.072 (-0.0064 -- 0.16),9.7 (4.4 -- -110)
Argyll and Bute,29 (9 -- 107),Likely increasing,1.2 (0.74 -- 2.1),0.049 (-0.075 -- 0.27),14 (2.6 -- -9.2)
"Armagh City, Banbridge and Craigavon",223 (122 -- 384),Increasing,1.3 (1 -- 1.6),0.091 (0.012 -- 0.15),7.6 (4.5 -- 60)
Barking and Dagenham,103 (59 -- 163),Stable,1 (0.8 -- 1.2),0.00055 (-0.059 -- 0.053),1300 (13 -- -12)
Barnet,326 (163 -- 518),Likely increasing,1.1 (0.78 -- 1.3),0.022 (-0.061 -- 0.078),32 (8.9 -- -11)
Barnsley,84 (31 -- 177),Decreasing,0.61 (0.32 -- 0.9),-0.12 (-0.21 -- -0.026),-6 (-26 -- -3.2)
Bath and North East Somerset,31 (6 -- 102),Decreasing,0.41 (0.14 -- 0.78),-0.18 (-0.29 -- -0.062),-3.8 (-11 -- -2.4)
Bedford,99 (44 -- 193),Likely decreasing,0.95 (0.64 -- 1.3),-0.015 (-0.1 -- 0.068),-46 (10 -- -6.6)
Belfast,1145 (683 -- 1874),Increasing,1.4 (1.2 -- 1.7),0.11 (0.045 -- 0.17),6 (4 -- 15)
Bexley,289 (184 -- 434),Likely increasing,1.2 (0.99 -- 1.3),0.046 (-0.004 -- 0.087),15 (8 -- -170)
Birmingham,468 (241 -- 801),Decreasing,0.75 (0.52 -- 0.96),-0.07 (-0.14 -- -0.0098),-9.9 (-71 -- -4.9)
Blackburn with Darwen,65 (31 -- 111),Likely decreasing,0.9 (0.61 -- 1.1),-0.027 (-0.11 -- 0.037),-26 (19 -- -6.1)
