Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,81 (29 -- 243),Likely decreasing,0.83 (0.52 -- 1.3),-0.048 (-0.14 -- 0.081),-14 (8.5 -- -4.8)
Aberdeenshire,111 (37 -- 342),Likely decreasing,0.85 (0.51 -- 1.4),-0.043 (-0.15 -- 0.093),-16 (7.4 -- -4.7)
Angus,35 (9 -- 134),Likely decreasing,0.88 (0.46 -- 1.6),-0.035 (-0.16 -- 0.14),-20 (4.8 -- -4.3)
Antrim and Newtownabbey,98 (51 -- 189),Likely increasing,1.1 (0.77 -- 1.5),0.02 (-0.066 -- 0.12),35 (5.7 -- -11)
Ards and North Down,103 (61 -- 183),Likely increasing,1.1 (0.86 -- 1.4),0.023 (-0.039 -- 0.1),30 (6.6 -- -18)
Argyll and Bute,37 (12 -- 138),Likely decreasing,0.91 (0.54 -- 1.6),-0.026 (-0.14 -- 0.15),-27 (4.7 -- -5.1)
"Armagh City, Banbridge and Craigavon",94 (56 -- 163),Likely decreasing,0.89 (0.7 -- 1.2),-0.031 (-0.088 -- 0.05),-23 (14 -- -7.9)
Barking and Dagenham,50 (30 -- 104),Stable,1 (0.81 -- 1.4),0.0083 (-0.053 -- 0.11),84 (6.1 -- -13)
Barnet,123 (52 -- 270),Likely decreasing,0.93 (0.56 -- 1.4),-0.019 (-0.13 -- 0.11),-37 (6.1 -- -5.3)
Barnsley,191 (84 -- 403),Likely decreasing,0.86 (0.52 -- 1.3),-0.039 (-0.14 -- 0.08),-18 (8.6 -- -4.8)
Bath and North East Somerset,448 (182 -- 1231),Increasing,1.9 (1.2 -- 2.9),0.21 (0.061 -- 0.43),3.3 (1.6 -- 11)
Bedford,128 (41 -- 256),Likely increasing,1.1 (0.59 -- 1.6),0.038 (-0.12 -- 0.14),18 (4.8 -- -5.7)
Belfast,181 (83 -- 384),Stable,1 (0.65 -- 1.5),0.0029 (-0.1 -- 0.13),240 (5.2 -- -6.8)
Bexley,94 (36 -- 225),Likely increasing,1.1 (0.62 -- 1.7),0.025 (-0.11 -- 0.18),28 (3.8 -- -6.3)
Birmingham,310 (152 -- 597),Likely decreasing,0.85 (0.54 -- 1.2),-0.042 (-0.14 -- 0.064),-16 (11 -- -5)
Blackburn with Darwen,42 (16 -- 94),Likely decreasing,0.92 (0.52 -- 1.4),-0.021 (-0.15 -- 0.1),-33 (6.7 -- -4.8)
Blackpool,61 (35 -- 115),Likely decreasing,0.91 (0.69 -- 1.2),-0.025 (-0.09 -- 0.064),-27 (11 -- -7.7)
Blaenau Gwent,54 (18 -- 137),Likely decreasing,0.95 (0.62 -- 1.3),-0.013 (-0.11 -- 0.082),-54 (8.4 -- -6.2)
Bolton,95 (37 -- 227),Stable,0.94 (0.53 -- 1.5),-0.016 (-0.14 -- 0.13),-43 (5.3 -- -4.9)
"Bournemouth, Christchurch and Poole",108 (70 -- 157),Likely decreasing,0.96 (0.78 -- 1.1),-0.011 (-0.061 -- 0.032),-64 (21 -- -11)
Bracknell Forest,75 (22 -- 209),Likely increasing,1.1 (0.57 -- 1.8),0.036 (-0.13 -- 0.21),19 (3.3 -- -5.4)
Bradford,207 (85 -- 458),Likely decreasing,0.77 (0.43 -- 1.2),-0.064 (-0.17 -- 0.065),-11 (11 -- -4)
