Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,9 (3 -- 30),Stable,0.96 (0.69 -- 1.4),-0.0097 (-0.09 -- 0.1),-72 (6.6 -- -7.7)
Aberdeenshire,6 (2 -- 14),Likely decreasing,0.95 (0.73 -- 1.2),-0.015 (-0.078 -- 0.046),-46 (15 -- -8.9)
Angus,2 (1 -- 5),Likely decreasing,0.92 (0.8 -- 1.1),-0.024 (-0.057 -- 0.019),-29 (37 -- -12)
Antrim and Newtownabbey,4 (2 -- 6),Decreasing,0.9 (0.78 -- 0.99),-0.028 (-0.062 -- -0.0026),-25 (-270 -- -11)
Ards and North Down,2 (1 -- 6),Likely decreasing,0.83 (0.64 -- 1.1),-0.049 (-0.1 -- 0.038),-14 (18 -- -6.7)
Argyll and Bute,0 (0 -- 3),Stable,0.98 (0.58 -- 1.5),-0.0056 (-0.12 -- 0.12),-120 (5.7 -- -5.6)
"Armagh City, Banbridge and Craigavon",9 (6 -- 14),Likely decreasing,0.98 (0.87 -- 1.1),-0.0052 (-0.035 -- 0.033),-130 (21 -- -20)
Barking and Dagenham,4 (2 -- 9),Likely decreasing,0.83 (0.62 -- 1.1),-0.047 (-0.11 -- 0.029),-15 (24 -- -6.3)
Barnet,13 (7 -- 21),Likely decreasing,0.95 (0.76 -- 1.1),-0.014 (-0.07 -- 0.03),-50 (23 -- -9.9)
Barnsley,11 (7 -- 18),Decreasing,0.79 (0.64 -- 0.94),-0.059 (-0.11 -- -0.017),-12 (-41 -- -6.5)
Bath and North East Somerset,1 (0 -- 4),Likely decreasing,0.89 (0.68 -- 1.1),-0.029 (-0.092 -- 0.033),-24 (21 -- -7.5)
Bedford,4 (2 -- 6),Likely decreasing,0.93 (0.81 -- 1.1),-0.02 (-0.053 -- 0.019),-34 (36 -- -13)
Belfast,16 (10 -- 33),Likely increasing,1 (0.9 -- 1.3),0.0087 (-0.029 -- 0.088),80 (7.9 -- -24)
Bexley,3 (1 -- 17),Likely decreasing,0.88 (0.51 -- 1.8),-0.032 (-0.15 -- 0.2),-21 (3.5 -- -4.8)
Birmingham,23 (14 -- 40),Likely decreasing,0.84 (0.67 -- 1.1),-0.046 (-0.094 -- 0.017),-15 (41 -- -7.3)
Blackburn with Darwen,3 (1 -- 5),Decreasing,0.7 (0.52 -- 0.86),-0.088 (-0.14 -- -0.04),-7.9 (-17 -- -4.8)
Blackpool,1 (1 -- 3),Likely decreasing,0.88 (0.77 -- 1),-0.034 (-0.065 -- 0.01),-20 (69 -- -11)
Blaenau Gwent,0 (0 -- 0),Decreasing,0.6 (0.3 -- 0.9),-0.12 (-0.22 -- -0.028),-5.9 (-25 -- -3.2)
Bolton,17 (8 -- 42),Stable,1 (0.73 -- 1.5),-0.00093 (-0.078 -- 0.12),-750 (5.7 -- -8.9)
"Bournemouth, Christchurch and Poole",5 (2 -- 12),Likely decreasing,0.93 (0.69 -- 1.3),-0.019 (-0.088 -- 0.07),-36 (9.9 -- -7.9)
Bracknell Forest,3 (1 -- 6),Likely decreasing,0.94 (0.73 -- 1.1),-0.016 (-0.077 -- 0.034),-43 (20 -- -9)
Bradford,37 (25 -- 49),Decreasing,0.88 (0.78 -- 0.95),-0.034 (-0.063 -- -0.014),-21 (-49 -- -11)
Brent,19 (10 -- 44),Likely increasing,1.2 (0.9 -- 1.6),0.041 (-0.028 -- 0.16),17 (4.4 -- -24)
Bridgend,0 (0 -- 2),Likely decreasing,0.85 (0.64 -- 1),-0.043 (-0.1 -- 0.013),-16 (55 -- -6.7)
Brighton and Hove,3 (1 -- 6),Likely decreasing,0.86 (0.66 -- 1.2),-0.039 (-0.098 -- 0.042),-18 (16 -- -7.1)
"Bristol, City of",19 (8 -- 50),Likely increasing,1.1 (0.8 -- 1.7),0.036 (-0.057 -- 0.18),19 (3.8 -- -12)
Bromley,1 (0 -- 3),Decreasing,0.76 (0.58 -- 0.96),-0.069 (-0.13 -- -0.012),-10 (-59 -- -5.5)
Buckinghamshire,14 (9 -- 21),Likely decreasing,0.94 (0.81 -- 1),-0.016 (-0.055 -- 0.012),-44 (57 -- -13)
Bury,6 (2 -- 22),Stable,0.99 (0.62 -- 1.7),-0.0022 (-0.11 -- 0.17),-310 (4 -- -6.2)
Caerphilly,0 (0 -- 1),Decreasing,0.67 (0.4 -- 0.86),-0.096 (-0.18 -- -0.039),-7.2 (-18 -- -3.8)
Calderdale,6 (2 -- 17),Likely decreasing,0.89 (0.65 -- 1.4),-0.031 (-0.1 -- 0.099),-23 (7 -- -6.9)
Cambridgeshire,19 (15 -- 26),Likely decreasing,0.93 (0.88 -- 1),-0.019 (-0.034 -- 0.0054),-37 (130 -- -20)
Camden,5 (3 -- 9),Likely decreasing,0.97 (0.82 -- 1.2),-0.0076 (-0.052 -- 0.045),-91 (15 -- -13)
Cardiff,9 (2 -- 17),Likely decreasing,0.9 (0.58 -- 1),-0.027 (-0.12 -- 0.0095),-25 (73 -- -5.5)
Carmarthenshire,1 (0 -- 2),Decreasing,0.85 (0.75 -- 0.91),-0.041 (-0.071 -- -0.025),-17 (-27 -- -9.8)
Causeway Coast and Glens,8 (4 -- 15),Stable,1 (0.83 -- 1.3),0.0028 (-0.047 -- 0.067),250 (10 -- -15)
Central Bedfordshire,4 (2 -- 8),Likely decreasing,0.81 (0.64 -- 1),-0.054 (-0.1 -- 0.0065),-13 (110 -- -6.6)
Ceredigion,0 (0 -- 1),Likely decreasing,0.92 (0.76 -- 1.2),-0.022 (-0.069 -- 0.05),-32 (14 -- -10)
Cheshire East,6 (4 -- 7),Decreasing,0.87 (0.79 -- 0.9),-0.037 (-0.061 -- -0.027),-19 (-26 -- -11)
Cheshire West and Chester,2 (0 -- 4),Decreasing,0.71 (0.5 -- 0.96),-0.084 (-0.15 -- -0.011),-8.3 (-65 -- -4.6)
City of Edinburgh,13 (5 -- 23),Likely decreasing,0.91 (0.73 -- 1),-0.026 (-0.076 -- 0.003),-27 (230 -- -9.1)
Clackmannanshire,6 (2 -- 11),Likely decreasing,0.95 (0.69 -- 1.1),-0.014 (-0.091 -- 0.02),-51 (34 -- -7.6)
Conwy,0 (0 -- 1),Decreasing,0.73 (0.53 -- 0.94),-0.079 (-0.14 -- -0.017),-8.8 (-41 -- -5)
Cornwall and Isles of Scilly,8 (3 -- 22),Stable,1 (0.77 -- 1.5),0.0062 (-0.064 -- 0.14),110 (5.1 -- -11)
County Durham,9 (5 -- 16),Likely decreasing,0.84 (0.72 -- 1.1),-0.046 (-0.082 -- 0.026),-15 (27 -- -8.5)
Coventry,9 (5 -- 16),Likely decreasing,0.88 (0.73 -- 1.1),-0.032 (-0.077 -- 0.024),-21 (29 -- -9)
Croydon,5 (2 -- 8),Likely decreasing,0.9 (0.74 -- 1.1),-0.028 (-0.075 -- 0.014),-25 (50 -- -9.3)
Cumbria,9 (4 -- 21),Stable,0.99 (0.75 -- 1.3),-0.0016 (-0.072 -- 0.092),-420 (7.5 -- -9.6)
Darlington,2 (1 -- 4),Decreasing,0.8 (0.65 -- 0.92),-0.056 (-0.1 -- -0.023),-12 (-30 -- -6.9)
Denbighshire,0 (0 -- 1),Decreasing,0.65 (0.33 -- 0.97),-0.1 (-0.21 -- -0.0094),-6.8 (-74 -- -3.3)
Derby,5 (2 -- 10),Likely decreasing,0.89 (0.73 -- 1.1),-0.032 (-0.076 -- 0.036),-22 (19 -- -9.1)
Derbyshire,12 (8 -- 17),Decreasing,0.84 (0.73 -- 0.93),-0.046 (-0.078 -- -0.02),-15 (-35 -- -8.9)
Derry City and Strabane,39 (14 -- 84),Likely increasing,1.2 (0.71 -- 1.6),0.056 (-0.085 -- 0.17),12 (4.2 -- -8.2)
Devon,8 (5 -- 16),Likely decreasing,0.95 (0.83 -- 1.2),-0.013 (-0.049 -- 0.061),-54 (11 -- -14)
Doncaster,23 (13 -- 44),Likely decreasing,0.89 (0.68 -- 1.2),-0.03 (-0.092 -- 0.048),-23 (14 -- -7.6)
Dorset,4 (2 -- 8),Likely decreasing,0.9 (0.76 -- 1.1),-0.028 (-0.067 -- 0.024),-25 (29 -- -10)
Dudley,11 (3 -- 37),Stable,1 (0.6 -- 1.8),0.012 (-0.12 -- 0.2),57 (3.5 -- -5.9)
Dumfries and Galloway,0 (0 -- 0),Decreasing,0.81 (0.69 -- 0.96),-0.053 (-0.091 -- -0.01),-13 (-68 -- -7.6)
Dundee City,5 (1 -- 14),Likely decreasing,0.86 (0.61 -- 1.2),-0.039 (-0.12 -- 0.041),-18 (17 -- -6)
Ealing,11 (6 -- 18),Likely decreasing,0.93 (0.78 -- 1.1),-0.021 (-0.061 -- 0.031),-33 (22 -- -11)
East Ayrshire,5 (3 -- 11),Likely decreasing,0.92 (0.79 -- 1.1),-0.023 (-0.06 -- 0.027),-30 (26 -- -12)
East Dunbartonshire,3 (1 -- 6),Likely decreasing,0.91 (0.7 -- 1),-0.025 (-0.087 -- 0.0095),-28 (73 -- -7.9)
East Lothian,1 (0 -- 3),Decreasing,0.81 (0.58 -- 0.96),-0.054 (-0.12 -- -0.012),-13 (-56 -- -5.6)
East Renfrewshire,4 (2 -- 8),Likely decreasing,0.92 (0.78 -- 1.1),-0.023 (-0.063 -- 0.025),-31 (27 -- -11)
East Riding of Yorkshire,14 (11 -- 17),Decreasing,0.93 (0.89 -- 0.97),-0.019 (-0.03 -- -0.0091),-36 (-76 -- -23)
East Sussex,5 (2 -- 20),Stable,0.97 (0.68 -- 1.7),-0.0077 (-0.091 -- 0.17),-90 (4 -- -7.6)
Enfield,5 (3 -- 11),Likely decreasing,0.93 (0.74 -- 1.2),-0.021 (-0.075 -- 0.044),-34 (16 -- -9.3)
Essex,19 (12 -- 39),Likely decreasing,0.91 (0.72 -- 1.2),-0.026 (-0.079 -- 0.057),-27 (12 -- -8.8)
Falkirk,7 (3 -- 14),Likely decreasing,0.89 (0.75 -- 1),-0.03 (-0.072 -- 0.0019),-23 (360 -- -9.6)
Fermanagh and Omagh,3 (1 -- 7),Likely decreasing,0.96 (0.79 -- 1.2),-0.011 (-0.06 -- 0.057),-62 (12 -- -12)
Fife,20 (10 -- 43),Likely decreasing,0.96 (0.79 -- 1.2),-0.012 (-0.058 -- 0.041),-56 (17 -- -12)
Flintshire,1 (0 -- 5),Likely decreasing,0.83 (0.63 -- 1.2),-0.048 (-0.11 -- 0.051),-15 (13 -- -6.3)
Gateshead,3 (0 -- 4),Decreasing,0.86 (0.57 -- 0.9),-0.04 (-0.13 -- -0.027),-17 (-26 -- -5.4)
Glasgow City,50 (29 -- 84),Likely decreasing,0.93 (0.82 -- 1),-0.018 (-0.05 -- 0.0094),-38 (74 -- -14)
Gloucestershire,6 (4 -- 9),Likely decreasing,0.93 (0.84 -- 1),-0.021 (-0.045 -- 0.013),-34 (55 -- -16)
Greenwich,4 (1 -- 10),Likely decreasing,0.88 (0.68 -- 1.3),-0.032 (-0.093 -- 0.073),-21 (9.6 -- -7.5)
Gwynedd,1 (0 -- 4),Likely decreasing,0.74 (0.38 -- 1.1),-0.075 (-0.19 -- 0.025),-9.2 (28 -- -3.6)
Hackney and City of London,5 (2 -- 11),Likely decreasing,0.88 (0.59 -- 1.1),-0.032 (-0.12 -- 0.04),-21 (17 -- -5.8)
Halton,1 (0 -- 3),Likely decreasing,0.77 (0.51 -- 1.2),-0.067 (-0.15 -- 0.049),-10 (14 -- -4.7)
