Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,26 (11 -- 61),Likely decreasing,0.73 (0.5 -- 1.1),-0.076 (-0.15 -- 0.023),-9.1 (30 -- -4.6)
Aberdeenshire,22 (8 -- 62),Likely decreasing,0.76 (0.48 -- 1.2),-0.067 (-0.16 -- 0.054),-10 (13 -- -4.4)
Angus,6 (1 -- 42),Likely decreasing,0.56 (0.21 -- 1.4),-0.13 (-0.26 -- 0.11),-5.3 (6.6 -- -2.7)
Antrim and Newtownabbey,56 (18 -- 150),Likely decreasing,0.74 (0.39 -- 1.1),-0.075 (-0.19 -- 0.036),-9.3 (19 -- -3.7)
Ards and North Down,105 (46 -- 211),Stable,1 (0.7 -- 1.3),0.001 (-0.087 -- 0.082),660 (8.4 -- -7.9)
Argyll and Bute,22 (7 -- 70),Stable,1.1 (0.61 -- 1.7),0.014 (-0.11 -- 0.18),50 (4 -- -6.1)
"Armagh City, Banbridge and Craigavon",151 (66 -- 282),Likely increasing,1.1 (0.76 -- 1.4),0.028 (-0.069 -- 0.099),25 (7 -- -10)
Barking and Dagenham,56 (29 -- 101),Likely decreasing,0.82 (0.61 -- 1),-0.05 (-0.11 -- 0.012),-14 (59 -- -6.1)
Barnet,86 (30 -- 217),Decreasing,0.67 (0.36 -- 0.98),-0.095 (-0.2 -- -0.0044),-7.3 (-160 -- -3.5)
Barnsley,41 (16 -- 90),Decreasing,0.53 (0.3 -- 0.82),-0.14 (-0.22 -- -0.051),-4.9 (-14 -- -3.1)
Bath and North East Somerset,22 (7 -- 61),Decreasing,0.46 (0.23 -- 0.83),-0.16 (-0.25 -- -0.049),-4.2 (-14 -- -2.7)
Bedford,50 (22 -- 108),Likely decreasing,0.76 (0.5 -- 1.1),-0.069 (-0.15 -- 0.022),-10 (31 -- -4.6)
Belfast,412 (164 -- 865),Likely decreasing,0.95 (0.61 -- 1.3),-0.014 (-0.11 -- 0.071),-50 (9.8 -- -6.1)
