Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,4 (1 -- 8),Likely decreasing,0.94 (0.73 -- 1.1),-0.018 (-0.077 -- 0.04),-40 (17 -- -9)
Aberdeenshire,6 (2 -- 19),Likely increasing,1.1 (0.86 -- 1.5),0.017 (-0.039 -- 0.13),41 (5.4 -- -18)
Angus,2 (0 -- 12),Likely increasing,1.1 (0.88 -- 1.7),0.02 (-0.034 -- 0.18),34 (3.9 -- -20)
Antrim and Newtownabbey,3 (1 -- 6),Likely decreasing,0.82 (0.51 -- 1),-0.051 (-0.15 -- 0.0068),-14 (100 -- -4.7)
Ards and North Down,0 (0 -- 1),Likely decreasing,0.86 (0.62 -- 1.2),-0.039 (-0.11 -- 0.056),-18 (12 -- -6.1)
Argyll and Bute,0 (0 -- 11),Likely increasing,1.2 (0.79 -- 2.9),0.05 (-0.06 -- 0.45),14 (1.5 -- -12)
"Armagh City, Banbridge and Craigavon",8 (5 -- 16),Likely increasing,1.1 (0.91 -- 1.3),0.014 (-0.024 -- 0.074),51 (9.3 -- -29)
Barking and Dagenham,2 (1 -- 5),Likely decreasing,0.89 (0.69 -- 1.1),-0.03 (-0.091 -- 0.034),-23 (20 -- -7.6)
Barnet,6 (3 -- 12),Likely decreasing,0.97 (0.73 -- 1.2),-0.0088 (-0.076 -- 0.057),-79 (12 -- -9.1)
Barnsley,8 (4 -- 15),Likely decreasing,0.88 (0.7 -- 1.1),-0.035 (-0.087 -- 0.035),-20 (20 -- -8)
Bath and North East Somerset,3 (2 -- 7),Likely increasing,1 (0.87 -- 1.2),0.011 (-0.038 -- 0.06),65 (12 -- -18)
Bedford,89 (49 -- 145),Increasing,1.3 (1 -- 1.5),0.079 (0.0096 -- 0.14),8.8 (5 -- 72)
Belfast,9 (6 -- 14),Likely decreasing,0.97 (0.9 -- 1.1),-0.0083 (-0.027 -- 0.026),-83 (27 -- -26)
Bexley,6 (1 -- 22),Stable,1.1 (0.63 -- 1.9),0.021 (-0.11 -- 0.22),33 (3.1 -- -6.3)
Birmingham,79 (42 -- 165),Increasing,1.4 (1.1 -- 2),0.1 (0.019 -- 0.24),6.6 (2.9 -- 36)
Blackburn with Darwen,166 (99 -- 299),Increasing,1.5 (1.2 -- 2),0.14 (0.065 -- 0.24),5 (2.9 -- 11)
Blackpool,4 (1 -- 9),Likely decreasing,0.91 (0.49 -- 1.2),-0.025 (-0.15 -- 0.054),-27 (13 -- -4.5)
Blaenau Gwent,1 (0 -- 7),Likely increasing,1.2 (0.77 -- 2.2),0.064 (-0.064 -- 0.28),11 (2.5 -- -11)
Bolton,276 (138 -- 531),Likely increasing,1.1 (0.81 -- 1.5),0.035 (-0.054 -- 0.13),20 (5.3 -- -13)
"Bournemouth, Christchurch and Poole",3 (2 -- 6),Likely decreasing,0.91 (0.75 -- 1.1),-0.024 (-0.071 -- 0.024),-29 (29 -- -9.7)
Bracknell Forest,0 (0 -- 2),Likely decreasing,0.86 (0.65 -- 1.1),-0.039 (-0.1 -- 0.023),-18 (30 -- -6.8)
Bradford,40 (28 -- 67),Likely increasing,1.1 (0.95 -- 1.3),0.018 (-0.014 -- 0.075),39 (9.3 -- -49)
Brent,7 (2 -- 19),Likely decreasing,0.89 (0.5 -- 1.4),-0.032 (-0.15 -- 0.11),-22 (6.6 -- -4.6)
Bridgend,0 (0 -- 2),Likely decreasing,0.95 (0.83 -- 1.1),-0.014 (-0.047 -- 0.035),-49 (20 -- -15)
Brighton and Hove,5 (2 -- 10),Likely decreasing,0.96 (0.68 -- 1.2),-0.011 (-0.092 -- 0.048),-64 (14 -- -7.5)
"Bristol, City of",15 (4 -- 45),Likely increasing,1.1 (0.56 -- 1.8),0.036 (-0.13 -- 0.21),19 (3.4 -- -5.2)
Bromley,17 (9 -- 39),Likely increasing,1.2 (0.98 -- 1.7),0.062 (-0.0049 -- 0.18),11 (3.8 -- -140)
Buckinghamshire,7 (5 -- 13),Likely decreasing,0.94 (0.83 -- 1.1),-0.015 (-0.049 -- 0.037),-45 (19 -- -14)
Bury,41 (16 -- 102),Likely increasing,1.4 (0.91 -- 2.2),0.12 (-0.025 -- 0.28),6 (2.5 -- -28)
Caerphilly,2 (0 -- 5),Stable,1 (0.79 -- 1.3),0.00034 (-0.059 -- 0.086),2100 (8.1 -- -12)
Calderdale,20 (9 -- 52),Likely increasing,1.2 (0.84 -- 1.8),0.045 (-0.046 -- 0.19),15 (3.6 -- -15)
Cambridgeshire,2 (0 -- 5),Decreasing,0.6 (0.29 -- 0.87),-0.12 (-0.22 -- -0.036),-5.8 (-19 -- -3.1)
Camden,2 (1 -- 4),Likely decreasing,0.87 (0.69 -- 1),-0.037 (-0.09 -- 0.0059),-19 (120 -- -7.7)
Cardiff,6 (3 -- 15),Likely decreasing,0.95 (0.85 -- 1.2),-0.015 (-0.043 -- 0.057),-46 (12 -- -16)
Carmarthenshire,1 (1 -- 4),Likely decreasing,0.97 (0.84 -- 1.2),-0.007 (-0.045 -- 0.05),-99 (14 -- -15)
Causeway Coast and Glens,8 (4 -- 13),Stable,1 (0.83 -- 1.1),7.7e-05 (-0.048 -- 0.034),9000 (21 -- -15)
Central Bedfordshire,22 (11 -- 43),Likely increasing,1.2 (0.91 -- 1.5),0.054 (-0.026 -- 0.14),13 (5 -- -27)
Ceredigion,0 (0 -- 1),Stable,0.99 (0.81 -- 1.2),-0.0032 (-0.054 -- 0.067),-220 (10 -- -13)
Cheshire East,9 (4 -- 15),Stable,0.98 (0.74 -- 1.2),-0.0045 (-0.074 -- 0.047),-160 (15 -- -9.4)
Cheshire West and Chester,1 (0 -- 3),Likely decreasing,0.73 (0.38 -- 1.1),-0.079 (-0.19 -- 0.017),-8.8 (41 -- -3.6)
City of Edinburgh,19 (12 -- 39),Stable,1 (0.92 -- 1.2),0.0017 (-0.023 -- 0.056),410 (12 -- -31)
