Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,81 (23 -- 172),Likely decreasing,0.94 (0.67 -- 1.1),-0.015 (-0.096 -- 0.027),-45 (26 -- -7.2)
Aberdeenshire,97 (46 -- 175),Likely decreasing,0.97 (0.81 -- 1.1),-0.0081 (-0.052 -- 0.018),-86 (39 -- -13)
Angus,28 (9 -- 67),Likely decreasing,0.9 (0.66 -- 1.1),-0.029 (-0.099 -- 0.02),-24 (34 -- -7)
Antrim and Newtownabbey,1036 (682 -- 1629),Increasing,1.5 (1.3 -- 1.9),0.14 (0.07 -- 0.22),5 (3.2 -- 9.9)
Ards and North Down,823 (617 -- 1153),Increasing,1.4 (1.2 -- 1.6),0.097 (0.059 -- 0.15),7.2 (4.7 -- 12)
Argyll and Bute,37 (12 -- 80),Likely decreasing,0.98 (0.69 -- 1.1),-0.0069 (-0.09 -- 0.034),-100 (21 -- -7.7)
"Armagh City, Banbridge and Craigavon",1099 (753 -- 1633),Increasing,1.4 (1.2 -- 1.7),0.11 (0.054 -- 0.18),6.2 (3.9 -- 13)
Barking and Dagenham,436 (244 -- 738),Likely decreasing,0.84 (0.62 -- 1.1),-0.045 (-0.11 -- 0.021),-16 (33 -- -6.2)
Barnet,696 (355 -- 1514),Likely decreasing,0.91 (0.62 -- 1.4),-0.025 (-0.11 -- 0.11),-28 (6 -- -6.2)
Barnsley,1338 (708 -- 2182),Increasing,1.5 (1.1 -- 1.9),0.12 (0.017 -- 0.22),5.6 (3.2 -- 41)
Bath and North East Somerset,362 (106 -- 1288),Stable,1.1 (0.52 -- 2),0.015 (-0.14 -- 0.26),45 (2.7 -- -4.8)
Bedford,537 (397 -- 696),Increasing,1.2 (1 -- 1.3),0.047 (0.0088 -- 0.078),15 (8.9 -- 78)
Belfast,2070 (1363 -- 3074),Increasing,1.3 (1.1 -- 1.6),0.09 (0.023 -- 0.15),7.7 (4.5 -- 30)
Bexley,407 (206 -- 817),Likely decreasing,0.77 (0.51 -- 1.1),-0.065 (-0.15 -- 0.04),-11 (17 -- -4.8)
Birmingham,2942 (2116 -- 3985),Increasing,1.2 (1 -- 1.3),0.048 (6e-04 -- 0.091),14 (7.6 -- 1200)
Blackburn with Darwen,673 (488 -- 962),Increasing,1.4 (1.2 -- 1.6),0.11 (0.067 -- 0.16),6.3 (4.3 -- 10)
Blackpool,889 (501 -- 1486),Increasing,1.5 (1.1 -- 1.9),0.14 (0.04 -- 0.23),5.1 (3 -- 17)
Blaenau Gwent,53 (21 -- 173),Likely decreasing,0.97 (0.76 -- 1.4),-0.0083 (-0.068 -- 0.099),-84 (7 -- -10)
