Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,108 (39 -- 278),Likely decreasing,0.9 (0.59 -- 1.2),-0.029 (-0.12 -- 0.063),-24 (11 -- -5.7)
Aberdeenshire,68 (20 -- 205),Likely decreasing,0.88 (0.52 -- 1.3),-0.034 (-0.14 -- 0.081),-20 (8.6 -- -4.9)
Angus,93 (20 -- 312),Stable,1 (0.52 -- 1.5),0.00036 (-0.14 -- 0.12),1900 (5.6 -- -4.8)
Antrim and Newtownabbey,109 (48 -- 230),Likely increasing,1.4 (0.97 -- 1.9),0.1 (-0.0092 -- 0.21),6.8 (3.2 -- -76)
Ards and North Down,98 (38 -- 204),Likely increasing,1.3 (0.88 -- 1.6),0.078 (-0.032 -- 0.16),8.9 (4.3 -- -22)
Argyll and Bute,12 (4 -- 41),Likely decreasing,0.8 (0.47 -- 1.4),-0.058 (-0.16 -- 0.099),-12 (7 -- -4.3)
"Armagh City, Banbridge and Craigavon",91 (54 -- 168),Increasing,1.3 (1.1 -- 1.6),0.091 (0.035 -- 0.16),7.6 (4.2 -- 20)
Barking and Dagenham,109 (62 -- 173),Likely increasing,1.2 (0.93 -- 1.4),0.045 (-0.02 -- 0.095),15 (7.3 -- -35)
Barnet,211 (135 -- 316),Likely increasing,1.1 (0.92 -- 1.3),0.031 (-0.022 -- 0.088),23 (7.9 -- -31)
Barnsley,190 (100 -- 350),Likely decreasing,0.85 (0.59 -- 1.2),-0.043 (-0.12 -- 0.046),-16 (15 -- -5.7)
Bath and North East Somerset,206 (103 -- 397),Likely increasing,1.2 (0.83 -- 1.6),0.055 (-0.047 -- 0.17),13 (4.2 -- -15)
Bedford,101 (47 -- 202),Likely increasing,1.1 (0.79 -- 1.5),0.033 (-0.06 -- 0.13),21 (5.4 -- -11)
Belfast,296 (144 -- 491),Likely increasing,1.3 (0.96 -- 1.6),0.088 (-0.012 -- 0.15),7.9 (4.6 -- -57)
Bexley,143 (78 -- 240),Likely increasing,1.1 (0.88 -- 1.4),0.037 (-0.035 -- 0.096),19 (7.2 -- -20)
Birmingham,1032 (699 -- 1502),Likely increasing,1.1 (0.93 -- 1.3),0.032 (-0.019 -- 0.089),21 (7.8 -- -37)
Blackburn with Darwen,55 (34 -- 90),Likely decreasing,0.9 (0.71 -- 1.1),-0.029 (-0.082 -- 0.033),-24 (21 -- -8.4)
Blackpool,140 (52 -- 338),Stable,0.99 (0.57 -- 1.5),-0.0026 (-0.13 -- 0.13),-260 (5.2 -- -5.5)
Blaenau Gwent,17 (5 -- 46),Likely increasing,1.3 (0.82 -- 1.6),0.067 (-0.051 -- 0.16),10 (4.3 -- -14)
Bolton,156 (91 -- 275),Stable,1 (0.8 -- 1.4),0.0099 (-0.058 -- 0.093),70 (7.4 -- -12)
"Bournemouth, Christchurch and Poole",371 (186 -- 900),Likely increasing,1.4 (1 -- 2.1),0.1 (-0.0013 -- 0.27),6.9 (2.6 -- -540)
Bracknell Forest,92 (31 -- 258),Likely increasing,1.2 (0.64 -- 2),0.046 (-0.11 -- 0.25),15 (2.8 -- -6.6)
Bradford,531 (375 -- 731),Increasing,1.2 (1 -- 1.3),0.048 (0.0075 -- 0.087),14 (7.9 -- 92)
Brent,167 (89 -- 284),Likely increasing,1.1 (0.79 -- 1.4),0.025 (-0.058 -- 0.1),28 (6.8 -- -12)
Bridgend,88 (36 -- 250),Increasing,1.5 (1.1 -- 2),0.12 (0.028 -- 0.24),5.8 (2.9 -- 25)
Brighton and Hove,169 (83 -- 316),Likely decreasing,0.93 (0.67 -- 1.2),-0.021 (-0.096 -- 0.051),-33 (14 -- -7.2)
"Bristol, City of",436 (215 -- 948),Stable,1.1 (0.7 -- 1.7),0.016 (-0.085 -- 0.17),45 (4.1 -- -8.2)
Bromley,232 (110 -- 422),Likely increasing,1.2 (0.78 -- 1.5),0.041 (-0.062 -- 0.12),17 (5.6 -- -11)
