Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,448 (197 -- 1820),Likely increasing,1.1 (0.97 -- 1.6),0.035 (-0.0076 -- 0.15),20 (4.5 -- -91)
Aberdeenshire,425 (184 -- 1736),Likely increasing,1.1 (0.97 -- 1.6),0.032 (-0.0081 -- 0.14),21 (4.8 -- -85)
Angus,258 (96 -- 1433),Likely increasing,1.2 (0.97 -- 1.8),0.05 (-0.0075 -- 0.21),14 (3.4 -- -93)
Antrim and Newtownabbey,60 (23 -- 132),Decreasing,0.38 (0.2 -- 0.62),-0.19 (-0.26 -- -0.11),-3.6 (-6.3 -- -2.6)
Ards and North Down,63 (27 -- 131),Decreasing,0.41 (0.24 -- 0.63),-0.18 (-0.25 -- -0.11),-3.8 (-6.4 -- -2.8)
Argyll and Bute,107 (56 -- 348),Likely increasing,1.1 (0.95 -- 1.4),0.018 (-0.014 -- 0.097),39 (7.2 -- -49)
"Armagh City, Banbridge and Craigavon",89 (28 -- 220),Decreasing,0.34 (0.15 -- 0.59),-0.21 (-0.29 -- -0.12),-3.4 (-5.7 -- -2.4)
Barking and Dagenham,230 (131 -- 393),Decreasing,0.72 (0.54 -- 0.92),-0.082 (-0.14 -- -0.022),-8.5 (-32 -- -5)
Barnet,355 (156 -- 693),Decreasing,0.68 (0.41 -- 0.98),-0.093 (-0.18 -- -0.0066),-7.5 (-110 -- -3.8)
Barnsley,195 (83 -- 417),Decreasing,0.44 (0.24 -- 0.69),-0.17 (-0.24 -- -0.089),-4 (-7.8 -- -2.9)
Bath and North East Somerset,148 (41 -- 445),Likely decreasing,0.66 (0.3 -- 1.2),-0.1 (-0.22 -- 0.056),-6.9 (12 -- -3.1)
Bedford,254 (146 -- 419),Decreasing,0.79 (0.59 -- 0.99),-0.06 (-0.12 -- -0.0033),-12 (-210 -- -5.8)
Belfast,121 (53 -- 261),Decreasing,0.31 (0.18 -- 0.52),-0.22 (-0.27 -- -0.14),-3.2 (-4.8 -- -2.5)
Bexley,167 (83 -- 298),Decreasing,0.61 (0.4 -- 0.83),-0.11 (-0.18 -- -0.047),-6 (-15 -- -3.8)
Birmingham,1908 (1192 -- 2892),Likely decreasing,0.83 (0.65 -- 1),-0.047 (-0.1 -- 0.0032),-15 (220 -- -6.7)
Blackburn with Darwen,261 (119 -- 521),Decreasing,0.69 (0.44 -- 0.97),-0.09 (-0.17 -- -0.0085),-7.7 (-82 -- -4.1)
Blackpool,147 (68 -- 310),Decreasing,0.52 (0.32 -- 0.8),-0.14 (-0.22 -- -0.056),-4.8 (-12 -- -3.2)
Blaenau Gwent,567 (172 -- 2571),Likely increasing,1.3 (0.94 -- 2),0.091 (-0.016 -- 0.24),7.6 (2.9 -- -42)
Bolton,341 (186 -- 594),Decreasing,0.62 (0.43 -- 0.83),-0.11 (-0.17 -- -0.049),-6.2 (-14 -- -4)
"Bournemouth, Christchurch and Poole",329 (185 -- 552),Decreasing,0.67 (0.48 -- 0.88),-0.096 (-0.16 -- -0.035),-7.2 (-20 -- -4.4)
