Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,62 (19 -- 159),Likely decreasing,0.88 (0.58 -- 1.1),-0.034 (-0.13 -- 0.036),-20 (20 -- -5.5)
Aberdeenshire,119 (25 -- 202),Likely increasing,1.1 (0.74 -- 1.2),0.021 (-0.075 -- 0.043),34 (16 -- -9.2)
Angus,43 (11 -- 129),Likely increasing,1.1 (0.65 -- 1.4),0.017 (-0.1 -- 0.093),40 (7.4 -- -6.7)
Antrim and Newtownabbey,563 (51 -- 5797),Likely increasing,1.1 (0.41 -- 2.2),0.038 (-0.18 -- 0.29),18 (2.4 -- -3.8)
Ards and North Down,18 (5 -- 62),Likely decreasing,0.72 (0.41 -- 1.3),-0.081 (-0.18 -- 0.089),-8.5 (7.8 -- -3.8)
Argyll and Bute,10 (5 -- 22),Likely increasing,1 (0.87 -- 1.2),0.0045 (-0.036 -- 0.05),150 (14 -- -19)
"Armagh City, Banbridge and Craigavon",135 (36 -- 644),Stable,0.91 (0.43 -- 2),-0.026 (-0.17 -- 0.25),-27 (2.7 -- -4)
Barking and Dagenham,74 (34 -- 151),Decreasing,0.64 (0.44 -- 0.88),-0.1 (-0.17 -- -0.033),-6.7 (-21 -- -4.1)
Barnet,152 (74 -- 323),Likely decreasing,0.77 (0.54 -- 1.1),-0.065 (-0.14 -- 0.025),-11 (28 -- -5.1)
Barnsley,92 (50 -- 182),Likely increasing,1.1 (0.81 -- 1.4),0.014 (-0.053 -- 0.11),50 (6.3 -- -13)
Bath and North East Somerset,33 (12 -- 79),Decreasing,0.67 (0.42 -- 0.97),-0.097 (-0.18 -- -0.007),-7.2 (-100 -- -3.9)
Bedford,78 (36 -- 173),Likely decreasing,0.78 (0.54 -- 1.1),-0.062 (-0.14 -- 0.039),-11 (18 -- -5)
Belfast,65 (18 -- 302),Likely decreasing,0.86 (0.45 -- 1.9),-0.04 (-0.17 -- 0.22),-17 (3.2 -- -4.1)
Bexley,71 (29 -- 179),Likely decreasing,0.7 (0.45 -- 1.1),-0.086 (-0.16 -- 0.021),-8 (33 -- -4.2)
Birmingham,612 (321 -- 1195),Likely decreasing,0.79 (0.56 -- 1.1),-0.06 (-0.13 -- 0.03),-11 (23 -- -5.4)
Blackburn with Darwen,75 (38 -- 144),Likely decreasing,0.8 (0.58 -- 1.1),-0.058 (-0.12 -- 0.021),-12 (33 -- -5.5)
Blackpool,43 (22 -- 80),Likely decreasing,0.88 (0.65 -- 1.1),-0.035 (-0.1 -- 0.036),-20 (19 -- -6.9)
Blaenau Gwent,2 (0 -- 9),Decreasing,0.48 (0.22 -- 0.86),-0.16 (-0.26 -- -0.04),-4.5 (-17 -- -2.7)
Bolton,96 (55 -- 164),Likely decreasing,0.81 (0.62 -- 1),-0.053 (-0.11 -- 0.012),-13 (57 -- -6.2)
"Bournemouth, Christchurch and Poole",170 (62 -- 464),Likely decreasing,0.7 (0.41 -- 1.2),-0.086 (-0.18 -- 0.049),-8.1 (14 -- -3.8)
Bracknell Forest,24 (9 -- 64),Likely decreasing,0.71 (0.47 -- 1.1),-0.082 (-0.16 -- 0.031),-8.4 (22 -- -4.3)
Bradford,228 (139 -- 409),Stable,1 (0.8 -- 1.3),-0.0012 (-0.056 -- 0.079),-590 (8.7 -- -12)
Brent,167 (74 -- 343),Likely decreasing,0.73 (0.48 -- 1),-0.079 (-0.16 -- 0.0055),-8.8 (130 -- -4.4)
Bridgend,17 (5 -- 54),Decreasing,0.6 (0.35 -- 0.97),-0.12 (-0.21 -- -0.0094),-5.9 (-74 -- -3.4)
Brighton and Hove,41 (12 -- 149),Likely decreasing,0.59 (0.31 -- 1.2),-0.12 (-0.22 -- 0.048),-5.8 (15 -- -3.2)
"Bristol, City of",102 (35 -- 266),Likely decreasing,0.69 (0.39 -- 1.1),-0.091 (-0.19 -- 0.032),-7.6 (21 -- -3.7)
Bromley,90 (39 -- 211),Likely decreasing,0.75 (0.5 -- 1.1),-0.072 (-0.15 -- 0.036),-9.7 (20 -- -4.6)
Buckinghamshire,173 (89 -- 347),Likely decreasing,0.81 (0.61 -- 1.1),-0.054 (-0.12 -- 0.029),-13 (24 -- -6)
Bury,36 (16 -- 70),Decreasing,0.66 (0.45 -- 0.91),-0.097 (-0.17 -- -0.025),-7.1 (-28 -- -4.1)
Caerphilly,26 (8 -- 78),Likely decreasing,0.74 (0.47 -- 1.1),-0.075 (-0.16 -- 0.037),-9.2 (19 -- -4.3)
Calderdale,40 (19 -- 107),Likely decreasing,0.86 (0.61 -- 1.4),-0.04 (-0.11 -- 0.1),-17 (6.8 -- -6.1)
Cambridgeshire,204 (67 -- 608),Stable,0.92 (0.53 -- 1.5),-0.022 (-0.14 -- 0.12),-32 (5.8 -- -5)
Camden,45 (17 -- 109),Decreasing,0.66 (0.41 -- 0.99),-0.1 (-0.18 -- -0.0022),-6.9 (-310 -- -3.8)
Cardiff,91 (30 -- 309),Likely decreasing,0.86 (0.54 -- 1.4),-0.04 (-0.14 -- 0.11),-17 (6.5 -- -5.1)
Carmarthenshire,40 (15 -- 117),Likely decreasing,0.83 (0.58 -- 1.3),-0.048 (-0.12 -- 0.07),-15 (9.9 -- -5.6)
Causeway Coast and Glens,322 (44 -- 2121),Likely increasing,1.2 (0.56 -- 1.9),0.043 (-0.13 -- 0.22),16 (3.2 -- -5.3)
Central Bedfordshire,97 (41 -- 245),Likely decreasing,0.84 (0.55 -- 1.3),-0.044 (-0.14 -- 0.073),-16 (9.5 -- -5.1)
Ceredigion,15 (6 -- 34),Likely decreasing,0.96 (0.74 -- 1.2),-0.012 (-0.074 -- 0.042),-59 (17 -- -9.4)
Cheshire East,88 (44 -- 192),Likely decreasing,0.81 (0.58 -- 1.1),-0.055 (-0.12 -- 0.039),-13 (18 -- -5.6)
Cheshire West and Chester,137 (48 -- 464),Stable,0.94 (0.54 -- 1.8),-0.016 (-0.14 -- 0.19),-42 (3.6 -- -5.1)
City of Edinburgh,27 (7 -- 76),Decreasing,0.57 (0.31 -- 0.87),-0.13 (-0.22 -- -0.037),-5.5 (-19 -- -3.2)
Clackmannanshire,25 (13 -- 75),Likely increasing,1.1 (0.94 -- 1.5),0.024 (-0.016 -- 0.12),29 (5.6 -- -43)
Comhairle nan Eilean Siar,0 (0 -- 3),,0.95 (0.35 -- 1.5),-0.014 (-0.2 -- 0.14),-51 (5 -- -3.5)
Conwy,37 (12 -- 98),Stable,1 (0.66 -- 1.4),0.00029 (-0.098 -- 0.094),2400 (7.4 -- -7.1)
Cornwall and Isles of Scilly,51 (13 -- 200),Likely decreasing,0.61 (0.3 -- 1.2),-0.11 (-0.22 -- 0.057),-6 (12 -- -3.1)
County Durham,157 (53 -- 540),Likely decreasing,0.92 (0.52 -- 1.7),-0.021 (-0.14 -- 0.18),-32 (3.8 -- -4.9)
Coventry,206 (103 -- 422),Likely decreasing,0.9 (0.64 -- 1.3),-0.027 (-0.1 -- 0.077),-26 (9 -- -6.6)
Croydon,136 (59 -- 292),Decreasing,0.69 (0.45 -- 1),-0.091 (-0.17 -- -0.00027),-7.6 (-2600 -- -4.2)
Cumbria,118 (41 -- 362),Likely decreasing,0.7 (0.39 -- 1.3),-0.087 (-0.19 -- 0.074),-8 (9.4 -- -3.7)
Darlington,35 (16 -- 78),Likely decreasing,0.86 (0.6 -- 1.2),-0.041 (-0.12 -- 0.06),-17 (12 -- -5.9)
Denbighshire,60 (23 -- 128),Stable,0.99 (0.7 -- 1.2),-0.0036 (-0.086 -- 0.061),-190 (11 -- -8.1)
Derby,138 (62 -- 334),Likely decreasing,0.82 (0.54 -- 1.3),-0.05 (-0.14 -- 0.076),-14 (9.2 -- -5.1)
Derbyshire,381 (190 -- 827),Stable,0.96 (0.69 -- 1.4),-0.011 (-0.091 -- 0.11),-62 (6.5 -- -7.6)
Derry City and Strabane,332 (38 -- 1989),Stable,1.1 (0.48 -- 1.7),0.023 (-0.16 -- 0.19),30 (3.6 -- -4.4)
Devon,65 (26 -- 138),Decreasing,0.67 (0.41 -- 0.95),-0.096 (-0.18 -- -0.015),-7.2 (-48 -- -3.8)
