Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,499 (208 -- 2429),Likely increasing,1.2 (0.99 -- 1.7),0.045 (-0.004 -- 0.19),16 (3.6 -- -170)
Aberdeenshire,473 (194 -- 1871),Likely increasing,1.2 (0.99 -- 1.6),0.042 (-0.0035 -- 0.16),17 (4.4 -- -200)
Angus,275 (97 -- 1474),Likely increasing,1.2 (0.99 -- 2),0.065 (-0.0016 -- 0.24),11 (2.9 -- -440)
Antrim and Newtownabbey,159 (71 -- 333),Decreasing,0.56 (0.33 -- 0.85),-0.13 (-0.21 -- -0.041),-5.4 (-17 -- -3.3)
Ards and North Down,230 (109 -- 443),Decreasing,0.72 (0.47 -- 0.98),-0.082 (-0.16 -- -0.0058),-8.5 (-120 -- -4.3)
Argyll and Bute,121 (60 -- 407),Likely increasing,1.1 (0.97 -- 1.4),0.025 (-0.0078 -- 0.12),28 (6 -- -89)
"Armagh City, Banbridge and Craigavon",495 (196 -- 995),Likely decreasing,0.75 (0.44 -- 1.1),-0.071 (-0.17 -- 0.016),-9.8 (45 -- -4)
Barking and Dagenham,382 (226 -- 625),Likely decreasing,0.84 (0.66 -- 1.1),-0.044 (-0.1 -- 0.018),-16 (38 -- -6.9)
Barnet,766 (405 -- 1388),Likely decreasing,0.93 (0.64 -- 1.3),-0.018 (-0.1 -- 0.074),-38 (9.4 -- -6.7)
Barnsley,591 (288 -- 1131),Likely decreasing,0.73 (0.47 -- 1),-0.077 (-0.16 -- 0.0068),-9 (100 -- -4.3)
Bath and North East Somerset,265 (83 -- 826),Likely decreasing,0.8 (0.4 -- 1.4),-0.056 (-0.19 -- 0.12),-12 (5.9 -- -3.7)
Bedford,507 (334 -- 704),Stable,1 (0.85 -- 1.2),0.0056 (-0.043 -- 0.042),120 (17 -- -16)
Belfast,467 (233 -- 862),Decreasing,0.58 (0.38 -- 0.82),-0.12 (-0.19 -- -0.051),-5.6 (-14 -- -3.6)
Bexley,319 (178 -- 551),Decreasing,0.76 (0.55 -- 1),-0.068 (-0.13 -- 0.0011),-10 (640 -- -5.2)
Birmingham,2546 (1669 -- 3694),Likely decreasing,0.95 (0.76 -- 1.1),-0.014 (-0.068 -- 0.034),-49 (20 -- -10)
Blackburn with Darwen,703 (402 -- 1132),Likely increasing,1.1 (0.81 -- 1.3),0.019 (-0.053 -- 0.08),37 (8.7 -- -13)
Blackpool,219 (103 -- 446),Decreasing,0.62 (0.39 -- 0.94),-0.11 (-0.19 -- -0.016),-6.2 (-42 -- -3.7)
Blaenau Gwent,842 (264 -- 4328),Increasing,1.5 (1.1 -- 2.3),0.14 (0.026 -- 0.32),5.1 (2.1 -- 27)
Bolton,550 (320 -- 890),Decreasing,0.76 (0.56 -- 0.97),-0.068 (-0.13 -- -0.0084),-10 (-82 -- -5.4)
"Bournemouth, Christchurch and Poole",689 (432 -- 1060),Likely decreasing,0.9 (0.7 -- 1.1),-0.029 (-0.086 -- 0.028),-24 (25 -- -8)
Bracknell Forest,293 (177 -- 458),Likely decreasing,0.93 (0.73 -- 1.1),-0.019 (-0.078 -- 0.036),-36 (19 -- -8.9)
Bradford,1695 (956 -- 2684),Stable,1 (0.75 -- 1.3),0.0047 (-0.073 -- 0.068),150 (10 -- -9.5)
Brent,831 (495 -- 1455),Stable,0.99 (0.74 -- 1.3),-0.0029 (-0.074 -- 0.083),-240 (8.4 -- -9.4)
Bridgend,912 (333 -- 3863),Increasing,1.3 (1 -- 1.8),0.079 (0.0041 -- 0.21),8.7 (3.3 -- 170)
Brighton and Hove,545 (305 -- 980),Likely decreasing,0.94 (0.71 -- 1.3),-0.018 (-0.085 -- 0.068),-39 (10 -- -8.2)
"Bristol, City of",1119 (359 -- 3302),Stable,0.96 (0.5 -- 1.7),-0.011 (-0.15 -- 0.18),-65 (3.9 -- -4.6)
Bromley,446 (245 -- 806),Likely decreasing,0.8 (0.58 -- 1.1),-0.057 (-0.13 -- 0.023),-12 (30 -- -5.5)
Buckinghamshire,1055 (626 -- 1639),Likely decreasing,0.95 (0.71 -- 1.2),-0.014 (-0.082 -- 0.05),-50 (14 -- -8.4)
Bury,443 (268 -- 683),Likely decreasing,0.87 (0.67 -- 1),-0.038 (-0.096 -- 0.013),-18 (53 -- -7.2)
Caerphilly,1428 (431 -- 6520),Increasing,1.4 (1 -- 2.1),0.1 (0.0025 -- 0.26),6.8 (2.7 -- 280)
Calderdale,366 (190 -- 668),Decreasing,0.73 (0.5 -- 1),-0.077 (-0.15 -- 0.0011),-9 (660 -- -4.6)
Cambridgeshire,1220 (787 -- 1776),Likely decreasing,0.94 (0.75 -- 1.1),-0.018 (-0.071 -- 0.03),-39 (23 -- -9.7)
Camden,408 (152 -- 1013),Stable,0.93 (0.5 -- 1.6),-0.02 (-0.15 -- 0.14),-35 (4.8 -- -4.6)
Cardiff,2017 (591 -- 11014),Likely increasing,1.3 (0.88 -- 2),0.069 (-0.035 -- 0.24),10 (2.9 -- -20)
Carmarthenshire,1212 (380 -- 6568),Increasing,1.4 (1 -- 2.2),0.1 (0.0072 -- 0.29),6.7 (2.4 -- 97)
Causeway Coast and Glens,59 (19 -- 156),Decreasing,0.31 (0.14 -- 0.57),-0.22 (-0.29 -- -0.13),-3.2 (-5.5 -- -2.4)
Central Bedfordshire,493 (297 -- 750),Likely decreasing,0.85 (0.64 -- 1),-0.043 (-0.1 -- 0.013),-16 (55 -- -6.7)
Ceredigion,452 (148 -- 1717),Likely increasing,1.4 (0.99 -- 1.9),0.093 (-0.0028 -- 0.22),7.5 (3.1 -- -250)
Cheshire East,721 (407 -- 1196),Likely decreasing,0.81 (0.59 -- 1.1),-0.055 (-0.12 -- 0.014),-13 (49 -- -5.7)
Cheshire West and Chester,517 (273 -- 916),Decreasing,0.67 (0.46 -- 0.92),-0.095 (-0.17 -- -0.023),-7.3 (-30 -- -4.2)
City of Edinburgh,1524 (658 -- 4984),Likely increasing,1.2 (0.98 -- 1.5),0.042 (-0.0063 -- 0.13),17 (5.5 -- -110)
Clackmannanshire,119 (52 -- 460),Likely increasing,1.1 (0.97 -- 1.6),0.035 (-0.0072 -- 0.14),20 (4.8 -- -97)
Conwy,857 (300 -- 3320),Increasing,1.4 (1 -- 1.9),0.096 (0.012 -- 0.23),7.3 (3 -- 56)
Cornwall and Isles of Scilly,520 (258 -- 920),Decreasing,0.71 (0.47 -- 0.97),-0.082 (-0.16 -- -0.0091),-8.4 (-76 -- -4.3)
County Durham,2432 (1015 -- 4371),Likely increasing,1.1 (0.67 -- 1.4),0.021 (-0.095 -- 0.1),33 (6.8 -- -7.3)
Coventry,1356 (994 -- 1813),Likely increasing,1.1 (0.96 -- 1.3),0.03 (-0.01 -- 0.069),23 (10 -- -69)
Croydon,584 (338 -- 1000),Likely decreasing,0.82 (0.61 -- 1.1),-0.051 (-0.11 -- 0.022),-14 (31 -- -6.1)
Cumbria,580 (245 -- 1232),Decreasing,0.53 (0.3 -- 0.82),-0.14 (-0.22 -- -0.051),-4.9 (-13 -- -3.1)
Darlington,651 (335 -- 1139),Likely increasing,1.2 (0.9 -- 1.6),0.063 (-0.029 -- 0.14),11 (4.9 -- -24)
Denbighshire,512 (177 -- 2150),Likely increasing,1.3 (0.96 -- 1.8),0.074 (-0.0099 -- 0.21),9.4 (3.3 -- -70)
Derby,716 (413 -- 1170),Likely decreasing,0.94 (0.72 -- 1.2),-0.016 (-0.081 -- 0.045),-45 (15 -- -8.6)
Derbyshire,1000 (554 -- 1741),Decreasing,0.63 (0.44 -- 0.86),-0.11 (-0.17 -- -0.04),-6.4 (-17 -- -4)
Derry City and Strabane,91 (30 -- 270),Decreasing,0.27 (0.12 -- 0.53),-0.23 (-0.3 -- -0.14),-3 (-5 -- -2.3)
Devon,1330 (725 -- 2155),Likely decreasing,0.92 (0.66 -- 1.2),-0.022 (-0.1 -- 0.044),-31 (16 -- -6.9)
Doncaster,807 (400 -- 1502),Likely decreasing,0.81 (0.55 -- 1.1),-0.053 (-0.13 -- 0.027),-13 (25 -- -5.2)
Dorset,570 (311 -- 944),Likely decreasing,0.88 (0.63 -- 1.1),-0.035 (-0.11 -- 0.032),-20 (22 -- -6.4)
Dudley,710 (371 -- 1244),Likely decreasing,0.79 (0.54 -- 1),-0.06 (-0.14 -- 0.011),-12 (63 -- -5.1)
Dumfries and Galloway,342 (129 -- 2217),Likely increasing,1.2 (0.99 -- 2),0.053 (-0.0019 -- 0.24),13 (2.9 -- -370)
