Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,297 (137 -- 1158),Likely increasing,1.1 (0.97 -- 1.7),0.033 (-0.0092 -- 0.17),21 (4.1 -- -75)
Aberdeenshire,241 (122 -- 804),Likely increasing,1.1 (0.95 -- 1.5),0.02 (-0.013 -- 0.12),35 (5.9 -- -54)
Angus,136 (63 -- 744),Likely increasing,1.1 (0.96 -- 1.9),0.039 (-0.0097 -- 0.24),18 (2.9 -- -71)
Antrim and Newtownabbey,584 (379 -- 902),Increasing,1.2 (1 -- 1.4),0.062 (0.0039 -- 0.11),11 (6.4 -- 180)
Ards and North Down,474 (355 -- 642),Increasing,1.1 (1 -- 1.3),0.039 (0.008 -- 0.067),18 (10 -- 86)
Argyll and Bute,99 (48 -- 328),Likely increasing,1.1 (0.95 -- 1.5),0.026 (-0.013 -- 0.13),26 (5.3 -- -55)
"Armagh City, Banbridge and Craigavon",651 (380 -- 1021),Likely increasing,1.1 (0.89 -- 1.4),0.039 (-0.03 -- 0.098),18 (7.1 -- -23)
Barking and Dagenham,595 (361 -- 952),Likely decreasing,0.95 (0.74 -- 1.2),-0.013 (-0.074 -- 0.051),-52 (14 -- -9.4)
Barnet,1249 (632 -- 2956),Likely increasing,1.2 (0.81 -- 1.9),0.048 (-0.054 -- 0.22),15 (3.1 -- -13)
Barnsley,2070 (1254 -- 3332),Increasing,1.6 (1.2 -- 2),0.15 (0.061 -- 0.24),4.7 (2.9 -- 11)
Bath and North East Somerset,792 (241 -- 3130),Likely increasing,1.4 (0.73 -- 2.8),0.1 (-0.079 -- 0.42),6.8 (1.6 -- -8.8)
Bedford,688 (532 -- 887),Increasing,1.2 (1.1 -- 1.3),0.06 (0.028 -- 0.09),12 (7.7 -- 25)
Belfast,820 (319 -- 1714),Likely decreasing,0.89 (0.53 -- 1.3),-0.031 (-0.14 -- 0.067),-22 (10 -- -4.9)
Bexley,767 (423 -- 1715),Stable,1 (0.74 -- 1.6),0.0065 (-0.073 -- 0.15),110 (4.6 -- -9.5)
Birmingham,3392 (2413 -- 4572),Increasing,1.2 (1 -- 1.4),0.05 (0.0026 -- 0.092),14 (7.5 -- 270)
Blackburn with Darwen,960 (693 -- 1311),Increasing,1.5 (1.3 -- 1.7),0.13 (0.081 -- 0.17),5.5 (4 -- 8.5)
Blackpool,1262 (748 -- 2080),Increasing,1.6 (1.2 -- 2),0.14 (0.054 -- 0.24),4.8 (2.9 -- 13)
Blaenau Gwent,165 (58 -- 1039),Likely increasing,1.2 (0.91 -- 2.2),0.053 (-0.024 -- 0.3),13 (2.3 -- -29)
Bolton,1365 (935 -- 1941),Increasing,1.3 (1.1 -- 1.5),0.068 (0.016 -- 0.12),10 (5.6 -- 44)
"Bournemouth, Christchurch and Poole",1229 (904 -- 1807),Increasing,1.2 (1 -- 1.4),0.048 (0.0078 -- 0.11),14 (6.1 -- 89)
Bracknell Forest,550 (380 -- 809),Increasing,1.2 (1 -- 1.4),0.057 (0.012 -- 0.12),12 (5.9 -- 58)
Bradford,2858 (2080 -- 4030),Increasing,1.6 (1.4 -- 1.9),0.15 (0.1 -- 0.22),4.5 (3.2 -- 6.7)
Brent,998 (576 -- 2067),Likely increasing,1.1 (0.79 -- 1.6),0.017 (-0.06 -- 0.15),40 (4.8 -- -12)
Bridgend,270 (128 -- 1009),Likely increasing,1 (0.9 -- 1.5),0.011 (-0.028 -- 0.13),63 (5.4 -- -24)
Brighton and Hove,754 (428 -- 1386),Stable,1 (0.78 -- 1.4),0.011 (-0.062 -- 0.11),63 (6.3 -- -11)
"Bristol, City of",1424 (413 -- 5579),Likely increasing,1.2 (0.58 -- 2.3),0.043 (-0.12 -- 0.32),16 (2.1 -- -5.6)
Bromley,1251 (560 -- 3908),Likely increasing,1.2 (0.77 -- 2.2),0.044 (-0.066 -- 0.29),16 (2.4 -- -11)
Buckinghamshire,1723 (1032 -- 3375),Likely increasing,1.2 (0.95 -- 1.8),0.064 (-0.014 -- 0.19),11 (3.7 -- -51)
Bury,654 (442 -- 921),Likely increasing,1.1 (0.91 -- 1.3),0.026 (-0.025 -- 0.069),27 (10 -- -28)
Caerphilly,379 (143 -- 2077),Likely increasing,1.1 (0.9 -- 1.8),0.035 (-0.029 -- 0.21),20 (3.3 -- -24)
Calderdale,1287 (790 -- 2007),Increasing,1.4 (1.1 -- 1.7),0.11 (0.034 -- 0.18),6.3 (3.8 -- 21)
Cambridgeshire,1707 (1213 -- 2447),Likely increasing,1.1 (0.96 -- 1.3),0.034 (-0.012 -- 0.085),21 (8.2 -- -57)
Camden,1214 (404 -- 3776),Likely increasing,1.6 (0.87 -- 3),0.16 (-0.035 -- 0.45),4.4 (1.5 -- -20)
Cardiff,1056 (355 -- 5858),Likely increasing,1.2 (0.88 -- 1.9),0.044 (-0.033 -- 0.22),16 (3.1 -- -21)
Carmarthenshire,225 (109 -- 946),Stable,1 (0.89 -- 1.5),0.0059 (-0.032 -- 0.14),120 (5.1 -- -22)
Causeway Coast and Glens,607 (307 -- 1083),Likely increasing,1.3 (0.91 -- 1.6),0.072 (-0.026 -- 0.16),9.7 (4.5 -- -27)
Central Bedfordshire,1237 (836 -- 2081),Increasing,1.3 (1 -- 1.6),0.068 (0.011 -- 0.16),10 (4.3 -- 63)
Ceredigion,221 (74 -- 907),Likely increasing,1.3 (0.95 -- 1.9),0.069 (-0.014 -- 0.23),10 (3 -- -48)
Cheshire East,1432 (856 -- 2333),Likely increasing,1.1 (0.87 -- 1.5),0.036 (-0.036 -- 0.12),19 (5.8 -- -19)
Cheshire West and Chester,1681 (1091 -- 2436),Increasing,1.2 (1 -- 1.5),0.066 (0.00049 -- 0.12),10 (5.6 -- 1400)
City of Edinburgh,1519 (626 -- 5238),Increasing,1.2 (1 -- 1.6),0.058 (0.00066 -- 0.16),12 (4.3 -- 1000)
Clackmannanshire,150 (54 -- 684),Likely increasing,1.3 (1 -- 1.9),0.07 (-0.00045 -- 0.23),9.9 (3 -- -1600)
Conwy,254 (107 -- 1230),Likely increasing,1.1 (0.94 -- 1.8),0.035 (-0.017 -- 0.2),20 (3.5 -- -41)
Cornwall and Isles of Scilly,2320 (1666 -- 3376),Increasing,1.6 (1.4 -- 1.9),0.16 (0.097 -- 0.23),4.5 (3.1 -- 7.1)
