Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,86 (34 -- 204),Likely decreasing,0.87 (0.61 -- 1.2),-0.036 (-0.11 -- 0.041),-19 (17 -- -6.1)
Aberdeenshire,99 (44 -- 219),Likely decreasing,0.94 (0.71 -- 1.2),-0.016 (-0.084 -- 0.053),-44 (13 -- -8.3)
Angus,48 (20 -- 113),Likely decreasing,0.88 (0.63 -- 1.2),-0.034 (-0.11 -- 0.045),-20 (15 -- -6.3)
Antrim and Newtownabbey,182 (143 -- 226),Likely increasing,1.1 (0.97 -- 1.1),0.017 (-0.0092 -- 0.04),41 (17 -- -75)
Ards and North Down,168 (147 -- 194),Likely increasing,1 (1 -- 1.1),0.01 (-0.0011 -- 0.022),66 (31 -- -650)
Argyll and Bute,24 (10 -- 58),Likely decreasing,0.87 (0.62 -- 1.2),-0.035 (-0.11 -- 0.048),-20 (14 -- -6.3)
"Armagh City, Banbridge and Craigavon",328 (211 -- 561),Increasing,1.3 (1 -- 1.6),0.067 (0.0034 -- 0.16),10 (4.3 -- 200)
Barking and Dagenham,187 (128 -- 299),Increasing,1.2 (1.1 -- 1.5),0.065 (0.019 -- 0.13),11 (5.3 -- 37)
Barnet,368 (223 -- 636),Likely increasing,1.2 (0.91 -- 1.6),0.053 (-0.025 -- 0.15),13 (4.6 -- -28)
Barnsley,134 (111 -- 169),Stable,0.99 (0.93 -- 1.1),-0.0014 (-0.019 -- 0.022),-490 (32 -- -36)
Bath and North East Somerset,170 (45 -- 689),Likely increasing,1.2 (0.57 -- 2.4),0.057 (-0.13 -- 0.35),12 (2 -- -5.5)
Bedford,151 (115 -- 220),Likely increasing,1.1 (0.96 -- 1.3),0.017 (-0.01 -- 0.067),40 (10 -- -68)
Belfast,344 (261 -- 455),Likely increasing,1 (0.92 -- 1.2),0.013 (-0.022 -- 0.055),51 (13 -- -32)
Bexley,246 (181 -- 348),Likely increasing,1.1 (0.99 -- 1.3),0.038 (-0.0015 -- 0.086),18 (8.1 -- -470)
Birmingham,525 (418 -- 639),Stable,1 (0.9 -- 1.1),-0.00028 (-0.027 -- 0.022),-2400 (32 -- -26)
Blackburn with Darwen,77 (62 -- 105),Likely increasing,1 (0.96 -- 1.1),0.0054 (-0.012 -- 0.04),130 (17 -- -57)
Blackpool,56 (32 -- 94),Likely decreasing,0.85 (0.64 -- 1.1),-0.042 (-0.11 -- 0.025),-17 (28 -- -6.5)
Blaenau Gwent,32 (14 -- 93),Likely decreasing,0.94 (0.76 -- 1.3),-0.016 (-0.07 -- 0.074),-42 (9.3 -- -9.9)
