Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,133 (46 -- 341),Likely decreasing,0.95 (0.62 -- 1.3),-0.013 (-0.11 -- 0.077),-52 (8.9 -- -6.3)
Aberdeenshire,75 (19 -- 250),Likely decreasing,0.9 (0.5 -- 1.3),-0.027 (-0.15 -- 0.091),-25 (7.6 -- -4.6)
Angus,117 (27 -- 388),Likely increasing,1.1 (0.57 -- 1.6),0.021 (-0.13 -- 0.15),32 (4.8 -- -5.5)
Antrim and Newtownabbey,139 (65 -- 340),Increasing,1.6 (1.2 -- 2.3),0.16 (0.047 -- 0.31),4.5 (2.2 -- 15)
Ards and North Down,123 (63 -- 238),Increasing,1.4 (1.1 -- 1.8),0.12 (0.037 -- 0.2),6 (3.5 -- 18)
Argyll and Bute,10 (3 -- 30),Likely decreasing,0.7 (0.4 -- 1.2),-0.085 (-0.18 -- 0.049),-8.1 (14 -- -3.8)
"Armagh City, Banbridge and Craigavon",72 (44 -- 131),Increasing,1.3 (1.1 -- 1.6),0.087 (0.036 -- 0.16),8 (4.4 -- 19)
Barking and Dagenham,132 (83 -- 204),Increasing,1.3 (1.1 -- 1.5),0.071 (0.016 -- 0.12),9.8 (5.7 -- 42)
Barnet,211 (136 -- 316),Likely increasing,1.1 (0.95 -- 1.3),0.038 (-0.015 -- 0.091),18 (7.6 -- -46)
Barnsley,223 (115 -- 414),Likely decreasing,0.9 (0.62 -- 1.3),-0.028 (-0.11 -- 0.067),-25 (10 -- -6.2)
Bath and North East Somerset,189 (89 -- 368),Likely increasing,1.2 (0.82 -- 1.7),0.056 (-0.051 -- 0.17),12 (4.1 -- -14)
Bedford,61 (21 -- 134),Stable,0.96 (0.55 -- 1.3),-0.011 (-0.13 -- 0.089),-63 (7.8 -- -5.2)
Belfast,315 (175 -- 505),Increasing,1.4 (1.1 -- 1.7),0.11 (0.027 -- 0.18),6.1 (3.9 -- 25)
Bexley,137 (69 -- 226),Likely increasing,1.2 (0.85 -- 1.4),0.043 (-0.041 -- 0.099),16 (7 -- -17)
Birmingham,826 (546 -- 1212),Likely increasing,1.1 (0.87 -- 1.3),0.016 (-0.038 -- 0.071),43 (9.8 -- -18)
Blackburn with Darwen,54 (32 -- 88),Likely decreasing,0.87 (0.68 -- 1.1),-0.037 (-0.093 -- 0.023),-19 (31 -- -7.4)
Blackpool,222 (88 -- 523),Likely increasing,1.2 (0.78 -- 1.8),0.065 (-0.063 -- 0.21),11 (3.3 -- -11)
Blaenau Gwent,18 (5 -- 55),Likely increasing,1.3 (0.86 -- 1.8),0.084 (-0.04 -- 0.19),8.2 (3.6 -- -17)
Bolton,140 (78 -- 249),Stable,0.99 (0.74 -- 1.3),-0.0014 (-0.073 -- 0.081),-500 (8.6 -- -9.4)
"Bournemouth, Christchurch and Poole",228 (116 -- 510),Likely increasing,1.2 (0.85 -- 1.8),0.052 (-0.042 -- 0.19),13 (3.7 -- -17)
Bracknell Forest,73 (21 -- 228),Likely increasing,1.1 (0.56 -- 2),0.03 (-0.13 -- 0.24),23 (2.9 -- -5.4)
Bradford,501 (355 -- 711),Increasing,1.2 (1 -- 1.4),0.052 (0.011 -- 0.093),13 (7.4 -- 64)
Brent,162 (85 -- 279),Likely increasing,1.1 (0.79 -- 1.4),0.031 (-0.059 -- 0.11),22 (6.2 -- -12)
Bridgend,65 (27 -- 198),Increasing,1.4 (1.1 -- 1.9),0.11 (0.032 -- 0.24),6.1 (2.9 -- 22)
Brighton and Hove,163 (65 -- 336),Likely decreasing,0.92 (0.59 -- 1.2),-0.023 (-0.12 -- 0.054),-30 (13 -- -5.7)
"Bristol, City of",260 (124 -- 513),Likely decreasing,0.81 (0.51 -- 1.2),-0.054 (-0.15 -- 0.056),-13 (12 -- -4.8)
Bromley,345 (192 -- 561),Increasing,1.4 (1.1 -- 1.7),0.11 (0.02 -- 0.18),6.6 (3.9 -- 35)
Buckinghamshire,163 (74 -- 344),Likely decreasing,0.87 (0.56 -- 1.3),-0.038 (-0.13 -- 0.067),-18 (10 -- -5.3)
Bury,130 (89 -- 188),Likely increasing,1.1 (0.9 -- 1.3),0.017 (-0.028 -- 0.069),41 (10 -- -25)
Caerphilly,61 (12 -- 240),Likely increasing,1.3 (0.71 -- 1.8),0.072 (-0.085 -- 0.21),9.6 (3.4 -- -8.2)
Calderdale,129 (76 -- 223),Stable,1 (0.83 -- 1.3),0.0097 (-0.048 -- 0.075),72 (9.2 -- -14)
Cambridgeshire,208 (103 -- 408),Stable,0.99 (0.69 -- 1.4),-0.0031 (-0.089 -- 0.095),-220 (7.3 -- -7.8)
Camden,116 (54 -- 252),Stable,0.99 (0.66 -- 1.5),-0.0025 (-0.1 -- 0.12),-280 (5.6 -- -6.9)
Cardiff,166 (46 -- 533),Likely increasing,1.3 (0.82 -- 1.7),0.071 (-0.05 -- 0.17),9.8 (4 -- -14)
