Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,8 (2 -- 23),Likely decreasing,0.89 (0.55 -- 1.3),-0.031 (-0.13 -- 0.067),-23 (10 -- -5.2)
Aberdeenshire,15 (4 -- 51),Stable,1.1 (0.67 -- 1.6),0.017 (-0.095 -- 0.15),41 (4.7 -- -7.3)
Angus,2 (0 -- 8),Likely decreasing,0.85 (0.58 -- 1.2),-0.043 (-0.12 -- 0.052),-16 (13 -- -5.6)
Antrim and Newtownabbey,3 (0 -- 10),Likely decreasing,0.68 (0.35 -- 1.2),-0.094 (-0.2 -- 0.059),-7.4 (12 -- -3.4)
Ards and North Down,19 (7 -- 51),Likely increasing,1.1 (0.7 -- 1.6),0.018 (-0.087 -- 0.16),39 (4.4 -- -8)
Argyll and Bute,0 (0 -- 1),Likely decreasing,0.76 (0.46 -- 1.1),-0.07 (-0.16 -- 0.027),-9.9 (26 -- -4.3)
"Armagh City, Banbridge and Craigavon",14 (6 -- 36),Stable,1 (0.72 -- 1.5),0.0087 (-0.08 -- 0.14),79 (5.1 -- -8.7)
Barking and Dagenham,41 (20 -- 93),Increasing,1.4 (1.1 -- 2),0.11 (0.021 -- 0.24),6.4 (2.9 -- 33)
Barnet,9 (5 -- 19),Likely decreasing,0.9 (0.7 -- 1.2),-0.028 (-0.085 -- 0.051),-25 (14 -- -8.1)
Barnsley,62 (45 -- 83),Stable,1 (0.9 -- 1.1),0.0028 (-0.028 -- 0.028),250 (24 -- -24)
Bath and North East Somerset,5 (2 -- 15),Stable,1 (0.75 -- 1.5),0.011 (-0.072 -- 0.13),64 (5.4 -- -9.6)
Bedford,7 (3 -- 14),Likely decreasing,0.94 (0.75 -- 1.2),-0.017 (-0.072 -- 0.056),-41 (12 -- -9.6)
Belfast,21 (8 -- 60),Stable,0.94 (0.6 -- 1.6),-0.015 (-0.12 -- 0.15),-45 (4.6 -- -5.9)
Bexley,22 (10 -- 51),Likely increasing,1.3 (0.95 -- 1.7),0.072 (-0.013 -- 0.19),9.6 (3.7 -- -52)
Birmingham,119 (72 -- 206),Stable,1 (0.8 -- 1.3),0.0033 (-0.057 -- 0.073),210 (9.5 -- -12)
Blackburn with Darwen,22 (12 -- 40),Stable,0.99 (0.76 -- 1.3),-0.0023 (-0.069 -- 0.068),-300 (10 -- -10)
Blackpool,7 (4 -- 17),Stable,0.98 (0.8 -- 1.3),-0.0051 (-0.057 -- 0.084),-140 (8.3 -- -12)
Blaenau Gwent,11 (4 -- 35),Likely increasing,1.2 (0.84 -- 1.7),0.05 (-0.045 -- 0.19),14 (3.7 -- -15)
Bolton,34 (15 -- 63),Likely decreasing,0.9 (0.59 -- 1.2),-0.029 (-0.12 -- 0.051),-24 (14 -- -5.7)
"Bournemouth, Christchurch and Poole",5 (1 -- 11),Likely decreasing,0.72 (0.42 -- 1),-0.082 (-0.18 -- 0.0067),-8.5 (100 -- -3.9)
Bracknell Forest,5 (2 -- 12),Stable,1 (0.72 -- 1.4),0.002 (-0.08 -- 0.1),350 (6.9 -- -8.7)
Bradford,121 (83 -- 187),Likely increasing,1 (0.9 -- 1.2),0.0091 (-0.029 -- 0.06),77 (12 -- -24)
Brent,25 (14 -- 43),Likely increasing,1 (0.82 -- 1.3),0.0099 (-0.05 -- 0.071),70 (9.8 -- -14)
Bridgend,1 (0 -- 5),Likely decreasing,0.81 (0.54 -- 1.1),-0.053 (-0.14 -- 0.039),-13 (18 -- -5)
Brighton and Hove,15 (7 -- 33),Stable,1 (0.7 -- 1.4),0.0042 (-0.086 -- 0.097),170 (7.1 -- -8.1)
"Bristol, City of",34 (17 -- 65),Stable,1 (0.76 -- 1.4),0.008 (-0.07 -- 0.093),87 (7.5 -- -9.9)
Bromley,9 (4 -- 18),Likely decreasing,0.91 (0.65 -- 1.2),-0.024 (-0.1 -- 0.05),-29 (14 -- -6.8)
Buckinghamshire,27 (16 -- 48),Stable,1 (0.82 -- 1.3),0.0027 (-0.05 -- 0.068),250 (10 -- -14)
Bury,15 (5 -- 37),Likely decreasing,0.83 (0.45 -- 1.2),-0.048 (-0.17 -- 0.066),-15 (11 -- -4.2)
Caerphilly,8 (3 -- 16),Likely decreasing,0.88 (0.68 -- 1.1),-0.033 (-0.094 -- 0.032),-21 (22 -- -7.3)
Calderdale,45 (24 -- 91),Likely increasing,1.1 (0.85 -- 1.5),0.038 (-0.042 -- 0.14),18 (5.1 -- -16)
Cambridgeshire,48 (26 -- 85),Stable,1 (0.78 -- 1.3),0.0033 (-0.062 -- 0.074),210 (9.4 -- -11)
Camden,7 (4 -- 16),Stable,0.97 (0.75 -- 1.3),-0.0076 (-0.072 -- 0.075),-91 (9.3 -- -9.6)
Cardiff,14 (6 -- 35),Likely decreasing,0.95 (0.72 -- 1.3),-0.013 (-0.082 -- 0.091),-55 (7.6 -- -8.5)
Carmarthenshire,5 (2 -- 12),Likely decreasing,0.91 (0.69 -- 1.2),-0.026 (-0.088 -- 0.043),-27 (16 -- -7.8)
Causeway Coast and Glens,5 (1 -- 18),Likely decreasing,0.8 (0.41 -- 1.4),-0.058 (-0.18 -- 0.1),-12 (6.9 -- -3.9)
Central Bedfordshire,27 (16 -- 49),Likely increasing,1.1 (0.92 -- 1.4),0.033 (-0.024 -- 0.1),21 (6.8 -- -29)
Ceredigion,0 (0 -- 1),Likely decreasing,0.87 (0.67 -- 1.2),-0.038 (-0.097 -- 0.044),-18 (16 -- -7.1)
Cheshire East,21 (11 -- 39),Likely decreasing,0.93 (0.7 -- 1.2),-0.019 (-0.086 -- 0.051),-36 (14 -- -8)
Cheshire West and Chester,43 (23 -- 78),Likely increasing,1.1 (0.84 -- 1.4),0.024 (-0.046 -- 0.1),29 (6.8 -- -15)
City of Edinburgh,40 (15 -- 106),Stable,1 (0.67 -- 1.6),0.014 (-0.096 -- 0.15),50 (4.6 -- -7.2)
Clackmannanshire,2 (0 -- 6),Likely decreasing,0.81 (0.54 -- 1.1),-0.054 (-0.14 -- 0.016),-13 (44 -- -5)
Conwy,7 (3 -- 14),Likely decreasing,0.91 (0.7 -- 1.1),-0.026 (-0.087 -- 0.032),-27 (22 -- -8)
Cornwall and Isles of Scilly,20 (8 -- 47),Likely increasing,1.1 (0.75 -- 1.6),0.031 (-0.072 -- 0.15),23 (4.7 -- -9.6)
County Durham,46 (25 -- 83),Likely decreasing,0.97 (0.74 -- 1.2),-0.0095 (-0.075 -- 0.06),-73 (12 -- -9.3)
Coventry,33 (18 -- 61),Likely increasing,1.1 (0.84 -- 1.4),0.017 (-0.045 -- 0.093),40 (7.5 -- -15)
Croydon,8 (4 -- 15),Likely decreasing,0.85 (0.67 -- 1.1),-0.041 (-0.096 -- 0.022),-17 (31 -- -7.2)
Cumbria,33 (15 -- 77),Likely increasing,1.3 (0.89 -- 1.9),0.076 (-0.031 -- 0.21),9.2 (3.2 -- -22)
