Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,66 (15 -- 4719140),Likely decreasing,0.91 (0.54 -- 10),-0.025 (-0.14 -- 1.5),-27 (0.46 -- -5)
Aberdeenshire,111 (25 -- 195),Likely increasing,1.1 (0.68 -- 1.2),0.017 (-0.094 -- 0.042),40 (16 -- -7.4)
Angus,42 (11 -- 123),Likely increasing,1.1 (0.64 -- 1.3),0.016 (-0.1 -- 0.09),44 (7.7 -- -6.6)
Antrim and Newtownabbey,563 (51 -- 5797),Likely increasing,1.1 (0.41 -- 2.2),0.038 (-0.18 -- 0.29),18 (2.4 -- -3.8)
Ards and North Down,21 (7 -- 83),Likely decreasing,0.78 (0.48 -- 1.5),-0.062 (-0.16 -- 0.13),-11 (5.3 -- -4.5)
Argyll and Bute,10 (5 -- 22),Likely increasing,1 (0.85 -- 1.2),0.0051 (-0.042 -- 0.063),140 (11 -- -17)
"Armagh City, Banbridge and Craigavon",135 (36 -- 644),Stable,0.91 (0.43 -- 2),-0.026 (-0.17 -- 0.25),-27 (2.7 -- -4)
Barking and Dagenham,64 (29 -- 136),Decreasing,0.63 (0.43 -- 0.89),-0.11 (-0.17 -- -0.032),-6.5 (-22 -- -4)
Barnet,148 (71 -- 312),Likely decreasing,0.78 (0.54 -- 1.1),-0.063 (-0.14 -- 0.029),-11 (24 -- -5.1)
Barnsley,116 (62 -- 241),Likely increasing,1.1 (0.87 -- 1.6),0.037 (-0.036 -- 0.15),19 (4.8 -- -19)
Bath and North East Somerset,34 (13 -- 80),Likely decreasing,0.69 (0.44 -- 1),-0.089 (-0.17 -- 0.0047),-7.8 (150 -- -4)
Bedford,74 (33 -- 173),Likely decreasing,0.79 (0.53 -- 1.2),-0.061 (-0.14 -- 0.044),-11 (16 -- -5)
Belfast,79 (24 -- 309),Stable,0.95 (0.51 -- 1.9),-0.015 (-0.15 -- 0.23),-48 (3 -- -4.7)
