Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,10 (3 -- 31),Stable,0.99 (0.72 -- 1.4),-0.0026 (-0.08 -- 0.11),-270 (6.3 -- -8.7)
Aberdeenshire,6 (3 -- 15),Likely decreasing,0.95 (0.76 -- 1.2),-0.012 (-0.068 -- 0.052),-55 (13 -- -10)
Angus,2 (1 -- 5),Likely decreasing,0.91 (0.77 -- 1.1),-0.024 (-0.065 -- 0.014),-28 (49 -- -11)
Antrim and Newtownabbey,4 (2 -- 6),Likely decreasing,0.9 (0.78 -- 1),-0.029 (-0.063 -- 0.0019),-24 (360 -- -11)
Ards and North Down,3 (1 -- 8),Likely decreasing,0.91 (0.72 -- 1.3),-0.026 (-0.08 -- 0.072),-27 (9.6 -- -8.7)
Argyll and Bute,0 (0 -- 4),Stable,1 (0.65 -- 1.6),0.012 (-0.1 -- 0.15),57 (4.5 -- -6.8)
"Armagh City, Banbridge and Craigavon",9 (6 -- 13),Likely decreasing,0.98 (0.87 -- 1.1),-0.0064 (-0.036 -- 0.029),-110 (24 -- -19)
Barking and Dagenham,9 (4 -- 24),Stable,1 (0.81 -- 1.5),0.0015 (-0.052 -- 0.13),450 (5.2 -- -13)
Barnet,14 (8 -- 23),Likely decreasing,0.97 (0.78 -- 1.1),-0.0095 (-0.063 -- 0.033),-73 (21 -- -11)
Barnsley,14 (9 -- 24),Likely decreasing,0.87 (0.73 -- 1.1),-0.036 (-0.076 -- 0.021),-19 (33 -- -9.1)
Bath and North East Somerset,2 (1 -- 4),Likely decreasing,0.94 (0.75 -- 1.2),-0.016 (-0.072 -- 0.042),-42 (17 -- -9.6)
Bedford,3 (2 -- 6),Likely decreasing,0.92 (0.8 -- 1.1),-0.022 (-0.056 -- 0.015),-32 (47 -- -12)
Belfast,18 (11 -- 37),Likely increasing,1.1 (0.92 -- 1.4),0.02 (-0.023 -- 0.099),35 (7 -- -31)
Bexley,6 (1 -- 28),Stable,1.1 (0.63 -- 2.1),0.025 (-0.11 -- 0.27),28 (2.5 -- -6.6)
Birmingham,56 (30 -- 127),Likely increasing,1.1 (0.88 -- 1.6),0.037 (-0.034 -- 0.16),19 (4.3 -- -20)
Blackburn with Darwen,3 (1 -- 5),Decreasing,0.73 (0.56 -- 0.89),-0.078 (-0.13 -- -0.032),-8.9 (-22 -- -5.3)
