Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,122 (53 -- 291),Increasing,1.4 (1.1 -- 1.8),0.11 (0.02 -- 0.21),6.1 (3.3 -- 34)
Aberdeenshire,78 (33 -- 245),Increasing,1.6 (1.2 -- 2.2),0.14 (0.054 -- 0.3),4.8 (2.3 -- 13)
Angus,7 (1 -- 32),Likely decreasing,0.67 (0.27 -- 1.2),-0.095 (-0.24 -- 0.054),-7.3 (13 -- -2.9)
Antrim and Newtownabbey,5 (1 -- 13),Stable,0.99 (0.54 -- 1.4),-0.0039 (-0.14 -- 0.1),-180 (6.6 -- -5.1)
Ards and North Down,6 (2 -- 14),Likely increasing,1.1 (0.81 -- 1.5),0.034 (-0.053 -- 0.12),20 (5.7 -- -13)
Argyll and Bute,89 (32 -- 297),Increasing,1.7 (1.3 -- 2.4),0.18 (0.069 -- 0.34),3.9 (2.1 -- 10)
"Armagh City, Banbridge and Craigavon",11 (7 -- 17),Likely increasing,1 (0.91 -- 1.2),0.012 (-0.024 -- 0.049),56 (14 -- -29)
Barking and Dagenham,25 (14 -- 43),Likely increasing,1.2 (0.98 -- 1.5),0.053 (-0.0045 -- 0.12),13 (5.9 -- -150)
Barnet,77 (44 -- 129),Likely increasing,1.2 (0.96 -- 1.5),0.059 (-0.012 -- 0.13),12 (5.4 -- -59)
Barnsley,88 (49 -- 196),Increasing,1.4 (1.1 -- 2),0.1 (0.023 -- 0.25),6.9 (2.8 -- 30)
Bath and North East Somerset,61 (18 -- 144),Likely increasing,1.2 (0.68 -- 1.6),0.05 (-0.094 -- 0.16),14 (4.4 -- -7.4)
Bedford,12 (5 -- 26),Likely decreasing,0.77 (0.53 -- 1),-0.065 (-0.14 -- 0.0072),-11 (96 -- -4.9)
Belfast,30 (20 -- 49),Likely increasing,1.1 (0.99 -- 1.3),0.037 (-0.0022 -- 0.086),19 (8 -- -320)
Bexley,39 (16 -- 91),Likely increasing,1.2 (0.84 -- 1.8),0.065 (-0.045 -- 0.2),11 (3.5 -- -15)
Birmingham,334 (211 -- 527),Likely increasing,1.1 (0.93 -- 1.4),0.037 (-0.021 -- 0.1),19 (6.9 -- -34)
Blackburn with Darwen,78 (48 -- 130),Likely decreasing,0.89 (0.71 -- 1.1),-0.031 (-0.085 -- 0.036),-22 (19 -- -8.2)
Blackpool,61 (22 -- 168),Stable,0.97 (0.59 -- 1.5),-0.0096 (-0.12 -- 0.13),-72 (5.2 -- -5.6)
