Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,13 (3 -- 38),Decreasing,0.68 (0.42 -- 0.98),-0.094 (-0.18 -- -0.0063),-7.4 (-110 -- -3.9)
Aberdeenshire,10 (1 -- 44),Likely decreasing,0.66 (0.3 -- 1.1),-0.098 (-0.22 -- 0.014),-7.1 (48 -- -3.2)
Angus,23 (4 -- 70),Likely decreasing,0.93 (0.52 -- 1.2),-0.02 (-0.14 -- 0.056),-36 (12 -- -4.8)
Antrim and Newtownabbey,7 (0 -- 38),Likely decreasing,0.47 (0.12 -- 1.2),-0.16 (-0.3 -- 0.061),-4.3 (11 -- -2.3)
Ards and North Down,31 (9 -- 122),Stable,1.1 (0.65 -- 2),0.023 (-0.1 -- 0.24),30 (2.9 -- -6.8)
Argyll and Bute,10 (4 -- 21),Stable,1 (0.79 -- 1.2),0.0031 (-0.06 -- 0.052),220 (13 -- -11)
"Armagh City, Banbridge and Craigavon",81 (21 -- 389),Likely decreasing,0.91 (0.43 -- 2),-0.026 (-0.17 -- 0.25),-26 (2.8 -- -4)
Barking and Dagenham,36 (16 -- 79),Decreasing,0.68 (0.48 -- 0.97),-0.091 (-0.16 -- -0.0086),-7.6 (-81 -- -4.4)
Barnet,63 (29 -- 135),Decreasing,0.71 (0.48 -- 1),-0.084 (-0.16 -- -0.00036),-8.3 (-1900 -- -4.4)
Barnsley,65 (32 -- 114),Likely decreasing,0.91 (0.64 -- 1.2),-0.026 (-0.11 -- 0.04),-27 (17 -- -6.6)
Bath and North East Somerset,27 (10 -- 82),Likely decreasing,0.82 (0.54 -- 1.3),-0.05 (-0.14 -- 0.089),-14 (7.8 -- -5.1)
Bedford,62 (26 -- 152),Likely decreasing,0.88 (0.59 -- 1.3),-0.034 (-0.12 -- 0.086),-20 (8.1 -- -5.8)
Belfast,48 (13 -- 151),Likely decreasing,0.81 (0.38 -- 1.4),-0.054 (-0.19 -- 0.12),-13 (6 -- -3.6)
Bexley,29 (11 -- 76),Likely decreasing,0.68 (0.42 -- 1),-0.093 (-0.17 -- 0.011),-7.5 (61 -- -4)
Birmingham,409 (198 -- 988),Likely decreasing,0.87 (0.62 -- 1.3),-0.035 (-0.11 -- 0.091),-20 (7.6 -- -6.2)
Blackburn with Darwen,54 (28 -- 107),Likely decreasing,0.83 (0.62 -- 1.1),-0.047 (-0.11 -- 0.036),-15 (19 -- -6.2)
Blackpool,35 (19 -- 67),Likely decreasing,0.91 (0.72 -- 1.2),-0.026 (-0.08 -- 0.054),-27 (13 -- -8.7)
Blaenau Gwent,6 (1 -- 28),Likely decreasing,0.87 (0.53 -- 1.4),-0.036 (-0.14 -- 0.11),-19 (6 -- -4.9)
Bolton,91 (51 -- 185),Likely decreasing,0.95 (0.73 -- 1.3),-0.012 (-0.078 -- 0.088),-55 (7.9 -- -8.9)
"Bournemouth, Christchurch and Poole",93 (34 -- 288),Likely decreasing,0.76 (0.44 -- 1.3),-0.069 (-0.17 -- 0.089),-10 (7.8 -- -4.1)
Bracknell Forest,36 (14 -- 106),Stable,1 (0.67 -- 1.6),-8e-04 (-0.095 -- 0.14),-860 (4.8 -- -7.3)
Bradford,145 (84 -- 249),Likely decreasing,0.89 (0.69 -- 1.1),-0.03 (-0.088 -- 0.031),-23 (22 -- -7.9)
Brent,70 (31 -- 156),Likely decreasing,0.69 (0.45 -- 1),-0.09 (-0.17 -- 0.0044),-7.7 (160 -- -4.2)
Bridgend,3 (0 -- 13),Decreasing,0.53 (0.27 -- 0.89),-0.14 (-0.23 -- -0.03),-4.9 (-23 -- -3)
Brighton and Hove,33 (8 -- 158),Likely decreasing,0.79 (0.37 -- 1.7),-0.059 (-0.19 -- 0.18),-12 (3.8 -- -3.6)
"Bristol, City of",106 (42 -- 280),Likely decreasing,0.87 (0.56 -- 1.4),-0.036 (-0.13 -- 0.1),-19 (6.8 -- -5.3)
Bromley,52 (22 -- 115),Likely decreasing,0.77 (0.51 -- 1.1),-0.066 (-0.15 -- 0.023),-10 (30 -- -4.7)
Buckinghamshire,120 (62 -- 247),Likely decreasing,0.85 (0.63 -- 1.2),-0.043 (-0.11 -- 0.045),-16 (15 -- -6.4)
Bury,45 (22 -- 98),Likely decreasing,0.89 (0.65 -- 1.3),-0.031 (-0.1 -- 0.075),-22 (9.3 -- -6.7)
Caerphilly,13 (4 -- 42),Likely decreasing,0.74 (0.47 -- 1.1),-0.074 (-0.16 -- 0.039),-9.4 (18 -- -4.3)
Calderdale,44 (18 -- 96),Likely decreasing,0.92 (0.58 -- 1.3),-0.022 (-0.12 -- 0.082),-32 (8.4 -- -5.5)
Cambridgeshire,148 (55 -- 433),Likely decreasing,0.93 (0.58 -- 1.5),-0.019 (-0.12 -- 0.14),-36 (5 -- -5.6)
Camden,16 (6 -- 41),Decreasing,0.61 (0.38 -- 0.93),-0.11 (-0.19 -- -0.02),-6.1 (-35 -- -3.6)
Cardiff,26 (8 -- 73),Likely decreasing,0.7 (0.43 -- 1),-0.087 (-0.17 -- 0.013),-8 (54 -- -4)
Carmarthenshire,17 (6 -- 46),Likely decreasing,0.75 (0.5 -- 1.1),-0.072 (-0.15 -- 0.021),-9.6 (33 -- -4.6)
Causeway Coast and Glens,119 (21 -- 681),Likely increasing,2 (0.89 -- 4.6),0.25 (-0.029 -- 0.77),2.8 (0.9 -- -24)
Central Bedfordshire,82 (33 -- 219),Stable,0.95 (0.62 -- 1.5),-0.014 (-0.11 -- 0.13),-48 (5.3 -- -6.2)
Ceredigion,2 (0 -- 8),Decreasing,0.73 (0.44 -- 0.94),-0.076 (-0.17 -- -0.017),-9.1 (-41 -- -4.1)
Cheshire East,76 (36 -- 178),Likely decreasing,0.94 (0.67 -- 1.4),-0.018 (-0.095 -- 0.098),-39 (7.1 -- -7.3)
Cheshire West and Chester,86 (28 -- 251),Likely decreasing,0.87 (0.46 -- 1.5),-0.037 (-0.16 -- 0.14),-19 (5.1 -- -4.3)
City of Edinburgh,23 (8 -- 73),Likely decreasing,0.73 (0.48 -- 1.2),-0.077 (-0.16 -- 0.054),-9 (13 -- -4.5)
Clackmannanshire,18 (8 -- 35),Likely increasing,1 (0.78 -- 1.3),0.0093 (-0.062 -- 0.085),75 (8.1 -- -11)
Conwy,7 (1 -- 22),Likely decreasing,0.71 (0.39 -- 1),-0.083 (-0.19 -- 0.0099),-8.3 (70 -- -3.7)
Cornwall and Isles of Scilly,96 (26 -- 393),Stable,0.94 (0.47 -- 1.8),-0.015 (-0.16 -- 0.21),-45 (3.3 -- -4.4)
County Durham,169 (66 -- 408),Stable,0.96 (0.6 -- 1.5),-0.0099 (-0.12 -- 0.13),-70 (5.5 -- -5.9)
Coventry,98 (47 -- 232),Likely decreasing,0.84 (0.59 -- 1.3),-0.046 (-0.12 -- 0.071),-15 (9.7 -- -5.8)
Croydon,51 (22 -- 122),Decreasing,0.66 (0.43 -- 0.99),-0.099 (-0.17 -- -0.0031),-7 (-230 -- -4)
Cumbria,112 (39 -- 322),Likely decreasing,0.87 (0.49 -- 1.5),-0.038 (-0.15 -- 0.12),-18 (5.9 -- -4.5)
Darlington,25 (11 -- 57),Likely decreasing,0.86 (0.61 -- 1.2),-0.039 (-0.11 -- 0.058),-18 (12 -- -6)
Denbighshire,8 (1 -- 31),Likely decreasing,0.65 (0.36 -- 1.2),-0.1 (-0.2 -- 0.051),-6.8 (14 -- -3.5)
Derby,98 (41 -- 275),Likely decreasing,0.9 (0.58 -- 1.5),-0.028 (-0.12 -- 0.14),-25 (5 -- -5.6)
Derbyshire,254 (122 -- 529),Likely decreasing,0.91 (0.63 -- 1.3),-0.026 (-0.11 -- 0.08),-27 (8.7 -- -6.4)
Derry City and Strabane,10 (1 -- 51),Likely decreasing,0.83 (0.32 -- 1.8),-0.049 (-0.21 -- 0.2),-14 (3.4 -- -3.2)
Devon,42 (17 -- 113),Likely decreasing,0.79 (0.52 -- 1.3),-0.06 (-0.14 -- 0.088),-12 (7.9 -- -4.8)
Doncaster,117 (56 -- 284),Likely increasing,1.1 (0.83 -- 1.7),0.035 (-0.048 -- 0.18),20 (3.9 -- -14)
Dorset,74 (31 -- 175),Likely decreasing,0.88 (0.59 -- 1.3),-0.035 (-0.12 -- 0.079),-20 (8.8 -- -5.7)
Dudley,121 (57 -- 267),Likely decreasing,0.86 (0.61 -- 1.3),-0.039 (-0.12 -- 0.068),-18 (10 -- -6)
Dumfries and Galloway,6 (0 -- 50),Likely decreasing,0.56 (0.21 -- 1.4),-0.13 (-0.26 -- 0.1),-5.3 (6.8 -- -2.7)
Dundee City,7 (1 -- 28),Decreasing,0.64 (0.33 -- 1),-0.11 (-0.21 -- 0.0025),-6.5 (280 -- -3.3)
Ealing,84 (38 -- 183),Likely decreasing,0.73 (0.49 -- 1.1),-0.078 (-0.15 -- 0.016),-8.8 (44 -- -4.5)
East Ayrshire,42 (14 -- 89),Stable,0.98 (0.72 -- 1.1),-0.0067 (-0.081 -- 0.038),-100 (18 -- -8.6)
East Dunbartonshire,23 (5 -- 75),Likely decreasing,0.86 (0.5 -- 1.2),-0.038 (-0.15 -- 0.046),-18 (15 -- -4.6)
East Lothian,13 (4 -- 29),Likely decreasing,0.96 (0.7 -- 1.1),-0.011 (-0.088 -- 0.037),-62 (19 -- -7.9)
East Renfrewshire,27 (11 -- 56),Stable,0.99 (0.78 -- 1.2),-0.0016 (-0.063 -- 0.041),-440 (17 -- -11)
East Riding of Yorkshire,69 (33 -- 147),Stable,0.96 (0.67 -- 1.3),-0.01 (-0.096 -- 0.09),-69 (7.7 -- -7.2)
East Sussex,64 (17 -- 227),Likely decreasing,0.68 (0.33 -- 1.3),-0.093 (-0.21 -- 0.086),-7.4 (8.1 -- -3.3)
Enfield,58 (21 -- 160),Likely decreasing,0.75 (0.44 -- 1.2),-0.072 (-0.17 -- 0.066),-9.6 (11 -- -4)
Essex,218 (95 -- 481),Likely decreasing,0.74 (0.48 -- 1.1),-0.076 (-0.16 -- 0.023),-9.1 (31 -- -4.4)
