Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,186 (74 -- 478),Likely increasing,1.1 (0.77 -- 1.5),0.024 (-0.066 -- 0.12),29 (5.6 -- -11)
Aberdeenshire,133 (56 -- 314),Stable,0.98 (0.72 -- 1.3),-0.006 (-0.081 -- 0.071),-120 (9.8 -- -8.5)
Angus,105 (40 -- 273),Likely increasing,1.1 (0.74 -- 1.4),0.014 (-0.074 -- 0.11),51 (6.3 -- -9.4)
Antrim and Newtownabbey,130 (103 -- 190),Likely increasing,1.1 (0.98 -- 1.2),0.015 (-0.0069 -- 0.062),45 (11 -- -100)
Ards and North Down,145 (127 -- 176),Increasing,1 (1 -- 1.1),0.012 (0.0011 -- 0.03),58 (23 -- 600)
Argyll and Bute,44 (14 -- 130),Likely decreasing,0.93 (0.59 -- 1.3),-0.018 (-0.12 -- 0.092),-38 (7.5 -- -5.6)
"Armagh City, Banbridge and Craigavon",185 (113 -- 298),Likely increasing,1 (0.8 -- 1.3),0.012 (-0.058 -- 0.083),58 (8.4 -- -12)
Barking and Dagenham,82 (60 -- 116),Stable,1 (0.89 -- 1.2),0.0016 (-0.031 -- 0.041),440 (17 -- -22)
Barnet,239 (135 -- 403),Likely increasing,1.1 (0.78 -- 1.4),0.019 (-0.064 -- 0.1),36 (6.9 -- -11)
Barnsley,151 (122 -- 203),Stable,1 (0.93 -- 1.1),0.00035 (-0.02 -- 0.035),2000 (20 -- -35)
Bath and North East Somerset,123 (30 -- 487),Stable,0.91 (0.39 -- 1.9),-0.025 (-0.19 -- 0.22),-28 (3.1 -- -3.7)
Bedford,127 (95 -- 179),Likely increasing,1.1 (0.94 -- 1.2),0.015 (-0.017 -- 0.056),48 (12 -- -40)
Belfast,334 (256 -- 441),Increasing,1.2 (1 -- 1.3),0.045 (0.0093 -- 0.085),16 (8.2 -- 75)
Bexley,143 (104 -- 212),Likely increasing,1.1 (0.96 -- 1.3),0.021 (-0.012 -- 0.076),34 (9.1 -- -57)
Birmingham,510 (427 -- 651),Likely increasing,1.1 (0.98 -- 1.2),0.015 (-0.0042 -- 0.045),47 (15 -- -170)
Blackburn with Darwen,69 (52 -- 94),Stable,1 (0.92 -- 1.1),0.0025 (-0.024 -- 0.038),280 (18 -- -29)
Blackpool,87 (54 -- 145),Likely increasing,1.1 (0.87 -- 1.4),0.023 (-0.035 -- 0.097),30 (7.2 -- -20)
Blaenau Gwent,35 (13 -- 93),Likely decreasing,0.88 (0.67 -- 1.1),-0.033 (-0.095 -- 0.031),-21 (22 -- -7.3)
Bolton,161 (135 -- 210),Increasing,1.1 (1 -- 1.2),0.015 (0.00081 -- 0.045),45 (15 -- 860)
"Bournemouth, Christchurch and Poole",433 (302 -- 633),Likely increasing,1.1 (0.92 -- 1.3),0.029 (-0.022 -- 0.082),24 (8.4 -- -32)
Bracknell Forest,105 (64 -- 201),Likely increasing,1.1 (0.93 -- 1.5),0.037 (-0.021 -- 0.13),19 (5.4 -- -33)
Bradford,164 (131 -- 215),Likely decreasing,0.96 (0.88 -- 1.1),-0.011 (-0.035 -- 0.02),-62 (34 -- -20)
Brent,162 (119 -- 226),Likely increasing,1.1 (0.96 -- 1.3),0.027 (-0.01 -- 0.072),26 (9.7 -- -68)
Bridgend,83 (30 -- 214),Likely decreasing,0.95 (0.73 -- 1.2),-0.014 (-0.077 -- 0.055),-49 (13 -- -8.9)
Brighton and Hove,195 (73 -- 388),Stable,1 (0.56 -- 1.4),0.0069 (-0.13 -- 0.11),100 (6.2 -- -5.3)
"Bristol, City of",252 (61 -- 1003),Stable,0.91 (0.39 -- 2),-0.025 (-0.19 -- 0.24),-28 (2.9 -- -3.7)
Bromley,249 (170 -- 377),Likely increasing,1.2 (0.97 -- 1.4),0.042 (-0.0077 -- 0.097),17 (7.1 -- -90)
Buckinghamshire,532 (286 -- 921),Likely increasing,1.1 (0.8 -- 1.5),0.039 (-0.058 -- 0.14),18 (5.1 -- -12)
Bury,146 (95 -- 262),Likely increasing,1.2 (0.98 -- 1.5),0.043 (-0.0059 -- 0.13),16 (5.2 -- -120)
Caerphilly,89 (30 -- 253),Likely decreasing,0.87 (0.63 -- 1.2),-0.036 (-0.11 -- 0.042),-19 (16 -- -6.5)
Calderdale,61 (45 -- 91),Likely decreasing,0.96 (0.84 -- 1.1),-0.012 (-0.046 -- 0.036),-59 (19 -- -15)
Cambridgeshire,471 (311 -- 698),Likely increasing,1.1 (0.89 -- 1.3),0.029 (-0.03 -- 0.085),24 (8.1 -- -23)
Camden,142 (101 -- 221),Increasing,1.2 (1 -- 1.4),0.042 (0.0077 -- 0.1),16 (6.8 -- 90)
Cardiff,217 (65 -- 716),Likely decreasing,0.92 (0.65 -- 1.2),-0.024 (-0.1 -- 0.065),-29 (11 -- -6.9)
Carmarthenshire,103 (37 -- 345),Likely decreasing,0.93 (0.7 -- 1.3),-0.02 (-0.085 -- 0.084),-35 (8.3 -- -8.2)
Causeway Coast and Glens,265 (191 -- 373),Increasing,1.2 (1 -- 1.4),0.055 (0.012 -- 0.098),13 (7 -- 60)
Central Bedfordshire,208 (116 -- 347),Stable,0.98 (0.71 -- 1.3),-0.0044 (-0.083 -- 0.069),-160 (10 -- -8.3)
Ceredigion,20 (6 -- 55),Likely decreasing,0.87 (0.62 -- 1.1),-0.035 (-0.11 -- 0.031),-20 (22 -- -6.3)
Cheshire East,262 (175 -- 400),Likely increasing,1.1 (0.88 -- 1.3),0.02 (-0.035 -- 0.082),35 (8.5 -- -20)
Cheshire West and Chester,414 (270 -- 681),Increasing,1.3 (1.1 -- 1.6),0.083 (0.022 -- 0.17),8.3 (4.2 -- 32)
City of Edinburgh,254 (95 -- 742),Stable,1.1 (0.73 -- 1.5),0.015 (-0.077 -- 0.13),47 (5.3 -- -9)
Clackmannanshire,33 (10 -- 107),Likely decreasing,0.89 (0.55 -- 1.4),-0.031 (-0.13 -- 0.093),-23 (7.4 -- -5.2)
Conwy,45 (18 -- 114),Likely decreasing,0.93 (0.74 -- 1.2),-0.018 (-0.075 -- 0.052),-38 (13 -- -9.2)
Cornwall and Isles of Scilly,436 (171 -- 931),Likely increasing,1.1 (0.62 -- 1.7),0.028 (-0.11 -- 0.17),24 (4.1 -- -6.3)
County Durham,253 (187 -- 336),Likely decreasing,0.96 (0.83 -- 1.1),-0.011 (-0.048 -- 0.023),-64 (30 -- -15)
Coventry,129 (108 -- 158),Likely decreasing,0.94 (0.88 -- 1),-0.017 (-0.034 -- 0.0012),-40 (560 -- -21)
Croydon,161 (125 -- 228),Likely increasing,1.1 (0.97 -- 1.2),0.017 (-0.0076 -- 0.062),41 (11 -- -92)
Cumbria,214 (181 -- 256),Decreasing,0.93 (0.88 -- 1),-0.018 (-0.033 -- -0.0014),-38 (-500 -- -21)
Darlington,77 (45 -- 127),Stable,1 (0.81 -- 1.3),0.0081 (-0.054 -- 0.074),85 (9.3 -- -13)
Denbighshire,51 (20 -- 138),Likely decreasing,0.95 (0.75 -- 1.2),-0.014 (-0.072 -- 0.062),-48 (11 -- -9.6)
Derby,141 (104 -- 201),Likely increasing,1.1 (0.93 -- 1.2),0.017 (-0.019 -- 0.061),42 (11 -- -37)
Derbyshire,441 (215 -- 716),Likely decreasing,0.93 (0.6 -- 1.2),-0.019 (-0.12 -- 0.056),-37 (12 -- -5.9)
Derry City and Strabane,154 (103 -- 243),Increasing,1.3 (1.1 -- 1.5),0.068 (0.016 -- 0.14),10 (5.1 -- 43)
Devon,676 (287 -- 1326),Likely decreasing,0.93 (0.55 -- 1.4),-0.018 (-0.13 -- 0.096),-38 (7.2 -- -5.2)
Doncaster,187 (144 -- 264),Likely increasing,1.1 (0.97 -- 1.2),0.019 (-0.0089 -- 0.063),36 (11 -- -78)
Dorset,404 (220 -- 668),Likely increasing,1.1 (0.79 -- 1.4),0.032 (-0.059 -- 0.11),22 (6.4 -- -12)
Dudley,234 (180 -- 320),Likely increasing,1.1 (0.97 -- 1.2),0.021 (-0.0095 -- 0.061),34 (11 -- -73)
Dumfries and Galloway,174 (72 -- 423),Likely increasing,1.1 (0.83 -- 1.5),0.036 (-0.048 -- 0.13),19 (5.4 -- -15)
Dundee City,56 (21 -- 153),Likely decreasing,0.94 (0.64 -- 1.3),-0.016 (-0.11 -- 0.085),-44 (8.2 -- -6.6)
Ealing,235 (162 -- 360),Likely increasing,1.2 (0.97 -- 1.4),0.041 (-0.0079 -- 0.1),17 (6.7 -- -87)
East Ayrshire,103 (45 -- 242),Stable,1 (0.77 -- 1.3),0.0081 (-0.066 -- 0.087),86 (7.9 -- -11)
East Dunbartonshire,94 (32 -- 302),Likely increasing,1.1 (0.73 -- 1.7),0.028 (-0.077 -- 0.17),25 (4.1 -- -8.9)
East Lothian,60 (27 -- 143),Stable,1 (0.78 -- 1.4),0.0064 (-0.064 -- 0.095),110 (7.3 -- -11)
East Renfrewshire,72 (25 -- 224),Likely increasing,1.1 (0.74 -- 1.7),0.031 (-0.074 -- 0.17),22 (4.1 -- -9.4)
East Riding of Yorkshire,249 (166 -- 435),Stable,1 (0.77 -- 1.3),0.0057 (-0.066 -- 0.089),120 (7.8 -- -11)
East Sussex,611 (329 -- 1109),Likely increasing,1.2 (0.87 -- 1.6),0.055 (-0.036 -- 0.16),13 (4.4 -- -19)
Enfield,136 (99 -- 208),Likely increasing,1.1 (0.96 -- 1.3),0.022 (-0.011 -- 0.079),32 (8.8 -- -64)
Essex,1162 (650 -- 1827),Stable,1 (0.74 -- 1.3),0.012 (-0.074 -- 0.084),58 (8.2 -- -9.4)
Falkirk,164 (69 -- 462),Likely increasing,1.1 (0.83 -- 1.6),0.034 (-0.047 -- 0.14),20 (4.9 -- -15)
Fermanagh and Omagh,82 (47 -- 127),Likely decreasing,0.92 (0.69 -- 1.1),-0.021 (-0.089 -- 0.037),-33 (19 -- -7.8)
Fife,259 (117 -- 601),Stable,1 (0.8 -- 1.3),0.008 (-0.058 -- 0.085),86 (8.2 -- -12)
Flintshire,71 (27 -- 175),Likely decreasing,0.95 (0.75 -- 1.2),-0.014 (-0.072 -- 0.05),-49 (14 -- -9.7)
Gateshead,71 (46 -- 114),Likely decreasing,0.89 (0.71 -- 1.1),-0.031 (-0.084 -- 0.029),-22 (24 -- -8.3)
Glasgow City,261 (93 -- 814),Stable,1 (0.71 -- 1.6),0.012 (-0.083 -- 0.15),57 (4.8 -- -8.3)
Gloucestershire,595 (137 -- 2616),Stable,1.1 (0.43 -- 2.4),0.023 (-0.17 -- 0.33),30 (2.1 -- -4)
Greenwich,117 (88 -- 179),Likely increasing,1.1 (0.97 -- 1.3),0.02 (-0.0079 -- 0.073),35 (9.5 -- -88)
Gwynedd,96 (42 -- 269),Stable,1 (0.81 -- 1.3),4e-04 (-0.053 -- 0.093),1700 (7.5 -- -13)
Hackney and City of London,126 (92 -- 181),Likely increasing,1.1 (0.92 -- 1.3),0.018 (-0.022 -- 0.069),38 (10 -- -32)
Halton,89 (55 -- 146),Likely increasing,1.1 (0.85 -- 1.3),0.019 (-0.041 -- 0.088),37 (7.9 -- -17)
Hammersmith and Fulham,100 (78 -- 151),Likely increasing,1.1 (1 -- 1.3),0.021 (-0.0014 -- 0.071),33 (9.8 -- -510)
Hampshire,1101 (535 -- 1967),Stable,0.98 (0.63 -- 1.4),-0.0044 (-0.11 -- 0.094),-160 (7.4 -- -6.5)
Haringey,153 (113 -- 225),Increasing,1.1 (1 -- 1.3),0.037 (0.0069 -- 0.087),19 (8 -- 100)
Harrow,126 (76 -- 203),Likely increasing,1 (0.79 -- 1.3),0.012 (-0.059 -- 0.075),58 (9.2 -- -12)
Hartlepool,37 (22 -- 64),Likely decreasing,0.95 (0.76 -- 1.2),-0.013 (-0.07 -- 0.056),-52 (12 -- -9.9)
Havering,167 (107 -- 305),Likely increasing,1.1 (0.95 -- 1.5),0.039 (-0.015 -- 0.14),18 (5.1 -- -48)
"Herefordshire, County of",198 (88 -- 462),Likely increasing,1.2 (0.78 -- 1.9),0.056 (-0.062 -- 0.22),12 (3.2 -- -11)
Hertfordshire,972 (445 -- 1592),Stable,1 (0.65 -- 1.3),0.011 (-0.1 -- 0.084),61 (8.2 -- -6.9)
Highland,183 (63 -- 504),Stable,1 (0.69 -- 1.5),0.012 (-0.088 -- 0.12),57 (5.9 -- -7.8)
Hillingdon,153 (122 -- 210),Likely increasing,1 (0.96 -- 1.2),0.0083 (-0.011 -- 0.047),84 (15 -- -62)
Hounslow,160 (115 -- 234),Likely increasing,1.1 (0.95 -- 1.3),0.025 (-0.015 -- 0.078),27 (8.9 -- -47)
Inverclyde,32 (9 -- 98),Likely decreasing,0.89 (0.52 -- 1.3),-0.032 (-0.14 -- 0.089),-22 (7.8 -- -4.9)
Isle of Anglesey,22 (9 -- 64),Likely decreasing,0.92 (0.71 -- 1.2),-0.023 (-0.085 -- 0.066),-30 (11 -- -8.2)
Isle of Wight,109 (39 -- 288),Stable,0.93 (0.5 -- 1.6),-0.018 (-0.15 -- 0.17),-38 (4.2 -- -4.6)
Islington,139 (91 -- 227),Increasing,1.2 (1 -- 1.5),0.057 (0.0049 -- 0.13),12 (5.4 -- 140)
Kensington and Chelsea,91 (71 -- 129),Increasing,1.1 (1 -- 1.3),0.03 (0.01 -- 0.067),23 (10 -- 67)
Kent,1310 (719 -- 2158),Likely increasing,1.1 (0.78 -- 1.4),0.025 (-0.064 -- 0.1),27 (6.6 -- -11)
"Kingston upon Hull, City of",177 (92 -- 287),Stable,1 (0.69 -- 1.3),0.0056 (-0.089 -- 0.075),120 (9.2 -- -7.8)
Kingston upon Thames,162 (103 -- 277),Increasing,1.2 (1 -- 1.5),0.057 (0.002 -- 0.14),12 (5.1 -- 350)
Kirklees,195 (102 -- 300),Stable,1 (0.69 -- 1.3),0.0035 (-0.09 -- 0.075),200 (9.3 -- -7.7)
Knowsley,81 (57 -- 121),Stable,1 (0.88 -- 1.2),0.0048 (-0.033 -- 0.055),140 (13 -- -21)
Lambeth,220 (152 -- 349),Increasing,1.3 (1.1 -- 1.5),0.069 (0.023 -- 0.14),10 (5 -- 30)
Lancashire,831 (605 -- 1109),Likely increasing,1.1 (0.92 -- 1.2),0.023 (-0.023 -- 0.065),30 (11 -- -30)
Leeds,383 (221 -- 612),Stable,1 (0.74 -- 1.3),0.0065 (-0.076 -- 0.079),110 (8.7 -- -9.1)
Leicester,202 (133 -- 282),Likely increasing,1 (0.81 -- 1.2),0.0062 (-0.055 -- 0.046),110 (15 -- -13)
Leicestershire,687 (553 -- 898),Increasing,1.1 (1 -- 1.2),0.029 (0.007 -- 0.06),24 (12 -- 98)
Lewisham,144 (106 -- 207),Likely increasing,1.1 (1 -- 1.3),0.036 (-0.00032 -- 0.086),19 (8.1 -- -2200)
Lincolnshire,471 (257 -- 699),Stable,1 (0.71 -- 1.2),0.0018 (-0.084 -- 0.055),390 (13 -- -8.3)
Lisburn and Castlereagh,293 (192 -- 455),Increasing,1.4 (1.1 -- 1.7),0.1 (0.035 -- 0.18),6.8 (3.8 -- 20)
Liverpool,235 (193 -- 308),Likely increasing,1 (0.98 -- 1.2),0.012 (-0.0045 -- 0.042),58 (16 -- -150)
Luton,142 (102 -- 207),Likely increasing,1 (0.9 -- 1.2),0.0088 (-0.028 -- 0.055),79 (13 -- -25)
Manchester,290 (212 -- 408),Likely increasing,1.1 (0.93 -- 1.3),0.022 (-0.019 -- 0.07),31 (9.9 -- -37)
Medway,217 (119 -- 341),Likely increasing,1.1 (0.79 -- 1.4),0.028 (-0.059 -- 0.096),25 (7.2 -- -12)
Merthyr Tydfil,35 (13 -- 110),Likely decreasing,0.95 (0.73 -- 1.3),-0.014 (-0.077 -- 0.087),-51 (8 -- -9)
Merton,105 (86 -- 154),Likely increasing,1 (0.99 -- 1.2),0.012 (-0.0036 -- 0.054),58 (13 -- -190)
Mid Ulster,369 (258 -- 538),Increasing,1.3 (1.2 -- 1.5),0.088 (0.042 -- 0.14),7.9 (5 -- 17)
Mid and East Antrim,198 (137 -- 287),Increasing,1.2 (1 -- 1.4),0.053 (0.0022 -- 0.1),13 (6.6 -- 320)
Middlesbrough,66 (39 -- 119),Likely increasing,1.1 (0.85 -- 1.4),0.019 (-0.041 -- 0.1),36 (6.7 -- -17)
Midlothian,43 (14 -- 124),Stable,0.98 (0.63 -- 1.4),-0.0046 (-0.11 -- 0.1),-150 (6.7 -- -6.4)
Milton Keynes,185 (140 -- 255),Likely increasing,1 (0.91 -- 1.2),0.008 (-0.024 -- 0.047),86 (15 -- -29)
Monmouthshire,66 (22 -- 183),Stable,0.97 (0.7 -- 1.3),-0.0079 (-0.085 -- 0.072),-88 (9.7 -- -8.1)
Moray,84 (53 -- 172),Likely increasing,1.1 (0.97 -- 1.3),0.022 (-0.0079 -- 0.085),31 (8.2 -- -88)
Na h-Eileanan Siar,20 (10 -- 40),Likely increasing,1.1 (0.86 -- 1.2),0.016 (-0.04 -- 0.054),42 (13 -- -17)
Neath Port Talbot,79 (27 -- 236),Likely decreasing,0.9 (0.68 -- 1.2),-0.027 (-0.094 -- 0.046),-25 (15 -- -7.4)
Newcastle upon Tyne,121 (88 -- 172),Likely decreasing,0.97 (0.85 -- 1.1),-0.0083 (-0.043 -- 0.036),-84 (19 -- -16)
Newham,112 (89 -- 152),Likely increasing,1 (0.95 -- 1.2),0.0076 (-0.014 -- 0.047),91 (15 -- -51)
Newport,86 (30 -- 246),Likely decreasing,0.92 (0.69 -- 1.2),-0.021 (-0.09 -- 0.044),-32 (16 -- -7.7)
"Newry, Mourne and Down",247 (145 -- 437),Likely increasing,1.3 (0.99 -- 1.7),0.078 (-0.0023 -- 0.18),8.9 (3.8 -- -310)
Norfolk,434 (253 -- 710),Stable,1 (0.73 -- 1.3),0.0015 (-0.077 -- 0.081),460 (8.6 -- -9.1)
North Ayrshire,68 (30 -- 155),Stable,1 (0.74 -- 1.3),-4e-04 (-0.075 -- 0.073),-1700 (9.5 -- -9.3)
North East Lincolnshire,144 (120 -- 193),Increasing,1.1 (1 -- 1.2),0.025 (0.0089 -- 0.056),28 (12 -- 78)
North Lanarkshire,191 (70 -- 587),Stable,0.99 (0.67 -- 1.4),-0.004 (-0.097 -- 0.12),-170 (6 -- -7.1)
North Lincolnshire,205 (122 -- 343),Likely increasing,1.2 (0.92 -- 1.5),0.054 (-0.022 -- 0.14),13 (5.1 -- -31)
North Somerset,141 (27 -- 709),Stable,0.98 (0.36 -- 2.3),-0.0045 (-0.2 -- 0.32),-150 (2.2 -- -3.5)
North Tyneside,103 (73 -- 152),Likely decreasing,0.92 (0.78 -- 1.1),-0.023 (-0.063 -- 0.027),-30 (26 -- -11)
North Yorkshire,375 (159 -- 780),Likely decreasing,0.82 (0.46 -- 1.3),-0.052 (-0.16 -- 0.07),-13 (9.9 -- -4.2)
Northamptonshire,350 (193 -- 577),Likely decreasing,0.86 (0.6 -- 1.1),-0.039 (-0.12 -- 0.037),-18 (19 -- -5.9)
Northumberland,149 (113 -- 209),Likely decreasing,0.94 (0.84 -- 1.1),-0.016 (-0.045 -- 0.025),-44 (27 -- -15)
Nottingham,160 (122 -- 232),Likely increasing,1.1 (0.96 -- 1.3),0.018 (-0.011 -- 0.067),39 (10 -- -66)
Nottinghamshire,647 (339 -- 949),Likely increasing,1.1 (0.77 -- 1.3),0.036 (-0.065 -- 0.091),19 (7.7 -- -11)
Oldham,97 (75 -- 136),Likely increasing,1 (0.95 -- 1.2),0.0082 (-0.014 -- 0.047),84 (15 -- -51)
Orkney Islands,18 (2 -- 92),Likely decreasing,0.91 (0.42 -- 1.5),-0.025 (-0.18 -- 0.12),-27 (5.9 -- -3.9)
