Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,88 (40 -- 189),Likely decreasing,0.91 (0.69 -- 1.2),-0.024 (-0.09 -- 0.049),-29 (14 -- -7.7)
Aberdeenshire,108 (58 -- 191),Likely decreasing,0.98 (0.82 -- 1.2),-0.0065 (-0.052 -- 0.042),-110 (17 -- -13)
Angus,35 (15 -- 75),Likely decreasing,0.85 (0.62 -- 1.1),-0.043 (-0.11 -- 0.025),-16 (28 -- -6.3)
Antrim and Newtownabbey,176 (137 -- 219),Likely increasing,1 (0.94 -- 1.1),0.0099 (-0.017 -- 0.033),70 (21 -- -40)
Ards and North Down,170 (148 -- 193),Likely increasing,1 (0.99 -- 1.1),0.009 (-0.0033 -- 0.019),77 (36 -- -210)
Argyll and Bute,39 (19 -- 97),Stable,1 (0.8 -- 1.4),0.00063 (-0.056 -- 0.096),1100 (7.2 -- -12)
"Armagh City, Banbridge and Craigavon",174 (100 -- 278),Likely decreasing,0.94 (0.7 -- 1.2),-0.017 (-0.088 -- 0.049),-41 (14 -- -7.9)
Barking and Dagenham,270 (191 -- 400),Increasing,1.3 (1.1 -- 1.5),0.076 (0.033 -- 0.13),9.1 (5.3 -- 21)
Barnet,324 (197 -- 520),Likely increasing,1.1 (0.81 -- 1.4),0.018 (-0.054 -- 0.096),39 (7.2 -- -13)
Barnsley,128 (102 -- 159),Likely decreasing,0.98 (0.91 -- 1.1),-0.0045 (-0.027 -- 0.017),-150 (40 -- -26)
Bath and North East Somerset,174 (45 -- 688),Likely increasing,1.2 (0.52 -- 2.3),0.041 (-0.14 -- 0.32),17 (2.2 -- -4.8)
Bedford,148 (111 -- 198),Likely increasing,1 (0.93 -- 1.2),0.011 (-0.021 -- 0.045),63 (16 -- -34)
Belfast,239 (177 -- 318),Likely decreasing,0.93 (0.8 -- 1.1),-0.02 (-0.056 -- 0.017),-34 (40 -- -12)
Bexley,248 (180 -- 329),Likely increasing,1.1 (0.95 -- 1.2),0.026 (-0.015 -- 0.061),27 (11 -- -48)
Birmingham,670 (555 -- 906),Likely increasing,1.1 (0.99 -- 1.2),0.019 (-0.0032 -- 0.063),37 (11 -- -220)
Blackburn with Darwen,88 (71 -- 119),Likely increasing,1 (0.98 -- 1.2),0.012 (-0.0062 -- 0.045),57 (15 -- -110)
Blackpool,41 (23 -- 68),Likely decreasing,0.8 (0.59 -- 1),-0.056 (-0.12 -- 0.01),-12 (68 -- -5.8)
Blaenau Gwent,38 (16 -- 120),Stable,0.98 (0.77 -- 1.4),-0.0059 (-0.065 -- 0.093),-120 (7.5 -- -11)
Bolton,137 (115 -- 166),Stable,1 (0.95 -- 1.1),0.0013 (-0.013 -- 0.026),520 (27 -- -53)
"Bournemouth, Christchurch and Poole",318 (205 -- 459),Likely decreasing,0.93 (0.74 -- 1.1),-0.019 (-0.074 -- 0.03),-37 (23 -- -9.3)
Bracknell Forest,112 (65 -- 177),Stable,1 (0.79 -- 1.3),0.0074 (-0.06 -- 0.072),94 (9.6 -- -12)
Bradford,212 (105 -- 281),Likely decreasing,0.98 (0.65 -- 1.1),-0.0055 (-0.1 -- 0.028),-130 (25 -- -6.9)
Brent,260 (197 -- 357),Increasing,1.1 (1 -- 1.3),0.035 (0.00099 -- 0.081),20 (8.6 -- 700)
Bridgend,104 (42 -- 285),Stable,1 (0.81 -- 1.3),0.0011 (-0.053 -- 0.077),630 (9 -- -13)
Brighton and Hove,210 (96 -- 375),Likely decreasing,0.9 (0.58 -- 1.2),-0.027 (-0.12 -- 0.056),-26 (12 -- -5.6)
"Bristol, City of",377 (99 -- 1433),Stable,1.1 (0.48 -- 2.2),0.024 (-0.16 -- 0.3),28 (2.3 -- -4.4)
Bromley,397 (297 -- 528),Likely increasing,1.1 (0.98 -- 1.3),0.032 (-0.0045 -- 0.068),22 (10 -- -150)
Buckinghamshire,558 (302 -- 1034),Stable,1 (0.72 -- 1.5),0.012 (-0.08 -- 0.13),56 (5.5 -- -8.7)
Bury,161 (120 -- 217),Likely increasing,1.1 (0.97 -- 1.2),0.025 (-0.0081 -- 0.064),28 (11 -- -86)
Caerphilly,93 (37 -- 293),Likely decreasing,0.96 (0.74 -- 1.3),-0.011 (-0.074 -- 0.086),-63 (8.1 -- -9.3)
Calderdale,82 (54 -- 120),Likely decreasing,0.96 (0.78 -- 1.1),-0.012 (-0.062 -- 0.033),-58 (21 -- -11)
Cambridgeshire,524 (282 -- 825),Likely decreasing,0.93 (0.65 -- 1.2),-0.019 (-0.1 -- 0.046),-36 (15 -- -6.8)
Camden,247 (187 -- 335),Increasing,1.2 (1 -- 1.3),0.042 (0.0076 -- 0.08),17 (8.7 -- 91)
Cardiff,212 (77 -- 780),Stable,0.97 (0.72 -- 1.4),-0.0077 (-0.081 -- 0.1),-90 (6.7 -- -8.6)
