Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,409 (193 -- 918),Increasing,1.6 (1.2 -- 2.2),0.17 (0.053 -- 0.3),4.2 (2.3 -- 13)
Aberdeenshire,357 (157 -- 873),Increasing,1.6 (1.1 -- 2.3),0.15 (0.033 -- 0.31),4.7 (2.3 -- 21)
Angus,94 (20 -- 453),Likely increasing,1.2 (0.51 -- 2.4),0.05 (-0.15 -- 0.34),14 (2.1 -- -4.7)
Antrim and Newtownabbey,72 (35 -- 139),Likely decreasing,0.86 (0.59 -- 1.2),-0.038 (-0.12 -- 0.051),-18 (14 -- -5.8)
Ards and North Down,81 (50 -- 142),Likely decreasing,0.97 (0.77 -- 1.2),-0.0095 (-0.066 -- 0.06),-73 (12 -- -11)
Argyll and Bute,162 (47 -- 498),Likely increasing,1.2 (0.68 -- 1.9),0.055 (-0.095 -- 0.21),13 (3.2 -- -7.3)
"Armagh City, Banbridge and Craigavon",143 (80 -- 238),Likely decreasing,0.86 (0.64 -- 1.1),-0.039 (-0.11 -- 0.024),-18 (29 -- -6.6)
Barking and Dagenham,65 (41 -- 108),Likely decreasing,0.96 (0.77 -- 1.2),-0.01 (-0.067 -- 0.057),-66 (12 -- -10)
Barnet,82 (35 -- 187),Likely decreasing,0.86 (0.52 -- 1.3),-0.04 (-0.14 -- 0.09),-17 (7.7 -- -4.9)
Barnsley,124 (51 -- 275),Likely decreasing,0.93 (0.54 -- 1.4),-0.019 (-0.14 -- 0.11),-37 (6.1 -- -5.1)
Bath and North East Somerset,82 (27 -- 295),Stable,0.94 (0.49 -- 1.9),-0.016 (-0.15 -- 0.23),-44 (3 -- -4.5)
Bedford,46 (17 -- 90),Likely decreasing,0.79 (0.46 -- 1.1),-0.058 (-0.16 -- 0.021),-12 (32 -- -4.2)
Belfast,239 (112 -- 502),Likely decreasing,0.92 (0.59 -- 1.4),-0.022 (-0.12 -- 0.093),-31 (7.5 -- -5.7)
Bexley,83 (40 -- 185),Stable,1 (0.69 -- 1.5),0.0026 (-0.088 -- 0.13),270 (5.3 -- -7.8)
Birmingham,368 (190 -- 698),Likely decreasing,0.9 (0.6 -- 1.3),-0.029 (-0.12 -- 0.077),-24 (9 -- -5.9)
Blackburn with Darwen,49 (16 -- 115),Likely decreasing,0.92 (0.47 -- 1.5),-0.022 (-0.16 -- 0.12),-31 (5.7 -- -4.3)
Blackpool,102 (49 -- 213),Stable,1 (0.7 -- 1.5),0.009 (-0.086 -- 0.13),77 (5.4 -- -8.1)
Blaenau Gwent,45 (18 -- 118),Likely increasing,1.2 (0.87 -- 1.7),0.064 (-0.037 -- 0.18),11 (3.8 -- -18)
Bolton,89 (37 -- 200),Likely decreasing,0.93 (0.56 -- 1.4),-0.018 (-0.13 -- 0.11),-38 (6.1 -- -5.3)
"Bournemouth, Christchurch and Poole",143 (52 -- 441),Stable,0.94 (0.5 -- 1.8),-0.018 (-0.15 -- 0.2),-38 (3.4 -- -4.6)
Bracknell Forest,30 (7 -- 120),Likely decreasing,0.82 (0.35 -- 1.7),-0.052 (-0.2 -- 0.18),-13 (3.8 -- -3.4)
Bradford,191 (79 -- 439),Likely decreasing,0.91 (0.53 -- 1.5),-0.025 (-0.14 -- 0.13),-28 (5.5 -- -5)
Brent,106 (66 -- 173),Likely decreasing,0.95 (0.74 -- 1.2),-0.013 (-0.073 -- 0.056),-54 (12 -- -9.5)
Bridgend,94 (28 -- 307),Likely increasing,1.2 (0.71 -- 1.8),0.046 (-0.083 -- 0.2),15 (3.4 -- -8.3)
Brighton and Hove,52 (15 -- 176),Likely decreasing,0.7 (0.32 -- 1.5),-0.086 (-0.22 -- 0.12),-8.1 (5.7 -- -3.2)
"Bristol, City of",171 (71 -- 362),Likely decreasing,0.81 (0.47 -- 1.2),-0.054 (-0.16 -- 0.055),-13 (13 -- -4.4)
Bromley,98 (44 -- 207),Likely decreasing,0.94 (0.6 -- 1.4),-0.016 (-0.12 -- 0.1),-42 (6.9 -- -6)
Buckinghamshire,162 (54 -- 475),Likely decreasing,0.88 (0.44 -- 1.7),-0.032 (-0.17 -- 0.17),-21 (4 -- -4)
Bury,82 (36 -- 186),Stable,1 (0.62 -- 1.5),0.0013 (-0.11 -- 0.14),530 (4.9 -- -6.2)
Caerphilly,171 (59 -- 492),Likely increasing,1.3 (0.85 -- 1.9),0.082 (-0.042 -- 0.23),8.5 (3 -- -16)
Calderdale,108 (68 -- 162),Likely decreasing,0.94 (0.75 -- 1.1),-0.017 (-0.071 -- 0.028),-42 (24 -- -9.8)
Cambridgeshire,167 (68 -- 368),Likely decreasing,0.78 (0.45 -- 1.2),-0.063 (-0.17 -- 0.056),-11 (12 -- -4.1)
Camden,61 (25 -- 167),Stable,0.96 (0.57 -- 1.7),-0.012 (-0.13 -- 0.17),-58 (4.1 -- -5.5)
Cardiff,263 (89 -- 765),Likely increasing,1.2 (0.78 -- 1.7),0.055 (-0.063 -- 0.18),13 (3.8 -- -11)
Carmarthenshire,255 (101 -- 697),Increasing,1.4 (1 -- 1.9),0.11 (0.013 -- 0.23),6.4 (3 -- 55)
Causeway Coast and Glens,87 (40 -- 177),Likely decreasing,0.94 (0.63 -- 1.4),-0.016 (-0.11 -- 0.093),-44 (7.4 -- -6.3)
Central Bedfordshire,76 (28 -- 197),Likely decreasing,0.82 (0.45 -- 1.4),-0.052 (-0.17 -- 0.11),-13 (6.5 -- -4.1)
Ceredigion,76 (27 -- 253),Likely increasing,1.3 (0.91 -- 1.9),0.083 (-0.024 -- 0.23),8.4 (3.1 -- -29)
Cheshire East,148 (60 -- 344),Stable,0.94 (0.54 -- 1.5),-0.017 (-0.14 -- 0.13),-40 (5.2 -- -5.1)
Cheshire West and Chester,311 (108 -- 934),Likely increasing,1.3 (0.73 -- 2.4),0.089 (-0.078 -- 0.34),7.8 (2 -- -8.8)
City of Edinburgh,1019 (398 -- 2501),Likely increasing,1.3 (0.83 -- 1.9),0.076 (-0.047 -- 0.22),9.2 (3.2 -- -15)
Clackmannanshire,122 (50 -- 316),Increasing,1.4 (1 -- 1.8),0.1 (0.0016 -- 0.21),6.9 (3.3 -- 430)
Conwy,88 (40 -- 254),Likely increasing,1.1 (0.87 -- 1.6),0.037 (-0.036 -- 0.16),19 (4.2 -- -19)
County Durham,197 (93 -- 409),Likely decreasing,0.91 (0.58 -- 1.4),-0.025 (-0.12 -- 0.1),-28 (6.8 -- -5.6)
Coventry,99 (34 -- 264),Likely decreasing,0.74 (0.37 -- 1.3),-0.073 (-0.2 -- 0.084),-9.5 (8.2 -- -3.5)
Croydon,98 (50 -- 180),Likely decreasing,0.82 (0.55 -- 1.1),-0.051 (-0.13 -- 0.037),-13 (19 -- -5.2)
Cumbria,273 (107 -- 684),Stable,1.1 (0.62 -- 1.8),0.019 (-0.11 -- 0.19),37 (3.6 -- -6.3)
Darlington,43 (16 -- 110),Likely decreasing,0.89 (0.52 -- 1.4),-0.032 (-0.14 -- 0.11),-22 (6.2 -- -4.8)
Denbighshire,92 (37 -- 271),Likely increasing,1.1 (0.8 -- 1.6),0.036 (-0.058 -- 0.16),19 (4.4 -- -12)
Derbyshire,332 (151 -- 775),Stable,0.95 (0.59 -- 1.6),-0.014 (-0.12 -- 0.14),-49 (4.8 -- -5.7)
Derry City and Strabane,154 (83 -- 257),Likely decreasing,0.87 (0.63 -- 1.1),-0.038 (-0.11 -- 0.026),-18 (26 -- -6.4)
Devon,212 (90 -- 634),Likely decreasing,0.69 (0.42 -- 1.3),-0.089 (-0.18 -- 0.091),-7.8 (7.6 -- -3.9)
Doncaster,180 (87 -- 371),Stable,1 (0.68 -- 1.5),0.0037 (-0.093 -- 0.13),190 (5.4 -- -7.4)
Dorset,107 (54 -- 201),Likely decreasing,0.84 (0.59 -- 1.2),-0.045 (-0.12 -- 0.042),-15 (17 -- -5.7)
Dudley,165 (64 -- 433),Stable,1 (0.59 -- 1.8),0.0052 (-0.12 -- 0.19),130 (3.6 -- -5.7)
Dumfries and Galloway,222 (73 -- 560),Likely increasing,1.2 (0.72 -- 1.6),0.041 (-0.081 -- 0.15),17 (4.7 -- -8.6)
Dundee City,283 (107 -- 679),Likely increasing,1.3 (0.82 -- 2),0.089 (-0.052 -- 0.24),7.8 (2.9 -- -13)
Ealing,144 (96 -- 242),Stable,1 (0.84 -- 1.3),0.0027 (-0.046 -- 0.08),260 (8.7 -- -15)
East Ayrshire,162 (69 -- 404),Likely increasing,1.3 (0.89 -- 2),0.089 (-0.03 -- 0.24),7.8 (2.9 -- -23)
East Dunbartonshire,546 (234 -- 1204),Increasing,1.5 (1.1 -- 2.1),0.14 (0.016 -- 0.26),5.1 (2.6 -- 43)
East Lothian,161 (74 -- 388),Likely increasing,1.3 (0.97 -- 1.9),0.086 (-0.0095 -- 0.22),8.1 (3.2 -- -73)
East Renfrewshire,303 (124 -- 703),Likely increasing,1.4 (0.92 -- 1.9),0.094 (-0.023 -- 0.23),7.3 (3 -- -30)
East Riding of Yorkshire,141 (60 -- 331),Likely decreasing,0.9 (0.55 -- 1.5),-0.028 (-0.14 -- 0.12),-25 (5.8 -- -5.1)
East Sussex,140 (70 -- 269),Likely decreasing,0.79 (0.54 -- 1.1),-0.06 (-0.14 -- 0.027),-12 (25 -- -5.1)
Enfield,86 (40 -- 189),Stable,0.95 (0.61 -- 1.4),-0.013 (-0.11 -- 0.11),-55 (6.1 -- -6.1)
Essex,530 (224 -- 1291),Stable,1.1 (0.63 -- 1.8),0.015 (-0.11 -- 0.19),46 (3.6 -- -6.4)
Falkirk,311 (117 -- 835),Likely increasing,1.4 (0.92 -- 2.1),0.11 (-0.024 -- 0.26),6.5 (2.6 -- -29)
Fermanagh and Omagh,126 (65 -- 226),Likely decreasing,0.87 (0.62 -- 1.1),-0.037 (-0.11 -- 0.031),-18 (23 -- -6.2)
Fife,520 (201 -- 1374),Likely increasing,1.3 (0.88 -- 2),0.085 (-0.033 -- 0.25),8.2 (2.8 -- -21)
Flintshire,88 (31 -- 223),Stable,1.1 (0.69 -- 1.4),0.014 (-0.09 -- 0.11),49 (6.1 -- -7.7)
Gateshead,139 (79 -- 262),Likely increasing,1.1 (0.86 -- 1.6),0.04 (-0.039 -- 0.15),17 (4.6 -- -18)
Glasgow City,1833 (796 -- 3822),Likely increasing,1.4 (0.93 -- 1.8),0.099 (-0.019 -- 0.21),7 (3.3 -- -37)
Gloucestershire,218 (92 -- 577),Likely decreasing,0.93 (0.55 -- 1.6),-0.02 (-0.13 -- 0.17),-34 (4.2 -- -5.2)
Greenwich,64 (34 -- 121),Likely decreasing,0.89 (0.63 -- 1.2),-0.031 (-0.11 -- 0.062),-22 (11 -- -6.3)
Gwynedd,108 (39 -- 288),Likely increasing,1.2 (0.78 -- 1.7),0.046 (-0.064 -- 0.17),15 (4.2 -- -11)
Hackney and City of London,92 (44 -- 202),Stable,1 (0.69 -- 1.5),0.0089 (-0.089 -- 0.14),78 (5.1 -- -7.8)
Halton,93 (47 -- 201),Likely increasing,1.2 (0.84 -- 1.7),0.045 (-0.044 -- 0.17),15 (4 -- -16)
Hammersmith and Fulham,56 (33 -- 95),Likely decreasing,0.9 (0.69 -- 1.2),-0.028 (-0.09 -- 0.043),-25 (16 -- -7.7)
Hampshire,600 (249 -- 1577),Stable,1.1 (0.63 -- 1.9),0.024 (-0.11 -- 0.23),28 (3 -- -6.3)
Haringey,55 (24 -- 129),Likely decreasing,0.86 (0.52 -- 1.3),-0.04 (-0.14 -- 0.091),-17 (7.6 -- -4.9)
Harrow,108 (65 -- 190),Likely increasing,1.1 (0.85 -- 1.4),0.019 (-0.043 -- 0.1),36 (6.7 -- -16)
Hartlepool,24 (8 -- 67),Likely decreasing,0.78 (0.42 -- 1.4),-0.062 (-0.18 -- 0.099),-11 (7 -- -3.9)
Havering,115 (59 -- 222),Likely increasing,1.1 (0.74 -- 1.5),0.018 (-0.074 -- 0.12),39 (5.6 -- -9.4)
"Herefordshire, County of",44 (13 -- 165),Likely decreasing,0.78 (0.38 -- 1.6),-0.063 (-0.19 -- 0.15),-11 (4.5 -- -3.6)
Hertfordshire,386 (182 -- 838),Likely decreasing,0.93 (0.59 -- 1.5),-0.019 (-0.12 -- 0.12),-37 (5.7 -- -5.8)
Highland,235 (40 -- 1341),Stable,1.1 (0.39 -- 2.7),0.03 (-0.19 -- 0.4),23 (1.7 -- -3.7)
Hillingdon,172 (98 -- 334),Likely increasing,1.1 (0.86 -- 1.5),0.034 (-0.039 -- 0.14),20 (4.9 -- -18)
Hounslow,115 (76 -- 175),Stable,1 (0.82 -- 1.2),0.0011 (-0.05 -- 0.056),640 (12 -- -14)
Inverclyde,375 (152 -- 959),Increasing,1.7 (1.1 -- 2.4),0.17 (0.037 -- 0.34),4.1 (2 -- 19)
Isle of Anglesey,52 (21 -- 140),Likely increasing,1.3 (0.94 -- 1.8),0.08 (-0.017 -- 0.2),8.6 (3.4 -- -40)
Isle of Wight,25 (7 -- 89),Likely decreasing,0.66 (0.31 -- 1.3),-0.099 (-0.22 -- 0.082),-7 (8.4 -- -3.2)
Islington,40 (17 -- 92),Likely decreasing,0.78 (0.47 -- 1.2),-0.062 (-0.16 -- 0.057),-11 (12 -- -4.3)
Kensington and Chelsea,28 (13 -- 52),Likely decreasing,0.83 (0.57 -- 1.1),-0.049 (-0.13 -- 0.03),-14 (23 -- -5.4)
Kent,310 (138 -- 675),Likely decreasing,0.78 (0.47 -- 1.2),-0.063 (-0.16 -- 0.063),-11 (11 -- -4.3)
"Kingston upon Hull, City of",158 (77 -- 317),Likely decreasing,0.92 (0.63 -- 1.3),-0.021 (-0.11 -- 0.086),-33 (8 -- -6.3)
Kingston upon Thames,53 (27 -- 100),Likely decreasing,0.93 (0.69 -- 1.3),-0.018 (-0.089 -- 0.068),-38 (10 -- -7.8)
Kirklees,148 (89 -- 233),Likely decreasing,0.89 (0.69 -- 1.1),-0.031 (-0.089 -- 0.029),-22 (24 -- -7.7)
Knowsley,78 (49 -- 120),Likely decreasing,0.94 (0.75 -- 1.1),-0.017 (-0.071 -- 0.036),-41 (19 -- -9.7)
Lambeth,132 (58 -- 328),Stable,1.1 (0.67 -- 1.7),0.015 (-0.096 -- 0.18),45 (3.8 -- -7.2)
Lancashire,499 (227 -- 1086),Stable,0.99 (0.59 -- 1.6),-0.0041 (-0.12 -- 0.14),-170 (4.8 -- -5.8)
Leeds,305 (173 -- 521),Likely decreasing,0.9 (0.64 -- 1.2),-0.027 (-0.1 -- 0.06),-26 (12 -- -6.6)
Leicester,161 (102 -- 245),Likely decreasing,0.9 (0.72 -- 1.1),-0.027 (-0.081 -- 0.025),-25 (28 -- -8.6)
Leicestershire,226 (90 -- 549),Likely decreasing,0.74 (0.41 -- 1.2),-0.073 (-0.18 -- 0.065),-9.5 (11 -- -3.8)
Lewisham,57 (23 -- 132),Likely decreasing,0.78 (0.45 -- 1.2),-0.062 (-0.17 -- 0.063),-11 (11 -- -4.1)
Lincolnshire,236 (125 -- 399),Likely decreasing,0.85 (0.59 -- 1.1),-0.043 (-0.12 -- 0.03),-16 (23 -- -5.6)
Lisburn and Castlereagh,90 (50 -- 152),Stable,1 (0.75 -- 1.3),-2e-04 (-0.071 -- 0.073),-3500 (9.5 -- -9.7)
Liverpool,227 (147 -- 351),Stable,0.98 (0.77 -- 1.2),-0.0053 (-0.065 -- 0.062),-130 (11 -- -11)
Luton,130 (74 -- 238),Likely increasing,1.1 (0.85 -- 1.5),0.032 (-0.042 -- 0.13),22 (5.5 -- -17)
Manchester,134 (68 -- 232),Likely decreasing,0.79 (0.52 -- 1.1),-0.061 (-0.14 -- 0.014),-11 (49 -- -4.8)
Medway,79 (43 -- 159),Stable,1 (0.72 -- 1.4),-0.001 (-0.081 -- 0.11),-680 (6.4 -- -8.5)
Merthyr Tydfil,74 (25 -- 263),Increasing,1.5 (1 -- 2.3),0.13 (0.0039 -- 0.31),5.5 (2.2 -- 180)
Merton,29 (8 -- 68),Likely decreasing,0.67 (0.32 -- 1.1),-0.095 (-0.22 -- 0.018),-7.3 (38 -- -3.2)
Mid Ulster,62 (16 -- 138),Likely decreasing,0.77 (0.35 -- 1.1),-0.064 (-0.2 -- 0.035),-11 (20 -- -3.4)
Mid and East Antrim,110 (41 -- 317),Stable,0.97 (0.55 -- 1.7),-0.0075 (-0.13 -- 0.19),-93 (3.7 -- -5.2)
Middlesbrough,68 (30 -- 145),Likely decreasing,0.95 (0.6 -- 1.4),-0.015 (-0.12 -- 0.094),-47 (7.4 -- -5.8)
