Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,4 (2 -- 11),Likely decreasing,0.95 (0.71 -- 1.2),-0.014 (-0.083 -- 0.066),-49 (10 -- -8.4)
Aberdeenshire,3 (1 -- 10),Likely decreasing,0.96 (0.8 -- 1.4),-0.0098 (-0.057 -- 0.095),-71 (7.3 -- -12)
Angus,1 (0 -- 3),Likely decreasing,0.92 (0.8 -- 1.3),-0.023 (-0.056 -- 0.079),-30 (8.7 -- -12)
Antrim and Newtownabbey,4 (1 -- 9),Likely decreasing,0.86 (0.43 -- 1.1),-0.039 (-0.17 -- 0.016),-18 (43 -- -4)
Ards and North Down,1 (0 -- 4),Stable,0.97 (0.72 -- 1.5),-0.0088 (-0.081 -- 0.12),-79 (5.7 -- -8.6)
Argyll and Bute,0 (0 -- 0),Likely decreasing,0.57 (0.2 -- 1),-0.13 (-0.26 -- 0.0076),-5.4 (92 -- -2.6)
"Armagh City, Banbridge and Craigavon",8 (5 -- 19),Likely increasing,1.1 (0.92 -- 1.4),0.02 (-0.021 -- 0.1),35 (6.7 -- -32)
Barking and Dagenham,3 (1 -- 6),Likely decreasing,0.9 (0.69 -- 1.1),-0.028 (-0.088 -- 0.032),-24 (22 -- -7.9)
Barnet,9 (4 -- 18),Stable,1 (0.8 -- 1.4),0.0045 (-0.057 -- 0.093),150 (7.5 -- -12)
Barnsley,7 (3 -- 13),Decreasing,0.8 (0.57 -- 0.99),-0.057 (-0.13 -- -0.0019),-12 (-370 -- -5.4)
Bath and North East Somerset,4 (2 -- 8),Likely increasing,1.1 (0.92 -- 1.3),0.022 (-0.021 -- 0.079),32 (8.7 -- -33)
Bedford,65 (33 -- 111),Increasing,1.3 (1 -- 1.6),0.085 (0.0041 -- 0.15),8.1 (4.6 -- 170)
Belfast,7 (6 -- 10),Decreasing,0.93 (0.88 -- 1),-0.02 (-0.033 -- -0.00035),-34 (-2000 -- -21)
Bexley,5 (1 -- 19),Stable,1 (0.57 -- 1.9),0.0092 (-0.13 -- 0.21),76 (3.3 -- -5.4)
