Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,100 (39 -- 226),Likely decreasing,0.9 (0.62 -- 1.2),-0.029 (-0.11 -- 0.045),-24 (16 -- -6.2)
Aberdeenshire,98 (42 -- 222),Likely decreasing,0.93 (0.69 -- 1.2),-0.02 (-0.09 -- 0.05),-35 (14 -- -7.7)
Angus,58 (24 -- 138),Likely decreasing,0.91 (0.65 -- 1.2),-0.024 (-0.1 -- 0.058),-28 (12 -- -6.7)
Antrim and Newtownabbey,171 (132 -- 212),Likely increasing,1.1 (0.95 -- 1.1),0.015 (-0.015 -- 0.035),46 (20 -- -46)
Ards and North Down,162 (140 -- 185),Likely increasing,1 (0.98 -- 1.1),0.0093 (-0.0045 -- 0.02),75 (35 -- -150)
Argyll and Bute,24 (10 -- 63),Likely decreasing,0.86 (0.61 -- 1.2),-0.038 (-0.11 -- 0.054),-18 (13 -- -6.1)
"Armagh City, Banbridge and Craigavon",198 (128 -- 310),Likely increasing,1 (0.84 -- 1.3),0.013 (-0.044 -- 0.082),53 (8.5 -- -16)
Barking and Dagenham,143 (99 -- 229),Increasing,1.2 (1 -- 1.4),0.047 (0.0058 -- 0.11),15 (6.2 -- 120)
Barnet,319 (194 -- 577),Likely increasing,1.2 (0.89 -- 1.6),0.043 (-0.03 -- 0.15),16 (4.6 -- -23)
Barnsley,122 (99 -- 150),Likely decreasing,0.97 (0.9 -- 1),-0.0082 (-0.027 -- 0.012),-84 (58 -- -25)
Bath and North East Somerset,160 (40 -- 749),Likely increasing,1.2 (0.58 -- 2.8),0.067 (-0.12 -- 0.41),10 (1.7 -- -5.6)
Bedford,130 (99 -- 177),Likely increasing,1 (0.92 -- 1.2),0.0078 (-0.023 -- 0.044),89 (16 -- -30)
Belfast,316 (240 -- 419),Likely increasing,1 (0.9 -- 1.2),0.0064 (-0.029 -- 0.047),110 (15 -- -24)
Bexley,250 (180 -- 367),Increasing,1.2 (1 -- 1.4),0.048 (0.0093 -- 0.1),14 (6.6 -- 75)
Birmingham,494 (382 -- 602),Likely decreasing,0.98 (0.87 -- 1.1),-0.0057 (-0.037 -- 0.016),-120 (42 -- -19)
Blackburn with Darwen,65 (48 -- 84),Likely decreasing,0.99 (0.87 -- 1.1),-0.0036 (-0.035 -- 0.022),-190 (32 -- -20)
Blackpool,64 (37 -- 104),Likely decreasing,0.88 (0.66 -- 1.1),-0.033 (-0.097 -- 0.03),-21 (23 -- -7.1)
Blaenau Gwent,27 (11 -- 77),Likely decreasing,0.91 (0.71 -- 1.2),-0.027 (-0.085 -- 0.053),-26 (13 -- -8.1)
Bolton,100 (69 -- 139),Likely decreasing,0.91 (0.77 -- 1),-0.025 (-0.065 -- 0.0035),-28 (200 -- -11)
"Bournemouth, Christchurch and Poole",416 (287 -- 632),Likely increasing,1.1 (0.88 -- 1.3),0.015 (-0.033 -- 0.08),45 (8.7 -- -21)
Bracknell Forest,93 (52 -- 163),Stable,1 (0.75 -- 1.3),-0.00084 (-0.071 -- 0.083),-830 (8.3 -- -9.8)
Bradford,226 (172 -- 328),Likely increasing,1 (0.93 -- 1.2),0.012 (-0.02 -- 0.065),55 (11 -- -35)
Brent,176 (127 -- 234),Likely increasing,1 (0.89 -- 1.2),0.01 (-0.03 -- 0.046),69 (15 -- -23)
Bridgend,79 (33 -- 215),Likely decreasing,0.97 (0.78 -- 1.2),-0.0089 (-0.062 -- 0.061),-78 (11 -- -11)
Brighton and Hove,263 (141 -- 517),Stable,1 (0.74 -- 1.5),0.012 (-0.074 -- 0.12),59 (5.5 -- -9.3)
"Bristol, City of",510 (127 -- 2115),Likely increasing,1.3 (0.6 -- 2.8),0.092 (-0.12 -- 0.42),7.5 (1.6 -- -5.9)
Bromley,325 (238 -- 496),Likely increasing,1.1 (0.98 -- 1.4),0.035 (-0.0045 -- 0.1),20 (6.9 -- -150)
Buckinghamshire,571 (326 -- 1067),Likely increasing,1.1 (0.81 -- 1.6),0.03 (-0.055 -- 0.15),23 (4.7 -- -13)
Bury,104 (73 -- 146),Stable,0.99 (0.84 -- 1.2),-0.0017 (-0.045 -- 0.042),-420 (16 -- -15)
Caerphilly,81 (31 -- 254),Likely decreasing,0.92 (0.72 -- 1.3),-0.022 (-0.082 -- 0.071),-32 (9.7 -- -8.4)
Calderdale,117 (82 -- 168),Likely increasing,1.1 (0.96 -- 1.3),0.033 (-0.01 -- 0.08),21 (8.7 -- -70)
