Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,12 (4 -- 31),Likely decreasing,0.95 (0.64 -- 1.4),-0.013 (-0.11 -- 0.092),-53 (7.5 -- -6.6)
Aberdeenshire,8 (2 -- 28),Likely decreasing,0.89 (0.51 -- 1.3),-0.03 (-0.15 -- 0.083),-23 (8.3 -- -4.7)
Angus,6 (2 -- 21),Stable,1 (0.76 -- 1.5),0.01 (-0.068 -- 0.14),66 (4.9 -- -10)
Antrim and Newtownabbey,16 (5 -- 54),Likely increasing,1.2 (0.7 -- 2.2),0.065 (-0.087 -- 0.28),11 (2.4 -- -8)
Ards and North Down,3 (1 -- 10),Decreasing,0.64 (0.33 -- 0.96),-0.11 (-0.21 -- -0.011),-6.5 (-62 -- -3.3)
Argyll and Bute,0 (0 -- 1),Likely decreasing,0.85 (0.58 -- 1.4),-0.043 (-0.12 -- 0.096),-16 (7.2 -- -5.7)
"Armagh City, Banbridge and Craigavon",10 (3 -- 25),Likely decreasing,0.9 (0.53 -- 1.3),-0.028 (-0.14 -- 0.084),-24 (8.3 -- -4.9)
Barking and Dagenham,11 (4 -- 23),Likely decreasing,0.86 (0.52 -- 1.1),-0.039 (-0.14 -- 0.039),-18 (18 -- -4.8)
Barnet,22 (12 -- 42),Likely increasing,1.1 (0.89 -- 1.5),0.036 (-0.031 -- 0.12),19 (5.8 -- -23)
Barnsley,26 (12 -- 44),Decreasing,0.79 (0.56 -- 0.96),-0.059 (-0.13 -- -0.01),-12 (-69 -- -5.3)
Bath and North East Somerset,1 (0 -- 3),Likely decreasing,0.74 (0.46 -- 1),-0.074 (-0.16 -- 0.006),-9.4 (110 -- -4.3)
Bedford,6 (3 -- 12),Likely decreasing,0.92 (0.72 -- 1.2),-0.023 (-0.081 -- 0.043),-30 (16 -- -8.5)
Belfast,15 (6 -- 39),Likely decreasing,0.85 (0.52 -- 1.3),-0.041 (-0.14 -- 0.091),-17 (7.6 -- -4.9)
Bexley,30 (13 -- 62),Likely increasing,1.1 (0.78 -- 1.5),0.039 (-0.061 -- 0.13),18 (5.2 -- -11)
Birmingham,60 (30 -- 107),Likely decreasing,0.8 (0.57 -- 1),-0.057 (-0.13 -- 0.0086),-12 (81 -- -5.4)
Blackburn with Darwen,15 (7 -- 26),Likely decreasing,0.88 (0.65 -- 1.1),-0.033 (-0.1 -- 0.022),-21 (31 -- -6.8)
Blackpool,3 (1 -- 6),Likely decreasing,0.84 (0.64 -- 1),-0.045 (-0.11 -- 0.0046),-15 (150 -- -6.6)
Blaenau Gwent,2 (0 -- 6),Likely decreasing,0.79 (0.39 -- 1.1),-0.059 (-0.19 -- 0.028),-12 (25 -- -3.7)
Bolton,23 (10 -- 45),Likely decreasing,0.77 (0.5 -- 1.1),-0.065 (-0.15 -- 0.017),-11 (41 -- -4.6)
"Bournemouth, Christchurch and Poole",14 (6 -- 36),Likely increasing,1.1 (0.76 -- 1.6),0.023 (-0.068 -- 0.16),30 (4.3 -- -10)
