Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,30 (12 -- 72),Likely decreasing,0.94 (0.63 -- 1.3),-0.017 (-0.11 -- 0.088),-41 (7.9 -- -6.4)
Aberdeenshire,61 (23 -- 165),Likely increasing,1.1 (0.72 -- 1.7),0.036 (-0.08 -- 0.17),19 (4.1 -- -8.6)
Angus,21 (4 -- 127),Likely increasing,1.1 (0.47 -- 2.5),0.039 (-0.16 -- 0.35),18 (2 -- -4.3)
Antrim and Newtownabbey,119 (59 -- 246),Likely increasing,1.2 (0.81 -- 1.6),0.041 (-0.054 -- 0.16),17 (4.3 -- -13)
Ards and North Down,102 (56 -- 197),Likely increasing,1.1 (0.83 -- 1.4),0.02 (-0.049 -- 0.11),35 (6.2 -- -14)
Argyll and Bute,25 (9 -- 94),Likely increasing,1.2 (0.82 -- 2),0.059 (-0.052 -- 0.25),12 (2.7 -- -13)
"Armagh City, Banbridge and Craigavon",183 (113 -- 304),Likely increasing,1.1 (0.91 -- 1.4),0.035 (-0.025 -- 0.11),20 (6.4 -- -28)
Barking and Dagenham,113 (69 -- 187),Likely increasing,1.2 (0.91 -- 1.4),0.041 (-0.025 -- 0.11),17 (6.1 -- -28)
Barnet,136 (57 -- 314),Stable,0.99 (0.6 -- 1.5),-0.004 (-0.12 -- 0.14),-170 (5 -- -5.8)
Barnsley,73 (29 -- 163),Likely decreasing,0.77 (0.43 -- 1.2),-0.067 (-0.17 -- 0.057),-10 (12 -- -4)
Bath and North East Somerset,66 (23 -- 196),Likely decreasing,0.9 (0.49 -- 1.6),-0.027 (-0.15 -- 0.16),-26 (4.4 -- -4.5)
Bedford,69 (26 -- 151),Likely decreasing,0.94 (0.55 -- 1.4),-0.017 (-0.14 -- 0.096),-40 (7.2 -- -5.1)
Belfast,329 (147 -- 726),Likely increasing,1.1 (0.71 -- 1.6),0.029 (-0.083 -- 0.16),24 (4.2 -- -8.3)
Bexley,106 (47 -- 226),Likely increasing,1.1 (0.68 -- 1.5),0.016 (-0.091 -- 0.13),44 (5.5 -- -7.6)
Birmingham,489 (256 -- 918),Stable,0.95 (0.65 -- 1.4),-0.013 (-0.1 -- 0.094),-52 (7.4 -- -6.8)
Blackburn with Darwen,29 (8 -- 78),Likely decreasing,0.8 (0.36 -- 1.3),-0.056 (-0.2 -- 0.086),-12 (8 -- -3.5)
Blackpool,59 (23 -- 148),Likely decreasing,0.87 (0.51 -- 1.4),-0.035 (-0.15 -- 0.11),-20 (6.4 -- -4.7)
Blaenau Gwent,18 (7 -- 54),Likely increasing,1.2 (0.85 -- 1.8),0.046 (-0.044 -- 0.2),15 (3.4 -- -16)
Bolton,103 (40 -- 256),Stable,1 (0.59 -- 1.6),0.0054 (-0.12 -- 0.16),130 (4.3 -- -5.7)
"Bournemouth, Christchurch and Poole",169 (71 -- 402),Likely decreasing,0.85 (0.51 -- 1.4),-0.043 (-0.15 -- 0.095),-16 (7.3 -- -4.7)
Bracknell Forest,58 (14 -- 255),Stable,1.1 (0.5 -- 2.4),0.031 (-0.15 -- 0.35),22 (2 -- -4.5)
Bradford,138 (54 -- 317),Likely decreasing,0.75 (0.41 -- 1.3),-0.071 (-0.18 -- 0.067),-9.8 (10 -- -3.8)
Brent,125 (73 -- 204),Stable,0.97 (0.73 -- 1.2),-0.008 (-0.077 -- 0.06),-86 (12 -- -9)
Bridgend,36 (12 -- 139),Stable,1 (0.67 -- 1.8),0.01 (-0.096 -- 0.2),69 (3.5 -- -7.2)
Brighton and Hove,238 (108 -- 447),Likely increasing,1.1 (0.73 -- 1.6),0.025 (-0.076 -- 0.15),27 (4.7 -- -9.2)
"Bristol, City of",206 (86 -- 421),Likely decreasing,0.87 (0.52 -- 1.3),-0.035 (-0.14 -- 0.068),-20 (10 -- -4.9)
Bromley,107 (46 -- 230),Stable,0.96 (0.61 -- 1.4),-0.012 (-0.12 -- 0.1),-58 (6.7 -- -6)
Buckinghamshire,296 (101 -- 944),Likely increasing,1.2 (0.65 -- 2.3),0.057 (-0.1 -- 0.32),12 (2.2 -- -6.8)
Bury,77 (32 -- 188),Stable,0.97 (0.58 -- 1.6),-0.0093 (-0.12 -- 0.16),-74 (4.5 -- -5.6)
Caerphilly,39 (14 -- 122),Likely increasing,1.1 (0.75 -- 1.7),0.025 (-0.073 -- 0.17),27 (4 -- -9.5)
Calderdale,134 (92 -- 213),Likely increasing,1.1 (0.9 -- 1.3),0.015 (-0.027 -- 0.076),47 (9.2 -- -26)
Cambridgeshire,299 (121 -- 594),Stable,1 (0.61 -- 1.4),0.0012 (-0.12 -- 0.1),560 (6.7 -- -6)
Camden,63 (23 -- 162),Likely decreasing,0.87 (0.47 -- 1.5),-0.037 (-0.16 -- 0.12),-19 (5.7 -- -4.3)
Cardiff,68 (28 -- 200),Stable,1 (0.73 -- 1.5),0.0084 (-0.077 -- 0.14),83 (5.1 -- -9)
Carmarthenshire,30 (13 -- 72),Stable,1 (0.8 -- 1.4),0.007 (-0.057 -- 0.091),99 (7.6 -- -12)
Causeway Coast and Glens,59 (14 -- 140),Likely decreasing,0.82 (0.34 -- 1.3),-0.05 (-0.21 -- 0.069),-14 (10 -- -3.4)
Central Bedfordshire,120 (40 -- 342),Stable,1.1 (0.57 -- 1.9),0.022 (-0.13 -- 0.23),31 (3 -- -5.4)
Ceredigion,8 (3 -- 22),Likely decreasing,0.96 (0.72 -- 1.3),-0.01 (-0.082 -- 0.086),-68 (8.1 -- -8.5)
Cheshire East,109 (43 -- 272),Likely decreasing,0.9 (0.51 -- 1.5),-0.029 (-0.15 -- 0.13),-24 (5.3 -- -4.7)
Cheshire West and Chester,190 (62 -- 627),Likely increasing,1.2 (0.62 -- 2.3),0.055 (-0.11 -- 0.32),13 (2.2 -- -6.2)
City of Edinburgh,168 (65 -- 476),Likely increasing,1.2 (0.78 -- 1.7),0.043 (-0.061 -- 0.19),16 (3.7 -- -11)
Clackmannanshire,10 (5 -- 22),Stable,0.99 (0.82 -- 1.3),-0.0038 (-0.05 -- 0.068),-180 (10 -- -14)
