Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,126 (67 -- 263),Stable,1 (0.85 -- 1.2),0.0016 (-0.043 -- 0.065),440 (11 -- -16)
Aberdeenshire,119 (80 -- 205),Likely decreasing,0.99 (0.92 -- 1.1),-0.003 (-0.022 -- 0.03),-230 (23 -- -31)
Angus,37 (17 -- 80),Likely decreasing,0.92 (0.73 -- 1.2),-0.023 (-0.079 -- 0.045),-30 (15 -- -8.8)
Antrim and Newtownabbey,155 (118 -- 192),Stable,1 (0.9 -- 1.1),-6e-04 (-0.029 -- 0.024),-1100 (29 -- -24)
Ards and North Down,211 (186 -- 251),Increasing,1.1 (1 -- 1.1),0.015 (0.0059 -- 0.032),45 (22 -- 120)
Argyll and Bute,63 (31 -- 177),Likely increasing,1.1 (0.9 -- 1.5),0.025 (-0.028 -- 0.14),28 (5.1 -- -25)
"Armagh City, Banbridge and Craigavon",312 (210 -- 483),Likely increasing,1.2 (0.96 -- 1.4),0.042 (-0.012 -- 0.11),17 (6.3 -- -57)
Barking and Dagenham,1118 (785 -- 1617),Increasing,1.6 (1.3 -- 1.8),0.14 (0.092 -- 0.2),4.9 (3.4 -- 7.5)
Barnet,2447 (1527 -- 4097),Increasing,1.8 (1.4 -- 2.3),0.2 (0.1 -- 0.31),3.5 (2.2 -- 6.7)
Barnsley,131 (106 -- 165),Stable,1 (0.93 -- 1.1),0.00041 (-0.021 -- 0.025),1700 (28 -- -33)
Bath and North East Somerset,388 (112 -- 1537),Likely increasing,1.4 (0.72 -- 2.8),0.1 (-0.081 -- 0.42),6.6 (1.6 -- -8.5)
Bedford,326 (243 -- 476),Increasing,1.2 (1.1 -- 1.4),0.06 (0.027 -- 0.11),12 (6.2 -- 26)
Belfast,496 (356 -- 730),Increasing,1.2 (1.1 -- 1.5),0.061 (0.014 -- 0.13),11 (5.5 -- 50)
Bexley,1658 (1076 -- 2709),Increasing,1.7 (1.4 -- 2.1),0.18 (0.11 -- 0.27),3.9 (2.5 -- 6.6)
Birmingham,1263 (986 -- 1687),Increasing,1.2 (1.1 -- 1.4),0.057 (0.026 -- 0.098),12 (7.1 -- 27)
