Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,71 (29 -- 155),Likely decreasing,0.86 (0.63 -- 1.1),-0.04 (-0.11 -- 0.03),-17 (23 -- -6.3)
Aberdeenshire,92 (43 -- 176),Likely decreasing,0.95 (0.74 -- 1.1),-0.014 (-0.074 -- 0.034),-48 (20 -- -9.4)
Angus,34 (14 -- 76),Likely decreasing,0.84 (0.6 -- 1.1),-0.046 (-0.12 -- 0.021),-15 (32 -- -6)
Antrim and Newtownabbey,175 (134 -- 219),Likely increasing,1 (0.94 -- 1.1),0.011 (-0.018 -- 0.033),63 (21 -- -39)
Ards and North Down,169 (146 -- 192),Likely increasing,1 (0.99 -- 1.1),0.0093 (-0.0024 -- 0.02),74 (36 -- -290)
Argyll and Bute,32 (15 -- 73),Likely decreasing,0.96 (0.74 -- 1.3),-0.012 (-0.074 -- 0.07),-59 (10 -- -9.4)
"Armagh City, Banbridge and Craigavon",192 (116 -- 306),Stable,0.98 (0.75 -- 1.2),-0.0055 (-0.073 -- 0.063),-130 (11 -- -9.5)
Barking and Dagenham,194 (132 -- 288),Likely increasing,1.2 (0.95 -- 1.4),0.048 (-0.013 -- 0.099),14 (7 -- -51)
Barnet,297 (180 -- 480),Stable,1 (0.78 -- 1.3),0.0091 (-0.062 -- 0.087),76 (7.9 -- -11)
Barnsley,137 (111 -- 174),Stable,1 (0.93 -- 1.1),-3.6e-05 (-0.02 -- 0.024),-19000 (29 -- -34)
Bath and North East Somerset,131 (33 -- 516),Stable,1 (0.46 -- 2.1),0.01 (-0.16 -- 0.28),67 (2.5 -- -4.2)
Bedford,144 (107 -- 194),Likely increasing,1 (0.92 -- 1.2),0.0099 (-0.023 -- 0.044),70 (16 -- -31)
Belfast,223 (163 -- 292),Likely decreasing,0.89 (0.76 -- 1),-0.03 (-0.067 -- 0.0048),-23 (140 -- -10)
Bexley,239 (173 -- 320),Likely increasing,1.1 (0.94 -- 1.2),0.025 (-0.015 -- 0.06),28 (11 -- -45)
Birmingham,608 (506 -- 778),Likely increasing,1 (0.96 -- 1.2),0.012 (-0.01 -- 0.044),59 (16 -- -68)
Blackburn with Darwen,82 (67 -- 110),Likely increasing,1 (0.97 -- 1.1),0.0084 (-0.0094 -- 0.039),82 (18 -- -74)
Blackpool,44 (25 -- 73),Likely decreasing,0.81 (0.61 -- 1),-0.054 (-0.11 -- 0.012),-13 (59 -- -6.1)
Blaenau Gwent,39 (16 -- 122),Stable,0.98 (0.78 -- 1.4),-0.005 (-0.063 -- 0.095),-140 (7.3 -- -11)
Bolton,134 (112 -- 160),Stable,1 (0.94 -- 1.1),5.3e-05 (-0.016 -- 0.021),13000 (33 -- -44)
"Bournemouth, Christchurch and Poole",351 (232 -- 501),Likely decreasing,0.97 (0.78 -- 1.1),-0.0091 (-0.063 -- 0.04),-76 (17 -- -11)
Bracknell Forest,119 (73 -- 207),Likely increasing,1.1 (0.82 -- 1.4),0.015 (-0.052 -- 0.097),47 (7.2 -- -13)
Bradford,226 (157 -- 297),Stable,1 (0.85 -- 1.1),0.0021 (-0.043 -- 0.034),330 (21 -- -16)
Brent,240 (182 -- 326),Likely increasing,1.1 (0.98 -- 1.3),0.03 (-0.0045 -- 0.074),23 (9.4 -- -160)
Bridgend,104 (46 -- 274),Stable,1 (0.83 -- 1.3),0.0015 (-0.047 -- 0.081),460 (8.5 -- -15)
Brighton and Hove,162 (63 -- 337),Likely decreasing,0.79 (0.44 -- 1.1),-0.061 (-0.17 -- 0.04),-11 (17 -- -4.1)
"Bristol, City of",326 (84 -- 1343),Stable,1 (0.46 -- 2.2),0.0054 (-0.17 -- 0.29),130 (2.4 -- -4.2)
Bromley,365 (255 -- 479),Likely increasing,1.1 (0.92 -- 1.2),0.027 (-0.022 -- 0.058),26 (12 -- -32)
Buckinghamshire,460 (248 -- 823),Stable,0.95 (0.65 -- 1.3),-0.013 (-0.1 -- 0.088),-52 (7.8 -- -6.8)
Bury,167 (125 -- 233),Likely increasing,1.1 (0.98 -- 1.3),0.031 (-0.0047 -- 0.077),22 (9 -- -150)
Caerphilly,90 (37 -- 286),Likely decreasing,0.96 (0.75 -- 1.3),-0.013 (-0.072 -- 0.084),-55 (8.3 -- -9.7)
Calderdale,83 (52 -- 118),Likely decreasing,0.96 (0.77 -- 1.1),-0.011 (-0.067 -- 0.031),-61 (23 -- -10)
Cambridgeshire,561 (291 -- 906),Likely decreasing,0.96 (0.65 -- 1.2),-0.012 (-0.1 -- 0.059),-58 (12 -- -6.7)
Camden,232 (170 -- 316),Likely increasing,1.1 (0.99 -- 1.3),0.04 (-0.0039 -- 0.08),17 (8.7 -- -180)
Cardiff,199 (67 -- 679),Likely decreasing,0.96 (0.69 -- 1.3),-0.012 (-0.09 -- 0.091),-58 (7.6 -- -7.7)
Carmarthenshire,94 (36 -- 277),Likely decreasing,0.96 (0.74 -- 1.3),-0.012 (-0.073 -- 0.07),-56 (9.9 -- -9.5)
Causeway Coast and Glens,115 (69 -- 198),Stable,0.98 (0.74 -- 1.3),-0.0047 (-0.076 -- 0.076),-150 (9.2 -- -9.2)
Central Bedfordshire,251 (123 -- 436),Likely decreasing,0.89 (0.58 -- 1.2),-0.031 (-0.12 -- 0.046),-22 (15 -- -5.6)
Ceredigion,20 (9 -- 53),Likely decreasing,0.95 (0.79 -- 1.2),-0.013 (-0.06 -- 0.064),-53 (11 -- -12)
Cheshire East,246 (135 -- 362),Stable,0.97 (0.69 -- 1.2),-0.0074 (-0.088 -- 0.044),-93 (16 -- -7.9)
Cheshire West and Chester,388 (244 -- 639),Likely increasing,1.1 (0.88 -- 1.5),0.035 (-0.033 -- 0.12),20 (5.9 -- -21)
