Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,7 (3 -- 20),Likely increasing,1.1 (0.82 -- 1.6),0.016 (-0.052 -- 0.14),42 (4.8 -- -13)
Aberdeenshire,3 (1 -- 9),Likely decreasing,0.95 (0.76 -- 1.4),-0.013 (-0.067 -- 0.097),-52 (7.2 -- -10)
Angus,1 (0 -- 18),Stable,1 (0.85 -- 2.2),0.0058 (-0.043 -- 0.3),120 (2.3 -- -16)
Antrim and Newtownabbey,11 (6 -- 18),Likely increasing,1.1 (0.91 -- 1.3),0.023 (-0.024 -- 0.071),30 (9.7 -- -28)
Ards and North Down,0 (0 -- 2),Likely decreasing,0.83 (0.62 -- 1.3),-0.047 (-0.11 -- 0.069),-15 (10 -- -6.2)
Argyll and Bute,0 (0 -- 0),Likely decreasing,0.68 (0.3 -- 1.2),-0.092 (-0.22 -- 0.044),-7.5 (16 -- -3.1)
"Armagh City, Banbridge and Craigavon",13 (5 -- 95),Likely increasing,1.2 (0.94 -- 2.5),0.062 (-0.017 -- 0.35),11 (2 -- -41)
Barking and Dagenham,5 (2 -- 15),Stable,1 (0.79 -- 1.5),-0.0011 (-0.059 -- 0.12),-640 (5.5 -- -12)
Barnet,9 (4 -- 22),Stable,1 (0.82 -- 1.5),0.0043 (-0.051 -- 0.12),160 (5.6 -- -14)
Barnsley,17 (9 -- 28),Likely decreasing,0.96 (0.75 -- 1.2),-0.011 (-0.071 -- 0.043),-63 (16 -- -9.8)
Bath and North East Somerset,3 (1 -- 6),Stable,1 (0.87 -- 1.2),0.0059 (-0.036 -- 0.054),120 (13 -- -19)
Bedford,67 (38 -- 126),Increasing,1.6 (1.3 -- 1.9),0.14 (0.074 -- 0.23),4.9 (3 -- 9.4)
Belfast,8 (6 -- 11),Decreasing,0.92 (0.86 -- 0.99),-0.021 (-0.039 -- -0.0019),-32 (-370 -- -18)
Bexley,4 (0 -- 14),Likely decreasing,0.89 (0.44 -- 1.6),-0.03 (-0.17 -- 0.15),-23 (4.7 -- -4)
Birmingham,27 (17 -- 54),Stable,0.99 (0.84 -- 1.3),-0.0021 (-0.045 -- 0.087),-340 (8 -- -16)
Blackburn with Darwen,53 (28 -- 100),Increasing,1.4 (1.1 -- 1.8),0.1 (0.019 -- 0.2),6.6 (3.5 -- 36)
Blackpool,9 (4 -- 21),Increasing,1.3 (1 -- 1.7),0.076 (0.012 -- 0.18),9.1 (3.9 -- 58)
Blaenau Gwent,0 (0 -- 0),Likely decreasing,0.77 (0.46 -- 1.2),-0.065 (-0.16 -- 0.06),-11 (12 -- -4.2)
Bolton,318 (174 -- 599),Increasing,1.7 (1.3 -- 2.2),0.17 (0.075 -- 0.3),4 (2.3 -- 9.2)
"Bournemouth, Christchurch and Poole",6 (3 -- 10),Likely decreasing,0.95 (0.75 -- 1.1),-0.013 (-0.071 -- 0.033),-53 (21 -- -9.8)
Bracknell Forest,2 (1 -- 4),Likely decreasing,0.94 (0.77 -- 1.2),-0.016 (-0.065 -- 0.047),-43 (15 -- -11)
Bradford,28 (21 -- 40),Likely decreasing,0.93 (0.87 -- 1.1),-0.019 (-0.037 -- 0.016),-37 (43 -- -19)
Brent,13 (5 -- 40),Stable,1 (0.72 -- 1.8),0.013 (-0.082 -- 0.19),52 (3.6 -- -8.5)
Bridgend,0 (0 -- 1),Likely decreasing,0.88 (0.69 -- 1),-0.035 (-0.09 -- 0.0054),-20 (130 -- -7.7)
Brighton and Hove,7 (3 -- 17),Likely increasing,1.1 (0.81 -- 1.5),0.016 (-0.052 -- 0.12),44 (5.6 -- -13)
"Bristol, City of",27 (6 -- 145),Likely increasing,1.7 (0.92 -- 3.6),0.18 (-0.023 -- 0.57),3.8 (1.2 -- -30)
Bromley,7 (3 -- 15),Stable,1 (0.74 -- 1.3),0.0085 (-0.073 -- 0.079),81 (8.8 -- -9.4)
Buckinghamshire,9 (6 -- 14),Likely decreasing,0.91 (0.79 -- 1),-0.025 (-0.059 -- 0.013),-28 (52 -- -12)
Bury,3 (0 -- 10),Likely decreasing,0.85 (0.46 -- 1.4),-0.043 (-0.16 -- 0.1),-16 (6.9 -- -4.3)
Caerphilly,1 (0 -- 3),Likely decreasing,0.89 (0.67 -- 1.1),-0.03 (-0.097 -- 0.04),-23 (17 -- -7.1)
Calderdale,9 (3 -- 23),Likely decreasing,0.9 (0.55 -- 1.3),-0.029 (-0.14 -- 0.077),-24 (9 -- -5.1)
Cambridgeshire,12 (6 -- 29),Likely decreasing,0.92 (0.72 -- 1.6),-0.021 (-0.08 -- 0.16),-32 (4.4 -- -8.7)
Camden,6 (3 -- 11),Stable,1 (0.83 -- 1.2),-0.00096 (-0.047 -- 0.053),-720 (13 -- -15)
Cardiff,4 (2 -- 8),Likely decreasing,0.9 (0.76 -- 1.1),-0.028 (-0.068 -- 0.019),-25 (37 -- -10)
Carmarthenshire,1 (0 -- 2),Likely decreasing,0.89 (0.82 -- 1),-0.032 (-0.051 -- 0.0024),-22 (290 -- -14)
Causeway Coast and Glens,9 (5 -- 15),Likely increasing,1 (0.94 -- 1.2),0.012 (-0.017 -- 0.062),60 (11 -- -40)
Central Bedfordshire,6 (2 -- 13),Likely decreasing,0.96 (0.67 -- 1.2),-0.012 (-0.096 -- 0.062),-58 (11 -- -7.2)
Ceredigion,0 (0 -- 1),Likely decreasing,0.94 (0.81 -- 1.2),-0.016 (-0.055 -- 0.049),-43 (14 -- -13)
Cheshire East,7 (4 -- 13),Likely decreasing,0.95 (0.73 -- 1.1),-0.013 (-0.077 -- 0.037),-52 (19 -- -9)
Cheshire West and Chester,9 (3 -- 33),Likely increasing,1.2 (0.85 -- 2),0.054 (-0.044 -- 0.25),13 (2.7 -- -16)
City of Edinburgh,14 (10 -- 23),Likely decreasing,0.95 (0.89 -- 1.1),-0.015 (-0.032 -- 0.016),-47 (42 -- -22)
