Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,219 (70 -- 519),Stable,1 (0.75 -- 1.2),-0.0011 (-0.073 -- 0.045),-600 (15 -- -9.6)
Aberdeenshire,177 (56 -- 423),Likely decreasing,0.98 (0.73 -- 1.1),-0.0053 (-0.077 -- 0.038),-130 (18 -- -9)
Angus,65 (14 -- 209),Likely decreasing,0.94 (0.6 -- 1.3),-0.016 (-0.12 -- 0.084),-43 (8.2 -- -5.9)
Antrim and Newtownabbey,156 (62 -- 384),Likely decreasing,0.72 (0.4 -- 1.2),-0.082 (-0.18 -- 0.055),-8.5 (13 -- -3.8)
Ards and North Down,263 (118 -- 582),Likely decreasing,0.87 (0.54 -- 1.4),-0.036 (-0.14 -- 0.094),-19 (7.4 -- -5.1)
Argyll and Bute,38 (9 -- 93),Likely decreasing,0.94 (0.65 -- 1.1),-0.017 (-0.1 -- 0.023),-40 (30 -- -6.8)
"Armagh City, Banbridge and Craigavon",195 (66 -- 515),Likely decreasing,0.6 (0.29 -- 1.1),-0.12 (-0.23 -- 0.018),-5.9 (39 -- -3.1)
Barking and Dagenham,98 (48 -- 193),Likely decreasing,0.77 (0.52 -- 1.1),-0.066 (-0.14 -- 0.03),-11 (23 -- -4.8)
Barnet,233 (117 -- 496),Likely decreasing,0.76 (0.49 -- 1.2),-0.07 (-0.15 -- 0.045),-10 (15 -- -4.5)
Barnsley,96 (40 -- 252),Likely decreasing,0.77 (0.45 -- 1.3),-0.067 (-0.17 -- 0.087),-10 (8 -- -4.1)
Bath and North East Somerset,208 (115 -- 368),Likely decreasing,0.91 (0.66 -- 1.2),-0.026 (-0.098 -- 0.056),-27 (12 -- -7.1)
Bedford,119 (66 -- 208),Decreasing,0.73 (0.54 -- 0.97),-0.077 (-0.14 -- -0.0074),-9 (-94 -- -5.1)
Belfast,468 (207 -- 1044),Likely decreasing,0.79 (0.49 -- 1.2),-0.058 (-0.15 -- 0.066),-12 (10 -- -4.5)
Bexley,115 (55 -- 245),Likely decreasing,0.76 (0.49 -- 1.2),-0.069 (-0.15 -- 0.045),-10 (15 -- -4.6)
Birmingham,376 (223 -- 619),Decreasing,0.68 (0.5 -- 0.89),-0.094 (-0.15 -- -0.032),-7.4 (-22 -- -4.6)
Blackburn with Darwen,37 (18 -- 76),Decreasing,0.66 (0.44 -- 0.96),-0.098 (-0.17 -- -0.012),-7.1 (-57 -- -4.1)
Blackpool,33 (13 -- 81),Decreasing,0.55 (0.31 -- 0.92),-0.13 (-0.22 -- -0.021),-5.2 (-33 -- -3.2)
Blaenau Gwent,38 (8 -- 259),Stable,0.93 (0.5 -- 1.8),-0.02 (-0.15 -- 0.21),-35 (3.3 -- -4.6)
Bolton,94 (45 -- 191),Likely decreasing,0.69 (0.44 -- 1),-0.09 (-0.17 -- 0.0056),-7.7 (120 -- -4.1)
"Bournemouth, Christchurch and Poole",289 (149 -- 590),Likely decreasing,0.78 (0.53 -- 1.2),-0.063 (-0.14 -- 0.045),-11 (15 -- -4.9)
Bracknell Forest,85 (39 -- 176),Likely decreasing,0.68 (0.43 -- 1),-0.093 (-0.18 -- 0.004),-7.5 (170 -- -3.9)
Bradford,196 (110 -- 359),Decreasing,0.69 (0.5 -- 0.97),-0.09 (-0.15 -- -0.0085),-7.7 (-81 -- -4.6)
Brent,179 (97 -- 346),Likely decreasing,0.82 (0.58 -- 1.2),-0.051 (-0.12 -- 0.05),-13 (14 -- -5.6)
Bridgend,49 (15 -- 201),Likely decreasing,0.83 (0.52 -- 1.4),-0.049 (-0.14 -- 0.094),-14 (7.4 -- -4.9)
Brighton and Hove,308 (155 -- 588),Likely decreasing,0.82 (0.55 -- 1.2),-0.051 (-0.13 -- 0.043),-14 (16 -- -5.2)
"Bristol, City of",344 (159 -- 704),Likely decreasing,0.73 (0.45 -- 1.1),-0.079 (-0.17 -- 0.027),-8.8 (26 -- -4.2)
Bromley,205 (85 -- 500),Likely decreasing,0.77 (0.45 -- 1.3),-0.066 (-0.17 -- 0.076),-11 (9.1 -- -4.1)
Buckinghamshire,401 (193 -- 799),Likely decreasing,0.74 (0.47 -- 1.1),-0.075 (-0.16 -- 0.032),-9.3 (21 -- -4.4)
Bury,45 (20 -- 93),Decreasing,0.6 (0.38 -- 0.9),-0.12 (-0.19 -- -0.028),-5.9 (-25 -- -3.6)
Caerphilly,91 (27 -- 458),Likely decreasing,0.9 (0.56 -- 1.6),-0.027 (-0.13 -- 0.15),-25 (4.6 -- -5.4)
Calderdale,74 (36 -- 153),Likely decreasing,0.7 (0.46 -- 1),-0.088 (-0.16 -- 0.0088),-7.9 (78 -- -4.2)
Cambridgeshire,643 (336 -- 1172),Likely decreasing,0.79 (0.54 -- 1.1),-0.061 (-0.14 -- 0.022),-11 (32 -- -5)
Camden,147 (52 -- 426),Likely decreasing,0.76 (0.38 -- 1.5),-0.069 (-0.19 -- 0.12),-10 (5.8 -- -3.6)
Cardiff,246 (82 -- 1149),Stable,0.94 (0.64 -- 1.6),-0.015 (-0.1 -- 0.15),-45 (4.6 -- -6.6)
Carmarthenshire,136 (43 -- 610),Likely decreasing,0.94 (0.62 -- 1.6),-0.018 (-0.11 -- 0.16),-39 (4.4 -- -6.3)
Causeway Coast and Glens,163 (54 -- 475),Stable,0.92 (0.45 -- 1.7),-0.022 (-0.17 -- 0.17),-31 (4 -- -4.1)
Central Bedfordshire,132 (65 -- 242),Decreasing,0.6 (0.39 -- 0.85),-0.12 (-0.19 -- -0.042),-5.8 (-16 -- -3.7)
Ceredigion,46 (9 -- 352),Likely increasing,1.2 (0.67 -- 2.5),0.06 (-0.095 -- 0.35),12 (2 -- -7.3)
Cheshire East,207 (101 -- 428),Likely decreasing,0.72 (0.47 -- 1.1),-0.081 (-0.16 -- 0.023),-8.6 (31 -- -4.3)
Cheshire West and Chester,251 (109 -- 580),Likely decreasing,0.83 (0.5 -- 1.3),-0.049 (-0.15 -- 0.09),-14 (7.7 -- -4.6)
City of Edinburgh,408 (113 -- 1096),Likely decreasing,0.96 (0.71 -- 1.2),-0.0098 (-0.082 -- 0.05),-71 (14 -- -8.4)
Clackmannanshire,32 (6 -- 79),Likely decreasing,0.94 (0.57 -- 1.1),-0.017 (-0.13 -- 0.03),-40 (23 -- -5.5)
Conwy,67 (15 -- 499),Stable,1 (0.57 -- 2.1),0.011 (-0.13 -- 0.27),64 (2.6 -- -5.5)
Cornwall and Isles of Scilly,462 (222 -- 910),Likely decreasing,0.83 (0.52 -- 1.2),-0.048 (-0.14 -- 0.058),-14 (12 -- -4.9)
County Durham,263 (119 -- 624),Likely decreasing,0.73 (0.44 -- 1.2),-0.078 (-0.17 -- 0.054),-8.9 (13 -- -4.1)
Coventry,213 (128 -- 344),Decreasing,0.79 (0.62 -- 1),-0.058 (-0.11 -- 0.0021),-12 (340 -- -6.1)
Croydon,215 (107 -- 401),Likely decreasing,0.78 (0.52 -- 1.1),-0.064 (-0.14 -- 0.027),-11 (26 -- -4.8)
Cumbria,281 (119 -- 676),Likely decreasing,0.85 (0.5 -- 1.4),-0.043 (-0.15 -- 0.1),-16 (6.8 -- -4.6)
Darlington,56 (25 -- 120),Likely decreasing,0.69 (0.43 -- 1),-0.089 (-0.17 -- 0.008),-7.8 (86 -- -4)
Denbighshire,37 (12 -- 174),Likely decreasing,0.9 (0.6 -- 1.6),-0.028 (-0.12 -- 0.14),-25 (4.9 -- -5.9)
Derby,115 (51 -- 254),Decreasing,0.64 (0.39 -- 0.98),-0.1 (-0.19 -- -0.0046),-6.6 (-150 -- -3.7)
Derbyshire,365 (159 -- 793),Likely decreasing,0.69 (0.41 -- 1.1),-0.088 (-0.18 -- 0.024),-7.8 (29 -- -3.8)
Derry City and Strabane,161 (50 -- 539),Stable,0.97 (0.47 -- 1.9),-0.0088 (-0.16 -- 0.23),-79 (3.1 -- -4.3)
Devon,564 (259 -- 1155),Likely decreasing,0.69 (0.42 -- 1.1),-0.089 (-0.18 -- 0.018),-7.8 (39 -- -3.9)
Doncaster,111 (46 -- 291),Likely decreasing,0.68 (0.39 -- 1.2),-0.093 (-0.19 -- 0.049),-7.4 (14 -- -3.7)
Dorset,287 (139 -- 630),Likely decreasing,0.8 (0.52 -- 1.2),-0.056 (-0.14 -- 0.066),-12 (11 -- -4.8)
Dudley,114 (53 -- 248),Decreasing,0.61 (0.38 -- 0.97),-0.12 (-0.19 -- -0.0097),-6 (-72 -- -3.6)
Dumfries and Galloway,89 (21 -- 243),Likely decreasing,0.96 (0.64 -- 1.2),-0.012 (-0.11 -- 0.049),-60 (14 -- -6.6)
Dundee City,122 (31 -- 365),Stable,0.98 (0.68 -- 1.3),-0.0051 (-0.092 -- 0.066),-140 (11 -- -7.5)
Ealing,211 (99 -- 423),Likely decreasing,0.73 (0.46 -- 1.1),-0.078 (-0.16 -- 0.022),-8.8 (32 -- -4.2)
East Ayrshire,66 (18 -- 180),Likely decreasing,0.92 (0.67 -- 1.1),-0.021 (-0.095 -- 0.027),-33 (26 -- -7.3)
East Dunbartonshire,48 (12 -- 150),Likely decreasing,0.9 (0.63 -- 1.2),-0.028 (-0.11 -- 0.041),-25 (17 -- -6.5)
East Lothian,50 (12 -- 153),Likely decreasing,0.91 (0.64 -- 1.1),-0.026 (-0.11 -- 0.028),-27 (25 -- -6.5)
