Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,34 (14 -- 93),Likely decreasing,0.93 (0.63 -- 1.4),-0.02 (-0.11 -- 0.11),-35 (6.5 -- -6.4)
Aberdeenshire,31 (11 -- 95),Stable,1 (0.64 -- 1.6),-0.00072 (-0.11 -- 0.15),-960 (4.5 -- -6.5)
Angus,5 (1 -- 37),Likely decreasing,0.71 (0.36 -- 1.7),-0.085 (-0.2 -- 0.18),-8.1 (3.9 -- -3.5)
Antrim and Newtownabbey,53 (24 -- 127),Likely decreasing,0.82 (0.55 -- 1.3),-0.05 (-0.13 -- 0.071),-14 (9.8 -- -5.2)
Ards and North Down,45 (22 -- 89),Likely decreasing,0.79 (0.57 -- 1.1),-0.059 (-0.13 -- 0.023),-12 (30 -- -5.5)
Argyll and Bute,6 (1 -- 18),Likely decreasing,0.76 (0.41 -- 1.2),-0.068 (-0.18 -- 0.051),-10 (14 -- -3.8)
"Armagh City, Banbridge and Craigavon",118 (63 -- 220),Stable,0.99 (0.75 -- 1.3),-0.0035 (-0.072 -- 0.076),-200 (9.1 -- -9.6)
Barking and Dagenham,59 (35 -- 108),Likely decreasing,0.93 (0.74 -- 1.2),-0.019 (-0.075 -- 0.062),-36 (11 -- -9.3)
Barnet,106 (48 -- 362),Likely decreasing,0.91 (0.62 -- 1.7),-0.025 (-0.11 -- 0.18),-28 (3.8 -- -6.2)
Barnsley,150 (65 -- 376),Likely increasing,1.2 (0.76 -- 1.9),0.053 (-0.066 -- 0.23),13 (3 -- -10)
Bath and North East Somerset,101 (34 -- 320),Likely increasing,1.1 (0.63 -- 2),0.038 (-0.11 -- 0.26),18 (2.7 -- -6.3)
Bedford,48 (24 -- 110),Likely decreasing,0.89 (0.64 -- 1.3),-0.032 (-0.11 -- 0.083),-22 (8.4 -- -6.6)
Belfast,115 (53 -- 264),Likely decreasing,0.69 (0.45 -- 1.1),-0.09 (-0.17 -- 0.015),-7.7 (46 -- -4.2)
Bexley,35 (19 -- 68),Decreasing,0.68 (0.5 -- 0.95),-0.092 (-0.15 -- -0.015),-7.5 (-46 -- -4.6)
Birmingham,599 (317 -- 1286),Likely increasing,1.1 (0.83 -- 1.6),0.032 (-0.049 -- 0.16),22 (4.3 -- -14)
Blackburn with Darwen,11 (5 -- 25),Decreasing,0.65 (0.46 -- 1),-0.1 (-0.16 -- 0.0028),-6.9 (250 -- -4.2)
Blackpool,149 (55 -- 460),Likely increasing,1.3 (0.76 -- 2.3),0.074 (-0.069 -- 0.31),9.4 (2.2 -- -10)
Blaenau Gwent,6 (2 -- 15),Likely decreasing,0.86 (0.59 -- 1.2),-0.038 (-0.12 -- 0.056),-18 (12 -- -5.7)
Bolton,49 (20 -- 149),Likely decreasing,0.89 (0.55 -- 1.6),-0.029 (-0.13 -- 0.14),-24 (4.8 -- -5.3)
