Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,77 (26 -- 232),Likely decreasing,0.79 (0.48 -- 1.3),-0.061 (-0.16 -- 0.07),-11 (9.9 -- -4.4)
Aberdeenshire,106 (33 -- 340),Likely decreasing,0.79 (0.46 -- 1.3),-0.059 (-0.16 -- 0.079),-12 (8.8 -- -4.2)
Angus,37 (10 -- 155),Likely decreasing,0.86 (0.45 -- 1.6),-0.039 (-0.17 -- 0.15),-18 (4.6 -- -4.2)
Antrim and Newtownabbey,92 (48 -- 187),Likely increasing,1.1 (0.78 -- 1.5),0.02 (-0.062 -- 0.13),35 (5.2 -- -11)
Ards and North Down,80 (48 -- 136),Stable,1 (0.79 -- 1.3),-0.0013 (-0.06 -- 0.073),-530 (9.5 -- -12)
Argyll and Bute,30 (9 -- 115),Likely decreasing,0.81 (0.45 -- 1.5),-0.053 (-0.17 -- 0.12),-13 (5.8 -- -4.1)
"Armagh City, Banbridge and Craigavon",100 (63 -- 171),Likely decreasing,0.88 (0.7 -- 1.1),-0.034 (-0.088 -- 0.038),-20 (18 -- -7.9)
Barking and Dagenham,36 (21 -- 64),Likely decreasing,0.89 (0.71 -- 1.2),-0.03 (-0.085 -- 0.046),-23 (15 -- -8.2)
Barnet,152 (69 -- 339),Stable,1 (0.64 -- 1.6),0.0077 (-0.1 -- 0.15),90 (4.7 -- -6.7)
Barnsley,389 (188 -- 772),Likely increasing,1.2 (0.8 -- 1.8),0.061 (-0.056 -- 0.19),11 (3.6 -- -12)
Bath and North East Somerset,72 (25 -- 185),Likely increasing,1.1 (0.6 -- 1.7),0.019 (-0.12 -- 0.17),37 (4.2 -- -6)
Bedford,159 (77 -- 351),Likely increasing,1.3 (0.9 -- 1.9),0.085 (-0.028 -- 0.23),8.2 (3 -- -25)
Belfast,171 (81 -- 357),Stable,0.96 (0.62 -- 1.4),-0.011 (-0.11 -- 0.12),-64 (6 -- -6.3)
Bexley,113 (45 -- 315),Likely increasing,1.3 (0.78 -- 2.2),0.077 (-0.061 -- 0.29),9 (2.4 -- -11)
Birmingham,332 (148 -- 608),Likely decreasing,0.86 (0.51 -- 1.2),-0.039 (-0.15 -- 0.062),-18 (11 -- -4.7)
Blackburn with Darwen,50 (21 -- 117),Stable,1 (0.59 -- 1.5),-0.00087 (-0.12 -- 0.14),-800 (4.9 -- -5.9)
Blackpool,91 (50 -- 192),Stable,1 (0.78 -- 1.5),0.0082 (-0.063 -- 0.13),85 (5.2 -- -11)
Blaenau Gwent,64 (25 -- 148),Stable,1 (0.68 -- 1.3),0.00079 (-0.093 -- 0.09),870 (7.7 -- -7.5)
Bolton,204 (86 -- 475),Likely increasing,1.4 (0.83 -- 2.1),0.093 (-0.048 -- 0.28),7.4 (2.5 -- -14)
"Bournemouth, Christchurch and Poole",119 (63 -- 209),Stable,0.98 (0.66 -- 1.3),-0.0054 (-0.098 -- 0.069),-130 (10 -- -7.1)
Bracknell Forest,114 (39 -- 355),Likely increasing,1.5 (0.83 -- 2.5),0.13 (-0.049 -- 0.37),5.5 (1.9 -- -14)
Bradford,337 (138 -- 710),Stable,0.99 (0.56 -- 1.5),-0.0028 (-0.13 -- 0.13),-240 (5.3 -- -5.3)
Brent,67 (43 -- 117),Stable,0.97 (0.8 -- 1.3),-0.0076 (-0.058 -- 0.07),-91 (9.9 -- -12)
Bridgend,100 (37 -- 310),Stable,1 (0.67 -- 1.6),0.0052 (-0.097 -- 0.15),130 (4.7 -- -7.1)
Brighton and Hove,158 (39 -- 553),Stable,1.1 (0.43 -- 2.2),0.022 (-0.17 -- 0.29),31 (2.4 -- -4)
"Bristol, City of",146 (40 -- 372),Likely increasing,1.1 (0.47 -- 1.7),0.023 (-0.16 -- 0.17),30 (4.1 -- -4.3)
Bromley,143 (60 -- 328),Likely increasing,1.2 (0.69 -- 1.8),0.042 (-0.089 -- 0.19),16 (3.6 -- -7.8)
Bury,68 (30 -- 150),Stable,0.98 (0.6 -- 1.5),-0.0051 (-0.12 -- 0.13),-140 (5.5 -- -5.9)
Caerphilly,166 (65 -- 426),Likely decreasing,0.95 (0.64 -- 1.3),-0.013 (-0.1 -- 0.092),-53 (7.6 -- -6.7)
Calderdale,239 (163 -- 378),Increasing,1.2 (1 -- 1.5),0.054 (0.0028 -- 0.12),13 (5.8 -- 250)
Cambridgeshire,432 (159 -- 909),Stable,1.1 (0.58 -- 1.6),0.019 (-0.13 -- 0.15),36 (4.6 -- -5.5)
Camden,78 (35 -- 197),Likely increasing,1.2 (0.8 -- 2),0.055 (-0.056 -- 0.24),13 (2.9 -- -12)
Cardiff,255 (113 -- 614),Stable,1 (0.74 -- 1.4),0.006 (-0.073 -- 0.11),120 (6.2 -- -9.5)
Carmarthenshire,129 (47 -- 362),Likely decreasing,0.89 (0.58 -- 1.2),-0.032 (-0.12 -- 0.066),-22 (11 -- -5.6)
Causeway Coast and Glens,76 (46 -- 140),Likely decreasing,0.95 (0.76 -- 1.3),-0.013 (-0.068 -- 0.076),-52 (9.1 -- -10)
Central Bedfordshire,216 (76 -- 553),Likely increasing,1.2 (0.64 -- 2),0.054 (-0.11 -- 0.24),13 (2.9 -- -6.6)
Ceredigion,44 (15 -- 104),Stable,0.99 (0.67 -- 1.3),-0.0038 (-0.095 -- 0.073),-180 (9.5 -- -7.3)
Cheshire East,284 (129 -- 523),Stable,1 (0.63 -- 1.4),0.0048 (-0.11 -- 0.1),140 (6.7 -- -6.5)
Cheshire West and Chester,241 (127 -- 488),Likely increasing,1.1 (0.78 -- 1.6),0.026 (-0.063 -- 0.14),27 (4.9 -- -11)
City of Edinburgh,121 (37 -- 398),Likely decreasing,0.71 (0.4 -- 1.2),-0.084 (-0.18 -- 0.051),-8.3 (14 -- -3.8)
Clackmannanshire,22 (7 -- 67),Likely decreasing,0.79 (0.46 -- 1.2),-0.059 (-0.16 -- 0.059),-12 (12 -- -4.2)
Conwy,121 (59 -- 238),Likely increasing,1.1 (0.82 -- 1.3),0.014 (-0.05 -- 0.082),50 (8.5 -- -14)
County Durham,277 (103 -- 605),Stable,0.93 (0.48 -- 1.5),-0.019 (-0.15 -- 0.12),-37 (5.8 -- -4.5)
