Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,111 (39 -- 312),Likely decreasing,0.85 (0.54 -- 1.3),-0.041 (-0.14 -- 0.082),-17 (8.5 -- -5)
Aberdeenshire,166 (53 -- 474),Likely decreasing,0.89 (0.53 -- 1.4),-0.03 (-0.14 -- 0.098),-23 (7.1 -- -5)
Angus,30 (7 -- 129),Likely decreasing,0.74 (0.37 -- 1.4),-0.074 (-0.19 -- 0.1),-9.4 (6.8 -- -3.6)
Antrim and Newtownabbey,80 (42 -- 185),Stable,1 (0.75 -- 1.6),0.0097 (-0.072 -- 0.14),72 (4.8 -- -9.6)
Ards and North Down,58 (31 -- 98),Likely decreasing,0.88 (0.65 -- 1.1),-0.034 (-0.1 -- 0.028),-20 (24 -- -6.8)
Argyll and Bute,38 (11 -- 157),Likely decreasing,0.84 (0.46 -- 1.6),-0.045 (-0.16 -- 0.15),-15 (4.7 -- -4.2)
"Armagh City, Banbridge and Craigavon",100 (61 -- 172),Likely decreasing,0.84 (0.65 -- 1.1),-0.045 (-0.1 -- 0.025),-16 (28 -- -6.9)
Barking and Dagenham,36 (21 -- 66),Likely decreasing,0.87 (0.69 -- 1.2),-0.037 (-0.091 -- 0.051),-19 (13 -- -7.6)
Barnet,262 (114 -- 727),Likely increasing,1.4 (0.88 -- 2.4),0.1 (-0.033 -- 0.33),6.8 (2.1 -- -21)
Barnsley,541 (256 -- 1249),Increasing,1.6 (1.1 -- 2.5),0.15 (0.016 -- 0.36),4.5 (1.9 -- 43)
Bath and North East Somerset,1172 (295 -- 4841),Increasing,3.5 (1.7 -- 6.9),0.55 (0.18 -- 1.2),1.3 (0.6 -- 4)
Bedford,97 (49 -- 261),Likely increasing,1.2 (0.86 -- 1.9),0.052 (-0.039 -- 0.23),13 (3.1 -- -18)
Belfast,157 (78 -- 347),Likely decreasing,0.92 (0.62 -- 1.4),-0.023 (-0.11 -- 0.1),-30 (6.8 -- -6.2)
Bexley,57 (23 -- 173),Stable,1 (0.62 -- 1.8),-0.0014 (-0.11 -- 0.2),-510 (3.5 -- -6.1)
Birmingham,755 (393 -- 1581),Likely increasing,1.4 (0.94 -- 2.1),0.098 (-0.016 -- 0.26),7.1 (2.7 -- -43)
Blackburn with Darwen,39 (16 -- 108),Stable,0.94 (0.58 -- 1.6),-0.018 (-0.12 -- 0.16),-39 (4.4 -- -5.6)
Blackpool,47 (24 -- 89),Likely decreasing,0.77 (0.54 -- 1.1),-0.066 (-0.14 -- 0.015),-10 (46 -- -5)
Blaenau Gwent,88 (34 -- 228),Likely increasing,1.1 (0.77 -- 1.5),0.029 (-0.066 -- 0.14),24 (5 -- -11)
Bolton,169 (67 -- 521),Likely increasing,1.4 (0.84 -- 2.5),0.097 (-0.046 -- 0.36),7.1 (1.9 -- -15)
"Bournemouth, Christchurch and Poole",207 (81 -- 618),Likely increasing,1.2 (0.66 -- 2.1),0.049 (-0.099 -- 0.28),14 (2.5 -- -7)
