Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,5 (1 -- 16),Decreasing,0.63 (0.38 -- 0.96),-0.11 (-0.19 -- -0.01),-6.5 (-67 -- -3.6)
Aberdeenshire,9 (2 -- 44),Likely decreasing,0.76 (0.45 -- 1.3),-0.069 (-0.16 -- 0.085),-10 (8.1 -- -4.2)
Angus,15 (3 -- 51),Likely decreasing,0.89 (0.53 -- 1.3),-0.031 (-0.14 -- 0.067),-23 (10 -- -5)
Antrim and Newtownabbey,27 (5 -- 132),Stable,0.94 (0.34 -- 2.2),-0.017 (-0.2 -- 0.28),-40 (2.4 -- -3.4)
Ards and North Down,17 (5 -- 51),Likely decreasing,0.89 (0.48 -- 1.4),-0.032 (-0.16 -- 0.1),-22 (6.7 -- -4.4)
Argyll and Bute,12 (7 -- 27),Likely increasing,1 (0.91 -- 1.2),0.0073 (-0.026 -- 0.057),95 (12 -- -27)
"Armagh City, Banbridge and Craigavon",42 (12 -- 168),Likely decreasing,0.82 (0.4 -- 1.7),-0.051 (-0.18 -- 0.17),-14 (4 -- -3.8)
Barking and Dagenham,30 (13 -- 69),Likely decreasing,0.78 (0.55 -- 1.1),-0.063 (-0.13 -- 0.031),-11 (22 -- -5.1)
Barnet,37 (16 -- 79),Decreasing,0.69 (0.46 -- 0.98),-0.089 (-0.16 -- -0.0054),-7.8 (-130 -- -4.2)
Barnsley,58 (33 -- 105),Likely decreasing,0.94 (0.73 -- 1.2),-0.018 (-0.079 -- 0.056),-38 (12 -- -8.7)
Bath and North East Somerset,9 (3 -- 25),Likely decreasing,0.69 (0.45 -- 1.1),-0.09 (-0.17 -- 0.016),-7.7 (43 -- -4.1)
Bedford,55 (24 -- 132),Likely decreasing,0.92 (0.63 -- 1.4),-0.022 (-0.11 -- 0.095),-31 (7.3 -- -6.3)
Belfast,98 (30 -- 330),Likely increasing,1.1 (0.61 -- 2.1),0.04 (-0.11 -- 0.28),18 (2.5 -- -6.1)
Bexley,28 (10 -- 78),Likely decreasing,0.81 (0.51 -- 1.3),-0.054 (-0.15 -- 0.072),-13 (9.6 -- -4.7)
Birmingham,275 (133 -- 565),Likely decreasing,0.83 (0.58 -- 1.2),-0.047 (-0.12 -- 0.047),-15 (15 -- -5.6)
Blackburn with Darwen,35 (18 -- 69),Likely decreasing,0.81 (0.58 -- 1.1),-0.055 (-0.13 -- 0.021),-13 (33 -- -5.5)
Blackpool,31 (18 -- 57),Likely decreasing,0.92 (0.75 -- 1.2),-0.022 (-0.072 -- 0.045),-32 (15 -- -9.6)
Blaenau Gwent,4 (1 -- 15),Likely decreasing,0.81 (0.52 -- 1.3),-0.053 (-0.14 -- 0.071),-13 (9.8 -- -4.8)
Bolton,141 (78 -- 268),Likely increasing,1.1 (0.86 -- 1.5),0.033 (-0.038 -- 0.13),21 (5.4 -- -18)
"Bournemouth, Christchurch and Poole",63 (21 -- 183),Likely decreasing,0.77 (0.42 -- 1.3),-0.067 (-0.18 -- 0.081),-10 (8.6 -- -3.8)
Bracknell Forest,31 (12 -- 78),Stable,0.97 (0.62 -- 1.4),-0.0089 (-0.11 -- 0.11),-77 (6.5 -- -6.3)
Bradford,140 (82 -- 252),Likely decreasing,0.94 (0.75 -- 1.2),-0.017 (-0.073 -- 0.053),-40 (13 -- -9.5)
Brent,57 (25 -- 137),Likely decreasing,0.78 (0.51 -- 1.2),-0.063 (-0.15 -- 0.045),-11 (15 -- -4.8)
Bridgend,5 (1 -- 20),Likely decreasing,0.72 (0.42 -- 1.2),-0.082 (-0.18 -- 0.054),-8.5 (13 -- -3.9)
Brighton and Hove,33 (8 -- 152),Stable,0.94 (0.47 -- 2),-0.017 (-0.16 -- 0.25),-42 (2.8 -- -4.3)
"Bristol, City of",75 (27 -- 187),Likely decreasing,0.83 (0.47 -- 1.3),-0.048 (-0.16 -- 0.076),-14 (9.1 -- -4.4)
Bromley,32 (13 -- 79),Likely decreasing,0.77 (0.51 -- 1.1),-0.065 (-0.15 -- 0.039),-11 (18 -- -4.7)
Buckinghamshire,95 (47 -- 185),Likely decreasing,0.86 (0.62 -- 1.2),-0.04 (-0.11 -- 0.042),-18 (16 -- -6.3)
Bury,44 (21 -- 99),Stable,0.96 (0.7 -- 1.4),-0.01 (-0.088 -- 0.1),-69 (7 -- -7.9)
Caerphilly,20 (7 -- 57),Likely decreasing,0.88 (0.6 -- 1.3),-0.034 (-0.12 -- 0.074),-21 (9.4 -- -5.8)
Calderdale,82 (39 -- 221),Likely increasing,1.2 (0.86 -- 1.9),0.055 (-0.038 -- 0.22),13 (3.1 -- -18)
Cambridgeshire,130 (47 -- 376),Stable,0.94 (0.55 -- 1.5),-0.017 (-0.13 -- 0.14),-41 (5.1 -- -5.2)
Camden,15 (5 -- 43),Likely decreasing,0.74 (0.47 -- 1.2),-0.075 (-0.16 -- 0.042),-9.3 (17 -- -4.3)
Cardiff,19 (6 -- 54),Likely decreasing,0.74 (0.48 -- 1.1),-0.076 (-0.16 -- 0.021),-9.2 (33 -- -4.4)
Carmarthenshire,23 (8 -- 62),Likely decreasing,0.87 (0.61 -- 1.2),-0.037 (-0.11 -- 0.061),-19 (11 -- -6.1)
Causeway Coast and Glens,15 (2 -- 75),Likely decreasing,0.82 (0.29 -- 1.8),-0.051 (-0.23 -- 0.21),-14 (3.4 -- -3.1)
