Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,79 (29 -- 164),Likely decreasing,0.93 (0.7 -- 1.1),-0.019 (-0.086 -- 0.027),-36 (26 -- -8)
Aberdeenshire,99 (57 -- 170),Likely decreasing,0.97 (0.86 -- 1.1),-0.0072 (-0.04 -- 0.025),-97 (28 -- -17)
Angus,18 (6 -- 40),Decreasing,0.8 (0.57 -- 1),-0.058 (-0.13 -- 5.2e-05),-12 (13000 -- -5.5)
Antrim and Newtownabbey,166 (129 -- 223),Likely increasing,1 (0.93 -- 1.2),0.0065 (-0.02 -- 0.045),110 (15 -- -34)
Ards and North Down,232 (203 -- 287),Increasing,1.1 (1 -- 1.1),0.018 (0.0085 -- 0.039),38 (18 -- 82)
Argyll and Bute,37 (16 -- 84),Stable,0.98 (0.77 -- 1.2),-0.0063 (-0.065 -- 0.058),-110 (12 -- -11)
"Armagh City, Banbridge and Craigavon",456 (307 -- 713),Increasing,1.3 (1.1 -- 1.6),0.071 (0.016 -- 0.14),9.8 (4.8 -- 44)
Barking and Dagenham,1213 (843 -- 1730),Increasing,1.4 (1.2 -- 1.6),0.11 (0.057 -- 0.16),6.3 (4.3 -- 12)
Barnet,1530 (817 -- 2529),Likely increasing,1.2 (0.87 -- 1.6),0.062 (-0.036 -- 0.15),11 (4.7 -- -19)
Barnsley,188 (135 -- 361),Likely increasing,1.1 (0.98 -- 1.5),0.029 (-0.0066 -- 0.13),24 (5.4 -- -110)
Bath and North East Somerset,324 (83 -- 1219),Stable,1.1 (0.48 -- 2.2),0.025 (-0.16 -- 0.28),28 (2.5 -- -4.5)
Bedford,330 (234 -- 461),Likely increasing,1.2 (0.99 -- 1.3),0.046 (-0.0021 -- 0.09),15 (7.7 -- -330)
Belfast,1236 (854 -- 1903),Increasing,1.6 (1.4 -- 2),0.16 (0.095 -- 0.25),4.3 (2.7 -- 7.3)
Bexley,1615 (930 -- 2413),Increasing,1.4 (1.1 -- 1.7),0.12 (0.023 -- 0.18),6 (3.8 -- 30)
Birmingham,1936 (1453 -- 2557),Increasing,1.3 (1.1 -- 1.5),0.077 (0.033 -- 0.12),9 (5.8 -- 21)
Blackburn with Darwen,179 (134 -- 249),Increasing,1.2 (1.1 -- 1.4),0.051 (0.019 -- 0.092),14 (7.5 -- 36)
Blackpool,171 (99 -- 314),Increasing,1.4 (1.1 -- 1.8),0.098 (0.018 -- 0.2),7.1 (3.4 -- 39)
Blaenau Gwent,39 (11 -- 112),Likely decreasing,0.89 (0.6 -- 1.2),-0.031 (-0.12 -- 0.044),-22 (16 -- -5.8)
Bolton,740 (527 -- 1034),Increasing,1.5 (1.3 -- 1.7),0.12 (0.068 -- 0.18),5.7 (3.9 -- 10)
"Bournemouth, Christchurch and Poole",647 (434 -- 954),Likely increasing,1.1 (0.92 -- 1.4),0.038 (-0.022 -- 0.098),18 (7.1 -- -31)
Bracknell Forest,302 (139 -- 548),Likely increasing,1.2 (0.75 -- 1.5),0.043 (-0.072 -- 0.14),16 (5 -- -9.7)
Bradford,467 (281 -- 752),Likely increasing,1.2 (0.88 -- 1.5),0.052 (-0.034 -- 0.13),13 (5.3 -- -20)
Brent,1718 (993 -- 2613),Increasing,1.4 (1 -- 1.7),0.1 (0.01 -- 0.17),6.9 (4 -- 67)
Bridgend,150 (56 -- 338),Likely decreasing,0.97 (0.75 -- 1.1),-0.009 (-0.073 -- 0.033),-77 (21 -- -9.6)
Brighton and Hove,770 (489 -- 1560),Likely increasing,1.2 (0.89 -- 1.7),0.043 (-0.03 -- 0.17),16 (4.2 -- -23)
"Bristol, City of",976 (245 -- 3705),Stable,1 (0.43 -- 2.1),0.0043 (-0.17 -- 0.27),160 (2.6 -- -4)
Bromley,1827 (729 -- 3010),Likely increasing,1.3 (0.79 -- 1.6),0.085 (-0.061 -- 0.16),8.2 (4.2 -- -11)
Buckinghamshire,972 (487 -- 1662),Stable,0.98 (0.64 -- 1.3),-0.0059 (-0.1 -- 0.081),-120 (8.6 -- -6.7)
Bury,485 (336 -- 667),Increasing,1.3 (1 -- 1.4),0.067 (0.013 -- 0.11),10 (6.3 -- 52)
Caerphilly,115 (37 -- 335),Likely decreasing,0.91 (0.63 -- 1.2),-0.024 (-0.11 -- 0.047),-28 (15 -- -6.5)
Calderdale,353 (216 -- 597),Increasing,1.5 (1.2 -- 1.9),0.12 (0.048 -- 0.22),5.7 (3.2 -- 15)
Cambridgeshire,1088 (575 -- 1767),Likely increasing,1.1 (0.72 -- 1.4),0.016 (-0.079 -- 0.096),44 (7.2 -- -8.8)
Camden,608 (108 -- 2617),Likely decreasing,0.77 (0.24 -- 1.6),-0.066 (-0.25 -- 0.15),-10 (4.5 -- -2.8)
Cardiff,296 (95 -- 1018),Likely decreasing,0.94 (0.66 -- 1.3),-0.017 (-0.099 -- 0.073),-40 (9.4 -- -7)
Carmarthenshire,125 (39 -- 312),Likely decreasing,0.93 (0.68 -- 1.2),-0.019 (-0.094 -- 0.041),-37 (17 -- -7.4)
Causeway Coast and Glens,172 (109 -- 300),Likely increasing,1.2 (0.93 -- 1.5),0.044 (-0.02 -- 0.14),16 (5.1 -- -34)
Central Bedfordshire,597 (334 -- 991),Likely increasing,1.1 (0.79 -- 1.4),0.028 (-0.058 -- 0.11),25 (6.3 -- -12)
Ceredigion,40 (15 -- 123),Likely decreasing,0.95 (0.71 -- 1.3),-0.013 (-0.084 -- 0.068),-53 (10 -- -8.3)
Cheshire East,894 (399 -- 1570),Likely increasing,1.2 (0.77 -- 1.7),0.066 (-0.067 -- 0.17),10 (4.1 -- -10)
Cheshire West and Chester,613 (418 -- 953),Likely increasing,1.2 (1 -- 1.5),0.055 (-7e-04 -- 0.13),13 (5.4 -- -1000)
City of Edinburgh,382 (177 -- 916),Likely increasing,1 (0.85 -- 1.3),0.013 (-0.043 -- 0.074),54 (9.4 -- -16)
Clackmannanshire,24 (9 -- 60),Likely decreasing,0.95 (0.71 -- 1.2),-0.013 (-0.083 -- 0.065),-54 (11 -- -8.4)
Conwy,84 (33 -- 187),Likely decreasing,0.96 (0.75 -- 1.1),-0.01 (-0.07 -- 0.033),-67 (21 -- -9.8)
Cornwall and Isles of Scilly,394 (227 -- 601),Stable,1 (0.72 -- 1.2),6e-04 (-0.08 -- 0.066),1100 (10 -- -8.7)
County Durham,464 (363 -- 596),Likely increasing,1.1 (0.99 -- 1.2),0.027 (-0.0017 -- 0.058),26 (12 -- -400)
Coventry,765 (523 -- 1036),Increasing,1.3 (1.1 -- 1.4),0.074 (0.019 -- 0.12),9.3 (6 -- 37)
Croydon,2279 (1181 -- 3346),Likely increasing,1.4 (0.95 -- 1.6),0.1 (-0.013 -- 0.16),6.9 (4.2 -- -55)
Cumbria,582 (434 -- 826),Increasing,1.3 (1.1 -- 1.5),0.077 (0.039 -- 0.13),9 (5.4 -- 18)
Darlington,88 (56 -- 147),Likely increasing,1.1 (0.91 -- 1.4),0.028 (-0.025 -- 0.098),25 (7 -- -28)
Denbighshire,87 (29 -- 226),Likely decreasing,0.96 (0.68 -- 1.2),-0.011 (-0.093 -- 0.053),-62 (13 -- -7.4)
Derby,543 (374 -- 867),Increasing,1.3 (1.1 -- 1.6),0.083 (0.032 -- 0.16),8.3 (4.4 -- 22)
Derbyshire,1587 (857 -- 2567),Likely increasing,1.3 (0.87 -- 1.6),0.07 (-0.036 -- 0.16),9.9 (4.2 -- -19)
Derry City and Strabane,331 (237 -- 496),Increasing,1.3 (1.1 -- 1.5),0.075 (0.03 -- 0.14),9.2 (5 -- 23)
Devon,621 (378 -- 971),Stable,0.99 (0.73 -- 1.3),-0.0037 (-0.077 -- 0.069),-190 (10 -- -9)
Doncaster,333 (240 -- 475),Increasing,1.2 (1 -- 1.4),0.049 (0.0056 -- 0.099),14 (7 -- 120)
Dorset,489 (289 -- 857),Likely increasing,1.2 (0.88 -- 1.6),0.048 (-0.034 -- 0.15),15 (4.6 -- -20)
Dudley,445 (317 -- 622),Increasing,1.2 (1 -- 1.4),0.056 (0.0078 -- 0.11),12 (6.5 -- 89)
Dumfries and Galloway,43 (16 -- 99),Likely decreasing,0.88 (0.65 -- 1.1),-0.033 (-0.1 -- 0.026),-21 (27 -- -6.8)
Dundee City,41 (24 -- 68),Likely decreasing,0.96 (0.84 -- 1.1),-0.012 (-0.046 -- 0.014),-57 (49 -- -15)
Ealing,1485 (790 -- 2447),Likely increasing,1.2 (0.88 -- 1.6),0.067 (-0.035 -- 0.15),10 (4.7 -- -20)
East Ayrshire,90 (48 -- 168),Stable,1 (0.83 -- 1.1),-0.00038 (-0.048 -- 0.036),-1800 (19 -- -15)
East Dunbartonshire,87 (43 -- 181),Stable,1 (0.83 -- 1.2),0.0043 (-0.047 -- 0.054),160 (13 -- -15)
East Lothian,73 (34 -- 144),Stable,1 (0.82 -- 1.2),0.0017 (-0.052 -- 0.047),400 (15 -- -13)
East Renfrewshire,86 (40 -- 180),Likely increasing,1 (0.84 -- 1.2),0.011 (-0.045 -- 0.065),63 (11 -- -15)
East Riding of Yorkshire,332 (213 -- 473),Likely increasing,1.1 (0.86 -- 1.3),0.023 (-0.041 -- 0.073),30 (9.5 -- -17)
East Sussex,789 (422 -- 1371),Likely increasing,1.1 (0.77 -- 1.5),0.027 (-0.066 -- 0.12),26 (5.9 -- -11)
Enfield,1492 (867 -- 2216),Increasing,1.3 (1 -- 1.6),0.09 (0.0049 -- 0.15),7.7 (4.5 -- 140)
Essex,2738 (1193 -- 5496),Likely decreasing,0.9 (0.53 -- 1.3),-0.028 (-0.14 -- 0.086),-25 (8 -- -4.9)
Falkirk,135 (58 -- 264),Stable,1 (0.79 -- 1.1),-0.00012 (-0.058 -- 0.04),-5600 (17 -- -12)
Fermanagh and Omagh,232 (156 -- 381),Increasing,1.3 (1.1 -- 1.6),0.08 (0.026 -- 0.16),8.7 (4.3 -- 27)
Fife,202 (103 -- 372),Likely decreasing,0.98 (0.83 -- 1.1),-0.0046 (-0.049 -- 0.027),-150 (25 -- -14)
Flintshire,154 (51 -- 377),Likely decreasing,0.97 (0.73 -- 1.2),-0.0078 (-0.077 -- 0.041),-89 (17 -- -9)
Gateshead,133 (69 -- 228),Stable,0.99 (0.69 -- 1.3),-0.004 (-0.091 -- 0.075),-170 (9.2 -- -7.7)
Glasgow City,422 (195 -- 987),Likely increasing,1.1 (0.86 -- 1.3),0.016 (-0.038 -- 0.075),44 (9.3 -- -18)
Gloucestershire,518 (122 -- 2187),Likely decreasing,0.87 (0.34 -- 2),-0.037 (-0.2 -- 0.24),-19 (2.9 -- -3.4)
Greenwich,1914 (1288 -- 2589),Increasing,1.4 (1.2 -- 1.6),0.1 (0.042 -- 0.15),6.7 (4.7 -- 17)
Gwynedd,140 (22 -- 340),Likely decreasing,0.94 (0.54 -- 1.1),-0.017 (-0.14 -- 0.024),-40 (29 -- -5)
Hackney and City of London,1653 (495 -- 3860),Stable,1 (0.52 -- 1.6),0.011 (-0.14 -- 0.14),60 (4.9 -- -4.8)
Halton,235 (158 -- 361),Increasing,1.2 (1 -- 1.5),0.061 (0.0086 -- 0.12),11 (5.6 -- 81)
Hammersmith and Fulham,1527 (662 -- 2441),Likely increasing,1.4 (0.89 -- 1.7),0.1 (-0.03 -- 0.17),6.8 (4.1 -- -23)
Hampshire,2406 (1354 -- 4013),Likely increasing,1.1 (0.77 -- 1.4),0.025 (-0.067 -- 0.12),27 (5.9 -- -10)
Haringey,1219 (455 -- 2614),Stable,1.1 (0.59 -- 1.5),0.016 (-0.12 -- 0.14),43 (4.9 -- -5.7)
Harrow,955 (507 -- 1537),Likely increasing,1.3 (0.92 -- 1.6),0.082 (-0.022 -- 0.16),8.4 (4.2 -- -32)
Hartlepool,66 (40 -- 123),Likely increasing,1.2 (0.97 -- 1.5),0.047 (-0.0082 -- 0.13),15 (5.2 -- -85)
Havering,1474 (796 -- 2277),Likely increasing,1.4 (1 -- 1.7),0.1 (-0.00024 -- 0.17),6.8 (4.1 -- -2900)
"Herefordshire, County of",231 (101 -- 557),Likely increasing,1.3 (0.85 -- 2.1),0.084 (-0.041 -- 0.26),8.3 (2.6 -- -17)
Hertfordshire,3420 (1634 -- 5972),Likely increasing,1.1 (0.67 -- 1.4),0.017 (-0.095 -- 0.11),40 (6.1 -- -7.3)
Highland,46 (16 -- 126),Likely decreasing,0.87 (0.61 -- 1.2),-0.037 (-0.11 -- 0.042),-19 (16 -- -6.1)
Hillingdon,1270 (809 -- 1896),Increasing,1.4 (1.1 -- 1.7),0.11 (0.038 -- 0.18),6.1 (3.8 -- 18)
Hounslow,1177 (724 -- 1848),Increasing,1.4 (1.1 -- 1.7),0.1 (0.023 -- 0.18),6.8 (3.9 -- 31)
Inverclyde,32 (12 -- 75),Likely decreasing,0.94 (0.68 -- 1.2),-0.016 (-0.092 -- 0.052),-43 (13 -- -7.5)
Isle of Anglesey,89 (19 -- 278),Likely decreasing,0.96 (0.53 -- 1.3),-0.01 (-0.14 -- 0.071),-69 (9.8 -- -5)
Isle of Wight,179 (86 -- 393),Likely increasing,1.2 (0.81 -- 1.8),0.054 (-0.056 -- 0.2),13 (3.4 -- -12)
Islington,1283 (349 -- 2911),Stable,1 (0.48 -- 1.5),0.014 (-0.16 -- 0.14),51 (4.9 -- -4.5)
Kensington and Chelsea,1077 (487 -- 1833),Likely increasing,1.4 (0.95 -- 1.8),0.12 (-0.015 -- 0.2),6 (3.5 -- -47)
Kent,3373 (1850 -- 5558),Likely increasing,1.1 (0.77 -- 1.4),0.027 (-0.066 -- 0.11),26 (6.1 -- -11)
"Kingston upon Hull, City of",220 (158 -- 303),Likely increasing,1 (0.9 -- 1.2),0.01 (-0.029 -- 0.049),66 (14 -- -24)
Kingston upon Thames,670 (307 -- 1173),Likely increasing,1.2 (0.75 -- 1.5),0.043 (-0.073 -- 0.13),16 (5.3 -- -9.5)
Kirklees,451 (242 -- 761),Likely increasing,1.2 (0.83 -- 1.6),0.054 (-0.047 -- 0.14),13 (4.8 -- -15)
Knowsley,228 (162 -- 366),Increasing,1.2 (1.1 -- 1.5),0.06 (0.019 -- 0.13),12 (5.3 -- 36)
Lancashire,2058 (1345 -- 2990),Increasing,1.3 (1 -- 1.6),0.077 (0.0029 -- 0.14),9 (4.8 -- 240)
Leeds,1308 (543 -- 2581),Likely increasing,1.1 (0.64 -- 1.6),0.029 (-0.11 -- 0.15),24 (4.6 -- -6.6)
Leicester,798 (478 -- 1260),Increasing,1.4 (1 -- 1.7),0.095 (0.009 -- 0.18),7.3 (3.9 -- 77)
Leicestershire,1187 (505 -- 2033),Likely increasing,1.1 (0.62 -- 1.4),0.023 (-0.11 -- 0.11),30 (6.1 -- -6.3)
Lewisham,2890 (1796 -- 4076),Increasing,1.5 (1.2 -- 1.7),0.12 (0.047 -- 0.18),5.6 (3.9 -- 15)
Lincolnshire,794 (461 -- 1353),Stable,1 (0.75 -- 1.4),0.0099 (-0.071 -- 0.1),70 (6.8 -- -9.8)
Lisburn and Castlereagh,391 (235 -- 713),Increasing,1.4 (1.1 -- 1.9),0.11 (0.03 -- 0.22),6.5 (3.1 -- 23)
Liverpool,1319 (964 -- 1927),Increasing,1.4 (1.2 -- 1.7),0.11 (0.066 -- 0.17),6.3 (4 -- 11)
Luton,602 (424 -- 872),Increasing,1.4 (1.2 -- 1.6),0.099 (0.051 -- 0.16),7 (4.4 -- 14)
Manchester,3003 (1856 -- 4500),Increasing,1.5 (1.2 -- 1.8),0.13 (0.051 -- 0.21),5.1 (3.4 -- 14)
Medway,1060 (680 -- 1624),Increasing,1.4 (1.1 -- 1.7),0.11 (0.027 -- 0.18),6.6 (3.7 -- 26)
Merthyr Tydfil,43 (19 -- 85),Likely decreasing,0.94 (0.77 -- 1.1),-0.015 (-0.065 -- 0.021),-45 (33 -- -11)
Merton,791 (280 -- 1719),Stable,0.99 (0.53 -- 1.5),-0.0018 (-0.14 -- 0.12),-380 (5.6 -- -5)
Mid Ulster,256 (151 -- 467),Likely increasing,1.3 (0.99 -- 1.7),0.076 (-0.0017 -- 0.17),9.2 (4 -- -400)
Mid and East Antrim,156 (107 -- 238),Likely increasing,1.1 (0.93 -- 1.3),0.029 (-0.02 -- 0.089),24 (7.8 -- -36)
Middlesbrough,104 (66 -- 172),Likely increasing,1.1 (0.93 -- 1.4),0.037 (-0.019 -- 0.11),19 (6.2 -- -37)
Midlothian,81 (39 -- 183),Likely increasing,1.1 (0.88 -- 1.3),0.019 (-0.034 -- 0.084),36 (8.2 -- -20)
Milton Keynes,694 (499 -- 1001),Increasing,1.2 (1 -- 1.4),0.055 (0.0056 -- 0.11),13 (6.1 -- 120)
Monmouthshire,75 (21 -- 241),Likely decreasing,0.93 (0.62 -- 1.3),-0.02 (-0.11 -- 0.072),-34 (9.6 -- -6.2)
Moray,45 (19 -- 79),Likely decreasing,0.97 (0.76 -- 1.1),-0.0092 (-0.067 -- 0.017),-75 (41 -- -10)
Na h-Eileanan Siar,11 (5 -- 27),Stable,1 (0.81 -- 1.2),0.00032 (-0.053 -- 0.057),2200 (12 -- -13)
Neath Port Talbot,91 (32 -- 249),Likely decreasing,0.92 (0.69 -- 1.2),-0.021 (-0.089 -- 0.043),-32 (16 -- -7.8)
Newcastle upon Tyne,572 (397 -- 885),Increasing,1.4 (1.2 -- 1.7),0.099 (0.043 -- 0.17),7 (4 -- 16)
Newham,1924 (1291 -- 2642),Increasing,1.4 (1.2 -- 1.6),0.11 (0.052 -- 0.16),6.1 (4.3 -- 13)
Newport,126 (39 -- 361),Likely decreasing,0.94 (0.66 -- 1.2),-0.017 (-0.1 -- 0.056),-41 (12 -- -6.9)
"Newry, Mourne and Down",217 (140 -- 365),Likely increasing,1.1 (0.85 -- 1.4),0.019 (-0.041 -- 0.1),36 (6.7 -- -17)
Norfolk,1605 (878 -- 2672),Likely increasing,1.2 (0.8 -- 1.5),0.043 (-0.057 -- 0.13),16 (5.1 -- -12)
North Ayrshire,104 (55 -- 230),Likely increasing,1.1 (0.9 -- 1.3),0.015 (-0.027 -- 0.069),47 (10 -- -25)
North East Lincolnshire,87 (65 -- 116),Likely decreasing,0.93 (0.84 -- 1.1),-0.019 (-0.045 -- 0.016),-37 (43 -- -15)
North Lanarkshire,234 (116 -- 506),Stable,1 (0.85 -- 1.2),0.0039 (-0.042 -- 0.056),180 (12 -- -16)
