Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,7 (2 -- 20),Likely decreasing,0.92 (0.64 -- 1.3),-0.022 (-0.1 -- 0.079),-32 (8.8 -- -6.7)
Aberdeenshire,6 (2 -- 13),Likely decreasing,0.94 (0.74 -- 1.2),-0.018 (-0.076 -- 0.041),-39 (17 -- -9.2)
Angus,2 (0 -- 3),Likely decreasing,0.9 (0.71 -- 1),-0.028 (-0.082 -- 0.0026),-25 (270 -- -8.4)
Antrim and Newtownabbey,4 (2 -- 6),Likely decreasing,0.91 (0.79 -- 1),-0.025 (-0.06 -- 0.0096),-27 (72 -- -11)
Ards and North Down,2 (1 -- 6),Likely decreasing,0.87 (0.68 -- 1.2),-0.038 (-0.092 -- 0.041),-18 (17 -- -7.6)
Argyll and Bute,0 (0 -- 3),Stable,1 (0.64 -- 1.5),0.0058 (-0.11 -- 0.13),120 (5.3 -- -6.6)
"Armagh City, Banbridge and Craigavon",7 (5 -- 11),Likely decreasing,0.95 (0.84 -- 1.1),-0.015 (-0.045 -- 0.016),-46 (43 -- -15)
Barking and Dagenham,6 (3 -- 12),Likely decreasing,0.92 (0.75 -- 1.2),-0.023 (-0.072 -- 0.047),-30 (15 -- -9.7)
Barnet,13 (7 -- 21),Likely decreasing,0.95 (0.76 -- 1.1),-0.013 (-0.067 -- 0.03),-54 (23 -- -10)
Barnsley,16 (11 -- 30),Likely decreasing,0.92 (0.79 -- 1.2),-0.021 (-0.06 -- 0.05),-33 (14 -- -12)
Bath and North East Somerset,2 (1 -- 4),Likely decreasing,0.94 (0.77 -- 1.1),-0.017 (-0.067 -- 0.034),-41 (21 -- -10)
Bedford,3 (1 -- 4),Decreasing,0.9 (0.78 -- 1),-0.029 (-0.063 -- 0.00042),-24 (1600 -- -11)
Belfast,22 (13 -- 40),Likely increasing,1.1 (0.95 -- 1.4),0.033 (-0.015 -- 0.1),21 (6.6 -- -47)
Bexley,11 (3 -- 45),Likely increasing,1.3 (0.71 -- 2.3),0.078 (-0.083 -- 0.32),8.9 (2.1 -- -8.3)
Birmingham,50 (29 -- 99),Likely increasing,1.1 (0.87 -- 1.4),0.022 (-0.037 -- 0.12),31 (5.9 -- -19)
Blackburn with Darwen,2 (1 -- 5),Decreasing,0.74 (0.58 -- 0.91),-0.074 (-0.12 -- -0.025),-9.4 (-27 -- -5.6)
Blackpool,1 (1 -- 3),Likely decreasing,0.88 (0.8 -- 1),-0.033 (-0.058 -- 0.0084),-21 (82 -- -12)
Blaenau Gwent,0 (0 -- 0),Likely decreasing,0.69 (0.43 -- 1.1),-0.09 (-0.18 -- 0.014),-7.7 (50 -- -4)
Bolton,16 (8 -- 35),Stable,0.96 (0.69 -- 1.3),-0.011 (-0.088 -- 0.087),-61 (8 -- -7.9)
"Bournemouth, Christchurch and Poole",8 (4 -- 15),Stable,1 (0.83 -- 1.3),0.0073 (-0.047 -- 0.083),95 (8.3 -- -15)
Bracknell Forest,2 (0 -- 4),Likely decreasing,0.87 (0.63 -- 1.1),-0.036 (-0.11 -- 0.015),-19 (46 -- -6.4)
Bradford,33 (23 -- 42),Decreasing,0.88 (0.8 -- 0.95),-0.033 (-0.058 -- -0.014),-21 (-48 -- -12)
Brent,21 (10 -- 41),Likely increasing,1.1 (0.81 -- 1.4),0.03 (-0.055 -- 0.11),23 (6 -- -12)
Bridgend,2 (1 -- 10),Likely increasing,1.1 (0.85 -- 1.6),0.016 (-0.044 -- 0.16),43 (4.2 -- -16)
Brighton and Hove,9 (4 -- 27),Likely increasing,1.2 (0.89 -- 1.8),0.045 (-0.032 -- 0.2),15 (3.6 -- -22)
"Bristol, City of",16 (6 -- 36),Stable,1 (0.65 -- 1.4),0.011 (-0.1 -- 0.11),65 (6.1 -- -6.8)
Bromley,3 (1 -- 8),Likely decreasing,0.95 (0.78 -- 1.3),-0.013 (-0.063 -- 0.085),-53 (8.2 -- -11)
Buckinghamshire,19 (14 -- 28),Stable,1 (0.91 -- 1.1),0.0012 (-0.026 -- 0.033),600 (21 -- -27)
Bury,7 (3 -- 23),Stable,1 (0.67 -- 1.7),0.0094 (-0.095 -- 0.17),74 (4.1 -- -7.3)
Caerphilly,1 (0 -- 3),Likely decreasing,0.85 (0.69 -- 1.2),-0.043 (-0.089 -- 0.048),-16 (14 -- -7.8)
Calderdale,5 (2 -- 14),Likely decreasing,0.88 (0.63 -- 1.3),-0.032 (-0.11 -- 0.075),-21 (9.3 -- -6.4)
Cambridgeshire,30 (20 -- 54),Likely increasing,1 (0.91 -- 1.3),0.009 (-0.024 -- 0.076),77 (9.2 -- -28)
Camden,8 (5 -- 15),Likely increasing,1.1 (0.92 -- 1.3),0.019 (-0.024 -- 0.08),37 (8.6 -- -29)
Cardiff,11 (6 -- 20),Likely decreasing,0.94 (0.76 -- 1.1),-0.016 (-0.069 -- 0.025),-43 (28 -- -10)
Carmarthenshire,1 (0 -- 2),Decreasing,0.86 (0.78 -- 0.93),-0.04 (-0.064 -- -0.021),-17 (-34 -- -11)
Causeway Coast and Glens,7 (3 -- 13),Stable,0.99 (0.76 -- 1.2),-0.0025 (-0.067 -- 0.05),-280 (14 -- -10)
Central Bedfordshire,4 (2 -- 8),Likely decreasing,0.85 (0.67 -- 1.1),-0.043 (-0.095 -- 0.026),-16 (27 -- -7.3)
Ceredigion,0 (0 -- 1),Likely decreasing,0.92 (0.76 -- 1.2),-0.021 (-0.068 -- 0.045),-33 (16 -- -10)
Cheshire East,5 (4 -- 7),Decreasing,0.88 (0.82 -- 0.94),-0.034 (-0.05 -- -0.016),-20 (-43 -- -14)
Cheshire West and Chester,6 (2 -- 19),Stable,0.99 (0.71 -- 1.5),-0.0026 (-0.083 -- 0.14),-260 (4.9 -- -8.3)
City of Edinburgh,14 (8 -- 28),Likely decreasing,0.93 (0.82 -- 1.1),-0.02 (-0.05 -- 0.037),-34 (19 -- -14)
Clackmannanshire,5 (2 -- 9),Likely decreasing,0.95 (0.72 -- 1),-0.015 (-0.08 -- 0.013),-47 (54 -- -8.7)
Conwy,0 (0 -- 0),Decreasing,0.66 (0.43 -- 0.87),-0.099 (-0.17 -- -0.037),-7 (-19 -- -4)
Cornwall and Isles of Scilly,7 (3 -- 16),Stable,0.98 (0.71 -- 1.3),-0.0067 (-0.083 -- 0.083),-100 (8.3 -- -8.4)
County Durham,20 (9 -- 57),Likely increasing,1.1 (0.85 -- 1.7),0.036 (-0.042 -- 0.19),19 (3.7 -- -16)
Coventry,9 (5 -- 13),Likely decreasing,0.89 (0.78 -- 1),-0.029 (-0.064 -- 0.0062),-24 (110 -- -11)
Croydon,9 (5 -- 16),Likely increasing,1 (0.91 -- 1.2),0.01 (-0.026 -- 0.064),67 (11 -- -26)
Cumbria,7 (3 -- 12),Likely decreasing,0.92 (0.7 -- 1.1),-0.023 (-0.088 -- 0.039),-30 (18 -- -7.9)
Darlington,2 (1 -- 3),Decreasing,0.82 (0.69 -- 0.95),-0.05 (-0.09 -- -0.015),-14 (-48 -- -7.7)
Denbighshire,0 (0 -- 0),Decreasing,0.66 (0.35 -- 0.96),-0.098 (-0.2 -- -0.012),-7.1 (-57 -- -3.4)
Derby,5 (3 -- 11),Likely decreasing,0.91 (0.83 -- 1.2),-0.026 (-0.049 -- 0.042),-26 (17 -- -14)
Derbyshire,14 (10 -- 19),Decreasing,0.88 (0.82 -- 0.97),-0.034 (-0.051 -- -0.0084),-20 (-82 -- -14)
Derry City and Strabane,19 (4 -- 43),Likely decreasing,0.89 (0.41 -- 1.3),-0.031 (-0.18 -- 0.069),-22 (10 -- -3.8)
Devon,13 (8 -- 32),Likely increasing,1.1 (0.92 -- 1.4),0.016 (-0.021 -- 0.12),42 (6 -- -32)
Doncaster,24 (13 -- 45),Likely decreasing,0.91 (0.71 -- 1.2),-0.024 (-0.085 -- 0.054),-28 (13 -- -8.2)
Dorset,4 (3 -- 8),Likely decreasing,0.92 (0.79 -- 1.1),-0.022 (-0.061 -- 0.026),-32 (26 -- -11)
Dudley,5 (1 -- 15),Likely decreasing,0.78 (0.41 -- 1.3),-0.063 (-0.18 -- 0.076),-11 (9.1 -- -3.8)
Dumfries and Galloway,0 (0 -- 0),Decreasing,0.82 (0.72 -- 0.98),-0.051 (-0.082 -- -0.0066),-14 (-100 -- -8.5)
Dundee City,3 (1 -- 9),Likely decreasing,0.79 (0.54 -- 1.1),-0.058 (-0.14 -- 0.014),-12 (51 -- -5)
Ealing,16 (10 -- 30),Likely increasing,1 (0.9 -- 1.3),0.0099 (-0.028 -- 0.075),70 (9.3 -- -25)
East Ayrshire,5 (3 -- 12),Likely decreasing,0.93 (0.81 -- 1.1),-0.021 (-0.053 -- 0.032),-33 (22 -- -13)
East Dunbartonshire,4 (2 -- 9),Likely decreasing,0.94 (0.82 -- 1.1),-0.017 (-0.049 -- 0.036),-41 (19 -- -14)
East Lothian,0 (0 -- 2),Decreasing,0.75 (0.49 -- 0.93),-0.072 (-0.15 -- -0.021),-9.6 (-34 -- -4.6)
East Renfrewshire,4 (2 -- 7),Likely decreasing,0.91 (0.76 -- 1.1),-0.024 (-0.07 -- 0.022),-28 (32 -- -9.9)
East Riding of Yorkshire,14 (11 -- 17),Decreasing,0.93 (0.91 -- 0.98),-0.019 (-0.026 -- -0.0052),-37 (-130 -- -26)
East Sussex,13 (5 -- 42),Likely increasing,1.2 (0.83 -- 2),0.066 (-0.048 -- 0.25),10 (2.8 -- -14)
Enfield,8 (4 -- 16),Stable,1 (0.83 -- 1.3),0.0014 (-0.048 -- 0.071),500 (9.7 -- -15)
Essex,26 (12 -- 53),Stable,0.98 (0.64 -- 1.3),-0.0064 (-0.1 -- 0.086),-110 (8.1 -- -6.6)
Falkirk,6 (3 -- 11),Decreasing,0.88 (0.73 -- 1),-0.034 (-0.078 -- -0.00031),-20 (-2200 -- -8.8)
Fermanagh and Omagh,9 (4 -- 27),Likely increasing,1.2 (0.97 -- 1.8),0.058 (-0.0084 -- 0.21),12 (3.3 -- -83)
Fife,16 (7 -- 30),Likely decreasing,0.94 (0.74 -- 1.1),-0.018 (-0.074 -- 0.022),-39 (31 -- -9.4)
Flintshire,2 (0 -- 6),Likely decreasing,0.87 (0.7 -- 1.3),-0.036 (-0.088 -- 0.068),-19 (10 -- -7.9)
Gateshead,3 (2 -- 5),Decreasing,0.89 (0.84 -- 0.94),-0.031 (-0.046 -- -0.016),-22 (-44 -- -15)
Glasgow City,42 (23 -- 66),Likely decreasing,0.93 (0.8 -- 1),-0.02 (-0.056 -- 0.0025),-34 (280 -- -12)
Gloucestershire,12 (7 -- 24),Likely increasing,1.1 (0.95 -- 1.4),0.022 (-0.015 -- 0.095),31 (7.3 -- -47)
Greenwich,8 (3 -- 21),Likely increasing,1.1 (0.82 -- 1.6),0.025 (-0.051 -- 0.14),28 (4.8 -- -14)
Gwynedd,3 (1 -- 9),Likely decreasing,0.92 (0.68 -- 1.4),-0.021 (-0.095 -- 0.096),-32 (7.2 -- -7.3)
Hackney and City of London,9 (4 -- 17),Stable,1 (0.76 -- 1.3),0.0026 (-0.069 -- 0.08),260 (8.7 -- -10)
Halton,1 (0 -- 2),Likely decreasing,0.78 (0.59 -- 1),-0.064 (-0.12 -- 0.014),-11 (51 -- -5.7)
Hammersmith and Fulham,9 (5 -- 17),Likely increasing,1.1 (0.9 -- 1.3),0.015 (-0.028 -- 0.084),47 (8.3 -- -25)
Hampshire,31 (20 -- 56),Stable,1 (0.87 -- 1.3),0.0067 (-0.038 -- 0.081),100 (8.6 -- -18)
Haringey,4 (2 -- 10),Likely decreasing,0.96 (0.77 -- 1.3),-0.012 (-0.065 -- 0.069),-60 (10 -- -11)
Harrow,9 (6 -- 14),Likely decreasing,0.94 (0.81 -- 1.1),-0.017 (-0.053 -- 0.024),-40 (29 -- -13)
