Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,355 (147 -- 1127),Likely increasing,1 (0.83 -- 1.3),0.0057 (-0.049 -- 0.072),120 (9.6 -- -14)
Aberdeenshire,439 (184 -- 1635),Likely increasing,1 (0.84 -- 1.4),0.011 (-0.046 -- 0.095),65 (7.3 -- -15)
Angus,173 (60 -- 807),Likely increasing,1 (0.75 -- 1.5),0.0083 (-0.07 -- 0.13),84 (5.3 -- -9.8)
Antrim and Newtownabbey,272 (112 -- 703),Likely increasing,1.1 (0.67 -- 1.9),0.036 (-0.097 -- 0.23),19 (3 -- -7.2)
Ards and North Down,287 (131 -- 668),Likely increasing,1.1 (0.72 -- 1.8),0.029 (-0.082 -- 0.19),24 (3.6 -- -8.5)
Argyll and Bute,88 (41 -- 302),Stable,1 (0.88 -- 1.3),0.0042 (-0.034 -- 0.081),160 (8.6 -- -20)
"Armagh City, Banbridge and Craigavon",157 (59 -- 435),Likely decreasing,0.83 (0.44 -- 1.5),-0.048 (-0.17 -- 0.13),-14 (5.5 -- -4.1)
Barking and Dagenham,181 (74 -- 537),Likely increasing,1.5 (0.99 -- 2.6),0.14 (-0.0035 -- 0.39),5 (1.8 -- -200)
Barnet,212 (104 -- 450),Stable,1 (0.67 -- 1.5),0.0048 (-0.096 -- 0.13),140 (5.1 -- -7.2)
Barnsley,85 (34 -- 199),Likely decreasing,0.92 (0.55 -- 1.5),-0.021 (-0.13 -- 0.12),-33 (5.6 -- -5.2)
Bath and North East Somerset,70 (38 -- 133),Likely decreasing,0.81 (0.58 -- 1.1),-0.054 (-0.12 -- 0.035),-13 (20 -- -5.7)
Bedford,147 (78 -- 303),Likely increasing,1.1 (0.83 -- 1.6),0.037 (-0.049 -- 0.16),19 (4.5 -- -14)
Belfast,638 (283 -- 1546),Likely increasing,1.2 (0.75 -- 1.9),0.05 (-0.07 -- 0.23),14 (3.1 -- -9.9)
Bexley,148 (71 -- 333),Likely increasing,1.2 (0.78 -- 1.7),0.041 (-0.061 -- 0.19),17 (3.6 -- -11)
Birmingham,215 (133 -- 353),Likely decreasing,0.82 (0.62 -- 1.1),-0.051 (-0.11 -- 0.019),-14 (37 -- -6.3)
Blackburn with Darwen,27 (12 -- 59),Likely decreasing,0.89 (0.59 -- 1.3),-0.029 (-0.12 -- 0.083),-24 (8.3 -- -5.7)
Blackpool,69 (28 -- 172),Likely increasing,1.1 (0.68 -- 1.7),0.022 (-0.095 -- 0.18),31 (3.9 -- -7.3)
Blaenau Gwent,4 (0 -- 22),Likely decreasing,0.56 (0.22 -- 1.1),-0.13 (-0.25 -- 0.028),-5.4 (25 -- -2.7)
Bolton,67 (31 -- 181),Stable,0.99 (0.66 -- 1.6),-0.0014 (-0.099 -- 0.16),-500 (4.4 -- -7)
"Bournemouth, Christchurch and Poole",134 (66 -- 258),Likely decreasing,0.72 (0.48 -- 1),-0.08 (-0.16 -- 0.012),-8.7 (57 -- -4.4)
Bracknell Forest,64 (30 -- 139),Likely decreasing,0.94 (0.62 -- 1.4),-0.016 (-0.11 -- 0.1),-43 (6.8 -- -6.3)
Bradford,107 (58 -- 197),Likely decreasing,0.85 (0.6 -- 1.2),-0.044 (-0.12 -- 0.043),-16 (16 -- -5.9)
Brent,184 (95 -- 395),Likely increasing,1.1 (0.78 -- 1.7),0.028 (-0.061 -- 0.17),25 (4.2 -- -11)
Bridgend,15 (4 -- 54),Likely decreasing,0.76 (0.45 -- 1.2),-0.068 (-0.17 -- 0.056),-10 (12 -- -4.1)
Brighton and Hove,228 (125 -- 455),Stable,0.98 (0.71 -- 1.4),-0.0059 (-0.083 -- 0.099),-120 (7 -- -8.4)
"Bristol, City of",226 (103 -- 470),Likely decreasing,0.79 (0.48 -- 1.2),-0.061 (-0.16 -- 0.044),-11 (16 -- -4.4)
Bromley,235 (102 -- 551),Likely increasing,1.1 (0.66 -- 1.7),0.021 (-0.1 -- 0.18),33 (3.9 -- -7)
Buckinghamshire,204 (98 -- 398),Likely decreasing,0.8 (0.51 -- 1.2),-0.057 (-0.15 -- 0.042),-12 (16 -- -4.8)
Bury,61 (28 -- 135),Stable,1 (0.69 -- 1.5),0.0077 (-0.09 -- 0.14),90 (5.1 -- -7.7)
Caerphilly,11 (2 -- 41),Likely decreasing,0.63 (0.3 -- 1),-0.11 (-0.22 -- 0.0051),-6.4 (140 -- -3.1)
Calderdale,44 (21 -- 93),Likely decreasing,0.87 (0.58 -- 1.3),-0.035 (-0.12 -- 0.074),-20 (9.3 -- -5.6)
Cambridgeshire,602 (322 -- 1156),Likely increasing,1.1 (0.77 -- 1.5),0.022 (-0.066 -- 0.13),32 (5.2 -- -10)
Camden,169 (58 -- 486),Stable,1.1 (0.56 -- 2),0.018 (-0.13 -- 0.24),38 (2.9 -- -5.3)
Cardiff,68 (17 -- 217),Likely decreasing,0.77 (0.43 -- 1.1),-0.066 (-0.17 -- 0.037),-11 (19 -- -4)
Carmarthenshire,19 (3 -- 69),Decreasing,0.62 (0.28 -- 1),-0.11 (-0.23 -- -0.00079),-6.3 (-870 -- -3)
Causeway Coast and Glens,191 (63 -- 548),Stable,1.1 (0.56 -- 1.9),0.017 (-0.13 -- 0.23),41 (3 -- -5.3)
Central Bedfordshire,226 (113 -- 447),Likely increasing,1.1 (0.74 -- 1.6),0.027 (-0.073 -- 0.15),26 (4.8 -- -9.5)
Ceredigion,11 (1 -- 66),Likely decreasing,0.67 (0.26 -- 1.3),-0.095 (-0.24 -- 0.082),-7.3 (8.4 -- -2.9)
Cheshire East,115 (52 -- 233),Likely decreasing,0.77 (0.48 -- 1.1),-0.066 (-0.16 -- 0.039),-11 (18 -- -4.4)
Cheshire West and Chester,102 (44 -- 220),Likely decreasing,0.8 (0.48 -- 1.2),-0.057 (-0.16 -- 0.063),-12 (11 -- -4.4)
City of Edinburgh,740 (312 -- 2066),Stable,1 (0.86 -- 1.2),0.0034 (-0.041 -- 0.061),210 (11 -- -17)
Clackmannanshire,64 (28 -- 205),Stable,1 (0.83 -- 1.4),0.0016 (-0.048 -- 0.11),440 (6.1 -- -15)
Conwy,9 (1 -- 45),Likely decreasing,0.6 (0.23 -- 1.2),-0.12 (-0.25 -- 0.045),-5.8 (16 -- -2.8)
Cornwall and Isles of Scilly,216 (103 -- 452),Likely decreasing,0.84 (0.54 -- 1.3),-0.046 (-0.14 -- 0.078),-15 (8.9 -- -5.1)
County Durham,96 (41 -- 216),Likely decreasing,0.72 (0.43 -- 1.1),-0.081 (-0.18 -- 0.038),-8.5 (18 -- -4)
Coventry,83 (50 -- 137),Likely decreasing,0.79 (0.6 -- 1),-0.059 (-0.12 -- 0.0046),-12 (150 -- -6)
Croydon,191 (102 -- 370),Stable,0.96 (0.68 -- 1.3),-0.0099 (-0.091 -- 0.09),-70 (7.7 -- -7.6)
