Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,34 (14 -- 89),Likely decreasing,0.94 (0.66 -- 1.4),-0.016 (-0.1 -- 0.1),-43 (6.7 -- -6.9)
Aberdeenshire,31 (12 -- 98),Stable,1 (0.67 -- 1.6),-8.3e-05 (-0.097 -- 0.16),-8300 (4.5 -- -7.2)
Angus,15 (3 -- 123),Stable,1 (0.51 -- 2.6),0.013 (-0.15 -- 0.37),53 (1.9 -- -4.7)
Antrim and Newtownabbey,49 (23 -- 113),Likely decreasing,0.82 (0.56 -- 1.2),-0.051 (-0.13 -- 0.064),-14 (11 -- -5.4)
Ards and North Down,66 (35 -- 143),Likely decreasing,0.93 (0.7 -- 1.3),-0.02 (-0.087 -- 0.085),-34 (8.2 -- -8)
Argyll and Bute,5 (1 -- 17),Likely decreasing,0.78 (0.44 -- 1.2),-0.061 (-0.17 -- 0.053),-11 (13 -- -4.1)
"Armagh City, Banbridge and Craigavon",122 (73 -- 213),Stable,1 (0.79 -- 1.3),-7.8e-05 (-0.058 -- 0.076),-8900 (9.1 -- -12)
Barking and Dagenham,65 (40 -- 119),Stable,0.98 (0.79 -- 1.3),-0.0064 (-0.06 -- 0.077),-110 (9 -- -12)
Barnet,154 (71 -- 427),Stable,1 (0.73 -- 1.8),0.0078 (-0.076 -- 0.2),88 (3.4 -- -9.1)
Barnsley,146 (68 -- 338),Likely increasing,1.1 (0.75 -- 1.8),0.04 (-0.071 -- 0.2),17 (3.6 -- -9.7)
Bath and North East Somerset,100 (33 -- 288),Likely increasing,1.1 (0.6 -- 1.9),0.031 (-0.12 -- 0.23),22 (3.1 -- -5.9)
Bedford,96 (42 -- 268),Likely increasing,1.2 (0.8 -- 1.9),0.044 (-0.055 -- 0.24),16 (2.9 -- -13)
Belfast,157 (73 -- 453),Likely decreasing,0.82 (0.56 -- 1.4),-0.05 (-0.13 -- 0.11),-14 (6.4 -- -5.3)
Bexley,48 (25 -- 108),Likely decreasing,0.81 (0.6 -- 1.2),-0.055 (-0.12 -- 0.056),-13 (12 -- -5.9)
Birmingham,701 (381 -- 1329),Likely increasing,1.2 (0.83 -- 1.6),0.046 (-0.047 -- 0.16),15 (4.4 -- -15)
Blackburn with Darwen,26 (11 -- 106),Stable,0.96 (0.65 -- 1.9),-0.012 (-0.1 -- 0.23),-56 (3.1 -- -6.7)
Blackpool,128 (50 -- 336),Likely increasing,1.2 (0.7 -- 1.9),0.046 (-0.087 -- 0.22),15 (3.1 -- -7.9)
Blaenau Gwent,6 (2 -- 15),Likely decreasing,0.87 (0.61 -- 1.2),-0.036 (-0.12 -- 0.064),-19 (11 -- -6)
Bolton,122 (47 -- 374),Likely increasing,1.3 (0.8 -- 2.3),0.083 (-0.057 -- 0.32),8.4 (2.2 -- -12)
"Bournemouth, Christchurch and Poole",250 (110 -- 567),Stable,0.96 (0.61 -- 1.4),-0.011 (-0.11 -- 0.11),-64 (6.1 -- -6)
Bracknell Forest,82 (18 -- 348),Likely increasing,1.4 (0.57 -- 2.8),0.097 (-0.13 -- 0.43),7.1 (1.6 -- -5.4)
Bradford,336 (144 -- 788),Likely increasing,1.2 (0.73 -- 1.9),0.051 (-0.079 -- 0.22),14 (3.1 -- -8.8)
Brent,132 (81 -- 238),Stable,1 (0.8 -- 1.4),0.0033 (-0.057 -- 0.095),210 (7.3 -- -12)
Bridgend,16 (5 -- 51),Likely decreasing,0.75 (0.43 -- 1.3),-0.072 (-0.18 -- 0.074),-9.6 (9.4 -- -3.9)
Brighton and Hove,280 (142 -- 586),Likely increasing,1.2 (0.86 -- 1.6),0.048 (-0.038 -- 0.16),14 (4.4 -- -18)
"Bristol, City of",387 (158 -- 957),Likely increasing,1.2 (0.73 -- 1.9),0.054 (-0.077 -- 0.23),13 (3.1 -- -9)
Bromley,142 (61 -- 371),Likely increasing,1.2 (0.77 -- 1.9),0.046 (-0.065 -- 0.21),15 (3.2 -- -11)
Buckinghamshire,336 (113 -- 979),Likely increasing,1.3 (0.69 -- 2.3),0.085 (-0.091 -- 0.31),8.2 (2.2 -- -7.6)
Bury,158 (70 -- 388),Likely increasing,1.4 (0.89 -- 2.2),0.1 (-0.031 -- 0.3),6.6 (2.3 -- -23)
Caerphilly,24 (10 -- 60),Stable,0.96 (0.65 -- 1.4),-0.012 (-0.1 -- 0.098),-58 (7.1 -- -6.8)
Calderdale,95 (65 -- 143),Likely decreasing,0.93 (0.8 -- 1.1),-0.02 (-0.058 -- 0.027),-34 (26 -- -12)
Cambridgeshire,363 (184 -- 879),Likely increasing,1.2 (0.87 -- 1.8),0.051 (-0.036 -- 0.2),14 (3.5 -- -20)
Camden,115 (43 -- 307),Likely increasing,1.2 (0.66 -- 2),0.043 (-0.099 -- 0.24),16 (2.8 -- -7)
Cardiff,40 (17 -- 103),Likely decreasing,0.84 (0.58 -- 1.2),-0.045 (-0.13 -- 0.054),-15 (13 -- -5.5)
Carmarthenshire,21 (8 -- 47),Likely decreasing,0.94 (0.68 -- 1.2),-0.018 (-0.093 -- 0.055),-39 (13 -- -7.4)
Causeway Coast and Glens,69 (28 -- 197),Likely decreasing,0.9 (0.55 -- 1.6),-0.027 (-0.13 -- 0.14),-26 (4.9 -- -5.2)
Central Bedfordshire,92 (30 -- 277),Stable,1 (0.52 -- 1.8),0.00047 (-0.14 -- 0.21),1500 (3.3 -- -4.9)
Ceredigion,9 (3 -- 26),Likely decreasing,0.93 (0.65 -- 1.2),-0.019 (-0.1 -- 0.057),-37 (12 -- -6.8)
Cheshire East,191 (78 -- 486),Likely increasing,1.2 (0.71 -- 1.9),0.049 (-0.085 -- 0.23),14 (3 -- -8.2)
Cheshire West and Chester,93 (25 -- 295),Likely decreasing,0.84 (0.36 -- 1.6),-0.045 (-0.2 -- 0.15),-15 (4.5 -- -3.5)
City of Edinburgh,77 (33 -- 229),Likely decreasing,0.92 (0.65 -- 1.5),-0.022 (-0.1 -- 0.12),-31 (5.5 -- -6.8)
Clackmannanshire,7 (2 -- 19),Likely decreasing,0.88 (0.62 -- 1.2),-0.033 (-0.11 -- 0.044),-21 (16 -- -6.2)
Conwy,24 (9 -- 57),Likely decreasing,0.79 (0.52 -- 1.1),-0.059 (-0.14 -- 0.022),-12 (31 -- -4.8)
Cornwall and Isles of Scilly,501 (164 -- 1575),Likely increasing,1.3 (0.66 -- 2.6),0.09 (-0.098 -- 0.37),7.7 (1.9 -- -7)
County Durham,301 (137 -- 698),Likely increasing,1.3 (0.82 -- 2),0.078 (-0.051 -- 0.26),8.8 (2.7 -- -14)
Coventry,200 (72 -- 591),Likely increasing,1.2 (0.63 -- 2),0.041 (-0.11 -- 0.26),17 (2.7 -- -6.4)
