Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,61 (20 -- 168),Likely decreasing,0.77 (0.48 -- 1.1),-0.065 (-0.16 -- 0.033),-11 (21 -- -4.4)
Aberdeenshire,56 (16 -- 171),Likely decreasing,0.85 (0.5 -- 1.3),-0.041 (-0.15 -- 0.079),-17 (8.8 -- -4.5)
Angus,63 (12 -- 222),Likely decreasing,0.9 (0.42 -- 1.4),-0.028 (-0.18 -- 0.11),-25 (6.5 -- -3.9)
Antrim and Newtownabbey,197 (99 -- 432),Increasing,1.5 (1.1 -- 2.1),0.13 (0.036 -- 0.26),5.2 (2.7 -- 19)
Argyll and Bute,10 (3 -- 30),Likely decreasing,0.79 (0.48 -- 1.3),-0.06 (-0.16 -- 0.077),-11 (9 -- -4.5)
"Armagh City, Banbridge and Craigavon",165 (98 -- 306),Increasing,1.5 (1.2 -- 1.8),0.12 (0.06 -- 0.2),5.8 (3.4 -- 11)
Barking and Dagenham,136 (84 -- 206),Likely increasing,1.2 (0.99 -- 1.4),0.049 (-0.0041 -- 0.095),14 (7.3 -- -170)
Barnet,407 (260 -- 883),Increasing,1.3 (1.1 -- 1.9),0.083 (0.027 -- 0.22),8.3 (3.1 -- 26)
Barnsley,386 (197 -- 852),Likely increasing,1.2 (0.82 -- 1.8),0.046 (-0.051 -- 0.2),15 (3.5 -- -14)
Bath and North East Somerset,625 (318 -- 1369),Increasing,1.7 (1.2 -- 2.5),0.17 (0.058 -- 0.35),4 (2 -- 12)
Bedford,175 (92 -- 347),Likely increasing,1.3 (0.96 -- 1.7),0.073 (-0.011 -- 0.18),9.5 (3.9 -- -65)
Belfast,628 (418 -- 982),Increasing,1.5 (1.3 -- 1.8),0.13 (0.082 -- 0.19),5.2 (3.6 -- 8.4)
Bexley,265 (172 -- 414),Increasing,1.3 (1.1 -- 1.5),0.076 (0.027 -- 0.13),9.1 (5.2 -- 26)
Birmingham,1221 (860 -- 1748),Likely increasing,1.1 (0.97 -- 1.3),0.039 (-0.0073 -- 0.092),18 (7.5 -- -96)
Blackburn with Darwen,136 (79 -- 290),Likely increasing,1.2 (0.97 -- 1.8),0.064 (-0.0078 -- 0.19),11 (3.6 -- -89)
Blackpool,209 (89 -- 483),Likely increasing,1.1 (0.71 -- 1.7),0.035 (-0.082 -- 0.18),20 (3.7 -- -8.5)
Blaenau Gwent,26 (9 -- 62),Likely increasing,1.3 (0.83 -- 1.7),0.077 (-0.048 -- 0.17),9 (4 -- -14)
Bolton,384 (219 -- 778),Increasing,1.4 (1.1 -- 2),0.1 (0.021 -- 0.23),6.8 (3 -- 32)
"Bournemouth, Christchurch and Poole",723 (367 -- 1544),Increasing,1.6 (1.2 -- 2.3),0.15 (0.042 -- 0.31),4.6 (2.3 -- 17)
Bracknell Forest,402 (143 -- 1270),Increasing,1.9 (1.1 -- 3.3),0.22 (0.025 -- 0.52),3.2 (1.3 -- 27)
Bradford,765 (567 -- 1096),Increasing,1.3 (1.1 -- 1.4),0.067 (0.03 -- 0.11),10 (6.2 -- 23)
Brent,228 (141 -- 362),Likely increasing,1.2 (0.94 -- 1.5),0.048 (-0.016 -- 0.12),15 (5.9 -- -43)
Bridgend,129 (55 -- 329),Increasing,1.5 (1.1 -- 1.9),0.12 (0.03 -- 0.23),5.7 (3 -- 23)
Brighton and Hove,240 (140 -- 431),Stable,1 (0.82 -- 1.3),0.0086 (-0.051 -- 0.085),81 (8.1 -- -14)
"Bristol, City of",2645 (962 -- 6725),Increasing,2.1 (1.3 -- 3.5),0.27 (0.074 -- 0.56),2.5 (1.2 -- 9.3)
Bromley,518 (322 -- 817),Increasing,1.4 (1.1 -- 1.7),0.1 (0.037 -- 0.18),6.7 (4 -- 19)
Buckinghamshire,806 (341 -- 2465),Increasing,1.6 (1.1 -- 2.8),0.15 (0.018 -- 0.41),4.6 (1.7 -- 39)
Bury,321 (219 -- 514),Increasing,1.4 (1.2 -- 1.7),0.1 (0.045 -- 0.18),6.8 (3.8 -- 16)
Caerphilly,56 (14 -- 195),Likely increasing,1.2 (0.7 -- 1.7),0.044 (-0.085 -- 0.17),16 (4.1 -- -8.2)
Calderdale,200 (130 -- 329),Likely increasing,1.1 (0.96 -- 1.4),0.037 (-0.0098 -- 0.1),19 (6.7 -- -70)
Cambridgeshire,569 (299 -- 1538),Increasing,1.4 (1 -- 2.2),0.093 (0.0057 -- 0.29),7.5 (2.4 -- 120)
Camden,253 (119 -- 557),Likely increasing,1.3 (0.88 -- 2),0.08 (-0.035 -- 0.24),8.6 (2.9 -- -20)
Cardiff,206 (53 -- 1554),Likely increasing,1.2 (0.8 -- 3.1),0.065 (-0.055 -- 0.47),11 (1.5 -- -13)
Carmarthenshire,47 (21 -- 107),Likely increasing,1.2 (0.98 -- 1.5),0.066 (-0.0049 -- 0.14),11 (5.1 -- -140)
Causeway Coast and Glens,66 (30 -- 163),Likely increasing,1.1 (0.77 -- 1.7),0.025 (-0.065 -- 0.17),28 (4.1 -- -11)
Central Bedfordshire,815 (277 -- 2713),Increasing,1.9 (1.1 -- 3.5),0.23 (0.03 -- 0.56),3 (1.2 -- 23)
Ceredigion,21 (8 -- 58),Likely increasing,1.3 (1 -- 1.7),0.076 (-0.001 -- 0.17),9.1 (4.1 -- -700)
Cheshire East,611 (305 -- 1355),Increasing,1.5 (1 -- 2.1),0.12 (0.01 -- 0.28),5.7 (2.5 -- 67)
Cheshire West and Chester,498 (174 -- 1501),Likely increasing,1.4 (0.79 -- 2.5),0.1 (-0.06 -- 0.36),6.8 (2 -- -11)
City of Edinburgh,228 (76 -- 547),Likely decreasing,0.84 (0.53 -- 1.1),-0.046 (-0.14 -- 0.032),-15 (21 -- -5)
Clackmannanshire,7 (1 -- 25),Likely decreasing,0.81 (0.46 -- 1.2),-0.053 (-0.16 -- 0.06),-13 (12 -- -4.2)
Conwy,65 (27 -- 181),Likely increasing,1.2 (0.91 -- 1.7),0.06 (-0.026 -- 0.18),11 (3.8 -- -27)
Cornwall and Isles of Scilly,857 (281 -- 2633),Likely increasing,1.6 (0.83 -- 2.8),0.14 (-0.048 -- 0.41),4.8 (1.7 -- -15)
County Durham,902 (446 -- 1864),Likely increasing,1.2 (0.8 -- 1.8),0.053 (-0.056 -- 0.2),13 (3.5 -- -12)
Coventry,1004 (515 -- 2560),Increasing,1.6 (1.2 -- 2.6),0.16 (0.053 -- 0.38),4.3 (1.8 -- 13)
Croydon,386 (273 -- 543),Increasing,1.3 (1.1 -- 1.5),0.072 (0.027 -- 0.12),9.7 (5.9 -- 26)
Cumbria,903 (560 -- 1506),Increasing,1.3 (1.1 -- 1.6),0.085 (0.021 -- 0.16),8.1 (4.3 -- 34)
Darlington,317 (158 -- 656),Likely increasing,1.4 (0.98 -- 2),0.1 (-0.0061 -- 0.25),6.8 (2.8 -- -110)
Denbighshire,74 (20 -- 317),Likely increasing,1.3 (0.81 -- 2),0.068 (-0.053 -- 0.25),10 (2.8 -- -13)
Derby,341 (146 -- 930),Increasing,1.5 (1 -- 2.3),0.12 (0.0035 -- 0.31),5.8 (2.2 -- 200)
Derbyshire,1143 (466 -- 2858),Likely increasing,1.3 (0.79 -- 2.1),0.074 (-0.06 -- 0.26),9.4 (2.7 -- -12)
Derry City and Strabane,105 (54 -- 209),Likely increasing,1 (0.76 -- 1.5),0.013 (-0.068 -- 0.12),53 (5.9 -- -10)
Devon,794 (473 -- 1347),Increasing,1.3 (1 -- 1.6),0.08 (0.0078 -- 0.16),8.7 (4.2 -- 88)
Doncaster,601 (379 -- 917),Likely increasing,1.2 (0.96 -- 1.4),0.049 (-0.01 -- 0.11),14 (6.5 -- -68)
Dorset,268 (151 -- 483),Increasing,1.4 (1.1 -- 1.8),0.1 (0.02 -- 0.2),6.8 (3.5 -- 36)
Dudley,478 (327 -- 800),Increasing,1.4 (1.2 -- 1.7),0.094 (0.046 -- 0.18),7.4 (3.9 -- 15)
Dumfries and Galloway,53 (10 -- 393),Likely increasing,1.3 (0.59 -- 3),0.074 (-0.12 -- 0.48),9.4 (1.5 -- -5.7)
Dundee City,42 (12 -- 133),Likely decreasing,0.65 (0.35 -- 1),-0.1 (-0.2 -- 0.014),-6.8 (51 -- -3.4)
Ealing,268 (209 -- 349),Increasing,1.2 (1.1 -- 1.3),0.051 (0.024 -- 0.081),14 (8.6 -- 29)
East Ayrshire,17 (5 -- 49),Likely decreasing,0.72 (0.43 -- 1.1),-0.081 (-0.17 -- 0.016),-8.5 (43 -- -4)
East Dunbartonshire,33 (10 -- 86),Likely decreasing,0.82 (0.51 -- 1.1),-0.051 (-0.15 -- 0.026),-14 (27 -- -4.7)
East Lothian,31 (8 -- 114),Likely decreasing,0.72 (0.39 -- 1.2),-0.081 (-0.19 -- 0.04),-8.5 (17 -- -3.7)
East Renfrewshire,24 (8 -- 68),Likely decreasing,0.72 (0.42 -- 1.1),-0.079 (-0.18 -- 0.037),-8.7 (18 -- -3.9)
East Riding of Yorkshire,612 (376 -- 943),Increasing,1.3 (1.1 -- 1.5),0.085 (0.029 -- 0.14),8.2 (5 -- 24)
