Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,73 (26 -- 214),Likely decreasing,0.82 (0.51 -- 1.3),-0.051 (-0.15 -- 0.078),-14 (8.9 -- -4.7)
Aberdeenshire,95 (31 -- 309),Likely decreasing,0.81 (0.48 -- 1.3),-0.053 (-0.16 -- 0.085),-13 (8.1 -- -4.4)
Angus,32 (9 -- 135),Likely decreasing,0.85 (0.47 -- 1.6),-0.041 (-0.16 -- 0.15),-17 (4.6 -- -4.3)
Antrim and Newtownabbey,122 (63 -- 240),Likely increasing,1.2 (0.84 -- 1.6),0.043 (-0.046 -- 0.15),16 (4.5 -- -15)
Ards and North Down,111 (66 -- 206),Likely increasing,1.1 (0.88 -- 1.5),0.029 (-0.033 -- 0.12),24 (5.8 -- -21)
Argyll and Bute,29 (9 -- 100),Likely decreasing,0.84 (0.5 -- 1.4),-0.045 (-0.15 -- 0.11),-15 (6.4 -- -4.6)
"Armagh City, Banbridge and Craigavon",113 (68 -- 203),Stable,0.97 (0.76 -- 1.3),-0.0085 (-0.068 -- 0.077),-81 (9 -- -10)
Barking and Dagenham,42 (25 -- 75),Likely decreasing,0.96 (0.75 -- 1.3),-0.01 (-0.071 -- 0.07),-67 (9.9 -- -9.8)
Barnet,165 (74 -- 368),Stable,1.1 (0.67 -- 1.6),0.015 (-0.096 -- 0.16),45 (4.3 -- -7.2)
Barnsley,272 (129 -- 556),Stable,1 (0.65 -- 1.5),0.0031 (-0.1 -- 0.13),220 (5.1 -- -6.9)
Bath and North East Somerset,552 (222 -- 1457),Increasing,1.9 (1.2 -- 2.8),0.22 (0.064 -- 0.43),3.2 (1.6 -- 11)
Bedford,115 (29 -- 242),Likely increasing,1.1 (0.49 -- 1.5),0.021 (-0.15 -- 0.13),33 (5.3 -- -4.5)
Belfast,212 (101 -- 474),Likely increasing,1.1 (0.71 -- 1.7),0.021 (-0.084 -- 0.17),32 (4.1 -- -8.2)
Bexley,127 (50 -- 324),Likely increasing,1.2 (0.71 -- 2),0.056 (-0.084 -- 0.24),12 (2.9 -- -8.3)
Birmingham,469 (239 -- 906),Stable,1 (0.69 -- 1.5),0.011 (-0.09 -- 0.14),66 (5 -- -7.7)
Blackburn with Darwen,38 (7 -- 88),Likely decreasing,0.9 (0.3 -- 1.4),-0.028 (-0.22 -- 0.095),-25 (7.3 -- -3.2)
Blackpool,58 (33 -- 107),Likely decreasing,0.9 (0.69 -- 1.2),-0.029 (-0.091 -- 0.055),-24 (13 -- -7.7)
Blaenau Gwent,68 (27 -- 171),Stable,1 (0.7 -- 1.4),0.0043 (-0.085 -- 0.11),160 (6.3 -- -8.1)
Bolton,74 (27 -- 181),Likely decreasing,0.83 (0.45 -- 1.4),-0.046 (-0.17 -- 0.097),-15 (7.2 -- -4.1)
"Bournemouth, Christchurch and Poole",115 (80 -- 168),Likely decreasing,0.98 (0.83 -- 1.1),-0.0057 (-0.047 -- 0.038),-120 (18 -- -15)
Bracknell Forest,115 (36 -- 321),Likely increasing,1.3 (0.7 -- 2.2),0.078 (-0.086 -- 0.29),8.9 (2.4 -- -8.1)
Bradford,229 (99 -- 488),Likely decreasing,0.83 (0.49 -- 1.3),-0.048 (-0.15 -- 0.079),-15 (8.7 -- -4.5)
Brent,65 (41 -- 108),Stable,0.98 (0.79 -- 1.3),-0.0043 (-0.058 -- 0.066),-160 (10 -- -12)
Bridgend,98 (33 -- 336),Stable,1 (0.64 -- 1.6),0.0018 (-0.11 -- 0.16),380 (4.4 -- -6.6)
Brighton and Hove,121 (31 -- 459),Stable,1.1 (0.46 -- 2.3),0.023 (-0.16 -- 0.32),30 (2.2 -- -4.2)
"Bristol, City of",393 (140 -- 983),Likely increasing,1.4 (0.81 -- 2.1),0.1 (-0.053 -- 0.27),6.7 (2.6 -- -13)
Bromley,159 (68 -- 358),Likely increasing,1.2 (0.73 -- 1.8),0.045 (-0.077 -- 0.2),15 (3.5 -- -9)
Bury,72 (31 -- 172),Stable,1 (0.62 -- 1.6),0.004 (-0.11 -- 0.15),170 (4.5 -- -6.3)
Caerphilly,185 (73 -- 484),Stable,0.99 (0.69 -- 1.4),-0.0025 (-0.089 -- 0.11),-280 (6.3 -- -7.8)
Calderdale,220 (138 -- 319),Likely increasing,1.1 (0.88 -- 1.3),0.031 (-0.034 -- 0.08),23 (8.6 -- -21)
Cambridgeshire,508 (227 -- 1150),Likely increasing,1.1 (0.71 -- 1.8),0.034 (-0.084 -- 0.2),20 (3.4 -- -8.3)
Camden,134 (57 -- 303),Likely increasing,1.3 (0.84 -- 2),0.091 (-0.046 -- 0.25),7.6 (2.8 -- -15)
Cardiff,276 (117 -- 767),Stable,1 (0.75 -- 1.5),0.012 (-0.072 -- 0.14),57 (5 -- -9.6)
