Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,146 (66 -- 335),Increasing,1.5 (1.1 -- 1.8),0.12 (0.031 -- 0.21),5.8 (3.3 -- 22)
Aberdeenshire,95 (39 -- 286),Increasing,1.6 (1.2 -- 2.3),0.15 (0.06 -- 0.3),4.5 (2.3 -- 12)
Angus,15 (3 -- 59),Likely decreasing,0.86 (0.46 -- 1.4),-0.04 (-0.17 -- 0.11),-17 (6.3 -- -4.2)
Antrim and Newtownabbey,6 (2 -- 17),Likely increasing,1.1 (0.71 -- 1.5),0.016 (-0.085 -- 0.14),43 (5 -- -8.2)
Ards and North Down,7 (3 -- 16),Likely increasing,1.2 (0.87 -- 1.5),0.046 (-0.037 -- 0.13),15 (5.3 -- -19)
Argyll and Bute,90 (34 -- 281),Increasing,1.6 (1.2 -- 2.3),0.16 (0.062 -- 0.31),4.3 (2.2 -- 11)
"Armagh City, Banbridge and Craigavon",11 (7 -- 18),Likely increasing,1 (0.93 -- 1.2),0.013 (-0.018 -- 0.053),54 (13 -- -38)
Barking and Dagenham,27 (15 -- 47),Likely increasing,1.2 (0.99 -- 1.5),0.056 (-0.0033 -- 0.12),12 (5.6 -- -210)
Barnet,88 (52 -- 151),Likely increasing,1.2 (1 -- 1.5),0.065 (-0.00081 -- 0.14),11 (4.9 -- -860)
Barnsley,197 (94 -- 546),Increasing,1.8 (1.3 -- 2.9),0.2 (0.081 -- 0.43),3.5 (1.6 -- 8.6)
Bath and North East Somerset,52 (17 -- 129),Likely increasing,1.1 (0.65 -- 1.5),0.026 (-0.1 -- 0.14),27 (5 -- -6.8)
Bedford,15 (7 -- 29),Likely decreasing,0.83 (0.59 -- 1.1),-0.048 (-0.12 -- 0.026),-14 (27 -- -5.8)
Belfast,31 (21 -- 49),Increasing,1.1 (1 -- 1.3),0.04 (0.0013 -- 0.085),17 (8.1 -- 550)
Bexley,35 (14 -- 82),Likely increasing,1.2 (0.79 -- 1.7),0.051 (-0.06 -- 0.17),14 (4.1 -- -12)
Birmingham,387 (250 -- 625),Likely increasing,1.2 (0.97 -- 1.5),0.048 (-0.0092 -- 0.12),15 (5.8 -- -75)
Blackburn with Darwen,90 (56 -- 156),Likely decreasing,0.95 (0.76 -- 1.2),-0.014 (-0.069 -- 0.061),-51 (11 -- -10)
Blackpool,63 (23 -- 173),Stable,0.97 (0.58 -- 1.5),-0.0077 (-0.12 -- 0.14),-90 (5 -- -5.6)
Blaenau Gwent,2 (0 -- 9),Likely increasing,1.2 (0.88 -- 2),0.064 (-0.033 -- 0.25),11 (2.8 -- -21)
Bolton,89 (58 -- 191),Likely decreasing,0.94 (0.75 -- 1.4),-0.016 (-0.071 -- 0.093),-43 (7.4 -- -9.8)
"Bournemouth, Christchurch and Poole",66 (28 -- 142),Likely decreasing,0.9 (0.57 -- 1.3),-0.029 (-0.13 -- 0.081),-24 (8.5 -- -5.4)
