Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,55 (14 -- 180),Likely decreasing,0.64 (0.32 -- 1),-0.1 (-0.21 -- 0.012),-6.7 (57 -- -3.2)
Aberdeenshire,89 (23 -- 280),Likely decreasing,0.7 (0.36 -- 1.1),-0.087 (-0.2 -- 0.027),-8 (26 -- -3.5)
Angus,20 (4 -- 81),Likely decreasing,0.6 (0.26 -- 1.1),-0.12 (-0.24 -- 0.022),-5.8 (31 -- -2.9)
Antrim and Newtownabbey,43 (21 -- 83),Likely decreasing,0.77 (0.51 -- 1.1),-0.066 (-0.15 -- 0.015),-10 (46 -- -4.7)
Ards and North Down,73 (39 -- 124),Likely decreasing,0.92 (0.67 -- 1.2),-0.022 (-0.096 -- 0.044),-32 (16 -- -7.2)
Argyll and Bute,14 (3 -- 53),Decreasing,0.55 (0.25 -- 0.97),-0.14 (-0.24 -- -0.0081),-5.1 (-86 -- -2.8)
"Armagh City, Banbridge and Craigavon",76 (38 -- 132),Decreasing,0.7 (0.47 -- 0.91),-0.087 (-0.16 -- -0.024),-7.9 (-29 -- -4.3)
Barking and Dagenham,26 (13 -- 44),Decreasing,0.73 (0.52 -- 0.94),-0.079 (-0.14 -- -0.017),-8.8 (-40 -- -4.8)
Barnet,75 (33 -- 171),Likely decreasing,0.79 (0.48 -- 1.2),-0.061 (-0.16 -- 0.066),-11 (11 -- -4.5)
Barnsley,161 (77 -- 337),Stable,1 (0.66 -- 1.5),0.003 (-0.099 -- 0.13),230 (5.2 -- -7)
Bath and North East Somerset,28 (9 -- 119),Likely decreasing,0.84 (0.45 -- 1.8),-0.045 (-0.17 -- 0.21),-16 (3.4 -- -4.1)
Bedford,46 (23 -- 91),Likely decreasing,0.91 (0.66 -- 1.3),-0.026 (-0.1 -- 0.072),-26 (9.7 -- -6.9)
Belfast,142 (67 -- 292),Likely decreasing,0.83 (0.54 -- 1.2),-0.048 (-0.14 -- 0.063),-14 (11 -- -5)
Bexley,27 (10 -- 64),Likely decreasing,0.68 (0.37 -- 1.1),-0.094 (-0.2 -- 0.017),-7.4 (40 -- -3.5)
Birmingham,423 (221 -- 965),Likely increasing,1.1 (0.75 -- 1.8),0.03 (-0.072 -- 0.2),23 (3.4 -- -9.7)
Blackburn with Darwen,34 (14 -- 90),Likely decreasing,0.85 (0.51 -- 1.5),-0.041 (-0.14 -- 0.13),-17 (5.5 -- -4.8)
Blackpool,52 (26 -- 97),Likely decreasing,0.74 (0.51 -- 1),-0.074 (-0.15 -- 0.0034),-9.3 (200 -- -4.7)
