Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,13 (4 -- 35),Stable,1 (0.68 -- 1.4),0.0023 (-0.092 -- 0.1),300 (6.8 -- -7.5)
Aberdeenshire,19 (6 -- 69),Likely increasing,1.2 (0.76 -- 1.8),0.042 (-0.068 -- 0.19),16 (3.6 -- -10)
Angus,2 (0 -- 7),Likely decreasing,0.83 (0.55 -- 1.1),-0.049 (-0.13 -- 0.037),-14 (19 -- -5.2)
Antrim and Newtownabbey,2 (0 -- 9),Likely decreasing,0.6 (0.28 -- 1.1),-0.12 (-0.23 -- 0.017),-5.9 (42 -- -3)
Ards and North Down,20 (8 -- 58),Likely increasing,1.1 (0.74 -- 1.8),0.031 (-0.075 -- 0.19),23 (3.6 -- -9.2)
Argyll and Bute,0 (0 -- 3),Likely decreasing,0.81 (0.53 -- 1.4),-0.053 (-0.14 -- 0.1),-13 (6.7 -- -4.9)
"Armagh City, Banbridge and Craigavon",12 (5 -- 31),Stable,0.97 (0.68 -- 1.4),-0.009 (-0.094 -- 0.12),-77 (6 -- -7.4)
Barking and Dagenham,16 (8 -- 40),Likely increasing,1.1 (0.87 -- 1.6),0.034 (-0.037 -- 0.16),21 (4.4 -- -19)
Barnet,7 (3 -- 15),Likely decreasing,0.81 (0.59 -- 1.1),-0.053 (-0.12 -- 0.029),-13 (24 -- -5.8)
Barnsley,74 (55 -- 103),Likely increasing,1.1 (0.96 -- 1.2),0.016 (-0.012 -- 0.048),43 (14 -- -59)
Bath and North East Somerset,3 (1 -- 9),Likely decreasing,0.9 (0.61 -- 1.3),-0.028 (-0.11 -- 0.076),-25 (9.1 -- -6.1)
Bedford,6 (3 -- 12),Likely decreasing,0.89 (0.7 -- 1.2),-0.03 (-0.085 -- 0.043),-23 (16 -- -8.1)
Belfast,11 (3 -- 29),Likely decreasing,0.7 (0.37 -- 1.1),-0.088 (-0.19 -- 0.023),-7.9 (30 -- -3.6)
Bexley,12 (5 -- 29),Likely increasing,1.1 (0.83 -- 1.5),0.029 (-0.047 -- 0.14),24 (4.9 -- -15)
Birmingham,105 (62 -- 174),Stable,0.97 (0.77 -- 1.2),-0.007 (-0.064 -- 0.058),-99 (12 -- -11)
Blackburn with Darwen,20 (11 -- 39),Likely decreasing,0.96 (0.74 -- 1.2),-0.011 (-0.075 -- 0.067),-66 (10 -- -9.2)
Blackpool,4 (2 -- 8),Likely decreasing,0.85 (0.69 -- 1.1),-0.041 (-0.09 -- 0.016),-17 (44 -- -7.7)
Blaenau Gwent,7 (2 -- 21),Likely increasing,1.1 (0.74 -- 1.6),0.021 (-0.075 -- 0.14),34 (4.8 -- -9.2)
Bolton,54 (28 -- 103),Likely increasing,1.1 (0.79 -- 1.4),0.025 (-0.061 -- 0.12),28 (5.9 -- -11)
"Bournemouth, Christchurch and Poole",9 (4 -- 21),Likely decreasing,0.87 (0.57 -- 1.2),-0.036 (-0.13 -- 0.059),-19 (12 -- -5.4)
Bracknell Forest,4 (1 -- 10),Likely decreasing,0.94 (0.67 -- 1.3),-0.015 (-0.094 -- 0.086),-45 (8.1 -- -7.4)
Bradford,123 (84 -- 201),Likely increasing,1 (0.91 -- 1.3),0.012 (-0.025 -- 0.072),57 (9.6 -- -27)
Brent,34 (19 -- 65),Likely increasing,1.2 (0.93 -- 1.5),0.043 (-0.019 -- 0.13),16 (5.3 -- -37)
Bridgend,2 (1 -- 7),Likely decreasing,0.86 (0.6 -- 1.3),-0.038 (-0.12 -- 0.07),-18 (9.9 -- -5.9)
Brighton and Hove,23 (10 -- 54),Likely increasing,1.2 (0.87 -- 1.7),0.053 (-0.037 -- 0.17),13 (4 -- -19)
"Bristol, City of",44 (23 -- 89),Likely increasing,1.1 (0.86 -- 1.5),0.037 (-0.038 -- 0.14),19 (5 -- -18)
Bromley,10 (4 -- 22),Likely decreasing,0.95 (0.67 -- 1.2),-0.014 (-0.095 -- 0.065),-48 (11 -- -7.3)
Buckinghamshire,24 (14 -- 44),Stable,0.98 (0.8 -- 1.2),-0.0063 (-0.056 -- 0.062),-110 (11 -- -12)
Bury,28 (11 -- 69),Stable,1 (0.66 -- 1.5),0.013 (-0.1 -- 0.14),53 (5 -- -6.9)
Caerphilly,9 (4 -- 21),Likely decreasing,0.92 (0.7 -- 1.2),-0.023 (-0.087 -- 0.055),-30 (13 -- -8)
Calderdale,28 (13 -- 57),Stable,1 (0.7 -- 1.3),-0.00055 (-0.086 -- 0.091),-1200 (7.6 -- -8.1)
Cambridgeshire,42 (24 -- 79),Stable,0.98 (0.77 -- 1.3),-0.0043 (-0.067 -- 0.073),-160 (9.5 -- -10)
Camden,5 (2 -- 11),Likely decreasing,0.87 (0.65 -- 1.1),-0.035 (-0.1 -- 0.036),-20 (19 -- -6.8)
Cardiff,15 (6 -- 39),Stable,0.96 (0.73 -- 1.4),-0.011 (-0.078 -- 0.11),-61 (6.5 -- -8.8)
Carmarthenshire,7 (3 -- 17),Likely decreasing,0.96 (0.75 -- 1.3),-0.011 (-0.073 -- 0.08),-66 (8.7 -- -9.5)
Causeway Coast and Glens,5 (1 -- 16),Likely decreasing,0.73 (0.35 -- 1.2),-0.077 (-0.2 -- 0.056),-9 (12 -- -3.4)
Central Bedfordshire,22 (12 -- 42),Likely increasing,1.1 (0.88 -- 1.4),0.022 (-0.034 -- 0.096),31 (7.2 -- -20)
Ceredigion,0 (0 -- 2),Likely decreasing,0.87 (0.67 -- 1.2),-0.036 (-0.095 -- 0.049),-19 (14 -- -7.3)
Cheshire East,22 (11 -- 42),Likely decreasing,0.92 (0.69 -- 1.2),-0.021 (-0.089 -- 0.056),-33 (12 -- -7.8)
Cheshire West and Chester,47 (25 -- 95),Likely increasing,1.2 (0.9 -- 1.5),0.043 (-0.027 -- 0.14),16 (5 -- -26)
City of Edinburgh,48 (19 -- 137),Likely increasing,1.1 (0.77 -- 1.8),0.039 (-0.066 -- 0.2),18 (3.5 -- -11)
Clackmannanshire,3 (1 -- 9),Likely decreasing,0.86 (0.62 -- 1.1),-0.04 (-0.11 -- 0.02),-17 (34 -- -6.2)
Conwy,9 (4 -- 19),Likely decreasing,0.95 (0.77 -- 1.2),-0.014 (-0.065 -- 0.045),-50 (16 -- -11)
Cornwall and Isles of Scilly,23 (9 -- 62),Likely increasing,1.2 (0.81 -- 1.8),0.059 (-0.053 -- 0.2),12 (3.5 -- -13)
County Durham,47 (26 -- 85),Stable,0.99 (0.76 -- 1.3),-0.0038 (-0.068 -- 0.069),-180 (10 -- -10)
Coventry,27 (15 -- 53),Stable,1 (0.81 -- 1.3),0.0035 (-0.053 -- 0.084),200 (8.3 -- -13)
Croydon,8 (4 -- 16),Likely decreasing,0.84 (0.65 -- 1.1),-0.045 (-0.1 -- 0.019),-15 (37 -- -6.8)
Cumbria,12 (5 -- 29),Likely decreasing,0.93 (0.62 -- 1.3),-0.02 (-0.11 -- 0.091),-35 (7.6 -- -6.2)
Darlington,16 (7 -- 32),Stable,0.97 (0.68 -- 1.3),-0.0093 (-0.092 -- 0.07),-75 (10 -- -7.6)
Denbighshire,2 (0 -- 8),Likely decreasing,0.84 (0.55 -- 1.3),-0.046 (-0.13 -- 0.071),-15 (9.8 -- -5.1)
Derby,19 (10 -- 41),Stable,1 (0.76 -- 1.4),-0.00028 (-0.068 -- 0.097),-2500 (7.1 -- -10)
Derbyshire,56 (37 -- 89),Likely decreasing,0.94 (0.81 -- 1.1),-0.016 (-0.053 -- 0.037),-44 (19 -- -13)
Derry City and Strabane,42 (13 -- 139),Likely increasing,1.5 (0.81 -- 2.6),0.12 (-0.053 -- 0.37),5.5 (1.9 -- -13)
Devon,10 (4 -- 20),Likely decreasing,0.82 (0.57 -- 1),-0.05 (-0.13 -- 0.01),-14 (67 -- -5.5)
Doncaster,74 (41 -- 142),Likely increasing,1.1 (0.89 -- 1.5),0.037 (-0.032 -- 0.12),19 (5.7 -- -22)
Dorset,15 (7 -- 32),Stable,1 (0.76 -- 1.3),0.0011 (-0.068 -- 0.093),630 (7.5 -- -10)
Dudley,62 (29 -- 145),Likely increasing,1.3 (0.9 -- 1.8),0.074 (-0.028 -- 0.2),9.3 (3.4 -- -25)
