Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,3 (1 -- 8),Likely decreasing,0.82 (0.57 -- 1.1),-0.05 (-0.13 -- 0.024),-14 (29 -- -5.4)
Aberdeenshire,1 (0 -- 4),Decreasing,0.76 (0.49 -- 0.98),-0.068 (-0.15 -- -0.006),-10 (-120 -- -4.5)
Angus,0 (0 -- 1),Decreasing,0.76 (0.43 -- 0.94),-0.068 (-0.17 -- -0.017),-10 (-40 -- -4)
Antrim and Newtownabbey,6 (3 -- 11),Stable,1 (0.9 -- 1.2),-0.00075 (-0.029 -- 0.057),-920 (12 -- -24)
Ards and North Down,1 (0 -- 2),Decreasing,0.75 (0.56 -- 0.96),-0.07 (-0.13 -- -0.011),-9.8 (-61 -- -5.3)
Argyll and Bute,0 (0 -- 2),Likely decreasing,0.93 (0.53 -- 1.4),-0.019 (-0.14 -- 0.11),-36 (6.5 -- -4.9)
"Armagh City, Banbridge and Craigavon",4 (2 -- 6),Decreasing,0.87 (0.68 -- 0.97),-0.037 (-0.094 -- -0.0072),-19 (-96 -- -7.4)
Barking and Dagenham,6 (3 -- 12),Likely decreasing,0.94 (0.73 -- 1.2),-0.017 (-0.078 -- 0.058),-40 (12 -- -8.9)
Barnet,6 (2 -- 10),Decreasing,0.79 (0.57 -- 0.97),-0.061 (-0.13 -- -0.0076),-11 (-91 -- -5.4)
Barnsley,16 (10 -- 28),Likely decreasing,0.95 (0.81 -- 1.2),-0.014 (-0.055 -- 0.047),-49 (15 -- -13)
Bath and North East Somerset,3 (1 -- 6),Stable,1 (0.88 -- 1.2),0.0027 (-0.034 -- 0.056),260 (12 -- -21)
Bedford,11 (6 -- 23),Likely increasing,1.2 (0.99 -- 1.5),0.043 (-0.0014 -- 0.13),16 (5.4 -- -500)
Belfast,16 (11 -- 26),Likely increasing,1 (0.89 -- 1.2),0.0064 (-0.03 -- 0.049),110 (14 -- -23)
Bexley,2 (0 -- 9),Likely decreasing,0.75 (0.32 -- 1.4),-0.07 (-0.21 -- 0.093),-9.9 (7.5 -- -3.2)
Birmingham,23 (11 -- 38),Likely decreasing,0.87 (0.59 -- 1),-0.038 (-0.12 -- 0.0088),-18 (79 -- -5.8)
Blackburn with Darwen,13 (5 -- 42),Likely increasing,1.2 (0.91 -- 1.9),0.056 (-0.026 -- 0.23),12 (3.1 -- -26)
Blackpool,1 (0 -- 2),Likely decreasing,0.89 (0.8 -- 1),-0.029 (-0.056 -- 0.012),-24 (60 -- -12)
Blaenau Gwent,0 (0 -- 1),Likely decreasing,0.79 (0.53 -- 1.4),-0.061 (-0.14 -- 0.095),-11 (7.3 -- -4.9)
Bolton,38 (19 -- 83),Likely increasing,1.2 (0.91 -- 1.7),0.061 (-0.026 -- 0.18),11 (3.8 -- -27)
"Bournemouth, Christchurch and Poole",8 (5 -- 15),Likely increasing,1 (0.87 -- 1.2),0.0083 (-0.035 -- 0.064),84 (11 -- -20)
Bracknell Forest,2 (1 -- 4),Likely decreasing,0.92 (0.74 -- 1.1),-0.021 (-0.074 -- 0.036),-32 (19 -- -9.4)
Bradford,28 (20 -- 36),Decreasing,0.88 (0.81 -- 0.95),-0.033 (-0.054 -- -0.015),-21 (-47 -- -13)
Brent,9 (3 -- 20),Likely decreasing,0.76 (0.42 -- 1.1),-0.069 (-0.18 -- 0.026),-10 (27 -- -3.9)
Bridgend,1 (0 -- 4),Stable,1 (0.8 -- 1.3),0.0024 (-0.056 -- 0.083),290 (8.3 -- -12)
Brighton and Hove,6 (3 -- 14),Stable,1 (0.73 -- 1.3),0.0056 (-0.077 -- 0.085),120 (8.1 -- -9)
"Bristol, City of",5 (1 -- 14),Likely decreasing,0.7 (0.36 -- 1.1),-0.086 (-0.2 -- 0.019),-8.1 (37 -- -3.5)
Bromley,11 (5 -- 27),Likely increasing,1.3 (0.97 -- 1.7),0.07 (-0.008 -- 0.19),10 (3.7 -- -86)
Buckinghamshire,16 (11 -- 22),Likely decreasing,0.96 (0.85 -- 1.1),-0.01 (-0.044 -- 0.017),-68 (40 -- -16)
Bury,5 (2 -- 15),Stable,0.95 (0.58 -- 1.5),-0.014 (-0.12 -- 0.13),-49 (5.3 -- -5.6)
Caerphilly,1 (0 -- 3),Likely decreasing,0.88 (0.71 -- 1.2),-0.034 (-0.083 -- 0.061),-20 (11 -- -8.3)
Calderdale,11 (4 -- 30),Likely increasing,1.1 (0.8 -- 1.6),0.035 (-0.056 -- 0.16),20 (4.2 -- -12)
Cambridgeshire,22 (12 -- 31),Likely decreasing,0.96 (0.74 -- 1.1),-0.0099 (-0.076 -- 0.018),-70 (39 -- -9.1)
Camden,6 (3 -- 10),Stable,0.99 (0.82 -- 1.1),-0.0036 (-0.049 -- 0.038),-190 (18 -- -14)
Cardiff,3 (1 -- 8),Decreasing,0.75 (0.45 -- 0.99),-0.072 (-0.17 -- -0.0035),-9.7 (-200 -- -4.1)
Carmarthenshire,1 (0 -- 2),Decreasing,0.87 (0.81 -- 0.96),-0.036 (-0.053 -- -0.01),-19 (-68 -- -13)
Causeway Coast and Glens,7 (4 -- 13),Stable,1 (0.86 -- 1.2),0.00076 (-0.039 -- 0.047),910 (15 -- -18)
Central Bedfordshire,14 (6 -- 35),Likely increasing,1.2 (0.92 -- 1.8),0.059 (-0.022 -- 0.19),12 (3.6 -- -32)
Ceredigion,0 (0 -- 1),Likely decreasing,0.92 (0.7 -- 1.1),-0.023 (-0.088 -- 0.038),-30 (18 -- -7.9)
Cheshire East,9 (5 -- 19),Stable,1 (0.87 -- 1.3),-0.0013 (-0.036 -- 0.084),-520 (8.3 -- -20)
Cheshire West and Chester,5 (1 -- 13),Stable,0.96 (0.61 -- 1.5),-0.011 (-0.11 -- 0.12),-61 (5.7 -- -6.2)
City of Edinburgh,14 (9 -- 32),Likely decreasing,0.94 (0.83 -- 1.2),-0.016 (-0.049 -- 0.059),-43 (12 -- -14)
Clackmannanshire,0 (0 -- 2),Decreasing,0.59 (0.29 -- 0.95),-0.12 (-0.23 -- -0.014),-5.7 (-48 -- -3.1)
Conwy,0 (0 -- 1),Likely decreasing,0.77 (0.58 -- 1.1),-0.066 (-0.12 -- 0.026),-11 (27 -- -5.6)
Cornwall and Isles of Scilly,5 (2 -- 12),Likely decreasing,0.91 (0.59 -- 1.2),-0.027 (-0.12 -- 0.049),-26 (14 -- -5.7)
County Durham,37 (19 -- 73),Likely increasing,1.3 (0.93 -- 1.6),0.067 (-0.021 -- 0.16),10 (4.3 -- -33)
Coventry,11 (8 -- 22),Likely decreasing,0.97 (0.86 -- 1.2),-0.0087 (-0.039 -- 0.058),-80 (12 -- -18)
Croydon,11 (7 -- 18),Likely increasing,1.1 (0.94 -- 1.2),0.02 (-0.015 -- 0.066),34 (11 -- -45)
Cumbria,4 (2 -- 8),Likely decreasing,0.83 (0.58 -- 1.1),-0.048 (-0.13 -- 0.019),-15 (36 -- -5.5)
Darlington,2 (1 -- 5),Likely decreasing,0.89 (0.78 -- 1.1),-0.031 (-0.063 -- 0.03),-22 (23 -- -11)
Denbighshire,0 (0 -- 0),Likely decreasing,0.71 (0.42 -- 1.1),-0.083 (-0.18 -- 0.032),-8.4 (22 -- -3.9)
Derby,4 (3 -- 6),Decreasing,0.88 (0.84 -- 0.96),-0.034 (-0.046 -- -0.0099),-21 (-70 -- -15)
