Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,8 (3 -- 20),Decreasing,0.69 (0.49 -- 0.96),-0.09 (-0.15 -- -0.012),-7.7 (-56 -- -4.5)
Aberdeenshire,13 (4 -- 47),Likely decreasing,0.8 (0.54 -- 1.3),-0.055 (-0.14 -- 0.076),-13 (9.1 -- -5.1)
Angus,18 (5 -- 50),Likely decreasing,0.91 (0.6 -- 1.2),-0.025 (-0.12 -- 0.055),-28 (13 -- -6)
Antrim and Newtownabbey,27 (7 -- 104),Stable,0.93 (0.44 -- 1.9),-0.021 (-0.17 -- 0.22),-34 (3.2 -- -4)
Ards and North Down,17 (6 -- 46),Likely decreasing,0.87 (0.5 -- 1.3),-0.038 (-0.15 -- 0.08),-18 (8.7 -- -4.6)
Argyll and Bute,12 (3 -- 24),Likely increasing,1 (0.64 -- 1.2),0.0067 (-0.1 -- 0.051),100 (14 -- -6.7)
"Armagh City, Banbridge and Craigavon",51 (19 -- 137),Likely decreasing,0.84 (0.49 -- 1.4),-0.045 (-0.15 -- 0.11),-16 (6.2 -- -4.5)
Barking and Dagenham,38 (21 -- 70),Likely decreasing,0.77 (0.58 -- 1),-0.065 (-0.12 -- 0.0055),-11 (130 -- -5.7)
Barnet,48 (25 -- 92),Decreasing,0.71 (0.5 -- 0.96),-0.085 (-0.15 -- -0.01),-8.2 (-66 -- -4.6)
Barnsley,61 (37 -- 103),Likely decreasing,0.95 (0.75 -- 1.2),-0.015 (-0.07 -- 0.049),-45 (14 -- -9.9)
Bath and North East Somerset,13 (6 -- 29),Likely decreasing,0.73 (0.5 -- 1),-0.079 (-0.15 -- 0.0061),-8.8 (110 -- -4.7)
Bedford,59 (29 -- 118),Likely decreasing,0.91 (0.65 -- 1.2),-0.026 (-0.1 -- 0.065),-26 (11 -- -6.7)
Belfast,88 (37 -- 248),Likely increasing,1.1 (0.68 -- 1.8),0.021 (-0.094 -- 0.2),34 (3.4 -- -7.4)
Bexley,34 (16 -- 72),Likely decreasing,0.8 (0.55 -- 1.1),-0.057 (-0.13 -- 0.04),-12 (17 -- -5.2)
Birmingham,322 (181 -- 564),Likely decreasing,0.85 (0.63 -- 1.1),-0.043 (-0.11 -- 0.03),-16 (23 -- -6.3)
Blackburn with Darwen,41 (24 -- 71),Likely decreasing,0.81 (0.62 -- 1),-0.052 (-0.11 -- 0.013),-13 (55 -- -6.3)
