Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,8 (3 -- 20),Decreasing,0.68 (0.48 -- 0.94),-0.092 (-0.16 -- -0.016),-7.6 (-44 -- -4.4)
Aberdeenshire,13 (5 -- 46),Likely decreasing,0.8 (0.55 -- 1.3),-0.057 (-0.13 -- 0.071),-12 (9.8 -- -5.2)
Angus,18 (5 -- 51),Likely decreasing,0.92 (0.6 -- 1.2),-0.023 (-0.12 -- 0.063),-30 (11 -- -5.9)
Antrim and Newtownabbey,27 (7 -- 110),Stable,0.92 (0.42 -- 1.9),-0.022 (-0.18 -- 0.23),-32 (3 -- -3.9)
Ards and North Down,18 (6 -- 45),Likely decreasing,0.87 (0.52 -- 1.3),-0.036 (-0.14 -- 0.08),-19 (8.6 -- -4.8)
Argyll and Bute,12 (7 -- 25),Likely increasing,1 (0.91 -- 1.2),0.0073 (-0.027 -- 0.053),94 (13 -- -26)
"Armagh City, Banbridge and Craigavon",51 (19 -- 139),Likely decreasing,0.84 (0.48 -- 1.4),-0.046 (-0.16 -- 0.11),-15 (6.3 -- -4.5)
Barking and Dagenham,38 (21 -- 70),Likely decreasing,0.77 (0.58 -- 1),-0.065 (-0.12 -- 0.0062),-11 (110 -- -5.6)
Barnet,48 (26 -- 92),Decreasing,0.71 (0.51 -- 0.95),-0.085 (-0.15 -- -0.015),-8.2 (-47 -- -4.7)
Barnsley,61 (37 -- 100),Likely decreasing,0.94 (0.76 -- 1.2),-0.016 (-0.069 -- 0.046),-44 (15 -- -10)
Bath and North East Somerset,13 (6 -- 28),Decreasing,0.72 (0.51 -- 1),-0.08 (-0.15 -- -0.00068),-8.7 (-1000 -- -4.7)
Bedford,59 (30 -- 116),Likely decreasing,0.91 (0.65 -- 1.2),-0.026 (-0.1 -- 0.065),-27 (11 -- -6.9)
Belfast,87 (34 -- 240),Stable,1.1 (0.66 -- 1.8),0.02 (-0.099 -- 0.2),35 (3.5 -- -7)
Bexley,33 (16 -- 72),Likely decreasing,0.79 (0.55 -- 1.1),-0.06 (-0.13 -- 0.034),-12 (21 -- -5.2)
Birmingham,319 (182 -- 575),Likely decreasing,0.84 (0.63 -- 1.1),-0.044 (-0.11 -- 0.03),-16 (23 -- -6.4)
Blackburn with Darwen,41 (24 -- 70),Likely decreasing,0.82 (0.63 -- 1),-0.051 (-0.11 -- 0.0096),-13 (72 -- -6.5)
Blackpool,34 (21 -- 55),Likely decreasing,0.93 (0.77 -- 1.1),-0.02 (-0.065 -- 0.036),-36 (19 -- -11)
Blaenau Gwent,4 (1 -- 13),Likely decreasing,0.81 (0.55 -- 1.2),-0.055 (-0.13 -- 0.048),-13 (14 -- -5.2)
Bolton,134 (81 -- 226),Likely increasing,1.1 (0.86 -- 1.4),0.025 (-0.039 -- 0.099),28 (7 -- -18)
"Bournemouth, Christchurch and Poole",78 (36 -- 169),Likely decreasing,0.77 (0.5 -- 1.2),-0.066 (-0.15 -- 0.041),-10 (17 -- -4.6)
Bracknell Forest,30 (14 -- 64),Likely decreasing,0.92 (0.65 -- 1.3),-0.021 (-0.1 -- 0.074),-33 (9.3 -- -6.7)
Bradford,152 (95 -- 251),Likely decreasing,0.95 (0.77 -- 1.2),-0.014 (-0.064 -- 0.048),-50 (14 -- -11)
Brent,72 (37 -- 138),Likely decreasing,0.78 (0.55 -- 1.1),-0.061 (-0.13 -- 0.024),-11 (28 -- -5.2)
Bridgend,7 (3 -- 20),Likely decreasing,0.73 (0.48 -- 1.1),-0.079 (-0.16 -- 0.023),-8.8 (30 -- -4.4)
Brighton and Hove,36 (14 -- 111),Likely decreasing,0.89 (0.53 -- 1.6),-0.029 (-0.14 -- 0.16),-24 (4.4 -- -4.9)
