Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,481 (198 -- 2998),Likely increasing,1.1 (0.89 -- 1.7),0.017 (-0.032 -- 0.18),40 (3.8 -- -22)
Aberdeenshire,541 (225 -- 4066),Likely increasing,1.1 (0.91 -- 1.8),0.023 (-0.025 -- 0.21),31 (3.4 -- -28)
Angus,276 (88 -- 4233),Likely increasing,1.2 (0.86 -- 2.5),0.042 (-0.039 -- 0.36),17 (1.9 -- -18)
Antrim and Newtownabbey,225 (93 -- 562),Stable,0.99 (0.59 -- 1.7),-0.0025 (-0.12 -- 0.17),-270 (4.1 -- -5.7)
Ards and North Down,202 (93 -- 458),Likely decreasing,0.89 (0.56 -- 1.4),-0.031 (-0.13 -- 0.11),-22 (6.3 -- -5.3)
Argyll and Bute,101 (47 -- 484),Likely increasing,1 (0.92 -- 1.6),0.0099 (-0.023 -- 0.16),70 (4.3 -- -31)
"Armagh City, Banbridge and Craigavon",282 (104 -- 775),Stable,0.92 (0.5 -- 1.7),-0.022 (-0.15 -- 0.17),-32 (4.1 -- -4.6)
Barking and Dagenham,33 (16 -- 68),Decreasing,0.64 (0.42 -- 0.92),-0.11 (-0.18 -- -0.021),-6.5 (-33 -- -3.9)
Barnet,147 (67 -- 325),Likely decreasing,0.8 (0.49 -- 1.3),-0.055 (-0.15 -- 0.073),-13 (9.5 -- -4.6)
Barnsley,97 (40 -- 245),Stable,0.95 (0.57 -- 1.6),-0.014 (-0.13 -- 0.15),-51 (4.8 -- -5.4)
Bath and North East Somerset,78 (39 -- 152),Likely decreasing,0.72 (0.48 -- 1),-0.082 (-0.16 -- 0.0099),-8.5 (70 -- -4.4)
Bedford,51 (29 -- 91),Decreasing,0.68 (0.49 -- 0.92),-0.091 (-0.15 -- -0.023),-7.6 (-30 -- -4.5)
Belfast,306 (130 -- 719),Likely decreasing,0.77 (0.46 -- 1.3),-0.066 (-0.16 -- 0.069),-10 (10 -- -4.2)
Bexley,57 (27 -- 123),Likely decreasing,0.73 (0.47 -- 1.1),-0.078 (-0.16 -- 0.032),-8.8 (22 -- -4.3)
Birmingham,294 (176 -- 507),Likely decreasing,0.81 (0.61 -- 1.1),-0.054 (-0.12 -- 0.024),-13 (29 -- -6)
Blackburn with Darwen,36 (17 -- 87),Likely decreasing,0.89 (0.61 -- 1.4),-0.03 (-0.11 -- 0.1),-23 (6.8 -- -6.1)
Blackpool,44 (18 -- 109),Likely decreasing,0.85 (0.52 -- 1.4),-0.043 (-0.14 -- 0.097),-16 (7.1 -- -4.8)
