Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,5 (2 -- 15),Likely decreasing,0.8 (0.58 -- 1.1),-0.057 (-0.12 -- 0.038),-12 (18 -- -5.6)
Aberdeenshire,9 (3 -- 30),Likely decreasing,0.84 (0.55 -- 1.3),-0.045 (-0.13 -- 0.075),-15 (9.3 -- -5.2)
Angus,6 (2 -- 19),Likely decreasing,0.8 (0.53 -- 1.1),-0.056 (-0.14 -- 0.036),-12 (19 -- -4.9)
Antrim and Newtownabbey,10 (2 -- 35),Likely decreasing,0.8 (0.38 -- 1.5),-0.057 (-0.19 -- 0.13),-12 (5.2 -- -3.6)
Ards and North Down,15 (6 -- 45),Stable,1 (0.67 -- 1.7),0.0054 (-0.097 -- 0.18),130 (3.9 -- -7.2)
Argyll and Bute,11 (5 -- 20),Stable,1 (0.82 -- 1.1),0.0028 (-0.051 -- 0.035),240 (20 -- -14)
"Armagh City, Banbridge and Craigavon",36 (12 -- 88),Likely decreasing,0.83 (0.43 -- 1.3),-0.049 (-0.17 -- 0.071),-14 (9.8 -- -4)
Barking and Dagenham,23 (13 -- 43),Likely decreasing,0.84 (0.64 -- 1.1),-0.045 (-0.11 -- 0.025),-15 (28 -- -6.5)
Barnet,28 (15 -- 57),Likely decreasing,0.83 (0.62 -- 1.2),-0.047 (-0.11 -- 0.043),-15 (16 -- -6.3)
Barnsley,65 (42 -- 108),Stable,1 (0.85 -- 1.3),0.0061 (-0.043 -- 0.072),110 (9.6 -- -16)
Bath and North East Somerset,8 (3 -- 18),Likely decreasing,0.79 (0.54 -- 1.1),-0.06 (-0.14 -- 0.034),-12 (20 -- -5)
Bedford,23 (11 -- 48),Likely decreasing,0.83 (0.6 -- 1.2),-0.048 (-0.12 -- 0.043),-14 (16 -- -5.9)
Belfast,73 (32 -- 200),Likely increasing,1.1 (0.76 -- 1.9),0.038 (-0.067 -- 0.22),18 (3.2 -- -10)
Bexley,25 (12 -- 56),Likely decreasing,0.94 (0.67 -- 1.3),-0.017 (-0.095 -- 0.089),-41 (7.8 -- -7.3)
Birmingham,188 (109 -- 335),Likely decreasing,0.85 (0.65 -- 1.1),-0.042 (-0.1 -- 0.032),-16 (22 -- -6.7)
Blackburn with Darwen,26 (16 -- 50),Likely decreasing,0.88 (0.7 -- 1.2),-0.034 (-0.088 -- 0.046),-21 (15 -- -7.9)
Blackpool,19 (11 -- 32),Likely decreasing,0.88 (0.71 -- 1.1),-0.033 (-0.083 -- 0.017),-21 (40 -- -8.3)
Blaenau Gwent,2 (0 -- 6),Decreasing,0.67 (0.34 -- 0.99),-0.096 (-0.21 -- -0.0024),-7.2 (-280 -- -3.3)
Bolton,82 (49 -- 138),Likely decreasing,0.94 (0.74 -- 1.2),-0.016 (-0.075 -- 0.054),-43 (13 -- -9.2)
"Bournemouth, Christchurch and Poole",41 (19 -- 85),Likely decreasing,0.8 (0.53 -- 1.1),-0.057 (-0.14 -- 0.038),-12 (18 -- -5)
Bracknell Forest,6 (2 -- 14),Likely decreasing,0.72 (0.48 -- 1),-0.082 (-0.16 -- 0.006),-8.5 (110 -- -4.4)
Bradford,173 (111 -- 269),Likely increasing,1 (0.87 -- 1.2),0.012 (-0.035 -- 0.063),57 (11 -- -20)
Brent,25 (13 -- 49),Likely decreasing,0.76 (0.55 -- 1),-0.069 (-0.13 -- 0.012),-10 (60 -- -5.2)
Bridgend,4 (1 -- 12),Likely decreasing,0.77 (0.5 -- 1.1),-0.065 (-0.15 -- 0.036),-11 (19 -- -4.6)
Brighton and Hove,12 (4 -- 32),Likely decreasing,0.8 (0.48 -- 1.3),-0.058 (-0.16 -- 0.074),-12 (9.3 -- -4.5)
"Bristol, City of",47 (23 -- 95),Likely decreasing,0.81 (0.56 -- 1.1),-0.054 (-0.13 -- 0.039),-13 (18 -- -5.3)
Bromley,13 (6 -- 28),Likely decreasing,0.75 (0.54 -- 1.1),-0.071 (-0.14 -- 0.019),-9.8 (36 -- -5.1)
Buckinghamshire,55 (32 -- 95),Likely decreasing,0.86 (0.67 -- 1.1),-0.04 (-0.096 -- 0.027),-17 (25 -- -7.2)
Bury,68 (39 -- 118),Likely increasing,1.1 (0.81 -- 1.3),0.016 (-0.053 -- 0.088),44 (7.9 -- -13)
Caerphilly,12 (5 -- 28),Likely decreasing,0.85 (0.6 -- 1.1),-0.043 (-0.12 -- 0.036),-16 (19 -- -5.9)
Calderdale,51 (28 -- 88),Likely decreasing,0.97 (0.73 -- 1.2),-0.0093 (-0.078 -- 0.058),-74 (12 -- -8.9)
Cambridgeshire,71 (34 -- 168),Likely decreasing,0.91 (0.64 -- 1.4),-0.026 (-0.11 -- 0.1),-26 (6.9 -- -6.6)
Camden,13 (6 -- 30),Likely decreasing,0.86 (0.61 -- 1.2),-0.039 (-0.11 -- 0.063),-18 (11 -- -6.1)
Cardiff,49 (22 -- 119),Stable,0.99 (0.73 -- 1.4),-0.0017 (-0.076 -- 0.097),-420 (7.2 -- -9.1)
Carmarthenshire,11 (5 -- 26),Likely decreasing,0.82 (0.6 -- 1.1),-0.05 (-0.12 -- 0.029),-14 (24 -- -6)
Causeway Coast and Glens,16 (4 -- 70),Stable,1 (0.57 -- 2.1),0.012 (-0.13 -- 0.27),58 (2.6 -- -5.4)
Central Bedfordshire,25 (12 -- 52),Likely decreasing,0.84 (0.6 -- 1.2),-0.045 (-0.12 -- 0.046),-15 (15 -- -5.9)
Ceredigion,1 (0 -- 8),Likely decreasing,0.85 (0.66 -- 1.4),-0.043 (-0.098 -- 0.11),-16 (6.1 -- -7.1)
Cheshire East,40 (22 -- 74),Likely decreasing,0.86 (0.64 -- 1.1),-0.04 (-0.1 -- 0.036),-17 (19 -- -6.6)
Cheshire West and Chester,68 (29 -- 167),Stable,1.1 (0.69 -- 1.6),0.015 (-0.09 -- 0.16),46 (4.2 -- -7.7)
City of Edinburgh,81 (38 -- 195),Likely increasing,1.2 (0.85 -- 1.6),0.046 (-0.042 -- 0.16),15 (4.2 -- -16)
Clackmannanshire,17 (9 -- 29),Likely increasing,1 (0.87 -- 1.1),0.0039 (-0.036 -- 0.035),180 (20 -- -19)
Conwy,14 (6 -- 36),Likely decreasing,0.94 (0.68 -- 1.3),-0.016 (-0.093 -- 0.082),-45 (8.5 -- -7.5)
Cornwall and Isles of Scilly,19 (7 -- 63),Likely decreasing,0.82 (0.48 -- 1.4),-0.051 (-0.16 -- 0.12),-13 (6 -- -4.4)
County Durham,73 (39 -- 139),Likely decreasing,0.87 (0.63 -- 1.2),-0.037 (-0.11 -- 0.045),-19 (15 -- -6.4)
Coventry,66 (38 -- 119),Likely decreasing,0.94 (0.72 -- 1.2),-0.017 (-0.079 -- 0.057),-41 (12 -- -8.7)
Croydon,41 (21 -- 96),Stable,0.95 (0.7 -- 1.4),-0.014 (-0.088 -- 0.11),-51 (6.4 -- -7.9)
Cumbria,46 (19 -- 106),Likely decreasing,0.78 (0.48 -- 1.2),-0.063 (-0.16 -- 0.052),-11 (13 -- -4.4)
Darlington,21 (11 -- 39),Likely decreasing,0.92 (0.7 -- 1.2),-0.021 (-0.087 -- 0.051),-33 (13 -- -8)
Denbighshire,7 (2 -- 23),Stable,0.95 (0.67 -- 1.5),-0.014 (-0.095 -- 0.13),-51 (5.5 -- -7.3)
Derby,57 (29 -- 120),Stable,0.97 (0.69 -- 1.4),-0.0073 (-0.088 -- 0.11),-95 (6.5 -- -7.8)
Derbyshire,130 (73 -- 228),Likely decreasing,0.9 (0.68 -- 1.2),-0.028 (-0.091 -- 0.047),-25 (15 -- -7.6)
Derry City and Strabane,8 (2 -- 26),Likely decreasing,0.78 (0.41 -- 1.4),-0.062 (-0.18 -- 0.11),-11 (6.4 -- -3.8)
Devon,29 (14 -- 56),Likely decreasing,0.84 (0.6 -- 1.1),-0.045 (-0.12 -- 0.035),-16 (20 -- -5.9)
Doncaster,90 (57 -- 142),Stable,1 (0.84 -- 1.2),0.0047 (-0.045 -- 0.057),150 (12 -- -16)
Dorset,38 (18 -- 91),Stable,0.97 (0.69 -- 1.4),-0.0086 (-0.09 -- 0.11),-81 (6 -- -7.7)
Dudley,70 (38 -- 133),Stable,0.98 (0.73 -- 1.3),-0.0069 (-0.078 -- 0.082),-100 (8.4 -- -8.9)
Dumfries and Galloway,5 (1 -- 24),Likely decreasing,0.7 (0.32 -- 1.3),-0.086 (-0.21 -- 0.083),-8.1 (8.4 -- -3.2)
Dundee City,7 (2 -- 21),Likely decreasing,0.83 (0.58 -- 1.2),-0.049 (-0.12 -- 0.061),-14 (11 -- -5.6)
Ealing,30 (16 -- 55),Decreasing,0.73 (0.52 -- 0.97),-0.078 (-0.14 -- -0.0087),-8.9 (-80 -- -4.9)
East Ayrshire,46 (23 -- 91),Likely increasing,1 (0.87 -- 1.2),0.0041 (-0.036 -- 0.058),170 (12 -- -19)
East Dunbartonshire,5 (2 -- 17),Likely decreasing,0.77 (0.52 -- 1.1),-0.065 (-0.14 -- 0.038),-11 (18 -- -4.8)
East Lothian,10 (4 -- 22),Likely decreasing,0.95 (0.76 -- 1.2),-0.013 (-0.068 -- 0.046),-55 (15 -- -10)
East Renfrewshire,15 (6 -- 30),Likely decreasing,0.94 (0.73 -- 1.1),-0.016 (-0.077 -- 0.029),-43 (24 -- -9.1)
East Riding of Yorkshire,62 (35 -- 109),Stable,1 (0.8 -- 1.3),0.005 (-0.057 -- 0.081),140 (8.6 -- -12)
East Sussex,33 (13 -- 98),Likely decreasing,0.92 (0.57 -- 1.6),-0.023 (-0.13 -- 0.15),-31 (4.7 -- -5.4)
