Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,5 (2 -- 12),Likely decreasing,0.88 (0.64 -- 1.2),-0.034 (-0.1 -- 0.043),-21 (16 -- -6.7)
Aberdeenshire,4 (1 -- 9),Likely decreasing,0.88 (0.66 -- 1.1),-0.034 (-0.1 -- 0.029),-20 (24 -- -6.9)
Angus,1 (0 -- 2),Decreasing,0.86 (0.57 -- 0.97),-0.038 (-0.13 -- -0.0083),-18 (-83 -- -5.5)
Antrim and Newtownabbey,3 (2 -- 5),Likely decreasing,0.9 (0.78 -- 1),-0.028 (-0.063 -- 0.006),-25 (110 -- -11)
Ards and North Down,1 (0 -- 4),Likely decreasing,0.82 (0.63 -- 1.1),-0.051 (-0.11 -- 0.022),-13 (32 -- -6.5)
Argyll and Bute,0 (0 -- 2),Likely decreasing,0.88 (0.45 -- 1.4),-0.033 (-0.17 -- 0.099),-21 (7 -- -4.1)
"Armagh City, Banbridge and Craigavon",6 (3 -- 9),Likely decreasing,0.91 (0.78 -- 1),-0.024 (-0.063 -- 0.003),-29 (230 -- -11)
Barking and Dagenham,6 (3 -- 11),Likely decreasing,0.91 (0.73 -- 1.2),-0.025 (-0.076 -- 0.041),-28 (17 -- -9.1)
Barnet,10 (5 -- 17),Likely decreasing,0.9 (0.7 -- 1.1),-0.029 (-0.085 -- 0.015),-24 (47 -- -8.1)
Barnsley,13 (8 -- 21),Likely decreasing,0.88 (0.75 -- 1.1),-0.034 (-0.071 -- 0.016),-20 (44 -- -9.8)
Bath and North East Somerset,3 (1 -- 5),Stable,1 (0.86 -- 1.2),0.00095 (-0.039 -- 0.057),730 (12 -- -18)
Bedford,4 (2 -- 7),Likely decreasing,0.97 (0.86 -- 1.1),-0.0072 (-0.039 -- 0.037),-96 (19 -- -18)
Belfast,18 (11 -- 31),Likely increasing,1 (0.89 -- 1.3),0.013 (-0.03 -- 0.071),53 (9.7 -- -23)
Bexley,6 (1 -- 25),Stable,1.1 (0.56 -- 1.8),0.016 (-0.13 -- 0.21),42 (3.3 -- -5.3)
