Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,638 (258 -- 2722),Likely increasing,1.2 (0.99 -- 1.7),0.047 (-0.0031 -- 0.17),15 (4.1 -- -230)
Aberdeenshire,595 (243 -- 2117),Likely increasing,1.2 (0.99 -- 1.5),0.043 (-0.0038 -- 0.14),16 (4.9 -- -180)
Angus,473 (152 -- 2264),Increasing,1.3 (1 -- 1.9),0.079 (0.0014 -- 0.23),8.7 (3 -- 510)
Antrim and Newtownabbey,68 (30 -- 149),Decreasing,0.52 (0.31 -- 0.83),-0.15 (-0.22 -- -0.046),-4.8 (-15 -- -3.2)
Ards and North Down,74 (38 -- 144),Decreasing,0.54 (0.36 -- 0.8),-0.14 (-0.2 -- -0.058),-5.1 (-12 -- -3.5)
Argyll and Bute,163 (80 -- 543),Likely increasing,1.1 (0.99 -- 1.5),0.032 (-0.0029 -- 0.12),21 (5.6 -- -240)
"Armagh City, Banbridge and Craigavon",92 (38 -- 208),Decreasing,0.44 (0.24 -- 0.72),-0.17 (-0.24 -- -0.079),-4 (-8.8 -- -2.8)
Barking and Dagenham,107 (60 -- 180),Decreasing,0.57 (0.41 -- 0.75),-0.13 (-0.18 -- -0.073),-5.5 (-9.5 -- -3.9)
Barnet,278 (142 -- 524),Decreasing,0.67 (0.44 -- 0.97),-0.096 (-0.17 -- -0.0086),-7.2 (-80 -- -4.1)
Barnsley,64 (26 -- 146),Decreasing,0.3 (0.15 -- 0.52),-0.22 (-0.28 -- -0.14),-3.1 (-4.8 -- -2.4)
Bath and North East Somerset,76 (23 -- 269),Likely decreasing,0.56 (0.25 -- 1.2),-0.13 (-0.24 -- 0.053),-5.3 (13 -- -2.9)
Bedford,128 (72 -- 211),Decreasing,0.63 (0.46 -- 0.81),-0.11 (-0.17 -- -0.052),-6.4 (-13 -- -4.2)
Belfast,112 (54 -- 234),Decreasing,0.39 (0.24 -- 0.62),-0.19 (-0.25 -- -0.11),-3.7 (-6.2 -- -2.8)
Bexley,109 (56 -- 200),Decreasing,0.58 (0.39 -- 0.81),-0.12 (-0.19 -- -0.055),-5.6 (-13 -- -3.7)
Birmingham,782 (440 -- 1276),Decreasing,0.59 (0.41 -- 0.77),-0.12 (-0.18 -- -0.065),-5.7 (-11 -- -3.9)
Blackburn with Darwen,101 (46 -- 204),Decreasing,0.48 (0.3 -- 0.72),-0.16 (-0.22 -- -0.08),-4.4 (-8.7 -- -3.1)
Blackpool,44 (19 -- 98),Decreasing,0.33 (0.18 -- 0.54),-0.21 (-0.27 -- -0.14),-3.3 (-5.1 -- -2.6)
Blaenau Gwent,463 (118 -- 1835),Likely increasing,1.3 (0.8 -- 1.7),0.067 (-0.056 -- 0.19),10 (3.7 -- -12)
Bolton,110 (57 -- 202),Decreasing,0.4 (0.26 -- 0.58),-0.18 (-0.24 -- -0.12),-3.8 (-5.5 -- -2.9)
"Bournemouth, Christchurch and Poole",150 (81 -- 260),Decreasing,0.52 (0.36 -- 0.72),-0.14 (-0.2 -- -0.082),-4.9 (-8.5 -- -3.5)
Bracknell Forest,89 (47 -- 157),Decreasing,0.63 (0.44 -- 0.85),-0.11 (-0.17 -- -0.043),-6.5 (-16 -- -4.1)
Bradford,447 (239 -- 806),Decreasing,0.58 (0.39 -- 0.82),-0.12 (-0.19 -- -0.05),-5.6 (-14 -- -3.7)
Brent,224 (100 -- 411),Decreasing,0.61 (0.37 -- 0.85),-0.12 (-0.19 -- -0.044),-6 (-16 -- -3.6)
Bridgend,656 (234 -- 2196),Likely increasing,1.2 (0.89 -- 1.5),0.045 (-0.031 -- 0.13),15 (5.2 -- -22)
Brighton and Hove,206 (105 -- 370),Decreasing,0.7 (0.49 -- 0.94),-0.085 (-0.15 -- -0.016),-8.1 (-44 -- -4.5)
"Bristol, City of",155 (47 -- 537),Decreasing,0.46 (0.19 -- 1),-0.16 (-0.26 -- -0.00088),-4.2 (-790 -- -2.6)
Bromley,138 (62 -- 261),Decreasing,0.58 (0.36 -- 0.82),-0.12 (-0.2 -- -0.052),-5.6 (-13 -- -3.5)
Buckinghamshire,285 (152 -- 492),Decreasing,0.61 (0.41 -- 0.84),-0.12 (-0.18 -- -0.046),-6 (-15 -- -3.8)
Bury,74 (35 -- 136),Decreasing,0.45 (0.28 -- 0.64),-0.17 (-0.23 -- -0.1),-4.1 (-6.6 -- -3)
Caerphilly,912 (269 -- 3448),Likely increasing,1.2 (0.83 -- 1.6),0.053 (-0.049 -- 0.16),13 (4.3 -- -14)
Calderdale,125 (65 -- 232),Decreasing,0.51 (0.34 -- 0.74),-0.15 (-0.21 -- -0.074),-4.8 (-9.4 -- -3.4)
Cambridgeshire,413 (240 -- 676),Decreasing,0.65 (0.48 -- 0.84),-0.1 (-0.16 -- -0.044),-6.8 (-16 -- -4.4)
Camden,116 (39 -- 313),Likely decreasing,0.59 (0.28 -- 1.1),-0.12 (-0.23 -- 0.023),-5.7 (31 -- -3)
Cardiff,1319 (366 -- 4878),Likely increasing,1.1 (0.77 -- 1.5),0.033 (-0.065 -- 0.13),21 (5.5 -- -11)
Carmarthenshire,803 (191 -- 3446),Likely increasing,1.2 (0.67 -- 1.7),0.055 (-0.095 -- 0.17),13 (4 -- -7.3)
Causeway Coast and Glens,33 (11 -- 92),Decreasing,0.39 (0.19 -- 0.75),-0.19 (-0.27 -- -0.071),-3.7 (-9.7 -- -2.6)
Central Bedfordshire,135 (75 -- 237),Decreasing,0.54 (0.38 -- 0.75),-0.14 (-0.19 -- -0.072),-5.1 (-9.6 -- -3.6)
Ceredigion,202 (46 -- 717),Likely increasing,1.1 (0.67 -- 1.5),0.028 (-0.096 -- 0.13),25 (5.5 -- -7.2)
Cheshire East,183 (94 -- 345),Decreasing,0.51 (0.34 -- 0.74),-0.15 (-0.21 -- -0.073),-4.7 (-9.5 -- -3.3)
Cheshire West and Chester,113 (52 -- 238),Decreasing,0.43 (0.25 -- 0.68),-0.18 (-0.24 -- -0.092),-4 (-7.5 -- -2.9)
City of Edinburgh,1420 (652 -- 4319),Likely increasing,1.1 (0.96 -- 1.4),0.032 (-0.012 -- 0.1),22 (6.8 -- -59)
Clackmannanshire,144 (64 -- 508),Likely increasing,1.1 (0.96 -- 1.5),0.035 (-0.012 -- 0.13),20 (5.4 -- -58)
Conwy,582 (182 -- 1974),Likely increasing,1.2 (0.84 -- 1.6),0.053 (-0.044 -- 0.14),13 (4.8 -- -16)
Cornwall and Isles of Scilly,154 (77 -- 300),Decreasing,0.49 (0.31 -- 0.75),-0.15 (-0.22 -- -0.07),-4.6 (-9.8 -- -3.2)
County Durham,240 (95 -- 527),Decreasing,0.4 (0.21 -- 0.66),-0.19 (-0.26 -- -0.098),-3.7 (-7.1 -- -2.7)
Coventry,303 (150 -- 519),Decreasing,0.62 (0.41 -- 0.81),-0.11 (-0.18 -- -0.053),-6.2 (-13 -- -3.8)
Croydon,180 (89 -- 324),Decreasing,0.58 (0.37 -- 0.79),-0.12 (-0.19 -- -0.059),-5.6 (-12 -- -3.6)
Cumbria,98 (41 -- 221),Decreasing,0.29 (0.15 -- 0.5),-0.23 (-0.28 -- -0.15),-3.1 (-4.7 -- -2.4)
Darlington,82 (31 -- 197),Decreasing,0.51 (0.28 -- 0.82),-0.15 (-0.23 -- -0.051),-4.8 (-14 -- -3)
Denbighshire,349 (119 -- 1139),Likely increasing,1.1 (0.82 -- 1.5),0.035 (-0.052 -- 0.12),20 (5.6 -- -13)
Derby,161 (81 -- 288),Decreasing,0.56 (0.37 -- 0.76),-0.13 (-0.19 -- -0.069),-5.3 (-10 -- -3.6)
