Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,19 (7 -- 50),Likely increasing,1.1 (0.77 -- 1.6),0.023 (-0.065 -- 0.14),30 (4.8 -- -11)
Aberdeenshire,16 (4 -- 54),Stable,1.1 (0.66 -- 1.6),0.017 (-0.097 -- 0.15),42 (4.8 -- -7.1)
Angus,5 (2 -- 21),Stable,1 (0.77 -- 1.6),0.0043 (-0.065 -- 0.14),160 (4.8 -- -11)
Antrim and Newtownabbey,21 (5 -- 125),Likely increasing,1.5 (0.83 -- 3.2),0.13 (-0.048 -- 0.5),5.5 (1.4 -- -14)
Ards and North Down,10 (4 -- 27),Likely decreasing,0.87 (0.54 -- 1.3),-0.036 (-0.14 -- 0.069),-19 (10 -- -5.1)
Argyll and Bute,0 (0 -- 0),Likely decreasing,0.7 (0.43 -- 1.1),-0.087 (-0.17 -- 0.02),-8 (35 -- -4)
"Armagh City, Banbridge and Craigavon",17 (7 -- 43),Likely increasing,1.1 (0.74 -- 1.6),0.022 (-0.074 -- 0.15),31 (4.6 -- -9.3)
Barking and Dagenham,20 (9 -- 40),Likely increasing,1.1 (0.78 -- 1.4),0.021 (-0.064 -- 0.1),34 (6.7 -- -11)
Barnet,17 (9 -- 37),Likely increasing,1.1 (0.85 -- 1.5),0.025 (-0.042 -- 0.12),28 (5.8 -- -16)
Barnsley,50 (32 -- 69),Likely decreasing,0.96 (0.8 -- 1.1),-0.012 (-0.058 -- 0.015),-59 (45 -- -12)
Bath and North East Somerset,3 (1 -- 7),Likely decreasing,0.88 (0.61 -- 1.2),-0.035 (-0.11 -- 0.048),-20 (14 -- -6.1)
Bedford,7 (4 -- 15),Likely decreasing,0.97 (0.76 -- 1.2),-0.0088 (-0.07 -- 0.063),-79 (11 -- -9.9)
Belfast,22 (9 -- 59),Stable,0.96 (0.62 -- 1.5),-0.01 (-0.11 -- 0.14),-67 (5 -- -6.2)
Bexley,47 (22 -- 102),Increasing,1.4 (1 -- 1.9),0.11 (0.01 -- 0.22),6.4 (3.1 -- 66)
