Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,26 (10 -- 81),Likely increasing,1.3 (0.9 -- 1.9),0.076 (-0.028 -- 0.22),9.1 (3.2 -- -24)
Aberdeenshire,16 (5 -- 74),Likely increasing,1.2 (0.8 -- 2),0.047 (-0.058 -- 0.24),15 (2.9 -- -12)
Angus,4 (1 -- 15),Likely decreasing,0.88 (0.59 -- 1.3),-0.034 (-0.12 -- 0.07),-20 (9.9 -- -5.8)
Antrim and Newtownabbey,9 (3 -- 26),Likely decreasing,0.85 (0.46 -- 1.4),-0.042 (-0.16 -- 0.099),-16 (7 -- -4.3)
Ards and North Down,17 (6 -- 41),Stable,1 (0.62 -- 1.5),0.00052 (-0.11 -- 0.12),1300 (5.8 -- -6.3)
Argyll and Bute,0 (0 -- 3),Likely decreasing,0.76 (0.49 -- 1.2),-0.069 (-0.15 -- 0.053),-10 (13 -- -4.5)
"Armagh City, Banbridge and Craigavon",11 (5 -- 25),Likely decreasing,0.86 (0.59 -- 1.2),-0.04 (-0.12 -- 0.065),-17 (11 -- -5.7)
Barking and Dagenham,6 (2 -- 12),Likely decreasing,0.77 (0.57 -- 1),-0.066 (-0.13 -- 0.0059),-10 (120 -- -5.4)
Barnet,10 (5 -- 22),Likely decreasing,0.81 (0.58 -- 1.1),-0.053 (-0.12 -- 0.033),-13 (21 -- -5.6)
Barnsley,80 (51 -- 154),Likely increasing,1.1 (0.96 -- 1.5),0.039 (-0.01 -- 0.14),18 (5.1 -- -69)
Bath and North East Somerset,3 (1 -- 8),Likely decreasing,0.83 (0.6 -- 1.2),-0.047 (-0.12 -- 0.046),-15 (15 -- -5.9)
Bedford,8 (4 -- 18),Likely decreasing,0.88 (0.67 -- 1.2),-0.034 (-0.094 -- 0.055),-20 (13 -- -7.4)
Belfast,40 (17 -- 96),Stable,1 (0.66 -- 1.5),0.0055 (-0.1 -- 0.14),130 (5.1 -- -7)
