Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,5 (2 -- 12),Likely decreasing,0.89 (0.65 -- 1.2),-0.032 (-0.1 -- 0.044),-22 (16 -- -6.9)
Aberdeenshire,3 (1 -- 7),Likely decreasing,0.84 (0.61 -- 1),-0.045 (-0.12 -- 0.012),-15 (58 -- -6)
Angus,1 (0 -- 2),Decreasing,0.83 (0.45 -- 0.96),-0.048 (-0.17 -- -0.012),-15 (-56 -- -4.2)
Antrim and Newtownabbey,4 (2 -- 6),Likely decreasing,0.92 (0.81 -- 1),-0.022 (-0.052 -- 0.012),-31 (57 -- -13)
Ards and North Down,2 (0 -- 4),Likely decreasing,0.83 (0.64 -- 1.1),-0.049 (-0.11 -- 0.024),-14 (29 -- -6.5)
Argyll and Bute,0 (0 -- 1),Likely decreasing,0.84 (0.39 -- 1.3),-0.046 (-0.19 -- 0.081),-15 (8.5 -- -3.7)
"Armagh City, Banbridge and Craigavon",5 (3 -- 8),Decreasing,0.9 (0.73 -- 1),-0.027 (-0.076 -- 0.00011),-26 (6200 -- -9.1)
Barking and Dagenham,5 (3 -- 10),Likely decreasing,0.9 (0.71 -- 1.1),-0.028 (-0.085 -- 0.036),-25 (19 -- -8.2)
Barnet,7 (0 -- 14),Likely decreasing,0.8 (0.22 -- 1),-0.057 (-0.26 -- 0.0036),-12 (190 -- -2.7)
Barnsley,13 (9 -- 23),Likely decreasing,0.89 (0.77 -- 1.1),-0.03 (-0.065 -- 0.024),-23 (29 -- -11)
Bath and North East Somerset,2 (1 -- 4),Likely decreasing,0.97 (0.84 -- 1.1),-0.0087 (-0.045 -- 0.036),-79 (19 -- -15)
Bedford,5 (3 -- 10),Stable,1 (0.89 -- 1.2),0.0039 (-0.03 -- 0.055),180 (13 -- -23)
Belfast,16 (10 -- 27),Stable,1 (0.88 -- 1.2),0.0058 (-0.033 -- 0.059),120 (12 -- -21)
Bexley,4 (1 -- 17),Stable,0.93 (0.45 -- 1.6),-0.018 (-0.17 -- 0.15),-38 (4.5 -- -4.1)
Birmingham,27 (16 -- 45),Likely decreasing,0.89 (0.68 -- 1.1),-0.031 (-0.092 -- 0.022),-22 (32 -- -7.6)
Blackburn with Darwen,4 (2 -- 8),Likely decreasing,0.85 (0.71 -- 1.1),-0.041 (-0.083 -- 0.024),-17 (29 -- -8.4)
Blackpool,1 (1 -- 3),Likely decreasing,0.9 (0.81 -- 1.1),-0.029 (-0.054 -- 0.016),-24 (44 -- -13)
Blaenau Gwent,0 (0 -- 0),Likely decreasing,0.67 (0.38 -- 1.1),-0.096 (-0.19 -- 0.025),-7.2 (28 -- -3.6)
Bolton,19 (9 -- 40),Stable,1 (0.73 -- 1.4),0.0049 (-0.077 -- 0.1),140 (6.9 -- -9)
"Bournemouth, Christchurch and Poole",6 (3 -- 11),Likely decreasing,0.97 (0.8 -- 1.1),-0.0094 (-0.057 -- 0.038),-74 (18 -- -12)
Bracknell Forest,1 (0 -- 3),Likely decreasing,0.84 (0.6 -- 1),-0.045 (-0.12 -- 0.011),-15 (61 -- -5.9)
Bradford,32 (24 -- 42),Decreasing,0.89 (0.83 -- 0.99),-0.03 (-0.049 -- -0.0039),-23 (-180 -- -14)
Brent,18 (7 -- 35),Stable,1 (0.63 -- 1.3),0.0024 (-0.11 -- 0.081),290 (8.5 -- -6.4)
Bridgend,1 (0 -- 3),Likely decreasing,0.95 (0.75 -- 1.2),-0.015 (-0.072 -- 0.059),-46 (12 -- -9.6)
Brighton and Hove,8 (4 -- 20),Likely increasing,1.1 (0.87 -- 1.5),0.03 (-0.037 -- 0.14),23 (4.9 -- -19)
"Bristol, City of",11 (3 -- 24),Likely decreasing,0.88 (0.49 -- 1.2),-0.033 (-0.15 -- 0.065),-21 (11 -- -4.5)
Bromley,4 (2 -- 9),Stable,0.99 (0.8 -- 1.3),-0.0014 (-0.058 -- 0.089),-510 (7.8 -- -12)
Buckinghamshire,18 (13 -- 26),Stable,0.99 (0.89 -- 1.1),-0.0026 (-0.032 -- 0.029),-270 (24 -- -22)
Bury,5 (1 -- 15),Likely decreasing,0.91 (0.53 -- 1.4),-0.024 (-0.14 -- 0.11),-29 (6.2 -- -5)
Caerphilly,1 (0 -- 3),Likely decreasing,0.86 (0.7 -- 1.2),-0.038 (-0.087 -- 0.056),-18 (12 -- -8)
Calderdale,5 (2 -- 13),Likely decreasing,0.91 (0.65 -- 1.3),-0.026 (-0.1 -- 0.08),-27 (8.7 -- -6.8)
Cambridgeshire,28 (18 -- 46),Stable,1 (0.85 -- 1.2),0.0025 (-0.041 -- 0.052),280 (13 -- -17)
Camden,8 (5 -- 15),Likely increasing,1.1 (0.92 -- 1.3),0.018 (-0.022 -- 0.07),40 (9.9 -- -32)
Cardiff,3 (0 -- 9),Decreasing,0.7 (0.38 -- 0.96),-0.086 (-0.19 -- -0.012),-8.1 (-60 -- -3.6)
Carmarthenshire,1 (0 -- 2),Decreasing,0.87 (0.8 -- 0.95),-0.037 (-0.057 -- -0.015),-19 (-48 -- -12)
Causeway Coast and Glens,6 (3 -- 11),Likely decreasing,0.98 (0.76 -- 1.2),-0.0069 (-0.067 -- 0.041),-100 (17 -- -10)
Central Bedfordshire,4 (2 -- 8),Likely decreasing,0.87 (0.7 -- 1.1),-0.037 (-0.087 -- 0.038),-19 (18 -- -7.9)
Ceredigion,0 (0 -- 1),Likely decreasing,0.93 (0.75 -- 1.2),-0.02 (-0.071 -- 0.042),-35 (16 -- -9.8)
Cheshire East,5 (4 -- 7),Decreasing,0.88 (0.84 -- 0.95),-0.033 (-0.046 -- -0.013),-21 (-55 -- -15)
Cheshire West and Chester,3 (1 -- 8),Likely decreasing,0.83 (0.51 -- 1.2),-0.048 (-0.15 -- 0.05),-14 (14 -- -4.7)
City of Edinburgh,16 (10 -- 48),Likely decreasing,0.96 (0.84 -- 1.4),-0.012 (-0.046 -- 0.1),-60 (6.7 -- -15)
Clackmannanshire,2 (0 -- 6),Likely decreasing,0.82 (0.45 -- 1),-0.051 (-0.17 -- 0.012),-13 (56 -- -4.2)
Conwy,0 (0 -- 0),Decreasing,0.66 (0.46 -- 0.88),-0.099 (-0.17 -- -0.034),-7 (-20 -- -4.2)
Cornwall and Isles of Scilly,6 (3 -- 14),Likely decreasing,0.95 (0.66 -- 1.2),-0.014 (-0.098 -- 0.066),-51 (10 -- -7)
County Durham,25 (11 -- 56),Likely increasing,1.2 (0.88 -- 1.6),0.046 (-0.035 -- 0.16),15 (4.4 -- -20)
Coventry,9 (6 -- 13),Likely decreasing,0.91 (0.8 -- 1),-0.025 (-0.058 -- 0.011),-28 (61 -- -12)
Croydon,9 (5 -- 14),Likely increasing,1 (0.9 -- 1.2),0.0069 (-0.028 -- 0.051),100 (14 -- -25)
Cumbria,4 (1 -- 8),Likely decreasing,0.79 (0.51 -- 1),-0.059 (-0.15 -- 0.0056),-12 (120 -- -4.7)
Darlington,2 (1 -- 4),Likely decreasing,0.85 (0.74 -- 1),-0.041 (-0.076 -- 0.0021),-17 (330 -- -9.1)
Denbighshire,0 (0 -- 0),Likely decreasing,0.71 (0.43 -- 1.1),-0.083 (-0.18 -- 0.033),-8.4 (21 -- -4)
Derby,4 (3 -- 8),Likely decreasing,0.89 (0.84 -- 1),-0.03 (-0.044 -- 0.013),-23 (52 -- -16)
Derbyshire,12 (9 -- 16),Decreasing,0.87 (0.82 -- 0.96),-0.035 (-0.05 -- -0.0097),-20 (-71 -- -14)
Derry City and Strabane,3 (0 -- 15),Decreasing,0.48 (0.17 -- 0.95),-0.16 (-0.28 -- -0.013),-4.4 (-53 -- -2.5)
Devon,12 (8 -- 22),Likely increasing,1 (0.91 -- 1.2),0.0063 (-0.024 -- 0.06),110 (12 -- -29)
Doncaster,22 (11 -- 42),Likely decreasing,0.91 (0.67 -- 1.2),-0.025 (-0.097 -- 0.049),-27 (14 -- -7.2)
Dorset,4 (3 -- 8),Likely decreasing,0.93 (0.81 -- 1.1),-0.019 (-0.055 -- 0.025),-37 (28 -- -13)
Dudley,4 (1 -- 14),Likely decreasing,0.78 (0.38 -- 1.3),-0.063 (-0.19 -- 0.081),-11 (8.6 -- -3.7)
Dumfries and Galloway,48 (7 -- 369),Increasing,2.9 (1.5 -- 6.1),0.45 (0.13 -- 1),1.5 (0.68 -- 5.4)
Dundee City,4 (2 -- 11),Likely decreasing,0.89 (0.68 -- 1.2),-0.031 (-0.094 -- 0.056),-22 (12 -- -7.4)
Ealing,15 (10 -- 25),Stable,1 (0.9 -- 1.2),0.0033 (-0.029 -- 0.054),210 (13 -- -24)
