Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,207 (68 -- 520),Stable,0.99 (0.75 -- 1.2),-0.0017 (-0.073 -- 0.051),-420 (14 -- -9.5)
Aberdeenshire,173 (58 -- 389),Likely decreasing,0.98 (0.75 -- 1.1),-0.0053 (-0.071 -- 0.035),-130 (20 -- -9.7)
Angus,65 (15 -- 203),Likely decreasing,0.96 (0.63 -- 1.3),-0.012 (-0.11 -- 0.092),-57 (7.6 -- -6.3)
Antrim and Newtownabbey,208 (82 -- 522),Likely decreasing,0.87 (0.49 -- 1.5),-0.036 (-0.15 -- 0.12),-20 (5.6 -- -4.5)
Ards and North Down,357 (171 -- 809),Stable,1 (0.66 -- 1.6),0.0042 (-0.1 -- 0.16),170 (4.4 -- -6.9)
Argyll and Bute,36 (10 -- 89),Likely decreasing,0.94 (0.69 -- 1.1),-0.016 (-0.09 -- 0.023),-43 (30 -- -7.7)
"Armagh City, Banbridge and Craigavon",299 (114 -- 792),Likely decreasing,0.81 (0.44 -- 1.4),-0.054 (-0.17 -- 0.11),-13 (6.4 -- -4.1)
Barking and Dagenham,66 (31 -- 134),Decreasing,0.69 (0.45 -- 1),-0.09 (-0.17 -- 0.002),-7.7 (340 -- -4.1)
Barnet,209 (99 -- 433),Likely decreasing,0.76 (0.48 -- 1.2),-0.067 (-0.16 -- 0.045),-10 (16 -- -4.4)
Barnsley,91 (39 -- 232),Likely decreasing,0.79 (0.48 -- 1.3),-0.06 (-0.16 -- 0.087),-12 (8 -- -4.4)
Bath and North East Somerset,212 (119 -- 392),Likely decreasing,0.93 (0.69 -- 1.3),-0.02 (-0.091 -- 0.07),-35 (9.9 -- -7.6)
Bedford,101 (57 -- 175),Decreasing,0.72 (0.53 -- 0.96),-0.079 (-0.14 -- -0.01),-8.8 (-67 -- -5)
Belfast,613 (279 -- 1389),Stable,0.93 (0.59 -- 1.5),-0.018 (-0.12 -- 0.12),-38 (5.7 -- -5.6)
Bexley,126 (61 -- 276),Likely decreasing,0.83 (0.55 -- 1.3),-0.048 (-0.13 -- 0.072),-14 (9.6 -- -5.2)
Birmingham,388 (232 -- 658),Decreasing,0.74 (0.55 -- 0.99),-0.075 (-0.13 -- -0.0029),-9.2 (-240 -- -5.2)
Blackburn with Darwen,29 (13 -- 58),Decreasing,0.64 (0.42 -- 0.93),-0.1 (-0.18 -- -0.02),-6.7 (-34 -- -3.9)
Blackpool,71 (31 -- 177),Likely decreasing,0.85 (0.53 -- 1.4),-0.042 (-0.14 -- 0.1),-16 (6.7 -- -4.9)
Blaenau Gwent,33 (8 -- 173),Likely decreasing,0.91 (0.49 -- 1.7),-0.026 (-0.15 -- 0.17),-26 (4.1 -- -4.5)
Bolton,94 (45 -- 191),Likely decreasing,0.73 (0.49 -- 1.1),-0.076 (-0.16 -- 0.025),-9.1 (28 -- -4.5)
"Bournemouth, Christchurch and Poole",335 (177 -- 693),Likely decreasing,0.87 (0.61 -- 1.3),-0.037 (-0.12 -- 0.08),-19 (8.6 -- -6)
Bracknell Forest,71 (33 -- 147),Likely decreasing,0.67 (0.42 -- 1),-0.096 (-0.18 -- 0.0072),-7.2 (96 -- -3.9)
Bradford,185 (104 -- 345),Likely decreasing,0.73 (0.52 -- 1),-0.078 (-0.14 -- 0.0097),-8.9 (72 -- -4.8)
Brent,165 (87 -- 315),Likely decreasing,0.83 (0.58 -- 1.2),-0.049 (-0.13 -- 0.049),-14 (14 -- -5.5)
Bridgend,45 (16 -- 161),Likely decreasing,0.83 (0.56 -- 1.3),-0.048 (-0.13 -- 0.077),-14 (9 -- -5.4)
Brighton and Hove,289 (147 -- 588),Likely decreasing,0.83 (0.57 -- 1.2),-0.049 (-0.13 -- 0.057),-14 (12 -- -5.5)
"Bristol, City of",392 (186 -- 849),Likely decreasing,0.81 (0.52 -- 1.3),-0.054 (-0.14 -- 0.075),-13 (9.3 -- -4.8)
Bromley,226 (97 -- 559),Likely decreasing,0.85 (0.51 -- 1.4),-0.043 (-0.15 -- 0.11),-16 (6.3 -- -4.7)
Buckinghamshire,443 (221 -- 919),Likely decreasing,0.82 (0.54 -- 1.3),-0.05 (-0.14 -- 0.07),-14 (9.9 -- -5.1)
Bury,43 (20 -- 91),Decreasing,0.65 (0.42 -- 0.97),-0.1 (-0.18 -- -0.0087),-6.8 (-79 -- -3.9)
Caerphilly,86 (28 -- 358),Likely decreasing,0.91 (0.57 -- 1.5),-0.026 (-0.13 -- 0.13),-27 (5.3 -- -5.4)
Calderdale,66 (33 -- 134),Likely decreasing,0.7 (0.47 -- 1),-0.085 (-0.16 -- 0.012),-8.1 (59 -- -4.4)
Cambridgeshire,572 (317 -- 1054),Likely decreasing,0.78 (0.56 -- 1.1),-0.062 (-0.13 -- 0.025),-11 (28 -- -5.3)
Camden,122 (43 -- 359),Likely decreasing,0.73 (0.37 -- 1.4),-0.077 (-0.2 -- 0.1),-9.1 (6.7 -- -3.5)
Cardiff,234 (82 -- 916),Likely decreasing,0.94 (0.65 -- 1.5),-0.018 (-0.1 -- 0.12),-39 (5.6 -- -6.7)
Carmarthenshire,153 (53 -- 632),Stable,0.98 (0.65 -- 1.6),-0.0056 (-0.1 -- 0.15),-120 (4.5 -- -6.8)
Causeway Coast and Glens,194 (65 -- 568),Stable,1 (0.51 -- 1.9),0.0012 (-0.15 -- 0.21),600 (3.2 -- -4.7)
Central Bedfordshire,170 (91 -- 323),Likely decreasing,0.73 (0.51 -- 1),-0.078 (-0.15 -- 0.0097),-8.9 (72 -- -4.7)
Ceredigion,38 (9 -- 226),Likely increasing,1.1 (0.64 -- 2.1),0.038 (-0.11 -- 0.27),18 (2.5 -- -6.5)
Cheshire East,201 (99 -- 427),Likely decreasing,0.75 (0.5 -- 1.2),-0.071 (-0.15 -- 0.044),-9.8 (16 -- -4.6)
Cheshire West and Chester,251 (114 -- 576),Likely decreasing,0.86 (0.53 -- 1.4),-0.039 (-0.14 -- 0.099),-18 (7 -- -4.9)
City of Edinburgh,385 (98 -- 1088),Likely decreasing,0.95 (0.56 -- 1.2),-0.013 (-0.13 -- 0.048),-55 (14 -- -5.5)
Clackmannanshire,31 (8 -- 73),Likely decreasing,0.94 (0.67 -- 1.1),-0.016 (-0.095 -- 0.028),-45 (24 -- -7.3)
Conwy,86 (20 -- 442),Likely increasing,1.1 (0.62 -- 2),0.029 (-0.11 -- 0.25),24 (2.8 -- -6.2)
Cornwall and Isles of Scilly,415 (204 -- 854),Likely decreasing,0.81 (0.53 -- 1.2),-0.053 (-0.14 -- 0.061),-13 (11 -- -4.9)
County Durham,223 (94 -- 499),Likely decreasing,0.72 (0.41 -- 1.1),-0.082 (-0.18 -- 0.036),-8.5 (19 -- -3.9)
Coventry,190 (118 -- 299),Decreasing,0.79 (0.62 -- 0.99),-0.059 (-0.11 -- -0.0017),-12 (-410 -- -6.2)
Croydon,230 (124 -- 439),Likely decreasing,0.83 (0.59 -- 1.2),-0.048 (-0.12 -- 0.048),-14 (14 -- -5.7)
Cumbria,254 (110 -- 606),Likely decreasing,0.83 (0.5 -- 1.4),-0.046 (-0.15 -- 0.096),-15 (7.2 -- -4.6)
Darlington,55 (26 -- 120),Likely decreasing,0.73 (0.48 -- 1.1),-0.076 (-0.16 -- 0.032),-9.1 (22 -- -4.5)
Denbighshire,50 (16 -- 220),Stable,0.98 (0.65 -- 1.7),-0.005 (-0.1 -- 0.17),-140 (4.1 -- -6.8)
Derby,173 (80 -- 390),Likely decreasing,0.82 (0.53 -- 1.3),-0.051 (-0.14 -- 0.073),-14 (9.4 -- -4.9)
Derbyshire,493 (228 -- 1120),Likely decreasing,0.85 (0.53 -- 1.4),-0.042 (-0.14 -- 0.095),-17 (7.3 -- -4.9)
Derry City and Strabane,193 (64 -- 606),Stable,1.1 (0.54 -- 2),0.017 (-0.14 -- 0.25),41 (2.7 -- -5.1)
Devon,610 (292 -- 1251),Likely decreasing,0.77 (0.48 -- 1.2),-0.066 (-0.16 -- 0.049),-10 (14 -- -4.5)
Doncaster,107 (43 -- 264),Likely decreasing,0.72 (0.41 -- 1.2),-0.082 (-0.18 -- 0.056),-8.5 (12 -- -3.8)
Dorset,407 (199 -- 901),Stable,0.97 (0.64 -- 1.5),-0.0082 (-0.11 -- 0.13),-85 (5.2 -- -6.6)
Dudley,97 (47 -- 211),Decreasing,0.62 (0.39 -- 0.96),-0.11 (-0.19 -- -0.01),-6.3 (-69 -- -3.7)
Dumfries and Galloway,75 (17 -- 222),Likely decreasing,0.94 (0.57 -- 1.2),-0.017 (-0.13 -- 0.061),-41 (11 -- -5.5)
Dundee City,129 (35 -- 327),Stable,0.99 (0.73 -- 1.2),-0.0023 (-0.078 -- 0.054),-300 (13 -- -8.9)
Ealing,187 (91 -- 388),Likely decreasing,0.73 (0.47 -- 1.1),-0.077 (-0.16 -- 0.034),-9 (21 -- -4.3)
East Ayrshire,59 (16 -- 166),Likely decreasing,0.92 (0.68 -- 1.1),-0.023 (-0.095 -- 0.029),-30 (24 -- -7.3)
East Dunbartonshire,41 (11 -- 134),Likely decreasing,0.89 (0.64 -- 1.1),-0.032 (-0.11 -- 0.033),-22 (21 -- -6.5)
East Lothian,51 (14 -- 143),Likely decreasing,0.92 (0.68 -- 1.1),-0.021 (-0.092 -- 0.028),-33 (25 -- -7.5)
East Renfrewshire,42 (12 -- 139),Likely decreasing,0.89 (0.64 -- 1.1),-0.032 (-0.11 -- 0.032),-22 (21 -- -6.5)
East Riding of Yorkshire,174 (80 -- 379),Likely decreasing,0.78 (0.49 -- 1.2),-0.063 (-0.15 -- 0.053),-11 (13 -- -4.5)
East Sussex,560 (312 -- 1010),Likely decreasing,0.86 (0.62 -- 1.2),-0.039 (-0.11 -- 0.048),-18 (14 -- -6.3)
Enfield,118 (60 -- 238),Likely decreasing,0.72 (0.48 -- 1.1),-0.079 (-0.16 -- 0.018),-8.7 (38 -- -4.4)
Essex,831 (358 -- 1903),Likely decreasing,0.79 (0.46 -- 1.3),-0.059 (-0.16 -- 0.08),-12 (8.7 -- -4.3)
Falkirk,92 (27 -- 252),Likely decreasing,0.94 (0.7 -- 1.2),-0.016 (-0.087 -- 0.064),-45 (11 -- -8)
Fermanagh and Omagh,209 (66 -- 717),Likely increasing,1.2 (0.58 -- 2.4),0.044 (-0.13 -- 0.33),16 (2.1 -- -5.5)
Fife,277 (85 -- 711),Likely decreasing,0.97 (0.73 -- 1.2),-0.0079 (-0.076 -- 0.042),-88 (16 -- -9.1)
Flintshire,105 (29 -- 562),Stable,1.1 (0.66 -- 1.9),0.019 (-0.099 -- 0.23),36 (3 -- -7)
Gateshead,64 (28 -- 145),Likely decreasing,0.69 (0.42 -- 1.1),-0.09 (-0.18 -- 0.028),-7.7 (24 -- -3.9)
Glasgow City,253 (61 -- 908),Likely decreasing,0.88 (0.6 -- 1.1),-0.032 (-0.12 -- 0.039),-21 (18 -- -5.9)
Gloucestershire,599 (289 -- 1259),Likely decreasing,0.81 (0.51 -- 1.3),-0.053 (-0.15 -- 0.071),-13 (9.8 -- -4.8)
