Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,558 (249 -- 2269),Likely increasing,1.1 (0.98 -- 1.6),0.036 (-0.0055 -- 0.14),19 (4.9 -- -130)
Aberdeenshire,552 (229 -- 2185),Likely increasing,1.1 (0.97 -- 1.5),0.038 (-0.0077 -- 0.14),18 (4.9 -- -90)
Angus,417 (136 -- 1917),Likely increasing,1.2 (0.97 -- 1.8),0.066 (-0.0089 -- 0.2),10 (3.4 -- -78)
Antrim and Newtownabbey,83 (38 -- 199),Likely decreasing,0.61 (0.38 -- 1),-0.11 (-0.19 -- 0.0063),-6.1 (110 -- -3.6)
Ards and North Down,98 (52 -- 196),Decreasing,0.65 (0.45 -- 0.96),-0.1 (-0.17 -- -0.012),-6.8 (-60 -- -4.2)
Argyll and Bute,157 (76 -- 516),Likely increasing,1.1 (0.98 -- 1.5),0.028 (-0.005 -- 0.12),24 (5.8 -- -140)
"Armagh City, Banbridge and Craigavon",126 (57 -- 298),Decreasing,0.55 (0.33 -- 0.92),-0.13 (-0.21 -- -0.023),-5.2 (-31 -- -3.3)
Barking and Dagenham,82 (46 -- 143),Decreasing,0.53 (0.38 -- 0.71),-0.14 (-0.19 -- -0.083),-5 (-8.4 -- -3.6)
Barnet,264 (129 -- 503),Decreasing,0.68 (0.44 -- 0.99),-0.093 (-0.17 -- -0.0037),-7.5 (-190 -- -4.1)
Barnsley,59 (24 -- 139),Decreasing,0.31 (0.16 -- 0.55),-0.22 (-0.28 -- -0.13),-3.2 (-5.2 -- -2.5)
Bath and North East Somerset,75 (21 -- 267),Likely decreasing,0.59 (0.26 -- 1.2),-0.12 (-0.24 -- 0.065),-5.7 (11 -- -2.9)
Bedford,118 (67 -- 192),Decreasing,0.63 (0.46 -- 0.81),-0.11 (-0.16 -- -0.054),-6.4 (-13 -- -4.2)
Belfast,139 (67 -- 296),Decreasing,0.48 (0.3 -- 0.75),-0.16 (-0.22 -- -0.069),-4.4 (-10 -- -3.1)
Bexley,95 (49 -- 174),Decreasing,0.57 (0.38 -- 0.81),-0.13 (-0.19 -- -0.055),-5.4 (-13 -- -3.6)
Birmingham,598 (333 -- 977),Decreasing,0.54 (0.38 -- 0.71),-0.14 (-0.19 -- -0.083),-5.1 (-8.3 -- -3.6)
Blackburn with Darwen,65 (30 -- 136),Decreasing,0.41 (0.25 -- 0.64),-0.18 (-0.24 -- -0.11),-3.8 (-6.5 -- -2.9)
Blackpool,36 (15 -- 78),Decreasing,0.32 (0.17 -- 0.53),-0.21 (-0.27 -- -0.14),-3.2 (-5 -- -2.5)
Blaenau Gwent,367 (75 -- 1475),Likely increasing,1.2 (0.69 -- 1.6),0.048 (-0.091 -- 0.16),15 (4.3 -- -7.6)
Bolton,80 (40 -- 149),Decreasing,0.36 (0.23 -- 0.53),-0.2 (-0.25 -- -0.14),-3.5 (-5 -- -2.8)
"Bournemouth, Christchurch and Poole",129 (67 -- 228),Decreasing,0.51 (0.34 -- 0.71),-0.15 (-0.21 -- -0.083),-4.7 (-8.4 -- -3.4)
Bracknell Forest,72 (39 -- 130),Decreasing,0.6 (0.42 -- 0.82),-0.12 (-0.18 -- -0.051),-5.9 (-13 -- -3.9)
Bradford,361 (198 -- 649),Decreasing,0.55 (0.37 -- 0.78),-0.14 (-0.2 -- -0.064),-5.1 (-11 -- -3.5)
Brent,179 (86 -- 331),Decreasing,0.57 (0.36 -- 0.81),-0.13 (-0.2 -- -0.054),-5.5 (-13 -- -3.5)
Bridgend,589 (200 -- 2047),Likely increasing,1.1 (0.84 -- 1.5),0.038 (-0.044 -- 0.13),18 (5.5 -- -16)
Brighton and Hove,176 (93 -- 332),Decreasing,0.68 (0.48 -- 0.94),-0.093 (-0.16 -- -0.018),-7.5 (-39 -- -4.4)
"Bristol, City of",173 (49 -- 605),Likely decreasing,0.53 (0.22 -- 1.2),-0.14 (-0.25 -- 0.044),-4.9 (16 -- -2.7)
Bromley,115 (56 -- 222),Decreasing,0.56 (0.36 -- 0.81),-0.13 (-0.2 -- -0.054),-5.3 (-13 -- -3.5)
Buckinghamshire,256 (139 -- 451),Decreasing,0.6 (0.42 -- 0.84),-0.12 (-0.18 -- -0.044),-5.9 (-16 -- -3.9)
Bury,63 (31 -- 119),Decreasing,0.44 (0.29 -- 0.64),-0.17 (-0.23 -- -0.1),-4.1 (-6.7 -- -3)
Caerphilly,816 (223 -- 3066),Likely increasing,1.2 (0.78 -- 1.6),0.045 (-0.063 -- 0.15),15 (4.8 -- -11)
Calderdale,105 (54 -- 198),Decreasing,0.5 (0.33 -- 0.73),-0.15 (-0.21 -- -0.078),-4.6 (-8.9 -- -3.3)
Cambridgeshire,357 (208 -- 582),Decreasing,0.63 (0.47 -- 0.82),-0.11 (-0.16 -- -0.051),-6.4 (-14 -- -4.3)
Camden,104 (34 -- 286),Likely decreasing,0.59 (0.28 -- 1.1),-0.12 (-0.23 -- 0.029),-5.7 (24 -- -3)
Cardiff,1186 (298 -- 4371),Likely increasing,1.1 (0.7 -- 1.5),0.027 (-0.086 -- 0.12),26 (5.8 -- -8.1)
Carmarthenshire,730 (224 -- 2992),Likely increasing,1.2 (0.81 -- 1.6),0.048 (-0.053 -- 0.16),14 (4.4 -- -13)
Causeway Coast and Glens,54 (19 -- 182),Likely decreasing,0.56 (0.29 -- 1.2),-0.13 (-0.23 -- 0.049),-5.3 (14 -- -3)
Central Bedfordshire,125 (69 -- 219),Decreasing,0.55 (0.38 -- 0.77),-0.13 (-0.19 -- -0.066),-5.2 (-10 -- -3.7)
Ceredigion,172 (31 -- 606),Likely increasing,1.1 (0.59 -- 1.4),0.017 (-0.12 -- 0.11),42 (6.2 -- -5.7)
Cheshire East,146 (73 -- 289),Decreasing,0.49 (0.31 -- 0.75),-0.15 (-0.22 -- -0.073),-4.5 (-9.5 -- -3.2)
Cheshire West and Chester,100 (46 -- 220),Decreasing,0.43 (0.26 -- 0.71),-0.17 (-0.24 -- -0.084),-4 (-8.2 -- -2.9)
City of Edinburgh,1405 (605 -- 4042),Likely increasing,1.1 (0.93 -- 1.4),0.029 (-0.02 -- 0.093),24 (7.4 -- -34)
Clackmannanshire,134 (60 -- 482),Likely increasing,1.1 (0.94 -- 1.5),0.031 (-0.017 -- 0.12),22 (5.7 -- -41)
Conwy,543 (155 -- 1734),Likely increasing,1.2 (0.81 -- 1.5),0.047 (-0.055 -- 0.13),15 (5.2 -- -13)
Cornwall and Isles of Scilly,178 (88 -- 365),Decreasing,0.57 (0.36 -- 0.89),-0.13 (-0.2 -- -0.03),-5.5 (-23 -- -3.5)
County Durham,234 (97 -- 523),Decreasing,0.43 (0.23 -- 0.71),-0.17 (-0.25 -- -0.083),-4 (-8.4 -- -2.8)
Coventry,212 (107 -- 364),Decreasing,0.54 (0.36 -- 0.73),-0.14 (-0.2 -- -0.077),-5.1 (-9 -- -3.4)
Croydon,147 (74 -- 263),Decreasing,0.55 (0.36 -- 0.76),-0.13 (-0.2 -- -0.069),-5.2 (-10 -- -3.5)
Cumbria,93 (39 -- 222),Decreasing,0.31 (0.17 -- 0.57),-0.22 (-0.28 -- -0.13),-3.2 (-5.4 -- -2.5)
Darlington,62 (23 -- 146),Decreasing,0.47 (0.25 -- 0.75),-0.16 (-0.24 -- -0.072),-4.3 (-9.6 -- -2.9)
Denbighshire,308 (101 -- 1018),Likely increasing,1.1 (0.79 -- 1.4),0.032 (-0.061 -- 0.11),21 (6.2 -- -11)
Derby,108 (51 -- 205),Decreasing,0.48 (0.3 -- 0.68),-0.16 (-0.22 -- -0.092),-4.4 (-7.6 -- -3.1)
Derbyshire,125 (61 -- 243),Decreasing,0.3 (0.18 -- 0.48),-0.22 (-0.27 -- -0.16),-3.2 (-4.4 -- -2.6)
Derry City and Strabane,27 (8 -- 97),Decreasing,0.29 (0.12 -- 0.69),-0.22 (-0.3 -- -0.091),-3.1 (-7.7 -- -2.3)
Devon,286 (147 -- 553),Decreasing,0.56 (0.37 -- 0.85),-0.13 (-0.2 -- -0.043),-5.4 (-16 -- -3.5)
Doncaster,78 (34 -- 179),Decreasing,0.33 (0.19 -- 0.58),-0.21 (-0.27 -- -0.12),-3.3 (-5.6 -- -2.6)
Dorset,93 (45 -- 188),Decreasing,0.48 (0.3 -- 0.74),-0.16 (-0.22 -- -0.076),-4.4 (-9.2 -- -3.1)
Dudley,113 (53 -- 232),Decreasing,0.42 (0.25 -- 0.66),-0.18 (-0.24 -- -0.1),-3.9 (-6.9 -- -2.9)
Dumfries and Galloway,438 (168 -- 2067),Likely increasing,1.2 (0.97 -- 1.8),0.049 (-0.0077 -- 0.19),14 (3.6 -- -90)
Dundee City,497 (191 -- 1716),Likely increasing,1.2 (0.98 -- 1.6),0.055 (-0.0066 -- 0.15),13 (4.8 -- -100)
Ealing,240 (108 -- 457),Decreasing,0.61 (0.38 -- 0.88),-0.11 (-0.19 -- -0.034),-6.1 (-20 -- -3.6)
East Ayrshire,313 (155 -- 995),Likely increasing,1.1 (0.97 -- 1.4),0.024 (-0.0095 -- 0.096),29 (7.2 -- -73)
East Dunbartonshire,278 (143 -- 753),Likely increasing,1.1 (0.95 -- 1.3),0.023 (-0.014 -- 0.08),31 (8.7 -- -51)
East Lothian,228 (122 -- 572),Likely increasing,1.1 (0.97 -- 1.3),0.021 (-0.0092 -- 0.08),33 (8.7 -- -75)
East Renfrewshire,303 (136 -- 851),Likely increasing,1.1 (0.93 -- 1.4),0.03 (-0.02 -- 0.094),23 (7.4 -- -35)
East Riding of Yorkshire,89 (36 -- 207),Decreasing,0.39 (0.21 -- 0.67),-0.19 (-0.26 -- -0.095),-3.7 (-7.3 -- -2.7)
East Sussex,259 (137 -- 452),Decreasing,0.62 (0.43 -- 0.83),-0.11 (-0.17 -- -0.047),-6.3 (-15 -- -4)
Enfield,94 (41 -- 176),Decreasing,0.49 (0.29 -- 0.69),-0.15 (-0.23 -- -0.091),-4.5 (-7.6 -- -3)
Essex,417 (218 -- 792),Decreasing,0.49 (0.33 -- 0.73),-0.15 (-0.21 -- -0.078),-4.5 (-8.8 -- -3.3)
Falkirk,367 (189 -- 1107),Likely increasing,1.1 (0.96 -- 1.3),0.019 (-0.012 -- 0.09),36 (7.7 -- -58)
Fermanagh and Omagh,16 (4 -- 63),Decreasing,0.28 (0.1 -- 0.71),-0.23 (-0.31 -- -0.082),-3 (-8.5 -- -2.2)
Fife,873 (413 -- 2841),Likely increasing,1.1 (0.97 -- 1.4),0.029 (-0.0086 -- 0.11),24 (6.1 -- -81)
Flintshire,565 (191 -- 1820),Likely increasing,1.1 (0.85 -- 1.5),0.036 (-0.043 -- 0.12),19 (5.7 -- -16)
Gateshead,72 (29 -- 166),Decreasing,0.37 (0.2 -- 0.63),-0.19 (-0.27 -- -0.11),-3.6 (-6.5 -- -2.6)
Glasgow City,2360 (935 -- 7710),Likely increasing,1.2 (0.94 -- 1.5),0.044 (-0.016 -- 0.12),16 (5.7 -- -44)
Gloucestershire,371 (106 -- 1460),Likely decreasing,0.76 (0.33 -- 1.7),-0.069 (-0.21 -- 0.18),-10 (3.7 -- -3.3)
Greenwich,134 (72 -- 233),Decreasing,0.62 (0.44 -- 0.84),-0.11 (-0.17 -- -0.045),-6.3 (-15 -- -4.1)
Gwynedd,283 (130 -- 805),Likely increasing,1.1 (0.87 -- 1.3),0.016 (-0.035 -- 0.081),43 (8.5 -- -20)
Hackney and City of London,139 (43 -- 474),Likely decreasing,0.64 (0.29 -- 1.4),-0.1 (-0.22 -- 0.099),-6.7 (7 -- -3.1)
Halton,35 (15 -- 80),Decreasing,0.38 (0.21 -- 0.63),-0.19 (-0.26 -- -0.11),-3.6 (-6.5 -- -2.7)
Hammersmith and Fulham,87 (29 -- 244),Likely decreasing,0.56 (0.26 -- 1),-0.13 (-0.24 -- 0.011),-5.3 (63 -- -2.9)
Hampshire,605 (339 -- 1037),Decreasing,0.59 (0.41 -- 0.81),-0.12 (-0.18 -- -0.053),-5.8 (-13 -- -3.9)
Haringey,130 (53 -- 311),Likely decreasing,0.61 (0.35 -- 1),-0.11 (-0.2 -- 0.01),-6.1 (66 -- -3.4)
Harrow,135 (69 -- 236),Decreasing,0.57 (0.38 -- 0.79),-0.13 (-0.19 -- -0.06),-5.5 (-12 -- -3.6)
Hartlepool,37 (12 -- 99),Decreasing,0.35 (0.17 -- 0.63),-0.2 (-0.28 -- -0.11),-3.4 (-6.4 -- -2.5)
Havering,80 (40 -- 155),Decreasing,0.51 (0.34 -- 0.73),-0.15 (-0.21 -- -0.077),-4.7 (-9 -- -3.3)
"Herefordshire, County of",58 (24 -- 132),Decreasing,0.51 (0.3 -- 0.85),-0.15 (-0.22 -- -0.042),-4.8 (-17 -- -3.1)
Hertfordshire,471 (242 -- 853),Decreasing,0.56 (0.36 -- 0.8),-0.13 (-0.2 -- -0.057),-5.3 (-12 -- -3.5)
Highland,676 (239 -- 3251),Likely increasing,1.2 (0.97 -- 1.7),0.057 (-0.0094 -- 0.18),12 (3.8 -- -74)
Hillingdon,222 (124 -- 370),Decreasing,0.65 (0.47 -- 0.85),-0.1 (-0.16 -- -0.041),-6.9 (-17 -- -4.3)
Hounslow,209 (107 -- 372),Decreasing,0.64 (0.43 -- 0.86),-0.1 (-0.17 -- -0.038),-6.7 (-18 -- -4)
Inverclyde,314 (128 -- 1107),Likely increasing,1.2 (0.99 -- 1.6),0.05 (-0.0035 -- 0.14),14 (4.8 -- -200)
Isle of Anglesey,199 (64 -- 659),Likely increasing,1.1 (0.76 -- 1.4),0.023 (-0.069 -- 0.11),30 (6.2 -- -10)
Isle of Wight,76 (40 -- 133),Decreasing,0.75 (0.54 -- 0.98),-0.071 (-0.14 -- -0.0054),-9.8 (-130 -- -5)
Islington,86 (29 -- 263),Likely decreasing,0.55 (0.26 -- 1.1),-0.13 (-0.24 -- 0.032),-5.1 (22 -- -2.9)
Kensington and Chelsea,60 (20 -- 166),Decreasing,0.49 (0.24 -- 0.93),-0.15 (-0.25 -- -0.019),-4.6 (-36 -- -2.8)
Kent,634 (358 -- 1089),Decreasing,0.57 (0.41 -- 0.78),-0.13 (-0.18 -- -0.063),-5.5 (-11 -- -3.8)
"Kingston upon Hull, City of",106 (43 -- 251),Decreasing,0.45 (0.25 -- 0.78),-0.17 (-0.24 -- -0.064),-4.2 (-11 -- -2.9)
Kingston upon Thames,93 (46 -- 169),Decreasing,0.65 (0.43 -- 0.91),-0.1 (-0.17 -- -0.024),-6.8 (-29 -- -4)
Kirklees,159 (74 -- 321),Decreasing,0.42 (0.25 -- 0.66),-0.18 (-0.24 -- -0.1),-3.9 (-6.9 -- -2.9)
Knowsley,24 (9 -- 59),Decreasing,0.28 (0.14 -- 0.5),-0.23 (-0.29 -- -0.15),-3 (-4.7 -- -2.4)
Lancashire,349 (179 -- 656),Decreasing,0.37 (0.23 -- 0.57),-0.19 (-0.25 -- -0.13),-3.6 (-5.4 -- -2.8)
Leeds,476 (279 -- 781),Decreasing,0.55 (0.4 -- 0.74),-0.13 (-0.19 -- -0.076),-5.2 (-9.2 -- -3.7)
Leicester,175 (80 -- 345),Decreasing,0.52 (0.32 -- 0.78),-0.14 (-0.22 -- -0.061),-4.8 (-11 -- -3.2)
