Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,14 (5 -- 41),Likely increasing,1.1 (0.8 -- 1.6),0.037 (-0.056 -- 0.16),19 (4.4 -- -12)
Aberdeenshire,7 (2 -- 30),Stable,0.98 (0.67 -- 1.6),-0.0069 (-0.095 -- 0.15),-100 (4.5 -- -7.3)
Angus,5 (1 -- 20),Likely decreasing,0.91 (0.62 -- 1.3),-0.024 (-0.11 -- 0.089),-28 (7.8 -- -6.2)
Antrim and Newtownabbey,11 (4 -- 32),Likely decreasing,0.9 (0.51 -- 1.4),-0.027 (-0.15 -- 0.12),-26 (6 -- -4.7)
Ards and North Down,21 (8 -- 50),Likely increasing,1.1 (0.74 -- 1.6),0.026 (-0.075 -- 0.15),27 (4.6 -- -9.2)
Argyll and Bute,0 (0 -- 2),Likely decreasing,0.71 (0.42 -- 1.1),-0.085 (-0.18 -- 0.023),-8.2 (30 -- -3.9)
"Armagh City, Banbridge and Craigavon",11 (5 -- 25),Likely decreasing,0.82 (0.55 -- 1.2),-0.052 (-0.13 -- 0.052),-13 (13 -- -5.2)
Barking and Dagenham,9 (4 -- 18),Likely decreasing,0.85 (0.64 -- 1.1),-0.042 (-0.1 -- 0.034),-16 (20 -- -6.7)
Barnet,12 (6 -- 24),Likely decreasing,0.82 (0.6 -- 1.1),-0.052 (-0.12 -- 0.027),-13 (26 -- -5.9)
Barnsley,46 (29 -- 75),Stable,0.97 (0.8 -- 1.2),-0.0071 (-0.056 -- 0.049),-98 (14 -- -12)
Bath and North East Somerset,3 (1 -- 7),Likely decreasing,0.8 (0.56 -- 1.1),-0.057 (-0.13 -- 0.026),-12 (27 -- -5.4)
Bedford,7 (3 -- 14),Likely decreasing,0.81 (0.61 -- 1.1),-0.055 (-0.11 -- 0.024),-13 (29 -- -6)
Belfast,32 (14 -- 81),Stable,0.96 (0.62 -- 1.5),-0.01 (-0.11 -- 0.13),-69 (5.4 -- -6.3)
Bexley,8 (3 -- 20),Likely decreasing,0.93 (0.66 -- 1.4),-0.02 (-0.098 -- 0.093),-34 (7.5 -- -7.1)
Birmingham,103 (61 -- 183),Likely decreasing,0.92 (0.72 -- 1.2),-0.022 (-0.08 -- 0.054),-32 (13 -- -8.7)
Blackburn with Darwen,24 (13 -- 46),Stable,1 (0.8 -- 1.3),0.0033 (-0.058 -- 0.085),210 (8.2 -- -12)
Blackpool,6 (3 -- 11),Likely decreasing,0.83 (0.67 -- 1),-0.049 (-0.095 -- 0.0029),-14 (240 -- -7.3)
Blaenau Gwent,4 (1 -- 13),Stable,0.99 (0.7 -- 1.5),-0.0035 (-0.088 -- 0.13),-200 (5.4 -- -7.8)
Bolton,25 (14 -- 49),Likely decreasing,0.88 (0.67 -- 1.2),-0.035 (-0.095 -- 0.054),-20 (13 -- -7.3)
"Bournemouth, Christchurch and Poole",17 (7 -- 52),Stable,1 (0.7 -- 1.7),0.0099 (-0.088 -- 0.18),70 (3.9 -- -7.9)
Bracknell Forest,4 (1 -- 9),Likely decreasing,0.88 (0.65 -- 1.2),-0.034 (-0.1 -- 0.062),-20 (11 -- -6.8)
Bradford,93 (62 -- 143),Likely decreasing,0.95 (0.8 -- 1.1),-0.015 (-0.056 -- 0.034),-47 (20 -- -12)
Brent,16 (8 -- 34),Likely decreasing,0.91 (0.67 -- 1.2),-0.026 (-0.095 -- 0.067),-26 (10 -- -7.3)
Bridgend,3 (1 -- 10),Likely decreasing,0.85 (0.54 -- 1.2),-0.044 (-0.14 -- 0.058),-16 (12 -- -5.1)
Brighton and Hove,6 (3 -- 15),Likely decreasing,0.82 (0.57 -- 1.2),-0.05 (-0.13 -- 0.046),-14 (15 -- -5.4)
"Bristol, City of",20 (11 -- 41),Likely decreasing,0.87 (0.65 -- 1.2),-0.035 (-0.1 -- 0.046),-20 (15 -- -6.9)
Bromley,13 (6 -- 31),Likely increasing,1 (0.79 -- 1.5),0.013 (-0.061 -- 0.12),53 (5.7 -- -11)
Buckinghamshire,21 (12 -- 37),Likely decreasing,0.84 (0.67 -- 1.1),-0.044 (-0.095 -- 0.024),-16 (29 -- -7.3)
Bury,11 (5 -- 27),Likely decreasing,0.82 (0.58 -- 1.2),-0.05 (-0.13 -- 0.065),-14 (11 -- -5.5)
Caerphilly,13 (6 -- 28),Likely decreasing,0.93 (0.7 -- 1.2),-0.02 (-0.088 -- 0.057),-35 (12 -- -7.9)
Calderdale,35 (17 -- 82),Likely increasing,1.1 (0.84 -- 1.6),0.034 (-0.044 -- 0.16),21 (4.3 -- -16)
Cambridgeshire,33 (17 -- 63),Likely decreasing,0.88 (0.67 -- 1.2),-0.033 (-0.094 -- 0.049),-21 (14 -- -7.4)
Camden,10 (4 -- 23),Stable,0.97 (0.7 -- 1.4),-0.0091 (-0.087 -- 0.093),-76 (7.4 -- -7.9)
Cardiff,10 (4 -- 22),Likely decreasing,0.77 (0.54 -- 1),-0.066 (-0.14 -- 0.013),-10 (53 -- -5.1)
Carmarthenshire,6 (2 -- 13),Likely decreasing,0.84 (0.6 -- 1.1),-0.044 (-0.12 -- 0.033),-16 (21 -- -5.9)
Causeway Coast and Glens,23 (7 -- 93),Likely increasing,1.4 (0.82 -- 2.6),0.1 (-0.05 -- 0.38),6.9 (1.8 -- -14)
